,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
0,2250.4988,1227.4236,276.5017,17080.9016,5811.1455,1619.9873,1137.9814,641.9888,833.9653,1726.0159,607.707,947.6863
1,2260.974,1234.7576,287.0184,17229.763600000002,5890.1553,1627.1599,1135.8898,665.0254,820.5731,1745.8413,612.8167,949.5521
2,2260.974,1234.7576,287.0184,17229.763600000002,5890.1553,1627.1599,1135.8898,665.0254,820.5731,1745.8413,612.8167,949.5521
3,2269.1147,1258.7997,283.9489,17223.9507,5855.507,1634.6104,1130.2692,653.5257,833.2315,1739.0195,600.147,965.7771
4,2277.211,1252.7856,283.3292,17275.6162,5931.9785,1619.475,1133.602,657.6772,830.2645,1738.5787,610.9851,939.7294
5,2271.7642,1228.8363,284.642,17237.346,5898.1143,1616.6815,1136.5361,655.2305,836.8268,1755.7002,603.9035,949.1106
6,2272.5874,1236.307,288.2772,17253.5344,5889.1777,1640.1049,1133.9731,674.2835,833.5495,1722.3573,609.1764,953.7404
7,2272.5874,1236.307,288.2772,17253.5344,5889.1777,1640.1049,1133.9731,674.2835,833.5495,1722.3573,609.1764,953.7404
8,2292.6614,1240.4156,284.5821,17337.1347,5940.933,1639.3507,1137.4596,667.3294,816.8608,1725.8799,618.4866,973.1756
9,2297.2468,1267.6971,281.7401,17374.1376,5954.0303,1613.0586,1136.9822,669.314,836.6388,1714.2955,601.9447,1001.1895
10,2290.8145,1253.1829,291.6402,17299.9644,5968.8276,1615.9124,1128.9194,662.7579,826.9354,1688.6244,596.572,975.7777
11,2290.8145,1253.1829,291.6402,17299.9644,5968.8276,1615.9124,1128.9194,662.7579,826.9354,1688.6244,596.572,975.7777
12,2300.9124,1250.472,289.6173,17348.450800000002,5997.5,1629.0417,1132.6702,664.0109,825.7268,1700.7599,603.1958,954.5438
13,2317.82,1245.1472,294.4992,17399.1062,6028.246,1606.3849,1127.3474,671.8466,815.9546,1715.3651,609.2462,967.249
14,2326.442,1248.7133,289.2465,17440.9609,6033.782,1610.5239,1132.9573,661.2051,825.3441,1713.5171,604.7908,994.4388
15,2326.442,1248.7133,289.2465,17440.9609,6033.782,1610.5239,1132.9573,661.2051,825.3441,1713.5171,604.7908,994.4388
16,2347.311,1242.8785,292.4524,17451.032199999998,6032.049,1595.8818,1127.74,668.5211,829.6307,1734.4945,598.6531,981.4201
17,2347.311,1242.8785,292.4524,17451.032199999998,6032.049,1595.8818,1127.74,668.5211,829.6307,1734.4945,598.6531,981.4201
18,2357.8564,1270.4685,285.4295,17492.8595,6054.259,1637.6816,1127.7925,694.1657,814.58,1672.4119,612.3032,965.9112
19,2381.3105,1266.065,289.7247,17562.6829,6069.672,1620.8855,1132.6553,686.415,824.6847,1718.5184,602.9299,969.8219
20,2366.9475,1253.035,290.0451,17517.0506,6073.873,1612.7881,1126.6228,676.7649,825.3829,1722.7404,591.9318,976.9191
21,2366.9475,1253.035,290.0451,17517.0506,6073.873,1612.7881,1126.6228,676.7649,825.3829,1722.7404,591.9318,976.9191
22,2385.1938,1243.066,296.6164,17565.8678,6096.8145,1621.5859,1124.7539,669.3261,827.6331,1706.8049,603.3492,990.724
23,2387.2886,1237.3193,298.1459,17520.8392,6095.5557,1604.1521,1133.9473,683.611,827.9879,1686.0579,598.7416,968.0319
24,2408.2673,1261.4171,296.0521,17631.390199999998,6118.651,1617.1257,1123.2927,674.2615,830.561,1702.4681,608.2112,991.0825
25,2424.0376,1264.3142,308.1791,17627.772100000002,6140.758,1597.4075,1121.8479,656.7959,828.7053,1708.5637,596.5207,980.6422
26,2428.1611,1268.1125,315.1946,17685.1578,6132.7637,1611.7852,1130.4307,674.2173,828.6216,1722.6903,601.941,971.2398
27,2428.1611,1268.1125,315.1946,17685.1578,6132.7637,1611.7852,1130.4307,674.2173,828.6216,1722.6903,601.941,971.2398
28,2428.1611,1268.1125,315.1946,17685.1578,6132.7637,1611.7852,1130.4307,674.2173,828.6216,1722.6903,601.941,971.2398
29,2457.1348,1276.6123,295.5531,17703.2831,6145.897,1624.2305,1135.4757,684.5654,824.9001,1664.4713,603.0814,991.3615
30,2464.4216,1282.4269,308.9832,17757.7374,6156.875,1613.868,1121.0483,681.8441,829.3189,1704.6829,604.5016,989.7669
31,2480.59,1280.9584,301.4831,17753.8966,6173.205,1611.4446,1124.7859,684.3491,831.9799,1677.7849,599.3012,988.0145
32,2471.1523,1285.585,302.4005,17798.171000000002,6199.1807,1620.5145,1123.7991,694.4233,816.9606,1700.1821,608.1398,975.8331
33,2475.9875,1297.9551,303.7367,17845.8259,6182.34,1622.4136,1125.3799,685.6553,832.5686,1710.0151,594.5885,1015.1856
34,2506.4592,1291.0486,298.0144,17933.8488,6180.544,1643.5057,1126.9268,690.27,824.0026,1723.709,612.9196,1036.4489
35,2506.4592,1291.0486,298.0144,17933.8488,6180.544,1643.5057,1126.9268,690.27,824.0026,1723.709,612.9196,1036.4489
36,2506.4592,1291.0486,298.0144,17933.8488,6180.544,1643.5057,1126.9268,690.27,824.0026,1723.709,612.9196,1036.4489
37,2508.5562,1282.8932,309.1407,17876.844,6175.032,1634.8239,1113.9282,705.2218,826.9536,1711.573,601.2893,1007.4321
38,2519.553,1287.1191,315.7989,17958.1712,6204.6016,1644.7859,1119.2559,691.0114,831.6466,1731.8358,598.4293,1014.1337
39,2516.9023,1292.6937,312.5028,17833.958500000004,6183.209,1629.7166,1123.8093,694.5776,831.8191,1667.3052,593.5061,987.9168
40,2552.9646,1293.8616,316.9651,17949.8249,6245.6084,1633.5498,1131.7427,690.1834,813.8101,1662.0586,596.7479,1012.3327
41,2552.9646,1293.8616,316.9651,17949.8249,6245.6084,1633.5498,1131.7427,690.1834,813.8101,1662.0586,596.7479,1012.3327
42,2568.356,1302.4326,312.0205,18003.473599999998,6210.8228,1638.348,1138.8599,693.4987,816.0648,1686.2517,611.6794,1025.1392
43,2552.649,1308.9319,326.101,18016.2154,6209.3125,1628.3086,1123.6124,693.9002,837.5696,1711.6543,601.2803,1022.8956
44,2552.649,1308.9319,326.101,18016.2154,6209.3125,1628.3086,1123.6124,693.9002,837.5696,1711.6543,601.2803,1022.8956
45,2570.4946,1299.4175,307.9474,18024.6884,6233.33,1643.0684,1126.3672,698.5558,819.3458,1706.3741,601.4297,1018.3579
46,2571.2231,1308.2776,316.2821,18003.2326,6209.866,1626.2217,1131.5337,699.6219,822.2614,1701.1543,600.4702,1016.3206
47,2571.2231,1308.2776,316.2821,18003.2326,6209.866,1626.2217,1131.5337,699.6219,822.2614,1701.1543,600.4702,1016.3206
48,2600.711,1298.808,317.2023,18099.5654,6248.3833,1639.8516,1118.3254,708.0099,831.5449,1702.7965,603.5421,1030.3904
49,2615.4478,1306.8368,317.883,18111.151599999997,6215.7466,1658.8138,1120.8854,700.0655,823.4211,1714.6534,602.1746,1035.2236
50,2615.4478,1306.8368,317.883,18111.151599999997,6215.7466,1658.8138,1120.8854,700.0655,823.4211,1714.6534,602.1746,1035.2236
51,2620.118,1318.1576,322.9888,18105.1121,6232.206,1660.9558,1126.5283,707.3341,809.8541,1663.7307,603.7892,1039.4495
52,2623.1404,1286.858,301.8197,18068.626600000003,6212.203,1643.0198,1124.7163,707.5551,827.4233,1695.9603,581.1023,1064.8284
53,2623.1404,1286.858,301.8197,18068.626600000003,6212.203,1643.0198,1124.7163,707.5551,827.4233,1695.9603,581.1023,1064.8284
54,2645.915,1295.0968,308.0437,18134.2944,6230.26,1642.4014,1123.5566,718.6455,836.1243,1704.0914,560.6084,1069.5513
55,2645.915,1295.0968,308.0437,18134.2944,6230.26,1642.4014,1123.5566,718.6455,836.1243,1704.0914,560.6084,1069.5513
56,2670.8298,1310.3873,318.0498,18203.7859,6264.8735,1648.1208,1129.1951,699.9107,834.7809,1709.7122,571.5216,1046.4042
57,2685.5737,1296.1395,312.1462,18199.2674,6253.5273,1649.227,1122.8589,704.3055,836.6363,1699.241,573.7328,1065.8792
58,2685.5737,1296.1395,312.1462,18199.2674,6253.5273,1649.227,1122.8589,704.3055,836.6363,1699.241,573.7328,1065.8792
59,2685.5737,1296.1395,312.1462,18199.2674,6253.5273,1649.227,1122.8589,704.3055,836.6363,1699.241,573.7328,1065.8792
60,2697.7373,1306.4331,324.0033,18220.024699999998,6284.199,1670.5562,1107.7964,713.95,827.9816,1634.825,589.805,1062.7378
61,2708.5388,1298.1576,320.3227,18177.5067,6262.869,1639.8102,1119.0746,712.3815,834.9534,1654.5693,588.7422,1038.0874
62,2699.2776,1292.7988,331.9663,18262.6277,6277.615,1662.7373,1117.5128,708.1427,835.9594,1657.0657,585.7523,1093.7998
63,2715.3596,1304.5292,327.7627,18326.1905,6288.337,1668.7207,1113.7947,717.6575,842.9423,1680.8302,592.0905,1074.1661
64,2717.7239,1296.5885,319.6138,18299.3478,6278.658,1676.1647,1118.302,709.3917,837.9955,1673.5043,579.246,1092.1594
65,2752.4004,1303.0364,314.7532,18301.9211,6285.837,1657.1436,1113.6382,718.8275,828.3786,1641.1144,582.5811,1104.2107
66,2748.6575,1307.4755,323.9067,18330.341899999996,6304.01,1675.3644,1119.3722,720.3879,823.6115,1664.6709,573.9415,1068.9438
67,2748.6575,1307.4755,323.9067,18330.341899999996,6304.01,1675.3644,1119.3722,720.3879,823.6115,1664.6709,573.9415,1068.9438
68,2749.9424,1317.575,312.1153,18409.692500000005,6306.6367,1681.9487,1118.6156,726.2781,834.6725,1668.4952,579.687,1113.726
69,2749.9424,1317.575,312.1153,18409.692500000005,6306.6367,1681.9487,1118.6156,726.2781,834.6725,1668.4952,579.687,1113.726
70,2761.8887,1317.7911,310.8117,18388.0698,6286.8784,1685.9113,1115.4034,719.5762,821.621,1677.5994,571.3889,1119.1997
71,2787.3152,1322.1482,328.5145,18402.667799999996,6278.987,1666.8088,1122.196,714.4949,821.093,1679.4531,578.1677,1103.4894
72,2818.9229,1313.6719,324.9428,18413.3378,6279.466,1677.1167,1129.4468,706.3384,825.8604,1637.4795,563.0271,1137.0653
73,2804.4297,1331.8066,315.8534,18506.674399999996,6342.328,1685.2803,1133.5625,725.1571,830.2705,1661.5065,553.4678,1123.012
74,2817.4229,1345.8032,329.1315,18473.0094,6276.1064,1696.5864,1136.3356,719.1344,831.0505,1656.4277,560.309,1104.7018
75,2817.4229,1345.8032,329.1315,18473.0094,6276.1064,1696.5864,1136.3356,719.1344,831.0505,1656.4277,560.309,1104.7018
76,2853.4746,1358.3069,323.9504,18639.788,6338.3096,1698.0209,1124.1519,723.5524,852.2667,1690.4921,566.9147,1110.3478
77,2853.4746,1358.3069,323.9504,18639.788,6338.3096,1698.0209,1124.1519,723.5524,852.2667,1690.4921,566.9147,1110.3478
78,2853.4353,1366.6799,312.3027,18668.8864,6302.955,1719.917,1129.6554,726.9213,843.3118,1697.6838,565.8333,1150.1909
79,2869.39,1355.4432,320.9017,18692.104700000004,6308.7627,1707.4926,1135.5571,733.0664,857.0478,1708.2802,560.1281,1136.0349
80,2869.39,1355.4432,320.9017,18692.104700000004,6308.7627,1707.4926,1135.5571,733.0664,857.0478,1708.2802,560.1281,1136.0349
81,2868.7788,1380.4537,321.8738,18747.3483,6321.09,1697.5576,1134.8154,721.4974,856.2208,1713.5806,578.9564,1152.5238
82,2871.6191,1385.5242,316.3746,18728.487199999996,6272.297,1705.431,1137.8394,732.559,850.0081,1725.6934,585.819,1145.3224
83,2884.253,1384.0355,316.1856,18710.398600000004,6300.2744,1698.2876,1134.8657,725.1664,842.9063,1676.441,589.3842,1158.5989
84,2884.253,1384.0355,316.1856,18710.398600000004,6300.2744,1698.2876,1134.8657,725.1664,842.9063,1676.441,589.3842,1158.5989
85,2890.0354,1391.0999,320.7303,18767.499600000003,6285.6206,1697.6226,1142.155,725.6517,850.6771,1715.8489,583.6464,1164.4117
