,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
0,2169.1826,2922.5474,1611.9374,361.3237,1269.6371,1004.956,2131.0928,1539.1589,626.5369,7117.119,21558.2624,804.7706
1,2169.1826,2922.5474,1611.9374,361.3237,1269.6371,1004.956,2131.0928,1539.1589,626.5369,7117.119,21558.2624,804.7706
2,2206.1597,2951.311,1613.3674,381.2299,1271.7742,1003.0507,2158.4578,1562.6289,626.9652,7183.702,21785.2026,826.5558
3,2208.9868,2938.4988,1613.0623,384.0815,1275.5981,1013.2799,2127.2805,1562.3296,623.0294,7198.5835,21744.2038,799.4734
4,2208.9868,2938.4988,1613.0623,384.0815,1275.5981,1013.2799,2127.2805,1562.3296,623.0294,7198.5835,21744.2038,799.4734
5,2257.9531,2952.6843,1635.4108,369.0037,1272.7751,1018.2841,2112.4307,1570.0062,627.9712,7208.3594,21846.7492,821.8706
6,2278.9956,2938.587,1626.8918,383.7499,1292.382,1025.7577,2171.592,1591.3282,623.3396,7215.802,21968.9098,820.484
7,2278.9956,2938.587,1626.8918,383.7499,1292.382,1025.7577,2171.592,1591.3282,623.3396,7215.802,21968.9098,820.484
8,2295.7095,2979.4624,1636.3955,377.2737,1319.1887,1022.2532,2184.7734,1612.5474,620.1915,7219.2925,22104.7688,837.681
9,2295.7095,2979.4624,1636.3955,377.2737,1319.1887,1022.2532,2184.7734,1612.5474,620.1915,7219.2925,22104.7688,837.681
10,2299.3848,2988.0862,1648.2472,389.7883,1318.5587,1022.7304,2199.7908,1620.9886,627.7835,7249.6533,22194.1502,829.1384
11,2293.8433,3015.8135,1663.3406,381.32,1333.3572,1013.788,2221.3213,1642.4838,636.0721,7267.6885,22296.900400000002,827.8721
12,2293.8433,3015.8135,1663.3406,381.32,1333.3572,1013.788,2221.3213,1642.4838,636.0721,7267.6885,22296.900400000002,827.8721
13,2337.1157,3039.7104,1664.8765,389.5059,1360.4895,1001.0761,2249.2378,1651.0735,639.257,7287.0405,22458.6274,839.2445
14,2335.7915,3074.2812,1684.888,397.7361,1342.5326,1015.5519,2254.1147,1657.5598,640.3066,7314.8,22560.8566,843.2942
15,2364.4048,3068.6687,1694.3579,390.5093,1343.875,1023.9809,2226.6963,1661.0546,639.6823,7321.6943,22589.576800000003,854.6527
16,2364.4048,3068.6687,1694.3579,390.5093,1343.875,1023.9809,2226.6963,1661.0546,639.6823,7321.6943,22589.576800000003,854.6527
17,2365.0347,3090.24,1695.7056,405.7662,1350.2036,1042.9735,2223.4019,1687.4985,633.5787,7346.186,22693.484399999998,852.8957
18,2378.4307,3105.1316,1704.1333,398.7284,1352.1318,1039.137,2290.1436,1698.6604,628.1487,7358.3486,22793.800500000005,840.8064
19,2403.809,3125.211,1715.3986,386.6768,1409.2281,1042.5105,2257.3008,1702.0638,633.6737,7372.937,22896.284200000002,847.4749
20,2403.809,3125.211,1715.3986,386.6768,1409.2281,1042.5105,2257.3008,1702.0638,633.6737,7372.937,22896.284200000002,847.4749
21,2403.809,3125.211,1715.3986,386.6768,1409.2281,1042.5105,2257.3008,1702.0638,633.6737,7372.937,22896.284200000002,847.4749
22,2405.9226,3145.4985,1721.6758,401.2578,1386.4058,1044.6854,2306.7683,1727.6733,632.595,7404.0664,23033.848700000002,857.2998
23,2435.39,3139.0293,1728.3889,410.8149,1408.2234,1050.2874,2326.064,1732.7573,619.5904,7407.5693,23113.965099999998,855.8502
24,2433.7744,3130.1655,1747.5731,395.8524,1389.2473,1055.7156,2353.0405,1726.4761,633.5028,7447.0605,23175.429899999996,863.0217
25,2433.6165,3121.8586,1758.8887,409.5211,1411.8265,1058.1962,2368.147,1742.8074,626.4403,7462.9746,23259.683399999998,865.4065
26,2435.2544,3153.7075,1755.7175,420.1705,1407.0173,1065.823,2369.0513,1746.4246,627.9878,7448.6113,23283.712099999997,853.9469
27,2458.5867,3137.6785,1763.6368,404.8913,1447.9386,1067.6163,2314.8599,1748.3113,626.0737,7450.455,23272.9988,852.9507
28,2439.8728,3143.7808,1771.0195,414.7034,1411.9473,1067.885,2324.1172,1761.6543,648.0291,7455.998,23289.9412,850.9338
29,2470.4688,3167.804,1789.4296,416.1733,1459.1521,1062.0956,2377.9512,1760.8975,643.5898,7505.0723,23502.0053,849.3711
30,2462.1506,3181.874,1796.456,428.803,1429.501,1061.2723,2396.593,1789.4387,646.3938,7469.233,23513.077200000003,851.3618
31,2462.1506,3181.874,1796.456,428.803,1429.501,1061.2723,2396.593,1789.4387,646.3938,7469.233,23513.077200000003,851.3618
32,2473.269,3182.122,1795.148,422.8012,1453.422,1075.269,2400.2495,1808.6289,648.0035,7475.621,23573.2309,838.6968
33,2525.4705,3206.6938,1801.436,410.8151,1470.9058,1077.1339,2425.0317,1799.4976,632.1189,7484.4004,23673.512100000004,840.0084
34,2510.6792,3208.2776,1823.637,414.6791,1465.41,1079.5796,2438.1428,1830.2863,646.0814,7502.546,23774.655699999996,855.3367
35,2510.6792,3208.2776,1823.637,414.6791,1465.41,1079.5796,2438.1428,1830.2863,646.0814,7502.546,23774.655699999996,855.3367
36,2536.3096,3194.6167,1847.9906,424.4953,1495.7368,1088.8425,2469.1104,1813.519,639.8666,7551.794,23915.807900000003,853.5264
37,2536.3096,3194.6167,1847.9906,424.4953,1495.7368,1088.8425,2469.1104,1813.519,639.8666,7551.794,23915.807900000003,853.5264
