,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
0,1302.6702,590.3351,1875.4868,5883.741,352.2046,677.1948,18490.175199999998,2652.6846,916.033,1250.2637,1884.1855,1105.3759
1,1295.5007,579.771,1889.1693,5926.602,338.6454,692.5388,18586.2796,2666.7324,927.721,1258.0559,1891.7789,1119.7642
2,1318.7141,579.4703,1863.7622,5952.888,350.2962,683.2648,18594.665,2652.6655,942.7598,1264.4227,1875.4155,1111.0059
3,1332.2552,574.3255,1863.6113,5948.052,346.9696,677.2728,18593.086499999998,2659.0571,928.9833,1272.4427,1875.3628,1114.7542
4,1321.6942,584.0756,1895.277,5950.4775,354.0579,675.7813,18684.4005,2662.3027,934.7451,1283.5299,1896.879,1125.5803
5,1325.2344,582.7091,1885.6895,5970.8037,350.7944,680.4749,18702.506600000004,2657.976,937.3066,1280.7902,1916.4722,1114.2556
6,1329.6632,581.4678,1859.5658,6016.621,357.4762,681.5047,18794.711799999997,2682.728,953.5604,1291.2701,1934.2856,1106.569
7,1335.0068,584.2426,1919.9331,6026.8926,354.7523,680.1792,18894.821200000002,2701.6045,954.923,1297.777,1938.5361,1100.974
8,1344.2335,577.1325,1920.6841,6072.0967,352.6346,686.9805,19002.888,2717.4521,950.061,1312.679,1936.3461,1132.5879
9,1368.5632,574.8483,1920.0817,6085.834,356.8383,694.796,19059.789,2732.5342,940.4275,1305.7463,1938.535,1141.5845
10,1345.1006,578.0783,1928.7078,6103.6416,350.0868,694.0224,19077.8519,2754.205,937.0945,1317.9678,1934.5828,1134.3643
11,1344.4894,581.8268,1947.2588,6152.539,346.2876,721.4917,19170.0549,2753.1973,938.7622,1323.9312,1936.4193,1123.8516
12,1346.2117,587.475,1930.0232,6140.747,344.9093,704.648,19167.9493,2751.7075,941.4252,1330.3745,1943.0037,1147.4242
13,1351.8506,584.5611,1950.0371,6156.0645,354.4035,709.6051,19279.1049,2768.5322,960.6671,1323.5576,1992.6443,1127.1818
14,1348.3568,578.087,1898.9038,6187.4746,357.8148,709.7092,19283.0316,2780.2422,956.0866,1336.3267,1970.9532,1159.0767
15,1388.2949,582.9823,1925.6503,6195.4697,346.5674,725.4305,19383.2298,2785.98,971.0602,1337.1777,1986.3722,1138.2446
16,1377.614,589.0844,1979.7274,6217.7593,363.8392,710.1137,19491.235299999997,2792.7185,960.0425,1343.8523,2000.7623,1155.7217
17,1375.7274,576.7997,1971.3109,6238.034,368.1586,706.9983,19493.743100000003,2801.4912,987.7036,1352.988,1974.8583,1139.6731
18,1386.0991,582.6156,1968.9319,6240.1177,356.3699,717.8919,19571.3379,2791.8457,980.6892,1353.8401,2016.638,1176.2988
19,1386.0991,582.6156,1968.9319,6240.1177,356.3699,717.8919,19571.3379,2791.8457,980.6892,1353.8401,2016.638,1176.2988
20,1409.0549,601.2916,1980.1394,6264.8105,367.0636,719.8663,19663.4936,2786.8892,968.814,1358.5845,2043.6024,1163.3772
21,1408.8805,590.1484,1968.7456,6306.4004,367.1428,711.7302,19684.635099999996,2797.599,968.1057,1372.2668,2017.749,1175.8667
