,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
0,1781.3926,7250.4453,955.2589,1455.407,588.132,20543.896,1243.3005,356.8321,1908.967,1189.6097,2991.582,822.9689
1,1781.3926,7250.4453,955.2589,1455.407,588.132,20543.896,1243.3005,356.8321,1908.967,1189.6097,2991.582,822.9689
2,1762.6715,7303.501,973.0897,1445.7488,582.9662,20576.949099999998,1242.0044,370.743,1907.8438,1188.0536,2986.9531,813.374
3,1775.5688,7294.9897,969.401,1450.9606,586.0939,20602.7538,1244.5779,373.277,1908.3087,1206.3124,2977.7715,815.4923
4,1795.2565,7302.573,964.8553,1459.6422,581.9337,20619.7536,1245.531,369.2425,1891.8506,1216.5262,2975.4722,816.8704
5,1788.6661,7303.077,968.8281,1451.0613,573.0215,20616.420599999998,1250.0393,370.4227,1910.3643,1216.8672,2965.9087,818.1644
6,1787.9192,7358.6846,963.4984,1460.6605,578.2544,20595.1823,1246.3112,365.3404,1875.257,1176.0892,2972.756,810.4114
7,1787.9192,7358.6846,963.4984,1460.6605,578.2544,20595.1823,1246.3112,365.3404,1875.257,1176.0892,2972.756,810.4114
8,1794.0774,7355.54,967.6979,1450.5227,588.7765,20662.214799999998,1243.8452,368.3337,1896.7495,1204.3756,2978.605,813.6913
9,1783.4094,7331.3125,966.4584,1453.5845,582.3073,20662.246499999997,1241.5265,376.3281,1902.1226,1210.3713,2997.0352,817.7907
10,1783.4094,7331.3125,966.4584,1453.5845,582.3073,20662.246499999997,1241.5265,376.3281,1902.1226,1210.3713,2997.0352,817.7907
11,1770.7942,7338.911,970.1067,1468.8793,583.7526,20700.7458,1249.9241,370.6404,1898.7593,1194.3451,3030.6516,823.9815
12,1768.0431,7318.6934,971.1775,1474.5375,580.6195,20741.4402,1249.2871,370.4726,1898.1195,1248.0018,3043.939,818.5492
13,1796.0251,7324.055,973.8737,1467.5338,587.2117,20774.9198,1252.6908,379.7641,1910.026,1236.2175,3038.5984,808.9237
14,1765.8176,7321.547,974.6924,1462.4979,575.7547,20699.7805,1246.3833,367.0926,1901.6229,1228.2986,3039.69,816.3835
15,1796.584,7346.756,961.3782,1465.3536,589.7339,20776.979499999998,1244.3347,367.9962,1925.1412,1214.3123,3046.9626,818.4268
16,1796.584,7346.756,961.3782,1465.3536,589.7339,20776.979499999998,1244.3347,367.9962,1925.1412,1214.3123,3046.9626,818.4268
17,1786.387,7350.0137,970.3149,1463.3613,583.0284,20819.1774,1247.8676,359.413,1917.4603,1255.7112,3060.559,825.061
18,1799.9907,7366.9717,963.6715,1467.5751,590.2085,20804.3414,1252.6545,358.0804,1895.8606,1229.7528,3057.2473,822.3283
19,1799.9907,7366.9717,963.6715,1467.5751,590.2085,20804.3414,1252.6545,358.0804,1895.8606,1229.7528,3057.2473,822.3283
20,1799.9907,7366.9717,963.6715,1467.5751,590.2085,20804.3414,1252.6545,358.0804,1895.8606,1229.7528,3057.2473,822.3283
21,1790.8558,7374.6514,959.6331,1470.6698,594.1071,20868.324500000002,1244.3868,365.3499,1931.2577,1240.4718,3067.4177,829.5234
22,1778.3966,7335.2725,965.7575,1467.5892,584.658,20722.229499999998,1244.9331,359.1692,1903.7825,1203.1423,3053.9407,825.5879
23,1764.6194,7339.9795,968.6259,1459.2003,580.0667,20738.0892,1246.6486,375.11,1914.4287,1228.0951,3054.6465,806.6685
24,1748.517,7345.2295,955.3615,1467.4757,579.0826,20761.020800000002,1245.103,377.6165,1908.6268,1232.8884,3062.7625,838.3573
25,1753.9783,7330.88,952.6567,1467.8698,596.8361,20759.4834,1245.9565,385.795,1910.3267,1220.5806,3069.9543,824.6494
26,1753.9783,7330.88,952.6567,1467.8698,596.8361,20759.4834,1245.9565,385.795,1910.3267,1220.5806,3069.9543,824.6494
27,1747.7168,7320.538,956.3635,1455.486,594.4695,20743.660399999997,1241.6675,372.2097,1922.271,1252.9043,3060.2566,819.7775
28,1750.1062,7336.278,966.6362,1469.2635,581.3591,20763.3965,1240.8282,373.1467,1904.2783,1249.7245,3075.208,816.5678
29,1750.1062,7336.278,966.6362,1469.2635,581.3591,20763.3965,1240.8282,373.1467,1904.2783,1249.7245,3075.208,816.5678
30,1726.7086,7364.084,955.4202,1469.7056,596.462,20754.550900000002,1235.9128,366.6007,1936.3499,1232.3153,3055.4316,815.5602
31,1665.4763,7349.7197,979.9492,1465.019,581.3916,20700.979999999996,1221.1675,366.584,1935.1093,1244.0413,3073.9028,818.6193
32,1670.6304,7343.293,976.465,1478.049,581.9766,20627.6446,1222.8152,362.312,1915.2728,1202.996,3057.3345,816.5001
33,1665.8745,7319.16,969.8655,1477.8718,577.2613,20665.841499999995,1228.5793,370.2163,1935.343,1234.8215,3071.2654,815.5829
34,1669.4121,7385.25,951.9863,1476.7953,597.5531,20729.669600000005,1229.8403,368.5061,1915.732,1243.8541,3065.712,825.0283
35,1639.3035,7364.105,965.542,1476.6815,599.2446,20684.243499999997,1228.9669,372.6536,1918.4119,1238.6407,3061.074,819.6198
36,1639.3035,7364.105,965.542,1476.6815,599.2446,20684.243499999997,1228.9669,372.6536,1918.4119,1238.6407,3061.074,819.6198
37,1656.4927,7325.837,955.1167,1470.6913,594.9435,20633.7664,1222.9448,374.8234,1906.3416,1230.2793,3076.8765,819.4196
38,1656.4927,7325.837,955.1167,1470.6913,594.9435,20633.7664,1222.9448,374.8234,1906.3416,1230.2793,3076.8765,819.4196
39,1656.4927,7325.837,955.1167,1470.6913,594.9435,20633.7664,1222.9448,374.8234,1906.3416,1230.2793,3076.8765,819.4196
40,1656.1962,7269.044,965.0773,1473.9097,585.5861,20622.6093,1240.8284,374.0686,1912.325,1229.0334,3092.0183,824.5223
41,1641.1182,7262.8213,955.3279,1465.9927,587.1704,20556.7875,1236.4049,371.0323,1925.386,1210.9828,3071.6084,828.9426
42,1641.1182,7262.8213,955.3279,1465.9927,587.1704,20556.7875,1236.4049,371.0323,1925.386,1210.9828,3071.6084,828.9426
43,1629.6984,7185.047,956.7332,1487.0791,585.7791,20498.9648,1230.4031,370.1478,1913.5673,1223.4834,3101.0183,816.0081
44,1675.3123,7158.1826,959.0772,1471.0477,598.1327,20476.922100000003,1232.3496,365.7849,1906.8798,1198.4318,3086.8528,824.8707
45,1689.5159,7156.1704,951.0365,1470.6458,590.228,20532.467699999997,1224.4971,367.813,1923.9414,1247.0928,3088.145,823.3818
46,1689.5159,7156.1704,951.0365,1470.6458,590.228,20532.467699999997,1224.4971,367.813,1923.9414,1247.0928,3088.145,823.3818
47,1682.7836,7095.3965,954.9354,1454.5056,582.5898,20429.5484,1230.0005,373.6509,1919.3164,1235.5315,3075.4885,825.3497
48,1703.261,7110.6953,958.4999,1467.172,579.5223,20452.2439,1226.6573,368.1308,1918.5101,1234.8717,3075.3591,809.5644
49,1725.9575,7103.76,926.7032,1485.655,595.3832,20456.5276,1230.6812,363.0015,1894.0891,1201.6423,3093.4875,836.1671
50,1732.4526,7069.9155,944.8317,1468.6152,590.8656,20470.6143,1237.7864,368.8819,1897.0271,1240.2192,3099.7822,820.2369
51,1732.4526,7069.9155,944.8317,1468.6152,590.8656,20470.6143,1237.7864,368.8819,1897.0271,1240.2192,3099.7822,820.2369
52,1732.4526,7069.9155,944.8317,1468.6152,590.8656,20470.6143,1237.7864,368.8819,1897.0271,1240.2192,3099.7822,820.2369
53,1762.6094,7077.755,924.3296,1459.7776,591.4345,20423.727600000002,1233.4537,361.5171,1878.6128,1217.5128,3081.17,835.5551
