,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
0,298.1612,594.1768,1855.0931,2447.961,18903.2943,1277.4595,728.2036,1121.2329,1438.9587,1975.3154,919.2278,6262.077
1,327.3371,594.1768,1866.7899,2493.8447,19289.3725,1302.2694,722.2661,1126.2078,1438.9587,2033.7041,913.2795,6411.3057
2,310.2753,624.7274,1883.6729,2516.5398,19346.5495,1314.2136,722.7157,1094.0059,1466.6782,2052.711,914.3668,6422.3066
3,317.1061,617.8259,1897.763,2533.2302,19404.3908,1317.1156,722.7157,1094.0059,1466.1637,2037.2465,921.1555,6461.132
4,317.1061,629.2794,1897.763,2533.2302,19404.3908,1317.1156,730.3627,1133.8243,1473.6409,2037.2465,921.1555,6461.132
5,312.3901,629.2794,1922.9353,2575.352,19654.018700000004,1343.5585,747.9429,1121.359,1473.6409,2080.9895,925.7031,6509.8135
6,320.0464,626.1659,1923.0117,2573.0225,19694.030799999997,1338.385,747.9429,1121.359,1492.9238,2082.6982,929.7036,6528.6016
7,320.0464,620.0985,1923.0117,2573.0225,19694.030799999997,1338.385,742.0774,1111.3962,1509.1614,2082.6982,929.7036,6528.6016
8,331.7516,620.0985,1940.0735,2623.1633,19903.6697,1360.6646,733.6469,1207.5831,1509.1614,2081.0796,940.0719,6617.032
9,317.0722,636.0396,1965.8163,2627.3157,20079.0417,1356.6716,733.6469,1207.5831,1520.32,2147.3247,931.9775,6647.514
10,317.0722,631.5917,1965.8163,2627.3157,20079.0417,1356.6716,753.2662,1158.1517,1512.528,2147.3247,931.9775,6647.514
11,322.1487,631.5917,1971.4734,2645.1885,20127.066899999998,1383.0879,751.9176,1164.6488,1512.528,2073.4685,956.9967,6700.878
12,329.5322,629.9611,1956.1716,2674.0994,20222.2733,1389.5916,769.3677,1148.6567,1532.4462,2112.4333,957.0359,6714.7676
13,319.5586,631.7159,1972.4083,2721.5942,20441.2597,1396.551,774.1979,1178.2197,1540.3594,2137.083,954.1761,6834.7783
14,330.9604,634.3503,2003.2014,2752.3462,20548.607300000003,1405.6853,774.1979,1178.2197,1552.7355,2162.8945,940.8519,6803.9785
15,330.9604,636.1008,2003.2014,2752.3462,20548.607300000003,1405.6853,770.443,1160.0841,1560.1707,2162.8945,940.8519,6803.9785
16,353.8201,636.1008,2033.7395,2790.545,20689.370300000002,1415.6349,764.3995,1180.9795,1560.1707,2148.0186,960.0112,6854.477
17,342.6882,633.2356,2057.0615,2806.9775,20820.273899999997,1425.8115,765.8804,1193.8945,1569.3613,2157.859,884.3872,6915.9663
18,338.0018,718.2826,2070.443,2792.073,20857.499399999997,1428.3046,791.0103,1181.8909,1565.8611,2161.165,975.7605,6922.615
19,343.1658,631.2456,2081.5857,2823.402,20899.2261,1429.6455,791.0103,1181.8909,1578.116,2153.3074,967.8309,6926.177
20,343.1658,634.5609,2081.5857,2823.402,20899.2261,1429.6455,795.1095,1192.2703,1566.6497,2153.3074,967.8309,6926.177
