,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face
0,13.0,10.0,3.0,8.0,3.0,5.0,1.0,13.0,6.0
1,16.0,7.0,1.0,12.0,4.0,7.0,4.0,8.0,13.0
2,10.0,12.0,3.0,15.0,7.0,7.0,3.0,11.0,12.0
3,20.0,7.0,4.0,5.0,6.0,10.0,2.0,14.0,16.0
4,17.0,3.0,4.0,9.0,8.0,9.0,3.0,12.0,8.0
5,17.0,3.0,1.0,5.0,6.0,2.0,3.0,18.0,7.0
6,16.0,4.0,4.0,7.0,5.0,15.0,2.0,11.0,11.0
7,12.0,3.0,6.0,10.0,4.0,15.0,4.0,8.0,19.0
8,19.0,5.0,5.0,4.0,9.0,11.0,0.0,17.0,5.0
9,17.0,9.0,4.0,6.0,3.0,8.0,1.0,15.0,13.0
10,21.0,6.0,4.0,10.0,6.0,10.0,4.0,10.0,3.0
11,10.0,7.0,6.0,8.0,5.0,6.0,2.0,9.0,9.0
12,16.0,7.0,4.0,9.0,3.0,13.0,1.0,14.0,6.0
13,9.0,9.0,2.0,9.0,9.0,13.0,3.0,15.0,9.0
14,21.0,1.0,4.0,10.0,7.0,15.0,3.0,12.0,12.0
15,18.0,9.0,3.0,8.0,7.0,14.0,2.0,9.0,7.0
16,13.0,10.0,6.0,15.0,7.0,8.0,3.0,13.0,14.0
17,12.0,9.0,6.0,8.0,12.0,14.0,4.0,16.0,10.0
18,12.0,2.0,2.0,15.0,5.0,14.0,1.0,7.0,7.0
19,15.0,3.0,6.0,6.0,6.0,11.0,2.0,15.0,13.0
20,16.0,3.0,6.0,6.0,6.0,10.0,2.0,10.0,8.0
21,15.0,2.0,4.0,3.0,5.0,10.0,3.0,11.0,8.0
22,21.0,11.0,10.0,3.0,6.0,14.0,2.0,5.0,12.0
23,24.0,4.0,3.0,5.0,3.0,8.0,3.0,16.0,8.0
24,11.0,7.0,2.0,8.0,6.0,14.0,4.0,6.0,7.0
25,14.0,5.0,4.0,11.0,10.0,16.0,5.0,9.0,9.0
26,8.0,2.0,3.0,4.0,8.0,9.0,1.0,24.0,13.0
27,18.0,2.0,7.0,8.0,6.0,8.0,2.0,16.0,13.0
28,19.0,6.0,7.0,11.0,3.0,19.0,4.0,9.0,3.0
29,22.0,9.0,5.0,12.0,7.0,8.0,2.0,13.0,2.0
30,12.0,6.0,4.0,11.0,6.0,16.0,2.0,13.0,6.0
31,13.0,7.0,7.0,7.0,6.0,13.0,4.0,17.0,10.0
32,9.0,3.0,6.0,6.0,7.0,11.0,3.0,12.0,12.0
33,13.0,4.0,4.0,5.0,5.0,10.0,1.0,8.0,11.0
34,17.0,11.0,4.0,7.0,7.0,12.0,2.0,15.0,6.0
35,18.0,4.0,5.0,8.0,10.0,8.0,2.0,13.0,13.0
36,20.0,4.0,1.0,11.0,7.0,9.0,1.0,14.0,9.0
37,11.0,4.0,3.0,6.0,6.0,11.0,2.0,10.0,8.0
38,10.0,3.0,4.0,9.0,10.0,12.0,3.0,18.0,12.0
39,9.0,5.0,1.0,5.0,8.0,8.0,7.0,10.0,9.0
40,10.0,2.0,4.0,10.0,9.0,15.0,2.0,10.0,7.0
41,14.0,7.0,5.0,8.0,7.0,14.0,1.0,15.0,7.0
42,10.0,2.0,4.0,8.0,4.0,10.0,1.0,10.0,9.0
43,19.0,4.0,6.0,7.0,7.0,12.0,3.0,17.0,10.0
44,12.0,9.0,6.0,5.0,4.0,10.0,1.0,12.0,8.0
45,24.0,6.0,6.0,9.0,10.0,15.0,0.0,24.0,12.0
46,14.0,5.0,5.0,10.0,8.0,12.0,2.0,19.0,10.0
47,15.0,4.0,2.0,7.0,6.0,9.0,3.0,24.0,7.0
48,8.0,4.0,2.0,8.0,7.0,13.0,5.0,26.0,14.0
49,11.0,3.0,2.0,19.0,6.0,12.0,1.0,17.0,10.0
50,12.0,7.0,7.0,5.0,8.0,10.0,0.0,12.0,5.0
51,18.0,8.0,2.0,5.0,6.0,13.0,5.0,7.0,7.0
52,10.0,2.0,2.0,7.0,3.0,9.0,2.0,17.0,6.0
53,12.0,5.0,2.0,9.0,7.0,20.0,1.0,16.0,8.0
54,16.0,7.0,5.0,9.0,10.0,11.0,2.0,11.0,7.0
55,21.0,6.0,4.0,11.0,6.0,16.0,5.0,14.0,8.0
56,20.0,3.0,2.0,12.0,5.0,15.0,3.0,13.0,13.0
57,10.0,6.0,2.0,6.0,4.0,6.0,4.0,19.0,10.0
58,15.0,6.0,2.0,8.0,6.0,11.0,5.0,17.0,5.0
59,11.0,6.0,5.0,10.0,7.0,13.0,3.0,18.0,12.0
60,14.0,5.0,4.0,19.0,7.0,16.0,2.0,16.0,7.0
61,14.0,3.0,4.0,16.0,3.0,12.0,5.0,10.0,9.0
62,10.0,14.0,5.0,9.0,7.0,12.0,4.0,9.0,9.0
63,11.0,4.0,7.0,12.0,12.0,6.0,3.0,19.0,9.0
64,9.0,7.0,4.0,7.0,9.0,8.0,3.0,14.0,8.0
65,14.0,5.0,2.0,12.0,7.0,14.0,5.0,14.0,11.0
66,9.0,7.0,5.0,12.0,8.0,16.0,3.0,19.0,3.0
67,17.0,4.0,10.0,8.0,10.0,16.0,3.0,12.0,11.0
68,17.0,5.0,5.0,6.0,8.0,14.0,6.0,16.0,7.0
69,20.0,6.0,5.0,11.0,9.0,19.0,1.0,15.0,11.0
70,12.0,5.0,8.0,12.0,5.0,14.0,2.0,13.0,14.0
71,11.0,5.0,3.0,5.0,10.0,10.0,4.0,18.0,6.0
72,15.0,4.0,5.0,13.0,8.0,17.0,3.0,19.0,6.0
73,15.0,7.0,1.0,20.0,6.0,18.0,5.0,21.0,4.0
74,24.0,5.0,3.0,17.0,8.0,13.0,6.0,13.0,10.0
75,8.0,7.0,5.0,5.0,5.0,13.0,2.0,14.0,4.0
76,19.0,6.0,0.0,12.0,5.0,7.0,0.0,13.0,8.0
77,14.0,6.0,4.0,7.0,5.0,15.0,1.0,10.0,9.0
78,11.0,10.0,3.0,10.0,5.0,12.0,6.0,17.0,8.0
79,6.0,5.0,9.0,7.0,6.0,12.0,1.0,25.0,6.0
80,17.0,5.0,8.0,13.0,7.0,8.0,1.0,12.0,12.0
81,11.0,12.0,4.0,9.0,11.0,13.0,3.0,11.0,10.0
82,9.0,9.0,6.0,15.0,7.0,17.0,4.0,14.0,17.0
83,9.0,7.0,9.0,9.0,7.0,4.0,3.0,19.0,8.0
84,11.0,5.0,5.0,7.0,1.0,10.0,5.0,15.0,6.0
85,14.0,11.0,3.0,5.0,6.0,4.0,3.0,16.0,10.0
86,20.0,4.0,3.0,7.0,5.0,16.0,4.0,15.0,10.0
87,13.0,8.0,2.0,7.0,5.0,17.0,3.0,15.0,5.0
88,14.0,4.0,6.0,5.0,8.0,16.0,5.0,13.0,12.0
89,14.0,12.0,7.0,9.0,13.0,11.0,2.0,14.0,5.0
90,11.0,6.0,8.0,6.0,12.0,13.0,3.0,8.0,6.0
91,8.0,7.0,4.0,7.0,9.0,14.0,5.0,18.0,14.0
92,12.0,9.0,4.0,9.0,6.0,10.0,7.0,11.0,9.0
93,9.0,12.0,6.0,5.0,7.0,10.0,7.0,16.0,8.0
94,10.0,5.0,2.0,12.0,8.0,10.0,5.0,18.0,10.0
95,16.0,7.0,3.0,10.0,13.0,11.0,3.0,19.0,10.0
96,18.0,9.0,5.0,6.0,6.0,17.0,3.0,25.0,6.0
97,13.0,8.0,1.0,9.0,8.0,12.0,6.0,29.0,6.0
98,21.0,7.0,5.0,9.0,13.0,15.0,5.0,15.0,10.0
99,28.0,5.0,5.0,6.0,4.0,10.0,3.0,10.0,11.0
100,20.0,10.0,4.0,7.0,4.0,8.0,5.0,6.0,8.0
101,13.0,15.0,7.0,5.0,9.0,10.0,2.0,13.0,7.0
102,15.0,8.0,4.0,4.0,8.0,14.0,1.0,18.0,10.0
103,12.0,13.0,7.0,6.0,7.0,7.0,6.0,14.0,6.0
104,12.0,7.0,4.0,4.0,10.0,9.0,4.0,20.0,3.0
105,13.0,7.0,6.0,6.0,6.0,18.0,4.0,15.0,12.0
106,10.0,6.0,5.0,7.0,10.0,13.0,5.0,17.0,12.0
107,19.0,8.0,6.0,9.0,5.0,17.0,3.0,15.0,16.0
108,16.0,9.0,5.0,12.0,7.0,16.0,0.0,21.0,13.0
109,17.0,2.0,4.0,13.0,9.0,14.0,3.0,9.0,12.0
110,15.0,7.0,9.0,7.0,10.0,13.0,2.0,21.0,13.0
111,13.0,7.0,5.0,6.0,11.0,15.0,1.0,19.0,10.0
112,11.0,8.0,9.0,20.0,5.0,17.0,5.0,29.0,12.0
113,20.0,9.0,7.0,13.0,6.0,14.0,5.0,18.0,8.0
114,16.0,8.0,7.0,10.0,4.0,10.0,3.0,23.0,9.0
115,18.0,6.0,4.0,16.0,7.0,14.0,4.0,18.0,11.0
116,21.0,10.0,6.0,9.0,11.0,16.0,5.0,20.0,6.0
117,19.0,11.0,5.0,11.0,8.0,16.0,2.0,12.0,17.0
118,16.0,10.0,3.0,4.0,15.0,18.0,5.0,20.0,13.0
119,15.0,3.0,4.0,13.0,3.0,12.0,3.0,28.0,10.0
120,14.0,7.0,2.0,9.0,2.0,15.0,2.0,19.0,12.0
121,19.0,5.0,7.0,6.0,5.0,13.0,3.0,25.0,13.0
122,16.0,11.0,2.0,5.0,10.0,16.0,2.0,17.0,13.0
123,15.0,8.0,4.0,8.0,6.0,10.0,5.0,22.0,8.0
124,25.0,9.0,5.0,3.0,9.0,15.0,4.0,24.0,10.0
125,9.0,6.0,12.0,3.0,8.0,13.0,4.0,30.0,9.0
126,11.0,5.0,4.0,10.0,6.0,10.0,0.0,13.0,7.0
127,9.0,3.0,3.0,3.0,2.0,12.0,0.0,24.0,11.0
128,10.0,9.0,5.0,9.0,6.0,11.0,6.0,15.0,6.0
129,14.0,11.0,6.0,14.0,6.0,11.0,4.0,10.0,9.0
130,16.0,4.0,7.0,10.0,11.0,11.0,2.0,13.0,10.0
131,13.0,7.0,8.0,6.0,6.0,15.0,3.0,17.0,4.0
132,16.0,11.0,12.0,13.0,11.0,10.0,4.0,14.0,16.0
133,8.0,2.0,10.0,8.0,8.0,14.0,6.0,16.0,11.0
134,11.0,5.0,5.0,10.0,7.0,21.0,0.0,24.0,15.0
135,16.0,6.0,10.0,12.0,8.0,15.0,4.0,23.0,18.0
136,17.0,5.0,11.0,13.0,5.0,14.0,3.0,15.0,8.0
137,18.0,16.0,8.0,5.0,8.0,20.0,5.0,14.0,7.0
138,14.0,4.0,4.0,13.0,4.0,17.0,3.0,12.0,10.0
139,14.0,11.0,4.0,5.0,7.0,9.0,5.0,16.0,11.0
140,14.0,5.0,4.0,19.0,8.0,12.0,3.0,15.0,10.0
141,20.0,7.0,6.0,7.0,9.0,6.0,8.0,12.0,18.0
142,14.0,7.0,9.0,7.0,6.0,13.0,4.0,20.0,8.0
143,17.0,7.0,6.0,8.0,4.0,15.0,4.0,19.0,11.0
144,20.0,5.0,9.0,7.0,4.0,14.0,4.0,28.0,8.0
145,14.0,8.0,3.0,8.0,8.0,15.0,5.0,15.0,10.0
146,10.0,14.0,3.0,10.0,10.0,13.0,3.0,11.0,9.0
147,20.0,5.0,1.0,7.0,4.0,15.0,3.0,8.0,16.0
148,18.0,9.0,5.0,5.0,6.0,14.0,4.0,10.0,10.0
149,21.0,6.0,5.0,6.0,10.0,22.0,3.0,12.0,7.0
150,14.0,8.0,2.0,5.0,11.0,13.0,6.0,23.0,10.0
151,13.0,6.0,2.0,3.0,2.0,15.0,7.0,10.0,20.0
152,23.0,6.0,4.0,7.0,9.0,8.0,9.0,20.0,8.0
153,16.0,9.0,1.0,9.0,7.0,17.0,1.0,20.0,6.0
154,13.0,12.0,6.0,7.0,10.0,14.0,4.0,14.0,15.0
155,25.0,9.0,3.0,4.0,7.0,12.0,5.0,12.0,8.0
156,12.0,13.0,8.0,7.0,9.0,17.0,4.0,6.0,16.0
157,13.0,9.0,6.0,3.0,7.0,22.0,2.0,13.0,16.0
158,7.0,6.0,4.0,8.0,5.0,12.0,5.0,13.0,12.0
159,14.0,11.0,5.0,8.0,10.0,20.0,2.0,16.0,9.0
160,13.0,10.0,7.0,6.0,2.0,22.0,1.0,10.0,11.0
161,19.0,6.0,1.0,2.0,9.0,15.0,3.0,19.0,9.0
162,15.0,10.0,4.0,7.0,5.0,18.0,2.0,17.0,14.0
163,15.0,9.0,3.0,8.0,8.0,7.0,3.0,16.0,10.0
164,15.0,9.0,6.0,8.0,6.0,10.0,4.0,18.0,7.0
165,9.0,7.0,6.0,10.0,8.0,14.0,3.0,20.0,15.0
166,13.0,10.0,5.0,10.0,5.0,21.0,4.0,17.0,11.0
167,10.0,10.0,5.0,5.0,10.0,22.0,3.0,20.0,16.0
168,12.0,8.0,3.0,7.0,6.0,15.0,0.0,16.0,9.0
169,18.0,9.0,4.0,6.0,12.0,15.0,4.0,23.0,11.0
170,17.0,9.0,4.0,9.0,10.0,7.0,4.0,14.0,9.0
171,15.0,6.0,0.0,9.0,6.0,13.0,2.0,17.0,13.0
172,12.0,8.0,11.0,16.0,5.0,14.0,4.0,26.0,20.0
173,19.0,6.0,3.0,10.0,14.0,17.0,3.0,17.0,13.0
174,15.0,6.0,11.0,10.0,9.0,18.0,3.0,11.0,12.0
175,13.0,3.0,1.0,10.0,6.0,16.0,4.0,16.0,8.0
176,17.0,5.0,4.0,6.0,6.0,17.0,5.0,17.0,3.0
177,13.0,10.0,5.0,12.0,4.0,11.0,4.0,15.0,9.0
178,22.0,11.0,4.0,9.0,7.0,16.0,2.0,14.0,6.0
179,18.0,9.0,9.0,11.0,12.0,11.0,5.0,18.0,19.0
180,14.0,9.0,8.0,9.0,7.0,16.0,5.0,22.0,9.0
181,11.0,4.0,3.0,5.0,8.0,12.0,5.0,12.0,13.0
182,10.0,7.0,4.0,4.0,5.0,17.0,4.0,23.0,17.0
183,18.0,7.0,5.0,6.0,5.0,9.0,5.0,18.0,11.0
184,10.0,12.0,5.0,12.0,8.0,16.0,2.0,17.0,13.0
185,12.0,8.0,4.0,10.0,9.0,13.0,3.0,15.0,13.0
186,15.0,5.0,7.0,15.0,4.0,11.0,6.0,16.0,5.0
187,15.0,11.0,4.0,7.0,5.0,17.0,1.0,11.0,11.0
188,19.0,7.0,9.0,7.0,5.0,14.0,5.0,14.0,8.0
189,16.0,7.0,2.0,10.0,6.0,21.0,2.0,15.0,12.0
190,8.0,13.0,1.0,5.0,5.0,15.0,5.0,21.0,7.0
191,15.0,11.0,2.0,11.0,12.0,18.0,5.0,18.0,14.0
192,12.0,8.0,5.0,16.0,8.0,28.0,4.0,17.0,9.0
193,19.0,12.0,8.0,8.0,10.0,18.0,3.0,23.0,13.0
194,18.0,14.0,4.0,6.0,9.0,18.0,1.0,18.0,17.0
195,16.0,10.0,6.0,12.0,6.0,17.0,2.0,25.0,16.0
196,19.0,19.0,11.0,7.0,10.0,15.0,3.0,22.0,16.0
197,17.0,8.0,4.0,11.0,3.0,18.0,2.0,24.0,18.0
198,17.0,7.0,8.0,8.0,6.0,21.0,2.0,27.0,15.0
199,21.0,9.0,4.0,11.0,8.0,16.0,3.0,23.0,13.0
200,13.0,8.0,7.0,10.0,8.0,14.0,2.0,17.0,13.0
201,12.0,11.0,6.0,11.0,7.0,14.0,3.0,24.0,18.0
202,21.0,11.0,6.0,8.0,7.0,12.0,5.0,22.0,14.0
203,14.0,10.0,9.0,13.0,11.0,10.0,6.0,15.0,11.0
204,14.0,7.0,5.0,8.0,9.0,15.0,5.0,19.0,16.0
205,18.0,6.0,6.0,6.0,6.0,11.0,4.0,20.0,14.0
206,16.0,8.0,8.0,5.0,7.0,20.0,2.0,21.0,17.0
207,19.0,6.0,6.0,6.0,9.0,22.0,5.0,15.0,14.0
208,13.0,10.0,7.0,6.0,6.0,19.0,4.0,17.0,11.0
209,11.0,9.0,5.0,11.0,11.0,13.0,1.0,13.0,12.0
210,12.0,12.0,8.0,6.0,8.0,14.0,4.0,11.0,8.0
211,19.0,10.0,11.0,14.0,9.0,16.0,4.0,22.0,14.0
212,20.0,9.0,10.0,6.0,6.0,8.0,7.0,19.0,11.0
213,23.0,12.0,7.0,15.0,12.0,18.0,5.0,18.0,11.0
214,21.0,21.0,10.0,6.0,7.0,14.0,4.0,25.0,17.0
215,16.0,8.0,5.0,12.0,6.0,10.0,6.0,25.0,10.0
216,14.0,6.0,5.0,13.0,10.0,15.0,3.0,22.0,10.0
217,13.0,6.0,5.0,23.0,10.0,13.0,5.0,23.0,6.0
218,19.0,9.0,5.0,11.0,11.0,22.0,5.0,21.0,10.0
219,14.0,9.0,5.0,5.0,7.0,15.0,9.0,15.0,12.0
220,16.0,6.0,4.0,15.0,13.0,25.0,4.0,22.0,7.0
221,14.0,6.0,10.0,11.0,12.0,14.0,1.0,19.0,11.0
222,16.0,6.0,9.0,8.0,10.0,12.0,9.0,10.0,11.0
223,15.0,9.0,9.0,8.0,9.0,19.0,5.0,19.0,8.0
224,17.0,7.0,6.0,8.0,5.0,22.0,2.0,18.0,16.0
225,11.0,8.0,5.0,16.0,8.0,18.0,7.0,17.0,14.0
226,12.0,6.0,8.0,18.0,15.0,21.0,6.0,17.0,13.0
227,21.0,11.0,0.0,17.0,13.0,17.0,2.0,17.0,11.0
228,19.0,9.0,4.0,18.0,9.0,27.0,6.0,26.0,11.0
229,18.0,3.0,5.0,11.0,10.0,18.0,6.0,20.0,15.0
230,25.0,5.0,8.0,11.0,11.0,14.0,2.0,18.0,18.0
231,18.0,6.0,10.0,14.0,7.0,12.0,10.0,15.0,14.0
232,22.0,5.0,10.0,12.0,13.0,18.0,6.0,25.0,12.0
233,14.0,7.0,4.0,15.0,11.0,23.0,6.0,23.0,14.0
234,25.0,11.0,9.0,12.0,8.0,21.0,3.0,23.0,19.0
235,22.0,14.0,11.0,14.0,3.0,17.0,5.0,15.0,21.0
236,15.0,8.0,5.0,12.0,11.0,20.0,2.0,18.0,22.0
237,16.0,15.0,8.0,10.0,9.0,20.0,8.0,23.0,9.0
238,13.0,14.0,8.0,8.0,10.0,17.0,5.0,21.0,9.0
239,28.0,10.0,6.0,8.0,8.0,14.0,7.0,20.0,10.0
240,18.0,4.0,5.0,16.0,9.0,14.0,4.0,16.0,14.0
241,22.0,6.0,3.0,10.0,6.0,26.0,4.0,19.0,16.0
242,20.0,11.0,4.0,3.0,8.0,22.0,3.0,16.0,10.0
243,19.0,6.0,8.0,9.0,4.0,25.0,4.0,19.0,15.0
244,13.0,7.0,4.0,12.0,13.0,14.0,2.0,20.0,13.0
245,13.0,6.0,10.0,10.0,3.0,24.0,6.0,23.0,9.0
246,15.0,8.0,4.0,14.0,4.0,18.0,3.0,21.0,16.0
247,18.0,10.0,5.0,6.0,3.0,15.0,3.0,21.0,11.0
248,20.0,16.0,6.0,10.0,9.0,19.0,4.0,24.0,14.0
249,17.0,10.0,4.0,12.0,5.0,19.0,3.0,22.0,17.0
250,31.0,8.0,8.0,14.0,10.0,14.0,6.0,19.0,11.0
251,13.0,10.0,3.0,13.0,4.0,12.0,7.0,18.0,15.0
252,15.0,12.0,4.0,11.0,12.0,18.0,1.0,28.0,8.0
253,17.0,13.0,5.0,12.0,10.0,22.0,9.0,20.0,12.0
254,14.0,13.0,5.0,12.0,5.0,10.0,7.0,18.0,17.0
255,10.0,14.0,4.0,11.0,8.0,12.0,4.0,20.0,14.0
256,12.0,7.0,5.0,9.0,12.0,9.0,4.0,23.0,16.0
257,16.0,10.0,5.0,8.0,13.0,17.0,2.0,21.0,8.0
258,9.0,6.0,6.0,6.0,9.0,23.0,4.0,24.0,11.0
259,12.0,9.0,5.0,13.0,9.0,21.0,5.0,23.0,14.0
260,21.0,12.0,14.0,8.0,7.0,15.0,2.0,25.0,14.0
261,20.0,7.0,5.0,7.0,9.0,15.0,5.0,27.0,13.0
262,18.0,13.0,6.0,7.0,7.0,23.0,5.0,26.0,18.0
263,12.0,4.0,9.0,7.0,14.0,17.0,2.0,26.0,8.0
264,16.0,10.0,6.0,12.0,15.0,19.0,1.0,15.0,14.0
265,19.0,4.0,5.0,8.0,9.0,21.0,12.0,21.0,14.0
266,16.0,9.0,5.0,5.0,12.0,16.0,9.0,17.0,12.0
267,15.0,17.0,3.0,5.0,8.0,17.0,6.0,26.0,11.0
268,29.0,4.0,9.0,6.0,7.0,18.0,7.0,16.0,13.0
269,12.0,18.0,9.0,11.0,8.0,18.0,4.0,25.0,15.0
270,13.0,7.0,9.0,7.0,11.0,20.0,5.0,18.0,11.0
271,17.0,20.0,11.0,8.0,9.0,20.0,10.0,35.0,10.0
272,19.0,11.0,7.0,7.0,13.0,16.0,3.0,21.0,10.0
273,20.0,15.0,9.0,7.0,9.0,15.0,4.0,22.0,18.0
274,15.0,8.0,7.0,10.0,10.0,22.0,2.0,27.0,7.0
275,14.0,4.0,6.0,12.0,6.0,23.0,8.0,21.0,10.0
276,10.0,9.0,6.0,14.0,10.0,18.0,2.0,32.0,11.0
277,20.0,15.0,12.0,4.0,8.0,22.0,5.0,19.0,16.0
278,23.0,9.0,4.0,7.0,15.0,25.0,2.0,26.0,13.0
279,21.0,9.0,8.0,10.0,13.0,20.0,7.0,21.0,8.0
280,18.0,15.0,5.0,10.0,9.0,17.0,3.0,26.0,9.0
281,16.0,9.0,6.0,4.0,6.0,16.0,2.0,25.0,8.0
282,16.0,14.0,10.0,10.0,10.0,20.0,7.0,19.0,16.0
283,23.0,12.0,5.0,8.0,9.0,20.0,6.0,25.0,17.0
284,18.0,7.0,5.0,14.0,6.0,15.0,6.0,30.0,9.0
285,20.0,9.0,4.0,10.0,7.0,17.0,4.0,23.0,13.0
286,21.0,6.0,7.0,8.0,14.0,16.0,0.0,14.0,18.0
287,28.0,14.0,4.0,9.0,15.0,17.0,2.0,21.0,9.0
288,19.0,12.0,10.0,6.0,10.0,18.0,4.0,15.0,18.0
289,13.0,10.0,9.0,10.0,6.0,15.0,6.0,24.0,6.0
290,26.0,9.0,2.0,9.0,9.0,19.0,9.0,27.0,12.0
291,18.0,10.0,8.0,10.0,11.0,14.0,7.0,23.0,17.0
292,20.0,10.0,6.0,13.0,13.0,15.0,3.0,34.0,11.0
293,21.0,10.0,12.0,6.0,12.0,13.0,6.0,22.0,10.0
294,16.0,13.0,3.0,11.0,14.0,17.0,8.0,24.0,12.0
295,16.0,8.0,6.0,13.0,13.0,18.0,4.0,26.0,8.0
296,16.0,10.0,5.0,9.0,8.0,27.0,6.0,26.0,14.0
297,17.0,13.0,2.0,10.0,9.0,24.0,1.0,24.0,19.0
298,22.0,4.0,7.0,8.0,8.0,28.0,2.0,29.0,13.0
299,26.0,7.0,6.0,19.0,13.0,21.0,9.0,22.0,7.0
300,17.0,8.0,4.0,10.0,10.0,15.0,5.0,24.0,14.0
301,16.0,16.0,5.0,11.0,9.0,29.0,7.0,23.0,9.0
302,16.0,3.0,8.0,7.0,10.0,12.0,7.0,30.0,12.0
303,13.0,18.0,6.0,10.0,9.0,23.0,5.0,23.0,17.0
304,10.0,16.0,8.0,9.0,8.0,20.0,4.0,31.0,16.0
305,20.0,14.0,13.0,11.0,11.0,22.0,6.0,21.0,16.0
306,17.0,9.0,13.0,13.0,11.0,19.0,4.0,31.0,6.0
307,24.0,16.0,11.0,10.0,18.0,19.0,6.0,25.0,10.0
308,13.0,14.0,10.0,5.0,5.0,17.0,8.0,26.0,13.0
309,15.0,12.0,7.0,11.0,17.0,19.0,3.0,21.0,15.0
310,24.0,10.0,7.0,7.0,7.0,22.0,6.0,27.0,19.0
311,17.0,3.0,2.0,13.0,9.0,20.0,14.0,19.0,16.0
312,16.0,11.0,5.0,15.0,17.0,19.0,3.0,21.0,22.0
313,11.0,10.0,4.0,7.0,10.0,22.0,5.0,31.0,16.0
314,14.0,6.0,8.0,8.0,7.0,23.0,2.0,21.0,15.0
315,13.0,8.0,4.0,11.0,17.0,16.0,6.0,15.0,11.0
316,25.0,6.0,11.0,9.0,16.0,11.0,3.0,16.0,17.0
317,13.0,10.0,7.0,8.0,13.0,22.0,5.0,26.0,17.0
318,16.0,7.0,8.0,5.0,10.0,19.0,1.0,19.0,21.0
319,22.0,12.0,8.0,9.0,11.0,16.0,4.0,28.0,13.0
320,15.0,11.0,9.0,9.0,10.0,20.0,4.0,27.0,13.0
321,16.0,4.0,6.0,12.0,13.0,15.0,1.0,22.0,7.0
322,18.0,12.0,9.0,8.0,14.0,19.0,4.0,29.0,13.0
323,18.0,12.0,6.0,6.0,9.0,17.0,2.0,25.0,15.0
324,16.0,10.0,7.0,13.0,5.0,25.0,1.0,15.0,13.0
325,16.0,13.0,2.0,12.0,18.0,20.0,5.0,15.0,8.0
326,14.0,7.0,11.0,9.0,13.0,18.0,2.0,16.0,13.0
327,12.0,11.0,11.0,2.0,12.0,15.0,3.0,22.0,17.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
330,1.0,1.0,0.0,2.0,6.0,6.0,0.0,7.0,3.0
331,8.0,1.0,1.0,2.0,2.0,7.0,2.0,7.0,4.0
332,18.0,12.0,3.0,7.0,11.0,14.0,5.0,21.0,20.0
333,22.0,12.0,7.0,7.0,7.0,24.0,7.0,17.0,13.0
334,23.0,6.0,14.0,7.0,13.0,18.0,7.0,33.0,14.0
335,18.0,10.0,4.0,12.0,12.0,19.0,0.0,20.0,17.0
336,20.0,15.0,6.0,13.0,9.0,12.0,3.0,38.0,14.0
337,19.0,14.0,4.0,8.0,13.0,17.0,2.0,33.0,16.0
338,17.0,7.0,10.0,7.0,12.0,17.0,5.0,27.0,24.0
339,27.0,9.0,2.0,8.0,11.0,28.0,6.0,25.0,13.0
340,10.0,3.0,2.0,2.0,2.0,4.0,2.0,7.0,5.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,3.0,1.0,0.0,3.0,6.0,3.0,0.0,7.0,4.0
343,4.0,7.0,0.0,1.0,5.0,2.0,1.0,5.0,1.0
344,1.0,3.0,2.0,5.0,3.0,4.0,1.0,2.0,4.0
345,3.0,1.0,0.0,2.0,6.0,1.0,1.0,2.0,6.0
346,4.0,1.0,0.0,1.0,1.0,4.0,1.0,4.0,6.0
347,5.0,2.0,1.0,0.0,0.0,4.0,0.0,5.0,2.0
348,4.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0
349,7.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0
350,16.0,7.0,6.0,5.0,12.0,5.0,2.0,11.0,14.0
351,20.0,6.0,10.0,11.0,11.0,11.0,3.0,22.0,16.0
352,19.0,9.0,8.0,45.0,15.0,20.0,7.0,24.0,22.0
