,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy
0,6.0,1.0,4.0,7.0,16.0,8.0,5.0,8.0,10.0
1,6.0,3.0,8.0,5.0,13.0,10.0,5.0,9.0,9.0
2,3.0,2.0,5.0,10.0,17.0,5.0,4.0,2.0,13.0
3,4.0,3.0,10.0,3.0,14.0,12.0,6.0,10.0,14.0
4,3.0,2.0,4.0,13.0,8.0,13.0,1.0,7.0,6.0
5,4.0,4.0,7.0,11.0,15.0,14.0,3.0,5.0,8.0
6,5.0,4.0,5.0,6.0,12.0,11.0,10.0,6.0,18.0
7,4.0,3.0,6.0,5.0,19.0,9.0,7.0,5.0,20.0
8,1.0,4.0,5.0,10.0,16.0,10.0,9.0,4.0,15.0
9,2.0,1.0,5.0,13.0,13.0,9.0,9.0,4.0,15.0
10,1.0,2.0,8.0,13.0,12.0,15.0,4.0,8.0,21.0
11,3.0,1.0,3.0,7.0,12.0,9.0,15.0,8.0,13.0
12,3.0,3.0,4.0,8.0,17.0,8.0,5.0,5.0,13.0
13,1.0,0.0,3.0,13.0,7.0,4.0,7.0,4.0,8.0
14,3.0,3.0,6.0,13.0,16.0,10.0,3.0,8.0,12.0
15,3.0,0.0,6.0,4.0,12.0,7.0,4.0,9.0,12.0
16,5.0,2.0,6.0,8.0,12.0,11.0,7.0,12.0,11.0
17,4.0,2.0,4.0,7.0,14.0,11.0,6.0,8.0,7.0
18,8.0,4.0,10.0,15.0,10.0,4.0,6.0,3.0,8.0
19,4.0,5.0,9.0,9.0,15.0,12.0,8.0,4.0,11.0
20,5.0,4.0,10.0,13.0,17.0,5.0,5.0,3.0,12.0
21,3.0,3.0,8.0,8.0,13.0,14.0,4.0,9.0,6.0
22,5.0,2.0,6.0,8.0,15.0,4.0,7.0,4.0,24.0
23,1.0,2.0,10.0,10.0,10.0,10.0,2.0,5.0,13.0
24,3.0,3.0,6.0,8.0,13.0,14.0,3.0,10.0,9.0
25,3.0,2.0,13.0,10.0,6.0,10.0,7.0,4.0,14.0
26,3.0,2.0,5.0,9.0,16.0,10.0,2.0,2.0,18.0
27,4.0,2.0,10.0,12.0,7.0,7.0,4.0,7.0,19.0
28,4.0,1.0,4.0,9.0,18.0,14.0,8.0,5.0,13.0
29,3.0,2.0,9.0,9.0,12.0,12.0,6.0,9.0,15.0
30,3.0,1.0,6.0,10.0,14.0,15.0,4.0,6.0,10.0
31,3.0,1.0,9.0,10.0,14.0,9.0,3.0,10.0,10.0
32,3.0,7.0,5.0,10.0,21.0,9.0,6.0,10.0,11.0
33,3.0,4.0,4.0,12.0,20.0,11.0,6.0,7.0,10.0
34,6.0,5.0,10.0,6.0,16.0,12.0,2.0,14.0,17.0
35,4.0,3.0,6.0,7.0,19.0,6.0,8.0,9.0,15.0
36,4.0,3.0,6.0,15.0,17.0,9.0,4.0,15.0,15.0
37,4.0,1.0,4.0,5.0,9.0,17.0,4.0,4.0,18.0
