,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face_with_wry_smile
0,14.0,9.0,3.0,6.0,4.0,5.0,4.0,14.0,8.0
1,10.0,8.0,4.0,5.0,8.0,5.0,3.0,12.0,4.0
2,17.0,12.0,5.0,10.0,4.0,7.0,3.0,16.0,10.0
3,15.0,9.0,5.0,4.0,4.0,2.0,3.0,9.0,8.0
4,11.0,7.0,9.0,6.0,8.0,6.0,1.0,24.0,4.0
5,7.0,17.0,5.0,15.0,7.0,2.0,1.0,15.0,6.0
6,14.0,14.0,7.0,6.0,4.0,3.0,3.0,15.0,11.0
7,10.0,8.0,1.0,8.0,13.0,2.0,4.0,14.0,9.0
8,13.0,6.0,7.0,2.0,4.0,4.0,2.0,12.0,10.0
9,14.0,5.0,9.0,4.0,4.0,3.0,3.0,15.0,6.0
10,20.0,13.0,8.0,5.0,7.0,1.0,4.0,21.0,7.0
11,7.0,9.0,12.0,4.0,4.0,2.0,2.0,9.0,6.0
12,13.0,9.0,11.0,7.0,7.0,4.0,2.0,12.0,11.0
13,11.0,5.0,5.0,1.0,4.0,5.0,3.0,9.0,10.0
14,9.0,4.0,4.0,3.0,7.0,2.0,2.0,14.0,10.0
15,13.0,13.0,11.0,5.0,6.0,4.0,2.0,15.0,4.0
16,13.0,6.0,5.0,3.0,5.0,2.0,4.0,11.0,9.0
17,14.0,10.0,8.0,9.0,5.0,1.0,5.0,14.0,10.0
18,12.0,12.0,8.0,4.0,9.0,5.0,2.0,11.0,7.0
19,14.0,10.0,6.0,4.0,5.0,5.0,4.0,13.0,9.0
20,18.0,13.0,8.0,8.0,10.0,3.0,3.0,11.0,13.0
21,13.0,9.0,5.0,10.0,9.0,4.0,5.0,12.0,10.0
22,14.0,10.0,5.0,3.0,8.0,5.0,3.0,13.0,14.0
23,11.0,10.0,8.0,8.0,8.0,0.0,3.0,8.0,9.0
24,13.0,6.0,7.0,7.0,12.0,9.0,1.0,11.0,4.0
25,14.0,11.0,10.0,8.0,4.0,3.0,4.0,10.0,14.0
26,18.0,10.0,5.0,5.0,7.0,9.0,3.0,16.0,6.0
27,8.0,14.0,1.0,3.0,12.0,2.0,1.0,10.0,17.0
28,14.0,13.0,6.0,4.0,8.0,4.0,2.0,20.0,14.0
29,13.0,11.0,3.0,8.0,6.0,3.0,2.0,12.0,10.0
30,15.0,5.0,5.0,4.0,5.0,5.0,3.0,6.0,5.0
31,14.0,13.0,3.0,7.0,5.0,5.0,3.0,14.0,9.0
32,19.0,13.0,2.0,6.0,7.0,5.0,4.0,14.0,10.0
33,17.0,5.0,3.0,12.0,11.0,4.0,4.0,14.0,12.0
34,21.0,10.0,4.0,12.0,8.0,4.0,2.0,10.0,13.0
35,13.0,7.0,6.0,5.0,5.0,3.0,3.0,20.0,11.0
36,13.0,12.0,3.0,9.0,6.0,1.0,1.0,17.0,14.0
37,11.0,13.0,10.0,11.0,9.0,3.0,3.0,14.0,9.0
38,15.0,12.0,7.0,7.0,4.0,1.0,4.0,19.0,8.0
39,17.0,9.0,6.0,6.0,5.0,7.0,3.0,12.0,8.0
40,17.0,20.0,8.0,5.0,7.0,3.0,0.0,12.0,18.0
41,12.0,14.0,4.0,6.0,6.0,4.0,1.0,7.0,12.0
42,16.0,8.0,8.0,8.0,1.0,4.0,3.0,20.0,11.0
43,15.0,9.0,7.0,5.0,14.0,3.0,3.0,17.0,18.0
44,11.0,14.0,6.0,12.0,2.0,1.0,1.0,13.0,15.0
45,18.0,12.0,6.0,4.0,5.0,2.0,1.0,11.0,7.0
46,11.0,11.0,3.0,6.0,6.0,6.0,3.0,12.0,13.0
47,11.0,11.0,7.0,8.0,5.0,7.0,1.0,16.0,9.0
48,13.0,8.0,4.0,5.0,5.0,5.0,5.0,7.0,5.0
49,14.0,16.0,5.0,7.0,5.0,2.0,2.0,12.0,8.0
50,18.0,6.0,1.0,5.0,3.0,5.0,3.0,13.0,6.0
51,12.0,11.0,4.0,7.0,7.0,10.0,0.0,13.0,13.0
52,16.0,8.0,5.0,5.0,4.0,5.0,5.0,15.0,16.0
53,9.0,11.0,2.0,7.0,6.0,0.0,4.0,15.0,9.0
54,13.0,14.0,3.0,6.0,8.0,1.0,2.0,12.0,13.0
55,13.0,11.0,4.0,6.0,11.0,2.0,2.0,12.0,15.0
56,8.0,10.0,5.0,7.0,7.0,4.0,3.0,14.0,15.0
57,13.0,9.0,3.0,7.0,3.0,5.0,5.0,14.0,11.0
58,19.0,8.0,5.0,7.0,4.0,5.0,2.0,17.0,10.0
59,17.0,6.0,4.0,9.0,7.0,2.0,4.0,14.0,13.0
60,15.0,16.0,1.0,5.0,0.0,8.0,3.0,19.0,9.0
61,16.0,14.0,6.0,5.0,4.0,6.0,1.0,14.0,10.0
62,11.0,6.0,8.0,6.0,4.0,2.0,1.0,12.0,13.0
63,9.0,15.0,3.0,7.0,7.0,3.0,3.0,14.0,10.0
64,14.0,11.0,9.0,3.0,5.0,3.0,3.0,10.0,15.0
65,13.0,5.0,4.0,3.0,3.0,0.0,2.0,21.0,9.0
66,15.0,5.0,9.0,5.0,7.0,6.0,3.0,16.0,12.0
67,15.0,17.0,6.0,4.0,4.0,5.0,5.0,14.0,15.0
68,10.0,8.0,7.0,6.0,6.0,5.0,5.0,10.0,12.0
69,17.0,11.0,8.0,8.0,6.0,1.0,2.0,11.0,9.0
70,20.0,9.0,9.0,9.0,10.0,0.0,2.0,14.0,7.0
71,14.0,7.0,5.0,4.0,3.0,6.0,2.0,14.0,11.0
72,13.0,11.0,2.0,6.0,6.0,4.0,3.0,13.0,10.0
73,11.0,4.0,6.0,7.0,5.0,7.0,6.0,8.0,20.0
74,18.0,15.0,2.0,4.0,6.0,1.0,6.0,19.0,18.0
75,14.0,12.0,6.0,8.0,5.0,3.0,7.0,6.0,9.0
76,16.0,17.0,3.0,7.0,7.0,5.0,3.0,14.0,10.0
77,23.0,18.0,6.0,4.0,7.0,4.0,3.0,11.0,9.0
78,20.0,14.0,3.0,5.0,2.0,6.0,3.0,24.0,12.0
79,19.0,10.0,7.0,5.0,5.0,0.0,3.0,17.0,13.0
80,23.0,16.0,2.0,12.0,3.0,4.0,2.0,16.0,15.0
81,15.0,14.0,3.0,8.0,3.0,6.0,5.0,18.0,12.0
82,15.0,11.0,1.0,9.0,13.0,1.0,5.0,15.0,9.0
83,9.0,15.0,4.0,3.0,5.0,2.0,1.0,18.0,16.0
84,16.0,6.0,10.0,2.0,10.0,3.0,4.0,10.0,13.0
85,13.0,12.0,7.0,3.0,4.0,7.0,7.0,10.0,6.0
86,14.0,9.0,6.0,8.0,8.0,3.0,2.0,11.0,12.0
87,31.0,3.0,4.0,9.0,9.0,4.0,4.0,12.0,17.0
88,12.0,13.0,7.0,10.0,10.0,3.0,5.0,17.0,18.0
89,12.0,9.0,4.0,4.0,11.0,8.0,3.0,16.0,16.0
90,7.0,10.0,7.0,22.0,7.0,3.0,7.0,12.0,10.0
91,23.0,11.0,4.0,20.0,9.0,6.0,3.0,13.0,11.0
92,10.0,5.0,5.0,11.0,6.0,10.0,2.0,16.0,14.0
