,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-crying_cat_face
0,8.0,9.0,10.0,16.0,6.0,9.0,3.0,5.0,6.0
1,23.0,8.0,9.0,15.0,4.0,10.0,5.0,6.0,8.0
2,19.0,6.0,5.0,12.0,2.0,11.0,1.0,9.0,9.0
3,20.0,7.0,10.0,19.0,3.0,12.0,4.0,4.0,4.0
4,14.0,8.0,14.0,20.0,3.0,22.0,3.0,7.0,7.0
5,15.0,10.0,3.0,23.0,5.0,11.0,3.0,11.0,12.0
6,17.0,10.0,12.0,31.0,7.0,12.0,2.0,5.0,9.0
7,10.0,9.0,17.0,17.0,4.0,17.0,2.0,10.0,15.0
8,15.0,7.0,15.0,20.0,1.0,16.0,2.0,10.0,6.0
9,17.0,13.0,20.0,22.0,3.0,16.0,5.0,5.0,10.0
10,8.0,9.0,10.0,13.0,7.0,12.0,6.0,7.0,16.0
11,19.0,6.0,14.0,13.0,6.0,15.0,4.0,8.0,6.0
12,14.0,7.0,13.0,15.0,3.0,19.0,5.0,3.0,6.0
13,11.0,5.0,8.0,13.0,4.0,14.0,3.0,10.0,10.0
14,24.0,5.0,7.0,12.0,4.0,9.0,0.0,7.0,7.0
15,10.0,4.0,12.0,15.0,8.0,19.0,4.0,2.0,11.0
16,14.0,9.0,13.0,13.0,7.0,16.0,2.0,8.0,13.0
17,11.0,8.0,11.0,8.0,3.0,10.0,3.0,8.0,8.0
18,7.0,8.0,11.0,20.0,2.0,17.0,2.0,9.0,14.0
19,17.0,2.0,15.0,12.0,4.0,10.0,4.0,4.0,9.0
20,10.0,6.0,15.0,14.0,4.0,11.0,2.0,5.0,6.0
21,13.0,5.0,12.0,16.0,4.0,11.0,4.0,8.0,13.0
22,18.0,7.0,11.0,10.0,3.0,19.0,3.0,6.0,9.0
23,6.0,3.0,15.0,9.0,5.0,15.0,1.0,9.0,6.0
24,20.0,8.0,18.0,12.0,5.0,8.0,1.0,9.0,10.0
25,15.0,8.0,11.0,16.0,3.0,13.0,4.0,4.0,7.0
26,15.0,7.0,6.0,12.0,3.0,10.0,1.0,4.0,7.0
27,20.0,5.0,7.0,12.0,5.0,23.0,7.0,8.0,10.0
28,19.0,9.0,22.0,10.0,1.0,15.0,4.0,5.0,9.0
29,12.0,2.0,19.0,14.0,6.0,7.0,2.0,9.0,7.0
30,16.0,4.0,16.0,15.0,6.0,14.0,4.0,3.0,9.0
31,10.0,9.0,4.0,8.0,4.0,14.0,2.0,6.0,6.0
32,15.0,8.0,5.0,6.0,4.0,12.0,3.0,7.0,10.0
33,17.0,4.0,14.0,10.0,6.0,16.0,6.0,5.0,12.0
34,15.0,12.0,8.0,14.0,4.0,15.0,5.0,7.0,10.0
35,22.0,8.0,4.0,9.0,4.0,13.0,4.0,7.0,12.0
36,8.0,5.0,7.0,14.0,2.0,17.0,4.0,8.0,14.0
37,11.0,4.0,10.0,9.0,7.0,12.0,5.0,8.0,6.0
38,9.0,9.0,10.0,18.0,4.0,9.0,3.0,5.0,11.0
39,17.0,14.0,8.0,11.0,5.0,9.0,2.0,9.0,10.0
40,13.0,8.0,9.0,15.0,10.0,20.0,3.0,7.0,11.0
41,21.0,9.0,12.0,8.0,2.0,13.0,1.0,4.0,13.0
42,15.0,8.0,13.0,5.0,4.0,8.0,3.0,5.0,8.0
43,20.0,9.0,13.0,8.0,9.0,17.0,2.0,6.0,4.0
44,15.0,7.0,12.0,12.0,7.0,13.0,2.0,9.0,12.0
45,22.0,11.0,12.0,6.0,3.0,13.0,4.0,4.0,9.0
46,8.0,5.0,18.0,10.0,4.0,15.0,7.0,7.0,12.0
47,14.0,9.0,11.0,5.0,6.0,12.0,11.0,10.0,7.0
48,9.0,7.0,7.0,12.0,6.0,15.0,4.0,5.0,11.0
49,12.0,3.0,16.0,6.0,4.0,11.0,5.0,8.0,6.0
50,17.0,8.0,12.0,6.0,3.0,16.0,4.0,6.0,10.0
51,14.0,7.0,11.0,8.0,4.0,17.0,8.0,5.0,9.0
52,19.0,8.0,15.0,6.0,5.0,12.0,2.0,11.0,7.0
53,27.0,6.0,12.0,5.0,2.0,13.0,6.0,9.0,9.0
54,8.0,8.0,8.0,7.0,4.0,18.0,3.0,11.0,14.0
55,8.0,9.0,17.0,9.0,3.0,10.0,2.0,12.0,8.0
56,18.0,2.0,8.0,14.0,14.0,15.0,4.0,8.0,12.0
57,17.0,5.0,11.0,6.0,8.0,17.0,5.0,10.0,11.0
58,16.0,4.0,9.0,17.0,4.0,21.0,6.0,4.0,7.0
59,17.0,8.0,15.0,6.0,5.0,21.0,1.0,5.0,13.0
60,18.0,4.0,11.0,9.0,3.0,11.0,3.0,11.0,5.0
61,22.0,9.0,14.0,13.0,8.0,26.0,9.0,8.0,7.0
62,19.0,7.0,14.0,14.0,4.0,24.0,3.0,4.0,8.0
63,14.0,2.0,14.0,11.0,7.0,18.0,1.0,7.0,12.0
64,20.0,8.0,10.0,13.0,4.0,13.0,5.0,12.0,10.0
65,8.0,9.0,8.0,7.0,3.0,24.0,7.0,12.0,12.0
66,16.0,5.0,14.0,6.0,4.0,13.0,7.0,4.0,18.0
67,22.0,9.0,8.0,9.0,3.0,17.0,4.0,4.0,8.0
68,10.0,10.0,13.0,9.0,5.0,16.0,1.0,4.0,11.0
69,13.0,8.0,8.0,10.0,3.0,13.0,5.0,11.0,6.0
70,18.0,10.0,16.0,7.0,3.0,17.0,2.0,7.0,6.0
71,19.0,5.0,16.0,4.0,4.0,18.0,3.0,5.0,9.0
72,18.0,11.0,13.0,5.0,3.0,15.0,4.0,10.0,8.0
73,19.0,8.0,9.0,15.0,5.0,15.0,4.0,10.0,13.0
74,19.0,8.0,9.0,9.0,6.0,15.0,7.0,9.0,13.0
75,20.0,4.0,13.0,5.0,3.0,12.0,4.0,5.0,12.0
76,18.0,8.0,13.0,6.0,3.0,16.0,7.0,7.0,7.0
77,10.0,11.0,10.0,5.0,2.0,17.0,4.0,10.0,10.0
78,19.0,7.0,11.0,7.0,9.0,13.0,1.0,8.0,11.0
79,10.0,5.0,8.0,7.0,5.0,19.0,6.0,4.0,13.0
80,17.0,8.0,6.0,6.0,7.0,5.0,1.0,5.0,11.0
81,13.0,8.0,16.0,12.0,8.0,18.0,3.0,6.0,13.0
82,14.0,8.0,13.0,10.0,7.0,19.0,2.0,5.0,10.0
83,13.0,11.0,15.0,5.0,1.0,13.0,4.0,7.0,5.0
84,15.0,4.0,16.0,7.0,4.0,17.0,1.0,9.0,9.0
85,18.0,8.0,15.0,10.0,3.0,16.0,4.0,2.0,14.0
86,24.0,11.0,22.0,11.0,9.0,15.0,3.0,5.0,12.0
87,19.0,13.0,11.0,7.0,10.0,9.0,2.0,8.0,8.0
88,21.0,9.0,14.0,11.0,7.0,7.0,6.0,8.0,9.0
89,17.0,6.0,12.0,6.0,4.0,19.0,2.0,5.0,15.0
90,17.0,7.0,15.0,7.0,1.0,13.0,4.0,8.0,9.0
91,11.0,7.0,11.0,6.0,9.0,24.0,2.0,9.0,11.0
92,17.0,4.0,15.0,10.0,6.0,14.0,3.0,5.0,10.0
93,13.0,9.0,9.0,6.0,5.0,20.0,3.0,8.0,9.0
94,25.0,4.0,15.0,9.0,7.0,19.0,7.0,14.0,6.0
95,18.0,5.0,12.0,6.0,5.0,17.0,5.0,15.0,10.0
96,23.0,4.0,15.0,7.0,1.0,12.0,3.0,10.0,16.0
97,12.0,13.0,12.0,9.0,6.0,18.0,6.0,9.0,5.0
98,11.0,8.0,13.0,8.0,8.0,16.0,6.0,6.0,17.0
99,18.0,12.0,21.0,10.0,7.0,20.0,2.0,9.0,7.0
100,20.0,10.0,10.0,11.0,4.0,13.0,3.0,9.0,11.0
101,22.0,5.0,15.0,10.0,6.0,16.0,3.0,3.0,7.0
102,16.0,8.0,23.0,9.0,3.0,11.0,2.0,9.0,9.0
103,14.0,6.0,19.0,8.0,1.0,12.0,4.0,11.0,12.0
104,16.0,9.0,14.0,5.0,6.0,20.0,7.0,10.0,6.0
105,19.0,9.0,10.0,11.0,8.0,20.0,0.0,9.0,18.0
106,17.0,3.0,19.0,7.0,5.0,20.0,4.0,7.0,6.0
107,19.0,9.0,5.0,10.0,8.0,19.0,4.0,4.0,12.0
108,16.0,6.0,11.0,9.0,3.0,23.0,5.0,6.0,8.0
109,14.0,6.0,13.0,6.0,7.0,16.0,3.0,12.0,13.0
110,18.0,12.0,18.0,7.0,4.0,15.0,5.0,10.0,4.0
111,22.0,7.0,13.0,9.0,5.0,12.0,3.0,12.0,10.0
112,16.0,31.0,13.0,16.0,8.0,14.0,5.0,10.0,9.0
113,12.0,3.0,13.0,8.0,4.0,16.0,4.0,14.0,8.0
114,23.0,5.0,18.0,7.0,5.0,13.0,6.0,6.0,9.0
115,25.0,5.0,11.0,6.0,7.0,14.0,3.0,14.0,6.0
116,18.0,11.0,14.0,9.0,1.0,18.0,3.0,16.0,9.0
117,19.0,6.0,13.0,5.0,5.0,11.0,7.0,9.0,10.0
118,19.0,10.0,32.0,11.0,2.0,25.0,3.0,11.0,7.0
119,15.0,13.0,18.0,8.0,6.0,11.0,5.0,12.0,15.0
120,15.0,9.0,20.0,4.0,4.0,26.0,6.0,3.0,9.0
121,19.0,13.0,9.0,7.0,6.0,21.0,2.0,7.0,10.0
122,27.0,6.0,24.0,12.0,5.0,22.0,9.0,8.0,13.0
123,22.0,5.0,21.0,5.0,4.0,22.0,11.0,9.0,9.0
124,15.0,4.0,11.0,6.0,9.0,16.0,2.0,9.0,11.0
125,19.0,10.0,13.0,9.0,1.0,20.0,3.0,9.0,10.0
126,16.0,10.0,18.0,8.0,1.0,15.0,3.0,12.0,20.0
127,11.0,8.0,15.0,6.0,4.0,22.0,3.0,3.0,13.0
128,15.0,10.0,13.0,11.0,2.0,14.0,2.0,7.0,19.0
129,16.0,6.0,23.0,15.0,9.0,15.0,2.0,7.0,12.0
130,16.0,8.0,14.0,8.0,1.0,17.0,5.0,8.0,12.0
131,15.0,8.0,20.0,8.0,7.0,16.0,3.0,6.0,8.0
132,22.0,12.0,17.0,16.0,4.0,16.0,4.0,5.0,10.0
133,17.0,11.0,13.0,4.0,2.0,11.0,1.0,8.0,10.0
134,26.0,10.0,11.0,7.0,6.0,14.0,4.0,11.0,10.0
135,21.0,6.0,11.0,8.0,5.0,6.0,5.0,4.0,5.0
136,15.0,5.0,13.0,12.0,7.0,10.0,4.0,6.0,12.0
137,13.0,10.0,11.0,6.0,5.0,14.0,3.0,4.0,15.0
138,19.0,7.0,12.0,12.0,11.0,14.0,3.0,11.0,16.0
139,17.0,4.0,10.0,12.0,6.0,19.0,5.0,6.0,9.0
140,19.0,15.0,13.0,8.0,6.0,18.0,2.0,8.0,9.0
141,21.0,5.0,12.0,10.0,4.0,19.0,4.0,10.0,12.0
142,24.0,13.0,9.0,17.0,4.0,17.0,2.0,3.0,9.0
