,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
0,8.0,2.0,5.0,4.0,7.0,3.0,6.0,9.0,15.0
1,6.0,3.0,7.0,7.0,19.0,3.0,11.0,9.0,19.0
2,9.0,1.0,11.0,2.0,7.0,5.0,11.0,11.0,9.0
3,3.0,2.0,3.0,3.0,10.0,3.0,15.0,15.0,10.0
4,7.0,4.0,8.0,5.0,10.0,2.0,8.0,8.0,18.0
5,5.0,3.0,5.0,6.0,6.0,2.0,8.0,14.0,9.0
6,4.0,4.0,6.0,6.0,7.0,4.0,3.0,12.0,13.0
7,4.0,5.0,2.0,8.0,11.0,8.0,4.0,8.0,14.0
8,4.0,2.0,7.0,8.0,10.0,2.0,5.0,11.0,8.0
9,6.0,4.0,5.0,11.0,16.0,7.0,6.0,5.0,9.0
10,7.0,3.0,7.0,10.0,12.0,6.0,13.0,10.0,9.0
11,6.0,4.0,3.0,3.0,10.0,7.0,6.0,10.0,14.0
12,3.0,4.0,5.0,4.0,13.0,5.0,15.0,6.0,13.0
13,5.0,1.0,6.0,5.0,12.0,0.0,4.0,12.0,10.0
14,4.0,0.0,6.0,6.0,12.0,0.0,3.0,10.0,13.0
15,8.0,2.0,8.0,5.0,9.0,6.0,5.0,8.0,14.0
16,4.0,3.0,5.0,4.0,11.0,2.0,5.0,5.0,15.0
17,3.0,7.0,3.0,10.0,12.0,8.0,10.0,5.0,20.0
18,5.0,5.0,10.0,9.0,15.0,5.0,10.0,11.0,7.0
19,4.0,2.0,7.0,3.0,16.0,3.0,4.0,14.0,12.0
20,3.0,6.0,6.0,6.0,8.0,4.0,7.0,8.0,17.0
21,7.0,3.0,3.0,12.0,9.0,6.0,7.0,5.0,11.0
22,5.0,10.0,4.0,7.0,16.0,3.0,8.0,15.0,12.0
23,4.0,3.0,4.0,5.0,11.0,2.0,2.0,11.0,15.0
24,6.0,3.0,3.0,2.0,10.0,6.0,11.0,7.0,14.0
25,5.0,4.0,3.0,5.0,11.0,5.0,6.0,16.0,22.0
26,4.0,6.0,3.0,8.0,10.0,3.0,10.0,11.0,14.0
27,2.0,2.0,2.0,5.0,8.0,2.0,8.0,7.0,12.0
28,4.0,2.0,7.0,9.0,8.0,9.0,7.0,12.0,10.0
29,11.0,2.0,4.0,4.0,17.0,11.0,8.0,9.0,13.0
30,9.0,1.0,6.0,7.0,8.0,7.0,9.0,4.0,19.0
31,6.0,5.0,5.0,5.0,13.0,1.0,6.0,8.0,11.0
32,7.0,4.0,5.0,7.0,17.0,4.0,5.0,10.0,14.0
33,4.0,2.0,3.0,8.0,13.0,6.0,5.0,12.0,8.0
34,3.0,6.0,3.0,7.0,16.0,1.0,8.0,6.0,16.0
35,6.0,1.0,2.0,5.0,10.0,3.0,5.0,13.0,8.0
36,5.0,2.0,2.0,3.0,15.0,4.0,11.0,12.0,9.0
37,5.0,0.0,5.0,4.0,17.0,6.0,6.0,9.0,13.0
38,5.0,2.0,6.0,11.0,23.0,5.0,8.0,6.0,15.0
39,3.0,3.0,3.0,6.0,15.0,5.0,6.0,12.0,14.0
40,6.0,3.0,3.0,5.0,15.0,3.0,10.0,5.0,15.0
41,8.0,5.0,10.0,7.0,16.0,4.0,6.0,4.0,15.0
42,2.0,1.0,5.0,7.0,15.0,3.0,4.0,7.0,15.0
43,7.0,6.0,1.0,8.0,13.0,3.0,6.0,9.0,17.0
44,7.0,1.0,3.0,5.0,17.0,2.0,9.0,10.0,14.0
45,7.0,4.0,5.0,2.0,5.0,2.0,12.0,9.0,6.0
46,9.0,2.0,1.0,4.0,16.0,4.0,12.0,15.0,15.0
47,3.0,1.0,8.0,4.0,17.0,5.0,9.0,8.0,22.0
48,5.0,1.0,7.0,8.0,20.0,4.0,8.0,12.0,12.0
49,2.0,4.0,4.0,8.0,13.0,7.0,11.0,7.0,13.0
50,5.0,2.0,3.0,7.0,11.0,5.0,9.0,11.0,10.0
51,2.0,1.0,5.0,3.0,14.0,4.0,8.0,8.0,15.0
52,6.0,6.0,12.0,5.0,12.0,2.0,11.0,3.0,17.0
53,2.0,7.0,5.0,5.0,13.0,8.0,7.0,14.0,14.0
54,2.0,3.0,5.0,5.0,13.0,4.0,5.0,9.0,7.0
55,4.0,2.0,4.0,2.0,11.0,4.0,10.0,8.0,23.0
56,7.0,3.0,3.0,4.0,19.0,4.0,9.0,20.0,14.0
57,5.0,2.0,3.0,8.0,15.0,2.0,8.0,11.0,14.0
58,5.0,4.0,4.0,3.0,12.0,3.0,15.0,6.0,16.0
59,4.0,4.0,4.0,3.0,11.0,7.0,18.0,12.0,18.0
60,8.0,3.0,4.0,4.0,12.0,3.0,19.0,17.0,13.0
61,2.0,1.0,3.0,5.0,9.0,5.0,14.0,7.0,16.0
62,2.0,2.0,5.0,2.0,14.0,0.0,6.0,11.0,17.0
63,4.0,5.0,8.0,11.0,14.0,3.0,12.0,5.0,19.0
64,5.0,2.0,5.0,6.0,15.0,3.0,11.0,8.0,16.0
65,5.0,4.0,5.0,1.0,17.0,1.0,4.0,8.0,13.0
66,7.0,1.0,0.0,6.0,17.0,7.0,5.0,12.0,12.0
67,2.0,3.0,6.0,8.0,15.0,7.0,6.0,11.0,16.0
68,2.0,0.0,8.0,1.0,11.0,4.0,12.0,11.0,11.0
69,1.0,5.0,7.0,8.0,10.0,4.0,4.0,10.0,16.0
70,4.0,6.0,11.0,10.0,15.0,2.0,10.0,5.0,14.0
71,4.0,2.0,4.0,7.0,10.0,6.0,18.0,16.0,19.0
72,5.0,4.0,7.0,8.0,13.0,1.0,5.0,9.0,17.0
73,1.0,6.0,7.0,9.0,12.0,4.0,5.0,16.0,18.0
74,3.0,3.0,5.0,7.0,12.0,7.0,4.0,8.0,12.0
75,6.0,7.0,5.0,11.0,22.0,0.0,5.0,13.0,15.0
76,5.0,2.0,6.0,5.0,19.0,6.0,6.0,13.0,18.0
77,11.0,5.0,1.0,9.0,18.0,9.0,11.0,14.0,13.0
78,3.0,3.0,32.0,6.0,14.0,10.0,6.0,8.0,18.0
79,9.0,5.0,7.0,5.0,11.0,2.0,6.0,15.0,12.0
80,3.0,5.0,2.0,8.0,13.0,4.0,5.0,13.0,9.0
81,4.0,4.0,6.0,10.0,13.0,2.0,11.0,14.0,10.0
82,5.0,1.0,5.0,5.0,11.0,1.0,8.0,9.0,22.0
83,5.0,5.0,8.0,8.0,15.0,9.0,13.0,7.0,23.0
84,4.0,2.0,7.0,3.0,11.0,1.0,19.0,8.0,11.0
85,6.0,3.0,6.0,7.0,13.0,5.0,18.0,8.0,19.0
86,4.0,5.0,7.0,8.0,11.0,7.0,18.0,9.0,20.0
87,8.0,1.0,5.0,5.0,14.0,4.0,21.0,17.0,12.0
88,3.0,1.0,7.0,4.0,12.0,8.0,14.0,8.0,15.0
89,9.0,6.0,8.0,8.0,18.0,6.0,6.0,6.0,20.0
90,7.0,4.0,9.0,5.0,7.0,4.0,4.0,8.0,15.0
91,4.0,0.0,9.0,3.0,14.0,12.0,5.0,15.0,10.0
92,4.0,4.0,5.0,3.0,18.0,5.0,7.0,14.0,15.0
93,2.0,5.0,7.0,3.0,11.0,4.0,7.0,11.0,15.0
94,3.0,5.0,8.0,6.0,16.0,5.0,6.0,8.0,12.0
95,7.0,2.0,7.0,7.0,10.0,5.0,14.0,12.0,16.0
96,6.0,4.0,10.0,6.0,16.0,6.0,10.0,14.0,15.0
97,6.0,5.0,6.0,8.0,10.0,3.0,7.0,10.0,10.0
98,9.0,4.0,4.0,10.0,15.0,3.0,7.0,9.0,13.0
99,9.0,7.0,5.0,4.0,19.0,8.0,16.0,16.0,10.0
100,6.0,3.0,9.0,10.0,15.0,7.0,19.0,8.0,13.0
101,7.0,2.0,3.0,6.0,13.0,7.0,16.0,13.0,15.0
102,7.0,0.0,3.0,7.0,12.0,6.0,11.0,8.0,14.0
103,4.0,3.0,5.0,3.0,3.0,7.0,6.0,13.0,14.0
104,4.0,2.0,2.0,10.0,14.0,9.0,6.0,9.0,10.0
105,6.0,3.0,5.0,5.0,9.0,5.0,10.0,5.0,14.0
106,3.0,1.0,4.0,4.0,12.0,5.0,6.0,4.0,12.0
107,7.0,4.0,8.0,3.0,13.0,5.0,8.0,13.0,11.0
108,6.0,3.0,5.0,9.0,9.0,5.0,17.0,13.0,15.0
109,2.0,2.0,5.0,10.0,10.0,7.0,18.0,10.0,11.0
110,5.0,6.0,8.0,7.0,14.0,9.0,14.0,15.0,15.0
