,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
0,8.0,9.0,3.0,0.0,5.0,11.0,1.0,11.0,12.0
1,6.0,14.0,3.0,3.0,2.0,19.0,1.0,5.0,18.0
2,3.0,4.0,0.0,0.0,10.0,9.0,5.0,14.0,13.0
3,2.0,5.0,1.0,1.0,8.0,16.0,3.0,11.0,11.0
4,7.0,5.0,6.0,1.0,5.0,14.0,7.0,12.0,13.0
5,3.0,7.0,3.0,4.0,3.0,14.0,5.0,14.0,15.0
6,4.0,1.0,0.0,2.0,5.0,14.0,1.0,12.0,9.0
7,5.0,9.0,0.0,11.0,9.0,11.0,2.0,20.0,14.0
8,9.0,12.0,1.0,1.0,5.0,15.0,1.0,15.0,12.0
9,5.0,10.0,2.0,2.0,3.0,17.0,3.0,7.0,15.0
10,7.0,10.0,5.0,4.0,5.0,11.0,8.0,8.0,17.0
11,3.0,6.0,1.0,6.0,3.0,9.0,1.0,9.0,12.0
12,5.0,9.0,0.0,5.0,2.0,4.0,1.0,5.0,13.0
13,5.0,15.0,3.0,2.0,1.0,7.0,3.0,12.0,5.0
14,3.0,4.0,4.0,3.0,5.0,6.0,4.0,7.0,11.0
15,4.0,4.0,1.0,1.0,3.0,14.0,5.0,8.0,9.0
16,4.0,5.0,0.0,1.0,3.0,12.0,3.0,13.0,10.0
17,8.0,9.0,3.0,4.0,5.0,14.0,7.0,4.0,14.0
18,10.0,19.0,2.0,2.0,4.0,16.0,4.0,7.0,17.0
19,6.0,7.0,0.0,4.0,5.0,13.0,1.0,6.0,11.0
20,5.0,8.0,6.0,2.0,2.0,9.0,10.0,15.0,17.0
21,5.0,6.0,2.0,3.0,8.0,15.0,2.0,6.0,12.0
22,7.0,9.0,0.0,5.0,5.0,11.0,6.0,6.0,13.0
23,2.0,9.0,2.0,1.0,5.0,9.0,9.0,8.0,13.0
24,6.0,6.0,3.0,2.0,9.0,11.0,4.0,8.0,14.0
25,1.0,5.0,2.0,1.0,5.0,20.0,2.0,9.0,8.0
26,3.0,11.0,1.0,4.0,6.0,16.0,2.0,7.0,12.0
27,5.0,6.0,1.0,4.0,6.0,20.0,1.0,11.0,14.0
28,5.0,8.0,3.0,2.0,4.0,14.0,4.0,6.0,13.0
29,6.0,8.0,2.0,2.0,5.0,6.0,3.0,11.0,16.0
30,6.0,10.0,3.0,4.0,5.0,14.0,3.0,7.0,9.0
31,4.0,9.0,4.0,5.0,5.0,10.0,2.0,9.0,13.0
32,4.0,6.0,6.0,8.0,9.0,16.0,5.0,5.0,10.0
33,3.0,5.0,1.0,3.0,2.0,12.0,3.0,9.0,11.0
34,2.0,3.0,1.0,4.0,5.0,15.0,4.0,11.0,8.0
35,7.0,8.0,2.0,3.0,4.0,15.0,5.0,13.0,11.0
36,2.0,8.0,1.0,4.0,5.0,14.0,6.0,8.0,14.0
37,5.0,7.0,3.0,1.0,5.0,9.0,2.0,9.0,18.0
38,7.0,4.0,5.0,3.0,6.0,10.0,4.0,10.0,14.0
39,6.0,9.0,6.0,3.0,6.0,17.0,7.0,9.0,11.0
40,9.0,3.0,4.0,6.0,10.0,13.0,4.0,10.0,7.0
41,8.0,9.0,4.0,5.0,4.0,16.0,2.0,6.0,14.0
42,8.0,6.0,5.0,1.0,9.0,14.0,8.0,10.0,10.0
43,5.0,6.0,5.0,2.0,8.0,10.0,7.0,13.0,12.0
44,11.0,7.0,5.0,4.0,6.0,12.0,10.0,11.0,20.0
45,7.0,8.0,0.0,3.0,5.0,7.0,6.0,14.0,15.0
46,6.0,7.0,2.0,3.0,9.0,15.0,7.0,16.0,15.0
47,11.0,11.0,8.0,5.0,4.0,13.0,13.0,7.0,14.0
48,6.0,7.0,1.0,5.0,6.0,12.0,6.0,6.0,8.0
49,8.0,14.0,4.0,5.0,4.0,18.0,3.0,12.0,11.0
