,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile
0,6.0,5.0,11.0,4.0,7.0,16.0,4.0,7.0,8.0
1,4.0,7.0,10.0,5.0,8.0,8.0,2.0,3.0,7.0
2,2.0,9.0,15.0,2.0,3.0,9.0,5.0,4.0,3.0
3,3.0,7.0,9.0,5.0,5.0,10.0,7.0,8.0,7.0
4,6.0,12.0,10.0,6.0,6.0,14.0,11.0,3.0,7.0
5,10.0,4.0,11.0,4.0,6.0,11.0,8.0,5.0,9.0
6,7.0,8.0,19.0,3.0,5.0,14.0,7.0,3.0,8.0
7,4.0,6.0,11.0,2.0,3.0,12.0,5.0,7.0,12.0
8,2.0,9.0,11.0,7.0,3.0,16.0,5.0,4.0,7.0
9,3.0,5.0,12.0,2.0,2.0,11.0,1.0,4.0,4.0
10,2.0,3.0,13.0,6.0,7.0,16.0,4.0,5.0,7.0
11,4.0,9.0,15.0,1.0,3.0,11.0,5.0,6.0,7.0
12,8.0,4.0,22.0,2.0,7.0,14.0,3.0,5.0,22.0
13,4.0,9.0,13.0,4.0,6.0,12.0,3.0,5.0,15.0
14,4.0,7.0,12.0,4.0,6.0,15.0,2.0,4.0,14.0
15,9.0,10.0,12.0,4.0,8.0,16.0,6.0,7.0,9.0
16,7.0,6.0,8.0,4.0,4.0,12.0,4.0,6.0,9.0
17,6.0,5.0,17.0,1.0,4.0,18.0,4.0,4.0,14.0
18,6.0,7.0,13.0,4.0,4.0,16.0,2.0,0.0,10.0
19,4.0,3.0,14.0,1.0,7.0,8.0,3.0,3.0,14.0
20,3.0,6.0,15.0,3.0,9.0,12.0,7.0,3.0,9.0
21,7.0,5.0,14.0,2.0,8.0,8.0,4.0,3.0,9.0
22,6.0,8.0,14.0,8.0,7.0,6.0,3.0,5.0,7.0
