,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy
0,3.0,6.0,13.0,6.0,9.0,5.0,5.0,9.0,15.0
1,7.0,8.0,7.0,5.0,9.0,3.0,3.0,14.0,13.0
2,3.0,2.0,15.0,7.0,14.0,4.0,4.0,13.0,10.0
3,3.0,4.0,17.0,0.0,6.0,6.0,4.0,12.0,12.0
4,7.0,4.0,17.0,2.0,9.0,7.0,8.0,9.0,14.0
5,5.0,5.0,12.0,3.0,6.0,4.0,12.0,9.0,5.0
6,3.0,4.0,12.0,1.0,7.0,2.0,5.0,9.0,19.0
7,5.0,2.0,8.0,1.0,10.0,5.0,7.0,11.0,14.0
8,3.0,6.0,22.0,2.0,7.0,13.0,5.0,13.0,14.0
9,5.0,4.0,23.0,1.0,9.0,6.0,9.0,8.0,14.0
10,7.0,3.0,21.0,5.0,9.0,9.0,3.0,8.0,13.0
11,4.0,7.0,13.0,3.0,8.0,5.0,6.0,18.0,24.0
12,3.0,4.0,19.0,3.0,4.0,8.0,3.0,11.0,13.0
13,3.0,5.0,16.0,3.0,11.0,6.0,8.0,5.0,14.0
14,5.0,3.0,10.0,2.0,7.0,10.0,3.0,4.0,18.0
15,5.0,6.0,10.0,4.0,10.0,5.0,4.0,11.0,18.0
16,4.0,7.0,16.0,4.0,4.0,4.0,5.0,12.0,10.0
17,3.0,3.0,13.0,6.0,9.0,5.0,7.0,16.0,11.0
18,9.0,5.0,14.0,5.0,7.0,5.0,4.0,19.0,18.0
19,2.0,3.0,18.0,3.0,8.0,10.0,7.0,10.0,21.0
20,8.0,5.0,17.0,3.0,3.0,11.0,5.0,12.0,14.0
21,12.0,7.0,13.0,0.0,13.0,6.0,7.0,8.0,15.0
22,2.0,8.0,13.0,4.0,9.0,5.0,1.0,11.0,15.0
23,4.0,3.0,15.0,4.0,6.0,7.0,2.0,8.0,10.0
24,5.0,6.0,18.0,2.0,8.0,5.0,6.0,8.0,11.0
25,7.0,3.0,20.0,5.0,8.0,9.0,5.0,10.0,12.0
26,6.0,4.0,21.0,3.0,12.0,11.0,5.0,12.0,16.0
27,6.0,5.0,16.0,4.0,7.0,11.0,7.0,15.0,13.0
28,7.0,7.0,14.0,4.0,6.0,13.0,5.0,16.0,15.0
29,4.0,5.0,19.0,4.0,11.0,9.0,5.0,7.0,16.0
30,5.0,4.0,13.0,1.0,7.0,11.0,2.0,12.0,25.0
31,6.0,6.0,13.0,0.0,6.0,7.0,11.0,17.0,9.0
32,7.0,5.0,10.0,3.0,18.0,9.0,6.0,15.0,39.0
33,3.0,1.0,15.0,5.0,15.0,7.0,6.0,10.0,15.0
34,3.0,7.0,17.0,2.0,8.0,4.0,5.0,8.0,6.0
35,3.0,4.0,14.0,1.0,9.0,35.0,8.0,8.0,11.0
36,6.0,6.0,14.0,5.0,5.0,7.0,7.0,9.0,15.0
37,5.0,4.0,15.0,2.0,15.0,9.0,14.0,14.0,16.0
38,5.0,7.0,10.0,1.0,7.0,3.0,3.0,13.0,13.0
39,8.0,7.0,9.0,1.0,10.0,8.0,5.0,13.0,20.0
40,6.0,6.0,18.0,5.0,13.0,7.0,3.0,9.0,13.0
41,9.0,1.0,11.0,4.0,6.0,8.0,9.0,11.0,13.0
42,2.0,4.0,17.0,5.0,9.0,5.0,5.0,13.0,18.0
43,4.0,4.0,11.0,1.0,14.0,5.0,10.0,7.0,11.0
44,7.0,7.0,19.0,2.0,9.0,6.0,3.0,9.0,10.0
45,4.0,5.0,17.0,3.0,9.0,2.0,3.0,14.0,8.0
46,5.0,2.0,12.0,2.0,6.0,4.0,3.0,11.0,14.0
47,4.0,4.0,16.0,1.0,10.0,5.0,6.0,13.0,23.0
48,4.0,6.0,12.0,3.0,11.0,6.0,4.0,9.0,12.0
49,5.0,6.0,6.0,4.0,10.0,11.0,6.0,10.0,14.0
50,5.0,7.0,15.0,3.0,9.0,9.0,5.0,9.0,11.0
51,5.0,4.0,13.0,4.0,7.0,4.0,7.0,10.0,10.0
52,6.0,1.0,15.0,4.0,12.0,3.0,7.0,11.0,14.0
53,3.0,4.0,9.0,3.0,7.0,5.0,5.0,13.0,17.0
54,4.0,6.0,17.0,1.0,4.0,2.0,11.0,12.0,15.0
