,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
0,0.0,20.0,8.0,34.0,1.0,17.0,13.0,15.0,58.0,91.0
1,0.0,20.0,8.0,34.0,1.0,17.0,13.0,15.0,58.0,91.0
2,6.0,21.0,9.0,45.0,2.0,34.0,31.0,25.0,60.0,81.0
3,6.0,21.0,9.0,45.0,2.0,34.0,31.0,25.0,60.0,81.0
4,6.0,16.0,9.0,51.0,3.0,89.0,40.0,46.0,57.0,89.0
5,6.0,16.0,9.0,51.0,3.0,89.0,40.0,46.0,57.0,89.0
6,0.0,14.0,10.0,61.0,2.0,84.0,71.0,54.0,52.0,107.0
7,0.0,14.0,10.0,61.0,2.0,84.0,71.0,54.0,52.0,107.0
8,19.0,17.0,13.0,76.0,1.0,93.0,106.0,58.0,50.0,125.0
9,19.0,17.0,13.0,76.0,1.0,93.0,106.0,58.0,50.0,125.0
10,19.0,18.0,13.0,84.0,3.0,88.0,106.0,65.0,47.0,151.0
11,19.0,18.0,13.0,84.0,3.0,88.0,106.0,65.0,47.0,151.0
12,0.0,16.0,14.0,80.0,3.0,79.0,14.0,32.0,55.0,155.0
13,0.0,16.0,14.0,80.0,3.0,79.0,14.0,32.0,55.0,155.0
14,8.0,13.0,17.0,67.0,3.0,68.0,12.0,25.0,54.0,152.0
15,8.0,13.0,17.0,67.0,3.0,68.0,12.0,25.0,54.0,152.0
16,17.0,20.0,15.0,70.0,3.0,28.0,18.0,15.0,58.0,165.0
17,17.0,20.0,15.0,70.0,3.0,28.0,18.0,15.0,58.0,165.0
18,35.0,22.0,4.0,59.0,2.0,11.0,22.0,15.0,66.0,151.0
19,35.0,22.0,4.0,59.0,2.0,11.0,22.0,15.0,66.0,151.0
20,9.0,26.0,7.0,60.0,3.0,17.0,17.0,14.0,72.0,172.0
21,9.0,26.0,7.0,60.0,3.0,17.0,17.0,14.0,72.0,172.0
22,15.0,36.0,8.0,65.0,4.0,25.0,15.0,15.0,83.0,170.0
23,15.0,36.0,8.0,65.0,4.0,25.0,15.0,15.0,83.0,170.0
24,21.0,42.0,8.0,56.0,3.0,24.0,17.0,12.0,56.0,153.0
25,21.0,42.0,8.0,56.0,3.0,24.0,17.0,12.0,56.0,153.0
26,27.0,39.0,11.0,58.0,2.0,12.0,20.0,15.0,36.0,175.0
27,27.0,39.0,11.0,58.0,2.0,12.0,20.0,15.0,36.0,175.0
28,3.0,30.0,10.0,50.0,3.0,17.0,17.0,12.0,20.0,153.0
29,3.0,30.0,10.0,50.0,3.0,17.0,17.0,12.0,20.0,153.0
30,19.0,17.0,11.0,49.0,2.0,30.0,23.0,9.0,29.0,133.0
31,19.0,17.0,11.0,49.0,2.0,30.0,23.0,9.0,29.0,133.0
32,32.0,15.0,13.0,50.0,2.0,26.0,70.0,11.0,45.0,142.0
33,32.0,15.0,13.0,50.0,2.0,26.0,70.0,11.0,45.0,142.0
34,75.0,19.0,14.0,66.0,3.0,21.0,44.0,9.0,56.0,144.0
35,75.0,19.0,14.0,66.0,3.0,21.0,44.0,9.0,56.0,144.0
36,105.0,19.0,16.0,109.0,8.0,11.0,22.0,11.0,57.0,151.0
37,105.0,19.0,16.0,109.0,8.0,11.0,22.0,11.0,57.0,151.0
38,76.0,14.0,17.0,92.0,7.0,6.0,27.0,20.0,49.0,149.0
39,76.0,14.0,17.0,92.0,7.0,6.0,27.0,20.0,49.0,149.0
40,158.0,13.0,26.0,83.0,4.0,14.0,42.0,30.0,46.0,168.0
41,158.0,13.0,26.0,83.0,4.0,14.0,42.0,30.0,46.0,168.0
42,178.0,15.0,43.0,75.0,0.0,16.0,77.0,30.0,64.0,142.0
43,178.0,15.0,43.0,75.0,0.0,16.0,77.0,30.0,64.0,142.0
44,151.0,13.0,47.0,72.0,0.0,20.0,80.0,27.0,68.0,122.0
45,151.0,13.0,47.0,72.0,0.0,20.0,80.0,27.0,68.0,122.0
46,181.0,10.0,38.0,62.0,1.0,31.0,58.0,47.0,76.0,130.0
47,181.0,10.0,38.0,62.0,1.0,31.0,58.0,47.0,76.0,130.0
48,181.0,10.0,38.0,62.0,1.0,31.0,58.0,47.0,76.0,130.0
49,211.0,13.0,25.0,51.0,4.0,27.0,21.0,46.0,72.0,126.0
50,254.0,22.0,20.0,44.0,4.0,34.0,37.0,54.0,135.0,119.0
51,254.0,22.0,20.0,44.0,4.0,34.0,37.0,54.0,135.0,119.0
52,254.0,35.0,17.0,33.0,1.0,77.0,24.0,57.0,162.0,133.0
53,254.0,35.0,17.0,33.0,1.0,77.0,24.0,57.0,162.0,133.0
54,201.0,51.0,16.0,17.0,1.0,12.0,24.0,54.0,158.0,156.0
55,201.0,51.0,16.0,17.0,1.0,12.0,24.0,54.0,158.0,156.0
56,122.0,58.0,15.0,17.0,3.0,11.0,0.0,60.0,147.0,186.0
57,122.0,58.0,15.0,17.0,3.0,11.0,0.0,60.0,147.0,186.0
58,22.0,62.0,8.0,19.0,6.0,16.0,0.0,54.0,135.0,209.0
59,22.0,62.0,8.0,19.0,6.0,16.0,0.0,54.0,135.0,209.0
60,4.0,56.0,6.0,23.0,0.0,22.0,0.0,52.0,127.0,260.0
61,4.0,56.0,6.0,23.0,0.0,22.0,0.0,52.0,127.0,260.0
62,8.0,52.0,9.0,40.0,0.0,22.0,0.0,62.0,112.0,222.0
63,8.0,52.0,9.0,40.0,0.0,22.0,0.0,62.0,112.0,222.0
64,8.0,52.0,9.0,40.0,0.0,22.0,0.0,62.0,112.0,222.0
65,7.0,51.0,28.0,67.0,0.0,0.0,0.0,72.0,116.0,188.0
66,0.0,36.0,23.0,64.0,3.0,0.0,0.0,54.0,139.0,159.0
67,0.0,36.0,23.0,64.0,3.0,0.0,0.0,54.0,139.0,159.0
68,20.0,27.0,29.0,59.0,3.0,0.0,8.0,33.0,116.0,124.0
69,20.0,27.0,29.0,59.0,3.0,0.0,8.0,33.0,116.0,124.0
70,21.0,10.0,35.0,104.0,0.0,0.0,8.0,66.0,104.0,188.0
71,21.0,10.0,35.0,104.0,0.0,0.0,8.0,66.0,104.0,188.0
72,21.0,10.0,35.0,104.0,0.0,0.0,8.0,66.0,104.0,188.0
73,21.0,23.0,9.0,71.0,0.0,0.0,0.0,72.0,116.0,235.0
74,0.0,73.0,14.0,36.0,1.0,17.0,0.0,72.0,104.0,249.0
75,0.0,73.0,14.0,36.0,1.0,17.0,0.0,72.0,104.0,249.0
76,0.0,73.0,19.0,30.0,3.0,22.0,6.0,54.0,104.0,203.0
77,0.0,73.0,19.0,30.0,3.0,22.0,6.0,54.0,104.0,203.0
78,0.0,69.0,7.0,38.0,2.0,57.0,10.0,84.0,178.0,204.0
79,0.0,69.0,7.0,38.0,2.0,57.0,10.0,84.0,178.0,204.0
80,0.0,62.0,35.0,40.0,1.0,45.0,10.0,77.0,160.0,213.0
81,0.0,62.0,35.0,40.0,1.0,45.0,10.0,77.0,160.0,213.0
82,0.0,51.0,36.0,60.0,1.0,27.0,0.0,135.0,156.0,219.0
83,0.0,51.0,36.0,60.0,1.0,27.0,0.0,135.0,156.0,219.0
84,4.0,37.0,39.0,90.0,14.0,31.0,18.0,106.0,142.0,141.0
85,4.0,37.0,39.0,90.0,14.0,31.0,18.0,106.0,142.0,141.0
86,4.0,44.0,21.0,113.0,12.0,37.0,11.0,55.0,89.0,114.0
87,4.0,44.0,21.0,113.0,12.0,37.0,11.0,55.0,89.0,114.0
88,0.0,0.0,12.0,98.0,6.0,35.0,6.0,10.0,46.0,72.0
89,0.0,0.0,12.0,98.0,6.0,35.0,6.0,10.0,46.0,72.0
90,1.0,3.0,1.0,46.0,4.0,37.0,9.0,11.0,37.0,77.0
91,1.0,3.0,1.0,46.0,4.0,37.0,9.0,11.0,37.0,77.0
92,3.0,6.0,1.0,39.0,3.0,39.0,15.0,18.0,22.0,82.0
93,3.0,6.0,1.0,39.0,3.0,39.0,15.0,18.0,22.0,82.0
94,12.0,11.0,0.0,32.0,2.0,39.0,8.0,25.0,33.0,73.0
95,12.0,11.0,0.0,32.0,2.0,39.0,8.0,25.0,33.0,73.0
96,14.0,14.0,2.0,33.0,2.0,61.0,8.0,31.0,47.0,51.0
97,14.0,14.0,2.0,33.0,2.0,61.0,8.0,31.0,47.0,51.0
98,14.0,18.0,2.0,33.0,3.0,74.0,13.0,32.0,58.0,48.0
99,14.0,18.0,2.0,33.0,3.0,74.0,13.0,32.0,58.0,48.0
100,13.0,23.0,2.0,24.0,1.0,77.0,14.0,48.0,56.0,43.0
101,13.0,23.0,2.0,24.0,1.0,77.0,14.0,48.0,56.0,43.0
102,20.0,29.0,1.0,19.0,1.0,77.0,9.0,22.0,49.0,36.0
103,20.0,29.0,1.0,19.0,1.0,77.0,9.0,22.0,49.0,36.0
104,20.0,44.0,2.0,15.0,2.0,68.0,9.0,45.0,57.0,48.0
105,20.0,44.0,2.0,15.0,2.0,68.0,9.0,45.0,57.0,48.0
