,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
0,17.0,18.0,44.0,5.0,41.0,1.0,36.0,25.0,12.0,33.0
1,17.0,18.0,44.0,5.0,41.0,1.0,36.0,25.0,12.0,33.0
2,18.0,23.0,52.0,4.0,44.0,1.0,40.0,18.0,16.0,43.0
3,18.0,23.0,52.0,4.0,44.0,1.0,40.0,18.0,16.0,43.0
4,16.0,19.0,53.0,1.0,52.0,1.0,47.0,15.0,23.0,39.0
5,16.0,19.0,53.0,1.0,52.0,1.0,47.0,15.0,23.0,39.0
6,11.0,21.0,51.0,3.0,52.0,1.0,47.0,16.0,22.0,34.0
7,11.0,21.0,51.0,3.0,52.0,1.0,47.0,16.0,22.0,34.0
8,9.0,34.0,56.0,3.0,49.0,1.0,15.0,11.0,24.0,37.0
9,9.0,34.0,56.0,3.0,49.0,1.0,15.0,11.0,24.0,37.0
10,19.0,31.0,94.0,4.0,41.0,1.0,29.0,12.0,36.0,39.0
11,19.0,31.0,94.0,4.0,41.0,1.0,29.0,12.0,36.0,39.0
12,26.0,25.0,46.0,3.0,46.0,1.0,45.0,11.0,51.0,42.0
13,26.0,25.0,46.0,3.0,46.0,1.0,45.0,11.0,51.0,42.0
14,31.0,29.0,43.0,3.0,55.0,1.0,39.0,10.0,59.0,49.0
15,31.0,29.0,43.0,3.0,55.0,1.0,39.0,10.0,59.0,49.0
16,31.0,18.0,20.0,3.0,64.0,1.0,22.0,11.0,62.0,59.0
17,31.0,18.0,20.0,3.0,64.0,1.0,22.0,11.0,62.0,59.0
18,27.0,19.0,15.0,2.0,66.0,1.0,75.0,9.0,77.0,69.0
19,27.0,19.0,15.0,2.0,66.0,1.0,75.0,9.0,77.0,69.0
20,26.0,23.0,7.0,5.0,63.0,2.0,75.0,16.0,104.0,73.0
21,26.0,23.0,7.0,5.0,63.0,2.0,75.0,16.0,104.0,73.0
22,32.0,32.0,6.0,6.0,83.0,1.0,52.0,25.0,112.0,66.0
23,32.0,32.0,6.0,6.0,83.0,1.0,52.0,25.0,112.0,66.0
24,39.0,37.0,11.0,4.0,95.0,2.0,63.0,7.0,97.0,62.0
25,39.0,37.0,11.0,4.0,95.0,2.0,63.0,7.0,97.0,62.0
26,45.0,43.0,17.0,3.0,107.0,3.0,69.0,3.0,89.0,55.0
27,45.0,43.0,17.0,3.0,107.0,3.0,69.0,3.0,89.0,55.0
28,44.0,45.0,26.0,3.0,120.0,9.0,53.0,3.0,107.0,67.0
29,44.0,45.0,26.0,3.0,120.0,9.0,53.0,3.0,107.0,67.0
30,41.0,44.0,15.0,3.0,113.0,9.0,39.0,7.0,142.0,90.0
31,41.0,44.0,15.0,3.0,113.0,9.0,39.0,7.0,142.0,90.0
32,44.0,46.0,13.0,3.0,138.0,11.0,41.0,7.0,143.0,94.0
33,44.0,46.0,13.0,3.0,138.0,11.0,41.0,7.0,143.0,94.0
34,35.0,17.0,21.0,5.0,174.0,19.0,72.0,1.0,130.0,88.0
35,35.0,17.0,21.0,5.0,174.0,19.0,72.0,1.0,130.0,88.0
36,30.0,16.0,20.0,7.0,172.0,28.0,61.0,4.0,149.0,72.0
37,30.0,16.0,20.0,7.0,172.0,28.0,61.0,4.0,149.0,72.0
38,30.0,10.0,14.0,8.0,151.0,36.0,43.0,17.0,108.0,72.0
39,30.0,10.0,14.0,8.0,151.0,36.0,43.0,17.0,108.0,72.0
40,28.0,25.0,6.0,9.0,118.0,46.0,43.0,21.0,111.0,87.0
41,28.0,25.0,6.0,9.0,118.0,46.0,43.0,21.0,111.0,87.0
42,26.0,31.0,12.0,8.0,133.0,52.0,37.0,21.0,103.0,70.0
43,26.0,31.0,12.0,8.0,133.0,52.0,37.0,21.0,103.0,70.0
44,11.0,34.0,16.0,3.0,180.0,55.0,39.0,16.0,137.0,71.0
45,11.0,34.0,16.0,3.0,180.0,55.0,39.0,16.0,137.0,71.0
46,12.0,46.0,16.0,4.0,177.0,49.0,28.0,11.0,113.0,64.0
47,12.0,46.0,16.0,4.0,177.0,49.0,28.0,11.0,113.0,64.0
48,14.0,67.0,11.0,3.0,250.0,20.0,31.0,7.0,111.0,44.0
49,14.0,67.0,11.0,3.0,250.0,20.0,31.0,7.0,111.0,44.0
50,16.0,59.0,17.0,5.0,199.0,15.0,85.0,12.0,60.0,44.0
51,16.0,59.0,17.0,5.0,199.0,15.0,85.0,12.0,60.0,44.0
52,19.0,72.0,19.0,2.0,148.0,12.0,84.0,15.0,12.0,45.0
53,19.0,72.0,19.0,2.0,148.0,12.0,84.0,15.0,12.0,45.0
54,23.0,77.0,25.0,3.0,157.0,13.0,69.0,18.0,31.0,47.0
55,23.0,77.0,25.0,3.0,157.0,13.0,69.0,18.0,31.0,47.0
56,32.0,103.0,32.0,3.0,215.0,20.0,5.0,26.0,34.0,23.0
57,32.0,103.0,32.0,3.0,215.0,20.0,5.0,26.0,34.0,23.0
58,46.0,116.0,22.0,2.0,251.0,22.0,27.0,28.0,37.0,25.0
59,46.0,116.0,22.0,2.0,251.0,22.0,27.0,28.0,37.0,25.0
60,70.0,98.0,19.0,1.0,450.0,18.0,27.0,21.0,40.0,39.0
61,70.0,98.0,19.0,1.0,450.0,18.0,27.0,21.0,40.0,39.0
62,70.0,98.0,19.0,1.0,450.0,18.0,27.0,21.0,40.0,39.0
63,66.0,116.0,35.0,1.0,459.0,13.0,2.0,16.0,0.0,51.0
64,84.0,211.0,18.0,1.0,195.0,7.0,21.0,15.0,0.0,48.0
65,84.0,211.0,18.0,1.0,195.0,7.0,21.0,15.0,0.0,48.0
66,84.0,211.0,18.0,1.0,195.0,7.0,21.0,15.0,0.0,48.0
67,112.0,165.0,5.0,2.0,219.0,8.0,28.0,14.0,0.0,35.0
68,125.0,172.0,10.0,2.0,499.0,7.0,66.0,30.0,13.0,42.0
69,125.0,172.0,10.0,2.0,499.0,7.0,66.0,30.0,13.0,42.0
70,125.0,172.0,10.0,2.0,499.0,7.0,66.0,30.0,13.0,42.0
71,114.0,219.0,12.0,0.0,426.0,9.0,73.0,44.0,13.0,60.0
72,141.0,238.0,14.0,0.0,303.0,16.0,73.0,60.0,0.0,71.0
73,141.0,238.0,14.0,0.0,303.0,16.0,73.0,60.0,0.0,71.0
74,141.0,238.0,14.0,0.0,303.0,16.0,73.0,60.0,0.0,71.0
75,125.0,255.0,0.0,0.0,291.0,13.0,0.0,60.0,0.0,89.0
