,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
0,11.0,33.0,337.0,163.0,22.0,70.0,30.0,306.0,80.0,3.0
1,29.0,54.0,303.0,176.0,26.0,85.0,34.0,334.0,81.0,3.0
2,41.0,69.0,237.0,303.0,37.0,77.0,36.0,243.0,126.0,8.0
3,41.0,69.0,237.0,303.0,37.0,77.0,36.0,243.0,126.0,8.0
4,36.0,69.0,214.0,303.0,54.0,74.0,30.0,229.0,127.0,11.0
5,36.0,69.0,214.0,303.0,54.0,74.0,30.0,229.0,127.0,11.0
6,22.0,68.0,213.0,156.0,57.0,72.0,22.0,137.0,137.0,8.0
7,22.0,68.0,213.0,156.0,57.0,72.0,22.0,137.0,137.0,8.0
8,27.0,81.0,217.0,144.0,55.0,90.0,26.0,125.0,107.0,5.0
9,27.0,81.0,217.0,144.0,55.0,90.0,26.0,125.0,107.0,5.0
10,14.0,81.0,129.0,132.0,38.0,88.0,22.0,131.0,123.0,4.0
11,14.0,81.0,129.0,132.0,38.0,88.0,22.0,131.0,123.0,4.0
12,14.0,91.0,98.0,156.0,46.0,69.0,18.0,140.0,110.0,4.0
13,14.0,91.0,98.0,156.0,46.0,69.0,18.0,140.0,110.0,4.0
14,11.0,96.0,79.0,152.0,57.0,40.0,19.0,147.0,120.0,2.0
15,11.0,96.0,79.0,152.0,57.0,40.0,19.0,147.0,120.0,2.0
16,11.0,111.0,56.0,119.0,59.0,30.0,18.0,160.0,106.0,1.0
17,11.0,111.0,56.0,119.0,59.0,30.0,18.0,160.0,106.0,1.0
18,4.0,134.0,21.0,111.0,61.0,33.0,18.0,152.0,122.0,0.0
19,4.0,134.0,21.0,111.0,61.0,33.0,18.0,152.0,122.0,0.0
20,9.0,119.0,38.0,181.0,66.0,38.0,15.0,138.0,182.0,1.0
21,9.0,119.0,38.0,181.0,66.0,38.0,15.0,138.0,182.0,1.0
22,15.0,115.0,43.0,143.0,76.0,35.0,20.0,119.0,146.0,1.0
23,15.0,115.0,43.0,143.0,76.0,35.0,20.0,119.0,146.0,1.0
24,18.0,85.0,39.0,104.0,88.0,33.0,25.0,151.0,109.0,0.0
25,18.0,85.0,39.0,104.0,88.0,33.0,25.0,151.0,109.0,0.0
26,13.0,66.0,45.0,92.0,108.0,28.0,31.0,177.0,119.0,1.0
27,13.0,66.0,45.0,92.0,108.0,28.0,31.0,177.0,119.0,1.0
28,13.0,84.0,49.0,116.0,98.0,29.0,29.0,195.0,139.0,1.0
29,13.0,84.0,49.0,116.0,98.0,29.0,29.0,195.0,139.0,1.0
30,15.0,109.0,31.0,104.0,95.0,38.0,23.0,80.0,147.0,1.0
31,15.0,109.0,31.0,104.0,95.0,38.0,23.0,80.0,147.0,1.0
32,30.0,129.0,30.0,73.0,80.0,36.0,29.0,85.0,116.0,2.0
33,30.0,129.0,30.0,73.0,80.0,36.0,29.0,85.0,116.0,2.0
34,72.0,123.0,37.0,98.0,90.0,28.0,33.0,107.0,104.0,2.0
35,72.0,123.0,37.0,98.0,90.0,28.0,33.0,107.0,104.0,2.0
36,55.0,116.0,38.0,132.0,67.0,24.0,31.0,96.0,64.0,1.0
37,55.0,116.0,38.0,132.0,67.0,24.0,31.0,96.0,64.0,1.0
38,40.0,85.0,20.0,101.0,76.0,51.0,24.0,99.0,54.0,3.0
39,40.0,85.0,20.0,101.0,76.0,51.0,24.0,99.0,54.0,3.0
40,20.0,90.0,29.0,88.0,82.0,56.0,20.0,102.0,19.0,3.0
41,20.0,90.0,29.0,88.0,82.0,56.0,20.0,102.0,19.0,3.0
42,11.0,111.0,43.0,102.0,85.0,56.0,10.0,149.0,12.0,3.0
43,11.0,111.0,43.0,102.0,85.0,56.0,10.0,149.0,12.0,3.0
44,7.0,101.0,59.0,92.0,81.0,61.0,2.0,186.0,9.0,3.0
45,7.0,101.0,59.0,92.0,81.0,61.0,2.0,186.0,9.0,3.0
46,10.0,111.0,77.0,152.0,71.0,71.0,4.0,170.0,11.0,3.0
47,10.0,111.0,77.0,152.0,71.0,71.0,4.0,170.0,11.0,3.0
48,11.0,124.0,95.0,167.0,77.0,77.0,3.0,216.0,10.0,3.0
49,11.0,124.0,95.0,167.0,77.0,77.0,3.0,216.0,10.0,3.0
50,15.0,99.0,87.0,172.0,75.0,76.0,3.0,240.0,9.0,2.0
51,15.0,99.0,87.0,172.0,75.0,76.0,3.0,240.0,9.0,2.0
52,19.0,118.0,164.0,169.0,102.0,105.0,4.0,323.0,8.0,2.0
53,19.0,118.0,164.0,169.0,102.0,105.0,4.0,323.0,8.0,2.0
54,11.0,347.0,142.0,143.0,132.0,134.0,4.0,304.0,8.0,6.0
55,11.0,347.0,142.0,143.0,132.0,134.0,4.0,304.0,8.0,6.0
56,5.0,198.0,117.0,143.0,155.0,221.0,3.0,274.0,5.0,6.0
57,5.0,198.0,117.0,143.0,155.0,221.0,3.0,274.0,5.0,6.0
58,0.0,57.0,113.0,86.0,170.0,295.0,3.0,327.0,11.0,0.0
59,0.0,57.0,113.0,86.0,170.0,295.0,3.0,327.0,11.0,0.0
60,0.0,43.0,139.0,116.0,174.0,303.0,4.0,442.0,12.0,0.0
61,0.0,43.0,139.0,116.0,174.0,303.0,4.0,442.0,12.0,0.0
62,0.0,45.0,226.0,110.0,166.0,229.0,7.0,304.0,10.0,0.0
63,0.0,45.0,226.0,110.0,166.0,229.0,7.0,304.0,10.0,0.0
64,0.0,45.0,226.0,110.0,166.0,229.0,7.0,304.0,10.0,0.0
65,21.0,72.0,135.0,128.0,159.0,168.0,4.0,317.0,6.0,0.0
66,41.0,77.0,82.0,0.0,185.0,197.0,6.0,370.0,39.0,6.0
67,41.0,77.0,82.0,0.0,185.0,197.0,6.0,370.0,39.0,6.0
68,41.0,31.0,86.0,13.0,296.0,275.0,10.0,420.0,68.0,6.0
69,41.0,31.0,86.0,13.0,296.0,275.0,10.0,420.0,68.0,6.0
70,0.0,76.0,0.0,13.0,263.0,261.0,0.0,416.0,47.0,7.0
71,0.0,76.0,0.0,13.0,263.0,261.0,0.0,416.0,47.0,7.0
72,3.0,60.0,0.0,0.0,97.0,281.0,8.0,438.0,65.0,7.0
73,3.0,60.0,0.0,0.0,97.0,281.0,8.0,438.0,65.0,7.0
74,3.0,65.0,1.0,0.0,17.0,277.0,8.0,385.0,116.0,6.0
75,3.0,65.0,1.0,0.0,17.0,277.0,8.0,385.0,116.0,6.0
76,0.0,94.0,19.0,4.0,32.0,405.0,6.0,1101.0,75.0,17.0
77,0.0,94.0,19.0,4.0,32.0,405.0,6.0,1101.0,75.0,17.0
78,0.0,140.0,25.0,27.0,40.0,375.0,12.0,527.0,49.0,6.0
