,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
0,5.0,43.0,25.0,73.0,2.0,39.0,36.0,15.0,55.0,82.0
1,6.0,14.0,18.0,65.0,1.0,40.0,37.0,20.0,52.0,68.0
2,6.0,14.0,18.0,65.0,1.0,40.0,37.0,20.0,52.0,68.0
3,4.0,20.0,8.0,68.0,3.0,40.0,14.0,19.0,51.0,58.0
4,4.0,20.0,8.0,68.0,3.0,40.0,14.0,19.0,51.0,58.0
5,4.0,20.0,8.0,68.0,3.0,40.0,14.0,19.0,51.0,58.0
6,4.0,20.0,8.0,68.0,3.0,40.0,14.0,19.0,51.0,58.0
7,8.0,26.0,13.0,80.0,4.0,40.0,17.0,19.0,51.0,73.0
8,8.0,26.0,13.0,80.0,4.0,40.0,17.0,19.0,51.0,73.0
9,10.0,31.0,13.0,88.0,3.0,47.0,11.0,22.0,54.0,97.0
10,10.0,31.0,13.0,88.0,3.0,47.0,11.0,22.0,54.0,97.0
11,10.0,31.0,13.0,88.0,3.0,47.0,11.0,22.0,54.0,97.0
12,10.0,31.0,13.0,88.0,3.0,47.0,11.0,22.0,54.0,97.0
13,10.0,31.0,13.0,88.0,3.0,47.0,11.0,22.0,54.0,97.0
14,9.0,39.0,12.0,106.0,6.0,49.0,10.0,22.0,59.0,110.0
15,9.0,39.0,12.0,106.0,6.0,49.0,10.0,22.0,59.0,110.0
16,9.0,38.0,13.0,104.0,8.0,62.0,22.0,29.0,65.0,126.0
17,9.0,38.0,13.0,104.0,8.0,62.0,22.0,29.0,65.0,126.0
18,13.0,30.0,20.0,87.0,7.0,68.0,27.0,34.0,64.0,119.0
19,13.0,30.0,20.0,87.0,7.0,68.0,27.0,34.0,64.0,119.0
20,16.0,19.0,26.0,104.0,4.0,69.0,33.0,37.0,53.0,117.0
21,16.0,19.0,26.0,104.0,4.0,69.0,33.0,37.0,53.0,117.0
22,19.0,10.0,38.0,113.0,8.0,84.0,44.0,41.0,32.0,148.0
23,19.0,10.0,38.0,113.0,8.0,84.0,44.0,41.0,32.0,148.0
24,22.0,7.0,57.0,85.0,12.0,95.0,56.0,50.0,26.0,184.0
25,22.0,7.0,57.0,85.0,12.0,95.0,56.0,50.0,26.0,184.0
26,29.0,11.0,60.0,69.0,8.0,94.0,76.0,171.0,31.0,186.0
27,29.0,11.0,60.0,69.0,8.0,94.0,76.0,171.0,31.0,186.0
28,34.0,15.0,52.0,27.0,7.0,112.0,61.0,113.0,40.0,181.0
29,34.0,15.0,52.0,27.0,7.0,112.0,61.0,113.0,40.0,181.0
30,36.0,16.0,52.0,28.0,5.0,134.0,62.0,45.0,33.0,182.0
31,36.0,16.0,52.0,28.0,5.0,134.0,62.0,45.0,33.0,182.0
32,36.0,16.0,56.0,25.0,4.0,130.0,96.0,20.0,34.0,168.0
33,36.0,16.0,56.0,25.0,4.0,130.0,96.0,20.0,34.0,168.0
34,32.0,18.0,58.0,31.0,4.0,121.0,24.0,40.0,40.0,173.0
35,32.0,18.0,58.0,31.0,4.0,121.0,24.0,40.0,40.0,173.0
36,32.0,21.0,57.0,31.0,5.0,121.0,17.0,80.0,37.0,219.0
