,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale
0,4.0,21.0,0.0,15.0,21.0,30.0,192.0,16.0,95.0,50.0
1,1.0,23.0,2.0,9.0,22.0,27.0,161.0,11.0,91.0,41.0
2,1.0,23.0,2.0,9.0,22.0,27.0,161.0,11.0,91.0,41.0
3,5.0,17.0,8.0,13.0,34.0,11.0,169.0,3.0,95.0,35.0
4,5.0,17.0,8.0,13.0,34.0,11.0,169.0,3.0,95.0,35.0
5,4.0,15.0,8.0,20.0,37.0,11.0,173.0,5.0,101.0,34.0
6,4.0,15.0,8.0,20.0,37.0,11.0,173.0,5.0,101.0,34.0
7,3.0,15.0,17.0,22.0,30.0,18.0,183.0,7.0,105.0,37.0
8,3.0,15.0,17.0,22.0,30.0,18.0,183.0,7.0,105.0,37.0
9,3.0,13.0,18.0,26.0,28.0,20.0,210.0,11.0,107.0,50.0
10,3.0,13.0,18.0,26.0,28.0,20.0,210.0,11.0,107.0,50.0
11,3.0,17.0,18.0,29.0,34.0,16.0,201.0,14.0,104.0,39.0
12,3.0,17.0,18.0,29.0,34.0,16.0,201.0,14.0,104.0,39.0
13,4.0,43.0,12.0,15.0,38.0,17.0,192.0,19.0,95.0,44.0
14,4.0,43.0,12.0,15.0,38.0,17.0,192.0,19.0,95.0,44.0
15,0.0,35.0,12.0,16.0,37.0,14.0,184.0,14.0,106.0,49.0
16,0.0,35.0,12.0,16.0,37.0,14.0,184.0,14.0,106.0,49.0
17,0.0,35.0,12.0,16.0,37.0,14.0,184.0,14.0,106.0,49.0
18,0.0,42.0,0.0,32.0,18.0,22.0,135.0,11.0,130.0,62.0
19,0.0,42.0,0.0,32.0,18.0,22.0,135.0,11.0,130.0,62.0
20,0.0,54.0,0.0,32.0,18.0,39.0,78.0,8.0,112.0,80.0
21,0.0,54.0,0.0,32.0,18.0,39.0,78.0,8.0,112.0,80.0
22,1.0,30.0,0.0,40.0,18.0,48.0,75.0,3.0,101.0,79.0
23,1.0,30.0,0.0,40.0,18.0,48.0,75.0,3.0,101.0,79.0
24,1.0,31.0,1.0,79.0,9.0,0.0,83.0,3.0,100.0,24.0
25,1.0,31.0,1.0,79.0,9.0,0.0,83.0,3.0,100.0,24.0
26,1.0,39.0,1.0,15.0,9.0,0.0,97.0,4.0,74.0,30.0
27,1.0,39.0,1.0,15.0,9.0,0.0,97.0,4.0,74.0,30.0
28,1.0,39.0,0.0,14.0,9.0,7.0,134.0,4.0,73.0,31.0
29,1.0,39.0,0.0,14.0,9.0,7.0,134.0,4.0,73.0,31.0
30,0.0,60.0,0.0,16.0,6.0,0.0,111.0,5.0,112.0,24.0
31,0.0,60.0,0.0,16.0,6.0,0.0,111.0,5.0,112.0,24.0
32,2.0,64.0,0.0,17.0,7.0,0.0,100.0,4.0,111.0,80.0
33,2.0,64.0,0.0,17.0,7.0,0.0,100.0,4.0,111.0,80.0
34,2.0,64.0,0.0,17.0,7.0,0.0,100.0,4.0,111.0,80.0
35,2.0,70.0,0.0,11.0,16.0,0.0,55.0,20.0,113.0,62.0
36,2.0,70.0,0.0,11.0,16.0,0.0,55.0,20.0,113.0,62.0
37,0.0,52.0,0.0,29.0,20.0,0.0,50.0,43.0,129.0,91.0
38,0.0,52.0,0.0,29.0,20.0,0.0,50.0,43.0,129.0,91.0
39,0.0,48.0,22.0,32.0,23.0,26.0,70.0,54.0,75.0,103.0
40,0.0,48.0,22.0,32.0,23.0,26.0,70.0,54.0,75.0,103.0
41,0.0,43.0,31.0,21.0,21.0,26.0,93.0,68.0,104.0,103.0
42,0.0,43.0,31.0,21.0,21.0,26.0,93.0,68.0,104.0,103.0
43,1.0,24.0,36.0,14.0,12.0,19.0,61.0,35.0,82.0,25.0
44,1.0,24.0,36.0,14.0,12.0,19.0,61.0,35.0,82.0,25.0
45,2.0,23.0,36.0,12.0,16.0,55.0,33.0,15.0,56.0,25.0
46,2.0,23.0,36.0,12.0,16.0,55.0,33.0,15.0,56.0,25.0
47,2.0,22.0,33.0,15.0,27.0,41.0,24.0,15.0,38.0,5.0
48,2.0,22.0,33.0,15.0,27.0,41.0,24.0,15.0,38.0,5.0
49,5.0,18.0,10.0,16.0,40.0,35.0,21.0,23.0,45.0,8.0
50,5.0,18.0,10.0,16.0,40.0,35.0,21.0,23.0,45.0,8.0
51,5.0,18.0,10.0,16.0,40.0,35.0,21.0,23.0,45.0,8.0
52,4.0,21.0,9.0,18.0,35.0,36.0,23.0,18.0,39.0,12.0
53,4.0,21.0,9.0,18.0,35.0,36.0,23.0,18.0,39.0,12.0
54,1.0,43.0,23.0,22.0,30.0,64.0,22.0,20.0,34.0,9.0
55,1.0,43.0,23.0,22.0,30.0,64.0,22.0,20.0,34.0,9.0
56,1.0,43.0,23.0,22.0,30.0,64.0,22.0,20.0,34.0,9.0
57,2.0,37.0,32.0,26.0,40.0,73.0,27.0,26.0,42.0,11.0
58,2.0,37.0,32.0,26.0,40.0,73.0,27.0,26.0,42.0,11.0
59,5.0,24.0,49.0,26.0,42.0,36.0,41.0,35.0,53.0,11.0
60,5.0,24.0,49.0,26.0,42.0,36.0,41.0,35.0,53.0,11.0
61,6.0,17.0,72.0,29.0,45.0,59.0,55.0,27.0,56.0,11.0
62,6.0,17.0,72.0,29.0,45.0,59.0,55.0,27.0,56.0,11.0
63,6.0,17.0,72.0,29.0,45.0,59.0,55.0,27.0,56.0,11.0
64,6.0,17.0,72.0,29.0,45.0,59.0,55.0,27.0,56.0,11.0
65,6.0,26.0,67.0,39.0,46.0,51.0,61.0,22.0,58.0,12.0
66,6.0,26.0,67.0,39.0,46.0,51.0,61.0,22.0,58.0,12.0
67,5.0,39.0,69.0,44.0,66.0,55.0,78.0,14.0,68.0,14.0
68,5.0,39.0,69.0,44.0,66.0,55.0,78.0,14.0,68.0,14.0
69,5.0,45.0,81.0,34.0,80.0,82.0,101.0,13.0,83.0,19.0
70,5.0,45.0,81.0,34.0,80.0,82.0,101.0,13.0,83.0,19.0
71,1.0,36.0,97.0,17.0,70.0,89.0,105.0,16.0,79.0,27.0
72,1.0,36.0,97.0,17.0,70.0,89.0,105.0,16.0,79.0,27.0
73,2.0,21.0,123.0,14.0,71.0,52.0,107.0,15.0,81.0,37.0
74,2.0,21.0,123.0,14.0,71.0,52.0,107.0,15.0,81.0,37.0
75,2.0,22.0,107.0,17.0,83.0,69.0,110.0,9.0,71.0,35.0
76,2.0,22.0,107.0,17.0,83.0,69.0,110.0,9.0,71.0,35.0
77,2.0,20.0,95.0,18.0,99.0,88.0,111.0,12.0,69.0,36.0
78,2.0,20.0,95.0,18.0,99.0,88.0,111.0,12.0,69.0,36.0
79,2.0,20.0,95.0,18.0,99.0,88.0,111.0,12.0,69.0,36.0
80,2.0,20.0,95.0,18.0,99.0,88.0,111.0,12.0,69.0,36.0
81,2.0,11.0,65.0,15.0,110.0,77.0,119.0,18.0,76.0,38.0
82,2.0,11.0,65.0,15.0,110.0,77.0,119.0,18.0,76.0,38.0
83,2.0,18.0,69.0,13.0,119.0,99.0,148.0,17.0,74.0,27.0
84,2.0,18.0,69.0,13.0,119.0,99.0,148.0,17.0,74.0,27.0
85,2.0,19.0,99.0,22.0,123.0,115.0,175.0,17.0,69.0,35.0
86,2.0,19.0,99.0,22.0,123.0,115.0,175.0,17.0,69.0,35.0
87,2.0,23.0,129.0,34.0,138.0,119.0,190.0,28.0,77.0,41.0
88,2.0,23.0,129.0,34.0,138.0,119.0,190.0,28.0,77.0,41.0
89,2.0,23.0,129.0,34.0,138.0,119.0,190.0,28.0,77.0,41.0
90,3.0,40.0,130.0,34.0,139.0,68.0,225.0,34.0,75.0,55.0
91,3.0,40.0,130.0,34.0,139.0,68.0,225.0,34.0,75.0,55.0
92,4.0,33.0,130.0,32.0,106.0,71.0,162.0,29.0,77.0,57.0
93,4.0,33.0,130.0,32.0,106.0,71.0,162.0,29.0,77.0,57.0
94,3.0,40.0,22.0,28.0,93.0,52.0,187.0,35.0,81.0,60.0
95,3.0,40.0,22.0,28.0,93.0,52.0,187.0,35.0,81.0,60.0
96,2.0,43.0,30.0,26.0,80.0,104.0,179.0,47.0,89.0,69.0
97,2.0,43.0,30.0,26.0,80.0,104.0,179.0,47.0,89.0,69.0
98,2.0,55.0,45.0,23.0,71.0,151.0,158.0,40.0,107.0,24.0
99,2.0,55.0,45.0,23.0,71.0,151.0,158.0,40.0,107.0,24.0
100,2.0,63.0,37.0,21.0,80.0,104.0,180.0,26.0,118.0,24.0
101,2.0,63.0,37.0,21.0,80.0,104.0,180.0,26.0,118.0,24.0
102,2.0,63.0,37.0,21.0,80.0,104.0,180.0,26.0,118.0,24.0
103,1.0,62.0,25.0,20.0,79.0,81.0,187.0,28.0,115.0,23.0
104,1.0,62.0,25.0,20.0,79.0,81.0,187.0,28.0,115.0,23.0
105,1.0,66.0,14.0,14.0,75.0,61.0,197.0,44.0,126.0,23.0
106,1.0,66.0,14.0,14.0,75.0,61.0,197.0,44.0,126.0,23.0
107,2.0,72.0,24.0,15.0,71.0,71.0,195.0,47.0,144.0,20.0
108,2.0,72.0,24.0,15.0,71.0,71.0,195.0,47.0,144.0,20.0
109,2.0,81.0,34.0,10.0,64.0,85.0,217.0,43.0,172.0,21.0
110,2.0,81.0,34.0,10.0,64.0,85.0,217.0,43.0,172.0,21.0
111,2.0,81.0,34.0,10.0,64.0,85.0,217.0,43.0,172.0,21.0
112,3.0,58.0,104.0,6.0,56.0,146.0,242.0,31.0,169.0,21.0
113,3.0,58.0,104.0,6.0,56.0,146.0,242.0,31.0,169.0,21.0
114,4.0,61.0,134.0,13.0,57.0,121.0,201.0,35.0,167.0,18.0
115,4.0,61.0,134.0,13.0,57.0,121.0,201.0,35.0,167.0,18.0
116,6.0,61.0,153.0,37.0,66.0,162.0,229.0,37.0,197.0,17.0
117,6.0,61.0,153.0,37.0,66.0,162.0,229.0,37.0,197.0,17.0
118,3.0,47.0,153.0,66.0,75.0,183.0,257.0,45.0,211.0,21.0
119,3.0,47.0,153.0,66.0,75.0,183.0,257.0,45.0,211.0,21.0
120,5.0,39.0,8.0,67.0,76.0,95.0,283.0,49.0,199.0,11.0
121,5.0,39.0,8.0,67.0,76.0,95.0,283.0,49.0,199.0,11.0
122,4.0,37.0,26.0,79.0,85.0,87.0,277.0,50.0,206.0,6.0
123,4.0,37.0,26.0,79.0,85.0,87.0,277.0,50.0,206.0,6.0
124,2.0,39.0,26.0,21.0,81.0,36.0,325.0,49.0,208.0,9.0
125,2.0,39.0,26.0,21.0,81.0,36.0,325.0,49.0,208.0,9.0
126,2.0,28.0,0.0,22.0,72.0,20.0,352.0,47.0,196.0,17.0
127,2.0,28.0,0.0,22.0,72.0,20.0,352.0,47.0,196.0,17.0
128,3.0,27.0,0.0,22.0,73.0,19.0,294.0,55.0,192.0,23.0
129,3.0,27.0,0.0,22.0,73.0,19.0,294.0,55.0,192.0,23.0
130,0.0,42.0,0.0,26.0,56.0,0.0,404.0,49.0,204.0,23.0
131,0.0,42.0,0.0,26.0,56.0,0.0,404.0,49.0,204.0,23.0
132,1.0,110.0,0.0,42.0,28.0,0.0,207.0,49.0,220.0,27.0
133,1.0,110.0,0.0,42.0,28.0,0.0,207.0,49.0,220.0,27.0
134,1.0,110.0,0.0,60.0,29.0,0.0,245.0,22.0,253.0,27.0
135,1.0,110.0,0.0,60.0,29.0,0.0,245.0,22.0,253.0,27.0
136,0.0,108.0,8.0,64.0,15.0,9.0,259.0,32.0,294.0,24.0
137,0.0,108.0,8.0,64.0,15.0,9.0,259.0,32.0,294.0,24.0
138,0.0,121.0,28.0,60.0,15.0,9.0,218.0,37.0,245.0,0.0
139,0.0,121.0,28.0,60.0,15.0,9.0,218.0,37.0,245.0,0.0
140,0.0,121.0,28.0,60.0,15.0,9.0,218.0,37.0,245.0,0.0
141,0.0,103.0,25.0,74.0,19.0,0.0,322.0,31.0,236.0,12.0
142,0.0,103.0,25.0,74.0,19.0,0.0,322.0,31.0,236.0,12.0
143,2.0,77.0,21.0,101.0,19.0,0.0,384.0,24.0,173.0,12.0
144,2.0,77.0,21.0,101.0,19.0,0.0,384.0,24.0,173.0,12.0
145,2.0,90.0,0.0,63.0,3.0,0.0,396.0,15.0,185.0,19.0
146,2.0,90.0,0.0,63.0,3.0,0.0,396.0,15.0,185.0,19.0
147,0.0,91.0,0.0,45.0,20.0,0.0,368.0,13.0,291.0,18.0
148,0.0,91.0,0.0,45.0,20.0,0.0,368.0,13.0,291.0,18.0
149,5.0,67.0,0.0,0.0,14.0,2.0,285.0,13.0,262.0,18.0
150,5.0,67.0,0.0,0.0,14.0,2.0,285.0,13.0,262.0,18.0
151,4.0,34.0,0.0,5.0,11.0,4.0,263.0,0.0,231.0,18.0
152,4.0,34.0,0.0,5.0,11.0,4.0,263.0,0.0,231.0,18.0
153,4.0,32.0,0.0,5.0,13.0,6.0,233.0,7.0,163.0,21.0
154,4.0,32.0,0.0,5.0,13.0,6.0,233.0,7.0,163.0,21.0
155,7.0,41.0,0.0,7.0,10.0,6.0,213.0,6.0,135.0,25.0
156,7.0,41.0,0.0,7.0,10.0,6.0,213.0,6.0,135.0,25.0
157,3.0,61.0,0.0,12.0,7.0,15.0,187.0,4.0,249.0,26.0
158,3.0,61.0,0.0,12.0,7.0,15.0,187.0,4.0,249.0,26.0
159,2.0,57.0,0.0,17.0,8.0,17.0,197.0,4.0,195.0,28.0
160,2.0,57.0,0.0,17.0,8.0,17.0,197.0,4.0,195.0,28.0
161,2.0,57.0,0.0,17.0,8.0,17.0,197.0,4.0,195.0,28.0
162,3.0,57.0,9.0,20.0,8.0,25.0,185.0,7.0,130.0,26.0
163,3.0,57.0,9.0,20.0,8.0,25.0,185.0,7.0,130.0,26.0
164,4.0,77.0,9.0,23.0,12.0,39.0,171.0,13.0,134.0,23.0
165,4.0,77.0,9.0,23.0,12.0,39.0,171.0,13.0,134.0,23.0
166,5.0,36.0,27.0,20.0,18.0,66.0,159.0,15.0,108.0,28.0
167,5.0,36.0,27.0,20.0,18.0,66.0,159.0,15.0,108.0,28.0
168,6.0,40.0,27.0,20.0,22.0,54.0,168.0,16.0,88.0,38.0
169,6.0,40.0,27.0,20.0,22.0,54.0,168.0,16.0,88.0,38.0
170,5.0,60.0,30.0,23.0,30.0,44.0,128.0,20.0,91.0,44.0
171,5.0,60.0,30.0,23.0,30.0,44.0,128.0,20.0,91.0,44.0
172,7.0,60.0,23.0,20.0,32.0,19.0,155.0,17.0,102.0,49.0
173,7.0,60.0,23.0,20.0,32.0,19.0,155.0,17.0,102.0,49.0
174,3.0,73.0,8.0,7.0,39.0,23.0,153.0,25.0,112.0,52.0
175,3.0,73.0,8.0,7.0,39.0,23.0,153.0,25.0,112.0,52.0
176,2.0,58.0,5.0,4.0,46.0,25.0,113.0,44.0,96.0,56.0
177,2.0,58.0,5.0,4.0,46.0,25.0,113.0,44.0,96.0,56.0
178,2.0,46.0,7.0,6.0,45.0,30.0,126.0,48.0,89.0,63.0
179,2.0,46.0,7.0,6.0,45.0,30.0,126.0,48.0,89.0,63.0
180,1.0,41.0,7.0,7.0,40.0,43.0,149.0,43.0,127.0,78.0
181,1.0,41.0,7.0,7.0,40.0,43.0,149.0,43.0,127.0,78.0
182,2.0,28.0,0.0,7.0,35.0,49.0,174.0,37.0,125.0,125.0
183,2.0,28.0,0.0,7.0,35.0,49.0,174.0,37.0,125.0,125.0
184,3.0,21.0,12.0,8.0,36.0,43.0,175.0,27.0,134.0,100.0
185,3.0,21.0,12.0,8.0,36.0,43.0,175.0,27.0,134.0,100.0
186,3.0,20.0,12.0,17.0,48.0,31.0,187.0,46.0,128.0,108.0
187,3.0,20.0,12.0,17.0,48.0,31.0,187.0,46.0,128.0,108.0
188,3.0,28.0,19.0,24.0,50.0,46.0,207.0,48.0,120.0,114.0
189,3.0,28.0,19.0,24.0,50.0,46.0,207.0,48.0,120.0,114.0
