,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
0,6.0,15.0,25.0,4.0,67.0,4.0,25.0,90.0,130.0,40.0
1,6.0,17.0,18.0,0.0,73.0,2.0,27.0,96.0,138.0,42.0
2,6.0,17.0,18.0,0.0,73.0,2.0,27.0,96.0,138.0,42.0
3,4.0,18.0,14.0,0.0,92.0,4.0,30.0,108.0,185.0,49.0
4,4.0,18.0,14.0,0.0,92.0,4.0,30.0,108.0,185.0,49.0
5,7.0,18.0,10.0,0.0,68.0,4.0,26.0,128.0,139.0,60.0
6,7.0,18.0,10.0,0.0,68.0,4.0,26.0,128.0,139.0,60.0
7,8.0,24.0,13.0,0.0,20.0,3.0,21.0,121.0,113.0,59.0
8,8.0,24.0,13.0,0.0,20.0,3.0,21.0,121.0,113.0,59.0
9,3.0,30.0,13.0,0.0,25.0,2.0,27.0,104.0,148.0,66.0
10,3.0,30.0,13.0,0.0,25.0,2.0,27.0,104.0,148.0,66.0
11,3.0,31.0,10.0,0.0,58.0,1.0,18.0,39.0,135.0,87.0
12,3.0,31.0,10.0,0.0,58.0,1.0,18.0,39.0,135.0,87.0
13,4.0,29.0,10.0,1.0,58.0,2.0,18.0,14.0,141.0,92.0
14,4.0,29.0,10.0,1.0,58.0,2.0,18.0,14.0,141.0,92.0
15,8.0,29.0,10.0,1.0,21.0,3.0,28.0,9.0,138.0,95.0
16,8.0,29.0,10.0,1.0,21.0,3.0,28.0,9.0,138.0,95.0
17,9.0,36.0,12.0,3.0,38.0,4.0,37.0,17.0,135.0,121.0
18,9.0,36.0,12.0,3.0,38.0,4.0,37.0,17.0,135.0,121.0
19,10.0,34.0,9.0,4.0,51.0,3.0,43.0,23.0,136.0,112.0
20,10.0,34.0,9.0,4.0,51.0,3.0,43.0,23.0,136.0,112.0
21,8.0,35.0,7.0,5.0,52.0,2.0,51.0,27.0,132.0,122.0
22,8.0,35.0,7.0,5.0,52.0,2.0,51.0,27.0,132.0,122.0
23,6.0,34.0,7.0,0.0,45.0,4.0,81.0,26.0,149.0,119.0
24,6.0,34.0,7.0,0.0,45.0,4.0,81.0,26.0,149.0,119.0
25,7.0,24.0,7.0,0.0,23.0,5.0,51.0,15.0,179.0,116.0
26,7.0,24.0,7.0,0.0,23.0,5.0,51.0,15.0,179.0,116.0
27,7.0,16.0,15.0,0.0,26.0,4.0,39.0,4.0,204.0,138.0
28,7.0,16.0,15.0,0.0,26.0,4.0,39.0,4.0,204.0,138.0
29,7.0,15.0,16.0,0.0,29.0,3.0,31.0,7.0,205.0,159.0
30,7.0,15.0,16.0,0.0,29.0,3.0,31.0,7.0,205.0,159.0
31,11.0,16.0,13.0,1.0,35.0,1.0,25.0,8.0,294.0,161.0
32,11.0,16.0,13.0,1.0,35.0,1.0,25.0,8.0,294.0,161.0
33,18.0,15.0,9.0,8.0,47.0,2.0,35.0,10.0,238.0,174.0
34,18.0,15.0,9.0,8.0,47.0,2.0,35.0,10.0,238.0,174.0
35,21.0,16.0,14.0,12.0,64.0,2.0,37.0,7.0,234.0,169.0
36,21.0,16.0,14.0,12.0,64.0,2.0,37.0,7.0,234.0,169.0
37,21.0,16.0,14.0,12.0,64.0,2.0,37.0,7.0,234.0,169.0
38,25.0,16.0,18.0,17.0,75.0,3.0,24.0,5.0,189.0,157.0
39,19.0,15.0,20.0,20.0,47.0,3.0,30.0,4.0,316.0,126.0
40,19.0,15.0,20.0,20.0,47.0,3.0,30.0,4.0,316.0,126.0
41,13.0,15.0,34.0,21.0,67.0,1.0,42.0,4.0,270.0,90.0
42,13.0,15.0,34.0,21.0,67.0,1.0,42.0,4.0,270.0,90.0
43,5.0,15.0,38.0,40.0,78.0,3.0,61.0,6.0,206.0,110.0
44,5.0,15.0,38.0,40.0,78.0,3.0,61.0,6.0,206.0,110.0
45,4.0,12.0,27.0,48.0,61.0,3.0,51.0,9.0,239.0,92.0
46,4.0,12.0,27.0,48.0,61.0,3.0,51.0,9.0,239.0,92.0
47,4.0,15.0,12.0,43.0,66.0,1.0,51.0,9.0,233.0,93.0
48,4.0,15.0,12.0,43.0,66.0,1.0,51.0,9.0,233.0,93.0
49,4.0,21.0,16.0,22.0,62.0,2.0,19.0,9.0,266.0,108.0
50,4.0,21.0,16.0,22.0,62.0,2.0,19.0,9.0,266.0,108.0
51,4.0,32.0,21.0,18.0,62.0,1.0,11.0,16.0,334.0,130.0
52,4.0,32.0,21.0,18.0,62.0,1.0,11.0,16.0,334.0,130.0
