,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
0,11.0,28.0,51.0,28.0,9.0,21.0,1.0,21.0,49.0,80.0
1,11.0,28.0,51.0,28.0,9.0,21.0,1.0,21.0,49.0,80.0
2,11.0,28.0,43.0,35.0,27.0,20.0,2.0,29.0,48.0,78.0
3,11.0,28.0,43.0,35.0,27.0,20.0,2.0,29.0,48.0,78.0
4,14.0,0.0,35.0,44.0,44.0,14.0,2.0,27.0,49.0,80.0
5,14.0,0.0,35.0,44.0,44.0,14.0,2.0,27.0,49.0,80.0
6,18.0,5.0,39.0,59.0,70.0,13.0,2.0,16.0,60.0,50.0
7,18.0,5.0,39.0,59.0,70.0,13.0,2.0,16.0,60.0,50.0
8,22.0,5.0,39.0,70.0,96.0,16.0,1.0,15.0,67.0,50.0
9,22.0,5.0,39.0,70.0,96.0,16.0,1.0,15.0,67.0,50.0
10,30.0,0.0,28.0,73.0,101.0,17.0,2.0,12.0,72.0,47.0
11,30.0,0.0,28.0,73.0,101.0,17.0,2.0,12.0,72.0,47.0
12,40.0,9.0,23.0,74.0,94.0,17.0,3.0,10.0,84.0,35.0
13,40.0,9.0,23.0,74.0,94.0,17.0,3.0,10.0,84.0,35.0
14,33.0,8.0,17.0,71.0,72.0,16.0,1.0,12.0,85.0,31.0
15,33.0,8.0,17.0,71.0,72.0,16.0,1.0,12.0,85.0,31.0
16,32.0,9.0,26.0,71.0,72.0,23.0,2.0,16.0,102.0,49.0
17,32.0,9.0,26.0,71.0,72.0,23.0,2.0,16.0,102.0,49.0
18,44.0,37.0,24.0,81.0,60.0,32.0,3.0,14.0,94.0,32.0
19,44.0,37.0,24.0,81.0,60.0,32.0,3.0,14.0,94.0,32.0
20,42.0,39.0,17.0,86.0,12.0,43.0,2.0,15.0,94.0,46.0
21,42.0,39.0,17.0,86.0,12.0,43.0,2.0,15.0,94.0,46.0
22,43.0,41.0,24.0,97.0,14.0,35.0,1.0,18.0,101.0,47.0
23,43.0,41.0,24.0,97.0,14.0,35.0,1.0,18.0,101.0,47.0
24,45.0,6.0,26.0,91.0,19.0,31.0,1.0,18.0,104.0,54.0
25,45.0,6.0,26.0,91.0,19.0,31.0,1.0,18.0,104.0,54.0
26,58.0,36.0,22.0,68.0,11.0,32.0,2.0,14.0,93.0,69.0
27,58.0,36.0,22.0,68.0,11.0,32.0,2.0,14.0,93.0,69.0
28,72.0,47.0,7.0,66.0,12.0,32.0,2.0,15.0,101.0,75.0
29,72.0,47.0,7.0,66.0,12.0,32.0,2.0,15.0,101.0,75.0
30,65.0,24.0,10.0,60.0,32.0,19.0,1.0,13.0,104.0,101.0
31,65.0,24.0,10.0,60.0,32.0,19.0,1.0,13.0,104.0,101.0
32,50.0,15.0,24.0,58.0,23.0,16.0,2.0,14.0,99.0,110.0
33,50.0,15.0,24.0,58.0,23.0,16.0,2.0,14.0,99.0,110.0
34,58.0,30.0,34.0,60.0,14.0,20.0,1.0,13.0,105.0,99.0
35,58.0,30.0,34.0,60.0,14.0,20.0,1.0,13.0,105.0,99.0
36,71.0,0.0,44.0,75.0,15.0,26.0,2.0,12.0,140.0,106.0
37,71.0,0.0,44.0,75.0,15.0,26.0,2.0,12.0,140.0,106.0
38,129.0,22.0,49.0,89.0,20.0,36.0,2.0,11.0,131.0,101.0
39,129.0,22.0,49.0,89.0,20.0,36.0,2.0,11.0,131.0,101.0
40,70.0,22.0,51.0,85.0,28.0,43.0,3.0,16.0,120.0,135.0
41,70.0,22.0,51.0,85.0,28.0,43.0,3.0,16.0,120.0,135.0
42,68.0,14.0,59.0,79.0,22.0,41.0,4.0,28.0,122.0,145.0
43,68.0,14.0,59.0,79.0,22.0,41.0,4.0,28.0,122.0,145.0
44,75.0,15.0,78.0,83.0,9.0,35.0,5.0,25.0,115.0,102.0
45,75.0,15.0,78.0,83.0,9.0,35.0,5.0,25.0,115.0,102.0
46,88.0,16.0,129.0,77.0,13.0,23.0,4.0,32.0,127.0,81.0
47,88.0,16.0,129.0,77.0,13.0,23.0,4.0,32.0,127.0,81.0
48,59.0,13.0,135.0,67.0,14.0,15.0,4.0,56.0,130.0,105.0
49,59.0,13.0,135.0,67.0,14.0,15.0,4.0,56.0,130.0,105.0
50,19.0,13.0,120.0,22.0,29.0,13.0,1.0,30.0,121.0,154.0
51,19.0,13.0,120.0,22.0,29.0,13.0,1.0,30.0,121.0,154.0
52,29.0,0.0,94.0,8.0,54.0,21.0,1.0,30.0,92.0,147.0
53,29.0,0.0,94.0,8.0,54.0,21.0,1.0,30.0,92.0,147.0
54,29.0,0.0,94.0,8.0,54.0,21.0,1.0,30.0,92.0,147.0
55,29.0,28.0,163.0,12.0,33.0,32.0,1.0,38.0,79.0,245.0
56,13.0,35.0,163.0,17.0,9.0,21.0,0.0,35.0,96.0,253.0
57,13.0,35.0,163.0,17.0,9.0,21.0,0.0,35.0,96.0,253.0
58,8.0,35.0,100.0,35.0,7.0,13.0,0.0,37.0,99.0,163.0
59,8.0,35.0,100.0,35.0,7.0,13.0,0.0,37.0,99.0,163.0
60,13.0,20.0,100.0,67.0,11.0,9.0,0.0,52.0,119.0,259.0
61,13.0,20.0,100.0,67.0,11.0,9.0,0.0,52.0,119.0,259.0
62,18.0,12.0,76.0,58.0,11.0,7.0,0.0,49.0,128.0,276.0
63,18.0,12.0,76.0,58.0,11.0,7.0,0.0,49.0,128.0,276.0
64,24.0,5.0,51.0,63.0,0.0,7.0,1.0,21.0,132.0,247.0
65,24.0,5.0,51.0,63.0,0.0,7.0,1.0,21.0,132.0,247.0
66,0.0,0.0,46.0,72.0,10.0,0.0,1.0,31.0,144.0,285.0
67,0.0,0.0,46.0,72.0,10.0,0.0,1.0,31.0,144.0,285.0
68,0.0,0.0,49.0,42.0,10.0,0.0,0.0,44.0,151.0,301.0
69,0.0,0.0,49.0,42.0,10.0,0.0,0.0,44.0,151.0,301.0
70,0.0,0.0,45.0,10.0,0.0,7.0,0.0,39.0,243.0,299.0
71,0.0,0.0,45.0,10.0,0.0,7.0,0.0,39.0,243.0,299.0
72,0.0,0.0,31.0,20.0,0.0,6.0,0.0,42.0,212.0,327.0
73,0.0,0.0,31.0,20.0,0.0,6.0,0.0,42.0,212.0,327.0
74,0.0,0.0,33.0,19.0,0.0,11.0,0.0,96.0,215.0,291.0
75,0.0,0.0,33.0,19.0,0.0,11.0,0.0,96.0,215.0,291.0
76,0.0,0.0,33.0,19.0,0.0,11.0,0.0,96.0,215.0,291.0
77,0.0,0.0,42.0,18.0,0.0,29.0,4.0,102.0,297.0,267.0
78,19.0,0.0,34.0,15.0,0.0,22.0,3.0,79.0,269.0,293.0
79,19.0,0.0,34.0,15.0,0.0,22.0,3.0,79.0,269.0,293.0
80,32.0,0.0,34.0,14.0,0.0,10.0,5.0,12.0,249.0,224.0
81,32.0,0.0,34.0,14.0,0.0,10.0,5.0,12.0,249.0,224.0
82,31.0,0.0,29.0,25.0,19.0,7.0,11.0,22.0,139.0,206.0
83,31.0,0.0,29.0,25.0,19.0,7.0,11.0,22.0,139.0,206.0
84,19.0,0.0,38.0,32.0,19.0,9.0,12.0,19.0,131.0,41.0
85,19.0,0.0,38.0,32.0,19.0,9.0,12.0,19.0,131.0,41.0
86,14.0,0.0,29.0,39.0,4.0,12.0,0.0,10.0,104.0,44.0
87,14.0,0.0,29.0,39.0,4.0,12.0,0.0,10.0,104.0,44.0
88,19.0,0.0,11.0,46.0,7.0,11.0,2.0,7.0,85.0,35.0
89,19.0,0.0,11.0,46.0,7.0,11.0,2.0,7.0,85.0,35.0
90,22.0,6.0,21.0,51.0,10.0,12.0,1.0,12.0,58.0,35.0
91,22.0,6.0,21.0,51.0,10.0,12.0,1.0,12.0,58.0,35.0
92,28.0,6.0,24.0,51.0,2.0,12.0,2.0,14.0,59.0,39.0
93,28.0,6.0,24.0,51.0,2.0,12.0,2.0,14.0,59.0,39.0
94,23.0,9.0,23.0,52.0,14.0,10.0,4.0,15.0,64.0,39.0
95,23.0,9.0,23.0,52.0,14.0,10.0,4.0,15.0,64.0,39.0
96,17.0,17.0,23.0,56.0,33.0,12.0,1.0,25.0,67.0,52.0
97,17.0,17.0,23.0,56.0,33.0,12.0,1.0,25.0,67.0,52.0
98,22.0,15.0,17.0,47.0,44.0,10.0,2.0,57.0,51.0,51.0
99,22.0,15.0,17.0,47.0,44.0,10.0,2.0,57.0,51.0,51.0
100,14.0,13.0,25.0,51.0,48.0,8.0,2.0,54.0,50.0,35.0
101,14.0,13.0,25.0,51.0,48.0,8.0,2.0,54.0,50.0,35.0
102,9.0,36.0,34.0,62.0,32.0,10.0,1.0,50.0,49.0,22.0
103,9.0,36.0,34.0,62.0,32.0,10.0,1.0,50.0,49.0,22.0
104,15.0,44.0,36.0,73.0,29.0,15.0,1.0,56.0,59.0,23.0
105,15.0,44.0,36.0,73.0,29.0,15.0,1.0,56.0,59.0,23.0
106,16.0,64.0,24.0,71.0,7.0,11.0,2.0,55.0,66.0,24.0
107,16.0,64.0,24.0,71.0,7.0,11.0,2.0,55.0,66.0,24.0
108,16.0,61.0,25.0,72.0,4.0,9.0,1.0,33.0,77.0,25.0
109,16.0,61.0,25.0,72.0,4.0,9.0,1.0,33.0,77.0,25.0
110,21.0,74.0,15.0,72.0,13.0,8.0,2.0,13.0,77.0,26.0
111,21.0,74.0,15.0,72.0,13.0,8.0,2.0,13.0,77.0,26.0
112,22.0,48.0,21.0,74.0,15.0,8.0,2.0,18.0,64.0,37.0
113,22.0,48.0,21.0,74.0,15.0,8.0,2.0,18.0,64.0,37.0
114,23.0,71.0,21.0,78.0,11.0,9.0,1.0,25.0,47.0,48.0
115,23.0,71.0,21.0,78.0,11.0,9.0,1.0,25.0,47.0,48.0
116,23.0,71.0,21.0,78.0,11.0,9.0,1.0,25.0,47.0,48.0
117,31.0,121.0,22.0,81.0,7.0,9.0,1.0,27.0,45.0,61.0
118,39.0,202.0,10.0,91.0,10.0,12.0,1.0,26.0,40.0,90.0
119,39.0,202.0,10.0,91.0,10.0,12.0,1.0,26.0,40.0,90.0
120,39.0,176.0,7.0,57.0,16.0,16.0,1.0,24.0,48.0,85.0
121,39.0,176.0,7.0,57.0,16.0,16.0,1.0,24.0,48.0,85.0
122,30.0,153.0,10.0,51.0,24.0,15.0,1.0,26.0,60.0,60.0
123,30.0,153.0,10.0,51.0,24.0,15.0,1.0,26.0,60.0,60.0
124,49.0,156.0,10.0,56.0,22.0,11.0,1.0,25.0,66.0,39.0
125,49.0,156.0,10.0,56.0,22.0,11.0,1.0,25.0,66.0,39.0
126,70.0,12.0,9.0,68.0,21.0,10.0,2.0,29.0,68.0,25.0
127,70.0,12.0,9.0,68.0,21.0,10.0,2.0,29.0,68.0,25.0
128,105.0,19.0,24.0,63.0,20.0,13.0,2.0,12.0,75.0,25.0
129,105.0,19.0,24.0,63.0,20.0,13.0,2.0,12.0,75.0,25.0
130,105.0,34.0,26.0,66.0,45.0,22.0,1.0,12.0,71.0,33.0
131,105.0,34.0,26.0,66.0,45.0,22.0,1.0,12.0,71.0,33.0
132,94.0,85.0,26.0,88.0,39.0,27.0,1.0,14.0,62.0,50.0
133,94.0,85.0,26.0,88.0,39.0,27.0,1.0,14.0,62.0,50.0
134,90.0,85.0,41.0,96.0,46.0,27.0,2.0,8.0,64.0,37.0
135,90.0,85.0,41.0,96.0,46.0,27.0,2.0,8.0,64.0,37.0
136,78.0,12.0,73.0,91.0,64.0,37.0,2.0,9.0,70.0,38.0
137,78.0,12.0,73.0,91.0,64.0,37.0,2.0,9.0,70.0,38.0
138,61.0,20.0,25.0,79.0,79.0,33.0,3.0,11.0,70.0,57.0
139,61.0,20.0,25.0,79.0,79.0,33.0,3.0,11.0,70.0,57.0
140,37.0,36.0,22.0,96.0,54.0,26.0,2.0,9.0,82.0,72.0
141,37.0,36.0,22.0,96.0,54.0,26.0,2.0,9.0,82.0,72.0
142,37.0,36.0,22.0,96.0,54.0,26.0,2.0,9.0,82.0,72.0
