,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,12.0,6.0,134.0,6.0,23.0,24.0,19.0,50.0,19.0,6.0
1,12.0,6.0,134.0,6.0,23.0,24.0,19.0,50.0,19.0,6.0
2,7.0,9.0,123.0,8.0,24.0,26.0,32.0,56.0,25.0,13.0
3,7.0,9.0,123.0,8.0,24.0,26.0,32.0,56.0,25.0,13.0
4,6.0,7.0,96.0,9.0,31.0,24.0,20.0,63.0,21.0,14.0
5,6.0,7.0,96.0,9.0,31.0,24.0,20.0,63.0,21.0,14.0
6,9.0,3.0,90.0,10.0,32.0,30.0,18.0,73.0,25.0,9.0
7,9.0,3.0,90.0,10.0,32.0,30.0,18.0,73.0,25.0,9.0
8,14.0,5.0,98.0,3.0,33.0,27.0,26.0,91.0,34.0,12.0
9,14.0,5.0,98.0,3.0,33.0,27.0,26.0,91.0,34.0,12.0
10,22.0,7.0,90.0,4.0,45.0,24.0,32.0,82.0,32.0,23.0
11,22.0,7.0,90.0,4.0,45.0,24.0,32.0,82.0,32.0,23.0
12,30.0,7.0,74.0,4.0,44.0,22.0,39.0,86.0,22.0,34.0
13,30.0,7.0,74.0,4.0,44.0,22.0,39.0,86.0,22.0,34.0
14,35.0,8.0,87.0,5.0,46.0,13.0,53.0,101.0,21.0,36.0
15,35.0,8.0,87.0,5.0,46.0,13.0,53.0,101.0,21.0,36.0
16,49.0,9.0,115.0,4.0,57.0,8.0,63.0,113.0,10.0,29.0
17,49.0,9.0,115.0,4.0,57.0,8.0,63.0,113.0,10.0,29.0
18,85.0,12.0,125.0,2.0,72.0,9.0,58.0,110.0,8.0,12.0
19,85.0,12.0,125.0,2.0,72.0,9.0,58.0,110.0,8.0,12.0
20,76.0,14.0,157.0,4.0,69.0,9.0,63.0,99.0,12.0,7.0
21,76.0,14.0,157.0,4.0,69.0,9.0,63.0,99.0,12.0,7.0
22,74.0,14.0,148.0,5.0,64.0,10.0,147.0,115.0,12.0,5.0
23,74.0,14.0,148.0,5.0,64.0,10.0,147.0,115.0,12.0,5.0
24,90.0,13.0,134.0,2.0,59.0,19.0,115.0,105.0,9.0,15.0
25,90.0,13.0,134.0,2.0,59.0,19.0,115.0,105.0,9.0,15.0
26,125.0,12.0,74.0,1.0,59.0,33.0,109.0,76.0,13.0,19.0
27,125.0,12.0,74.0,1.0,59.0,33.0,109.0,76.0,13.0,19.0
28,109.0,15.0,32.0,3.0,58.0,36.0,129.0,88.0,12.0,25.0
29,109.0,15.0,32.0,3.0,58.0,36.0,129.0,88.0,12.0,25.0
30,108.0,19.0,33.0,3.0,51.0,34.0,80.0,121.0,9.0,25.0
31,108.0,19.0,33.0,3.0,51.0,34.0,80.0,121.0,9.0,25.0
32,101.0,17.0,36.0,6.0,48.0,27.0,167.0,114.0,9.0,16.0
33,101.0,17.0,36.0,6.0,48.0,27.0,167.0,114.0,9.0,16.0
34,81.0,18.0,39.0,6.0,41.0,31.0,142.0,95.0,9.0,21.0
35,81.0,18.0,39.0,6.0,41.0,31.0,142.0,95.0,9.0,21.0
36,79.0,15.0,42.0,6.0,31.0,46.0,132.0,76.0,11.0,42.0
37,79.0,15.0,42.0,6.0,31.0,46.0,132.0,76.0,11.0,42.0
38,66.0,12.0,54.0,5.0,33.0,41.0,143.0,93.0,10.0,42.0
39,66.0,12.0,54.0,5.0,33.0,41.0,143.0,93.0,10.0,42.0
40,61.0,10.0,72.0,2.0,25.0,13.0,156.0,98.0,7.0,12.0
41,61.0,10.0,72.0,2.0,25.0,13.0,156.0,98.0,7.0,12.0
42,78.0,12.0,61.0,2.0,23.0,18.0,141.0,113.0,10.0,12.0
43,78.0,12.0,61.0,2.0,23.0,18.0,141.0,113.0,10.0,12.0
44,85.0,11.0,56.0,4.0,20.0,37.0,99.0,120.0,16.0,0.0
45,85.0,11.0,56.0,4.0,20.0,37.0,99.0,120.0,16.0,0.0
46,105.0,11.0,57.0,4.0,21.0,55.0,75.0,109.0,14.0,10.0
47,105.0,11.0,57.0,4.0,21.0,55.0,75.0,109.0,14.0,10.0
48,123.0,7.0,89.0,3.0,24.0,62.0,47.0,123.0,12.0,12.0
49,123.0,7.0,89.0,3.0,24.0,62.0,47.0,123.0,12.0,12.0
50,104.0,4.0,81.0,5.0,19.0,55.0,23.0,159.0,16.0,12.0
51,104.0,4.0,81.0,5.0,19.0,55.0,23.0,159.0,16.0,12.0
52,74.0,5.0,111.0,6.0,21.0,52.0,13.0,123.0,35.0,0.0
53,74.0,5.0,111.0,6.0,21.0,52.0,13.0,123.0,35.0,0.0
54,133.0,6.0,127.0,1.0,20.0,80.0,15.0,125.0,56.0,0.0
55,133.0,6.0,127.0,1.0,20.0,80.0,15.0,125.0,56.0,0.0
56,39.0,7.0,153.0,1.0,14.0,80.0,25.0,180.0,66.0,0.0
