,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
0,47.0,8.0,33.0,31.0,61.0,14.0,2.0,14.0,2.0,51.0
1,47.0,8.0,33.0,31.0,61.0,14.0,2.0,14.0,2.0,51.0
2,58.0,13.0,33.0,32.0,74.0,14.0,3.0,18.0,2.0,48.0
3,58.0,13.0,33.0,32.0,74.0,14.0,3.0,18.0,2.0,48.0
4,56.0,14.0,24.0,48.0,77.0,13.0,1.0,23.0,2.0,43.0
5,56.0,14.0,24.0,48.0,77.0,13.0,1.0,23.0,2.0,43.0
6,49.0,9.0,19.0,22.0,77.0,20.0,1.0,29.0,1.0,36.0
7,49.0,9.0,19.0,22.0,77.0,20.0,1.0,29.0,1.0,36.0
8,57.0,9.0,15.0,45.0,68.0,20.0,2.0,44.0,2.0,48.0
9,57.0,9.0,15.0,45.0,68.0,20.0,2.0,44.0,2.0,48.0
10,68.0,13.0,19.0,27.0,76.0,0.0,3.0,46.0,3.0,68.0
11,68.0,13.0,19.0,27.0,76.0,0.0,3.0,46.0,3.0,68.0
12,65.0,12.0,29.0,23.0,62.0,14.0,3.0,46.0,6.0,74.0
13,65.0,12.0,29.0,23.0,62.0,14.0,3.0,46.0,6.0,74.0
14,49.0,14.0,25.0,17.0,50.0,14.0,4.0,45.0,10.0,65.0
15,49.0,14.0,25.0,17.0,50.0,14.0,4.0,45.0,10.0,65.0
16,75.0,25.0,28.0,27.0,65.0,0.0,5.0,50.0,7.0,62.0
17,75.0,25.0,28.0,27.0,65.0,0.0,5.0,50.0,7.0,62.0
18,86.0,18.0,23.0,43.0,65.0,0.0,1.0,53.0,3.0,49.0
19,86.0,18.0,23.0,43.0,65.0,0.0,1.0,53.0,3.0,49.0
20,79.0,13.0,26.0,32.0,64.0,0.0,2.0,42.0,4.0,44.0
21,79.0,13.0,26.0,32.0,64.0,0.0,2.0,42.0,4.0,44.0
22,57.0,19.0,33.0,21.0,29.0,2.0,2.0,29.0,10.0,47.0
23,57.0,19.0,33.0,21.0,29.0,2.0,2.0,29.0,10.0,47.0
24,26.0,21.0,45.0,35.0,29.0,2.0,2.0,11.0,18.0,51.0
25,26.0,21.0,45.0,35.0,29.0,2.0,2.0,11.0,18.0,51.0
26,25.0,17.0,65.0,39.0,31.0,8.0,3.0,9.0,23.0,63.0
27,25.0,17.0,65.0,39.0,31.0,8.0,3.0,9.0,23.0,63.0
28,15.0,20.0,59.0,51.0,21.0,22.0,2.0,10.0,18.0,59.0
29,15.0,20.0,59.0,51.0,21.0,22.0,2.0,10.0,18.0,59.0
30,22.0,17.0,51.0,55.0,20.0,28.0,1.0,13.0,15.0,64.0
31,22.0,17.0,51.0,55.0,20.0,28.0,1.0,13.0,15.0,64.0
32,28.0,25.0,55.0,53.0,29.0,25.0,1.0,15.0,14.0,75.0
33,28.0,25.0,55.0,53.0,29.0,25.0,1.0,15.0,14.0,75.0
34,31.0,32.0,68.0,52.0,41.0,24.0,2.0,17.0,12.0,81.0
35,31.0,32.0,68.0,52.0,41.0,24.0,2.0,17.0,12.0,81.0
36,41.0,45.0,81.0,34.0,27.0,24.0,4.0,21.0,13.0,57.0
37,41.0,45.0,81.0,34.0,27.0,24.0,4.0,21.0,13.0,57.0
38,47.0,41.0,88.0,34.0,19.0,24.0,3.0,22.0,15.0,56.0
39,47.0,41.0,88.0,34.0,19.0,24.0,3.0,22.0,15.0,56.0
40,40.0,38.0,61.0,43.0,6.0,11.0,3.0,22.0,19.0,74.0
41,40.0,38.0,61.0,43.0,6.0,11.0,3.0,22.0,19.0,74.0
