,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
0,186.0,50.0,93.0,117.0,46.0,151.0,3.0,101.0,87.0,25.0
1,171.0,50.0,93.0,117.0,46.0,151.0,3.0,101.0,87.0,25.0
2,171.0,45.0,82.0,41.0,56.0,162.0,3.0,104.0,63.0,41.0
3,213.0,45.0,82.0,41.0,56.0,162.0,3.0,104.0,63.0,41.0
4,213.0,65.0,102.0,34.0,25.0,176.0,2.0,87.0,48.0,55.0
5,218.0,65.0,102.0,34.0,25.0,176.0,2.0,87.0,48.0,55.0
6,218.0,73.0,154.0,50.0,18.0,164.0,2.0,75.0,25.0,59.0
7,199.0,73.0,154.0,50.0,18.0,164.0,2.0,75.0,25.0,59.0
8,199.0,76.0,175.0,21.0,22.0,167.0,7.0,63.0,16.0,64.0
9,214.0,76.0,175.0,21.0,22.0,167.0,7.0,63.0,16.0,64.0
10,214.0,62.0,178.0,42.0,29.0,184.0,6.0,61.0,11.0,60.0
11,179.0,62.0,178.0,42.0,29.0,184.0,6.0,61.0,11.0,60.0
12,179.0,79.0,142.0,97.0,36.0,248.0,5.0,60.0,12.0,37.0
13,147.0,79.0,142.0,97.0,36.0,248.0,5.0,60.0,12.0,37.0
14,147.0,102.0,140.0,81.0,64.0,295.0,3.0,72.0,9.0,45.0
15,137.0,102.0,140.0,81.0,64.0,295.0,3.0,72.0,9.0,45.0
16,137.0,156.0,132.0,70.0,66.0,341.0,2.0,80.0,9.0,48.0
17,201.0,156.0,132.0,70.0,66.0,341.0,2.0,80.0,9.0,48.0
18,201.0,207.0,157.0,42.0,64.0,412.0,2.0,96.0,12.0,34.0
19,182.0,207.0,157.0,42.0,64.0,412.0,2.0,96.0,12.0,34.0
20,182.0,203.0,167.0,0.0,34.0,141.0,3.0,115.0,15.0,27.0
21,157.0,203.0,167.0,0.0,34.0,141.0,3.0,115.0,15.0,27.0
22,157.0,142.0,187.0,0.0,0.0,442.0,4.0,104.0,11.0,40.0
23,130.0,142.0,187.0,0.0,0.0,442.0,4.0,104.0,11.0,40.0
24,130.0,158.0,149.0,16.0,0.0,442.0,8.0,92.0,5.0,41.0
25,179.0,158.0,149.0,16.0,0.0,442.0,8.0,92.0,5.0,41.0
26,179.0,168.0,206.0,26.0,0.0,242.0,11.0,53.0,10.0,37.0
27,146.0,168.0,206.0,26.0,0.0,242.0,11.0,53.0,10.0,37.0
28,146.0,162.0,217.0,16.0,0.0,253.0,1.0,52.0,18.0,20.0
29,151.0,162.0,217.0,16.0,0.0,253.0,1.0,52.0,18.0,20.0
30,151.0,166.0,251.0,6.0,0.0,283.0,1.0,62.0,19.0,22.0
31,220.0,166.0,251.0,6.0,0.0,283.0,1.0,62.0,19.0,22.0
32,220.0,143.0,221.0,0.0,7.0,355.0,1.0,67.0,0.0,45.0
33,207.0,143.0,221.0,0.0,7.0,355.0,1.0,67.0,0.0,45.0
34,207.0,131.0,229.0,0.0,7.0,326.0,1.0,74.0,0.0,57.0
35,141.0,131.0,229.0,0.0,7.0,326.0,1.0,74.0,0.0,57.0
36,141.0,179.0,111.0,0.0,10.0,307.0,8.0,92.0,9.0,81.0
37,80.0,179.0,111.0,0.0,10.0,307.0,8.0,92.0,9.0,81.0
38,80.0,264.0,191.0,0.0,9.0,289.0,8.0,105.0,13.0,73.0
39,160.0,264.0,191.0,0.0,9.0,289.0,8.0,105.0,13.0,73.0
40,160.0,133.0,187.0,0.0,8.0,285.0,1.0,105.0,17.0,92.0
41,169.0,133.0,187.0,0.0,8.0,285.0,1.0,105.0,17.0,92.0
42,169.0,107.0,160.0,0.0,3.0,340.0,5.0,107.0,19.0,109.0
43,152.0,107.0,160.0,0.0,3.0,340.0,5.0,107.0,19.0,109.0
44,152.0,82.0,152.0,0.0,7.0,330.0,9.0,84.0,16.0,142.0
45,123.0,82.0,152.0,0.0,7.0,330.0,9.0,84.0,16.0,142.0
46,123.0,73.0,170.0,0.0,5.0,276.0,9.0,55.0,13.0,144.0
47,108.0,73.0,170.0,0.0,5.0,276.0,9.0,55.0,13.0,144.0
48,108.0,54.0,135.0,0.0,3.0,228.0,13.0,22.0,13.0,139.0
49,105.0,54.0,135.0,0.0,3.0,228.0,13.0,22.0,13.0,139.0
50,105.0,63.0,111.0,0.0,12.0,191.0,11.0,5.0,14.0,110.0
51,115.0,63.0,111.0,0.0,12.0,191.0,11.0,5.0,14.0,110.0
52,115.0,23.0,80.0,0.0,11.0,105.0,6.0,7.0,15.0,114.0
53,63.0,23.0,80.0,0.0,11.0,105.0,6.0,7.0,15.0,114.0
54,63.0,26.0,78.0,8.0,9.0,96.0,3.0,8.0,18.0,129.0
55,70.0,26.0,78.0,8.0,9.0,96.0,3.0,8.0,18.0,129.0
56,70.0,24.0,70.0,21.0,22.0,87.0,3.0,10.0,17.0,101.0
