,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
0,50.0,19.0,2.0,57.0,102.0,10.0,140.0,53.0,88.0,287.0
1,50.0,19.0,2.0,57.0,102.0,10.0,146.0,53.0,88.0,287.0
2,65.0,16.0,4.0,61.0,117.0,14.0,146.0,39.0,90.0,271.0
3,65.0,16.0,4.0,61.0,117.0,14.0,171.0,39.0,90.0,271.0
4,133.0,12.0,6.0,60.0,150.0,9.0,171.0,37.0,102.0,264.0
5,133.0,12.0,6.0,60.0,150.0,9.0,188.0,37.0,102.0,264.0
6,133.0,10.0,6.0,58.0,141.0,16.0,188.0,39.0,101.0,281.0
7,133.0,10.0,6.0,58.0,141.0,16.0,189.0,39.0,101.0,281.0
8,21.0,11.0,8.0,62.0,149.0,30.0,189.0,25.0,88.0,352.0
9,21.0,11.0,8.0,62.0,149.0,30.0,193.0,25.0,88.0,352.0
10,23.0,30.0,6.0,62.0,200.0,52.0,193.0,18.0,76.0,367.0
11,23.0,30.0,6.0,62.0,200.0,52.0,189.0,18.0,76.0,367.0
12,35.0,59.0,6.0,58.0,305.0,59.0,189.0,24.0,102.0,371.0
13,35.0,59.0,6.0,58.0,305.0,59.0,202.0,24.0,102.0,371.0
14,65.0,61.0,2.0,46.0,253.0,59.0,202.0,24.0,166.0,378.0
15,65.0,61.0,2.0,46.0,253.0,59.0,201.0,24.0,166.0,378.0
16,65.0,67.0,2.0,59.0,385.0,0.0,201.0,29.0,189.0,348.0
17,65.0,67.0,2.0,59.0,385.0,0.0,148.0,29.0,189.0,348.0
18,0.0,102.0,1.0,68.0,205.0,0.0,148.0,36.0,148.0,295.0
19,0.0,102.0,1.0,68.0,205.0,0.0,157.0,36.0,148.0,295.0
20,13.0,136.0,0.0,87.0,205.0,0.0,157.0,36.0,173.0,348.0
21,13.0,136.0,0.0,87.0,205.0,0.0,169.0,36.0,173.0,348.0
22,13.0,171.0,1.0,85.0,122.0,0.0,169.0,32.0,225.0,461.0
23,13.0,171.0,1.0,85.0,122.0,0.0,145.0,32.0,225.0,461.0
24,13.0,178.0,0.0,92.0,95.0,0.0,145.0,34.0,184.0,342.0
25,13.0,178.0,0.0,92.0,95.0,0.0,187.0,34.0,184.0,342.0
26,18.0,189.0,0.0,47.0,94.0,0.0,187.0,30.0,202.0,394.0
27,18.0,189.0,0.0,47.0,94.0,0.0,195.0,30.0,202.0,394.0
28,18.0,226.0,6.0,13.0,150.0,0.0,195.0,36.0,352.0,647.0
29,18.0,226.0,6.0,13.0,150.0,0.0,152.0,36.0,352.0,647.0
30,0.0,252.0,7.0,9.0,144.0,0.0,152.0,48.0,344.0,304.0
31,0.0,252.0,7.0,9.0,144.0,0.0,161.0,48.0,344.0,304.0
32,20.0,184.0,5.0,20.0,126.0,0.0,161.0,48.0,372.0,314.0
33,20.0,184.0,5.0,20.0,126.0,0.0,240.0,48.0,372.0,314.0
34,20.0,190.0,2.0,31.0,111.0,0.0,240.0,43.0,402.0,341.0
35,20.0,190.0,2.0,31.0,111.0,0.0,150.0,43.0,402.0,341.0
36,8.0,234.0,15.0,34.0,79.0,0.0,150.0,29.0,388.0,376.0
37,8.0,234.0,15.0,34.0,79.0,0.0,308.0,29.0,388.0,376.0
38,19.0,176.0,5.0,31.0,78.0,0.0,308.0,23.0,384.0,433.0
39,19.0,176.0,5.0,31.0,78.0,0.0,323.0,23.0,384.0,433.0
40,30.0,86.0,12.0,21.0,64.0,0.0,323.0,16.0,377.0,428.0
41,30.0,86.0,12.0,21.0,64.0,0.0,323.0,16.0,377.0,428.0
42,30.0,86.0,12.0,21.0,64.0,0.0,163.0,16.0,377.0,428.0
43,8.0,88.0,16.0,18.0,62.0,2.0,163.0,8.0,299.0,617.0
44,8.0,88.0,16.0,18.0,62.0,2.0,142.0,8.0,299.0,617.0
45,8.0,66.0,5.0,22.0,71.0,2.0,142.0,3.0,229.0,561.0
46,8.0,66.0,5.0,22.0,71.0,2.0,97.0,3.0,229.0,561.0
47,0.0,41.0,5.0,27.0,53.0,0.0,97.0,3.0,205.0,325.0
48,0.0,41.0,5.0,27.0,53.0,0.0,103.0,3.0,205.0,325.0
49,0.0,39.0,7.0,33.0,64.0,0.0,103.0,7.0,88.0,278.0
50,0.0,39.0,7.0,33.0,64.0,0.0,105.0,7.0,88.0,278.0
51,7.0,44.0,2.0,29.0,88.0,0.0,105.0,9.0,154.0,328.0
52,7.0,44.0,2.0,29.0,88.0,0.0,105.0,9.0,154.0,328.0
53,18.0,46.0,1.0,35.0,121.0,0.0,105.0,13.0,165.0,279.0
54,18.0,46.0,1.0,35.0,121.0,0.0,109.0,13.0,165.0,279.0
55,27.0,51.0,5.0,36.0,102.0,0.0,109.0,17.0,117.0,177.0
56,27.0,51.0,5.0,36.0,102.0,0.0,105.0,17.0,117.0,177.0
57,30.0,54.0,5.0,40.0,94.0,2.0,105.0,23.0,104.0,188.0
58,30.0,54.0,5.0,40.0,94.0,2.0,99.0,23.0,104.0,188.0
59,25.0,46.0,3.0,48.0,95.0,3.0,99.0,21.0,102.0,122.0
60,25.0,46.0,3.0,48.0,95.0,3.0,96.0,21.0,102.0,122.0
61,27.0,51.0,2.0,48.0,108.0,5.0,96.0,26.0,77.0,125.0
62,27.0,51.0,2.0,48.0,108.0,5.0,96.0,26.0,77.0,125.0
63,41.0,50.0,2.0,47.0,123.0,7.0,96.0,28.0,89.0,125.0
64,41.0,50.0,2.0,47.0,123.0,7.0,122.0,28.0,89.0,125.0
65,45.0,49.0,3.0,52.0,106.0,8.0,122.0,33.0,119.0,90.0
66,45.0,49.0,3.0,52.0,106.0,8.0,149.0,33.0,119.0,90.0
67,64.0,47.0,4.0,59.0,103.0,3.0,149.0,38.0,70.0,75.0
68,64.0,47.0,4.0,59.0,103.0,3.0,134.0,38.0,70.0,75.0
69,84.0,45.0,6.0,68.0,131.0,10.0,134.0,34.0,69.0,76.0
70,84.0,45.0,6.0,68.0,131.0,10.0,136.0,34.0,69.0,76.0
