,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
0,147.0,13.0,35.0,28.0,158.0,35.0,29.0,6.0,85.0,39.0
1,147.0,13.0,32.0,27.0,157.0,35.0,34.0,6.0,85.0,39.0
2,147.0,18.0,32.0,27.0,157.0,39.0,34.0,6.0,84.0,39.0
3,147.0,18.0,26.0,25.0,132.0,39.0,25.0,7.0,84.0,39.0
4,140.0,24.0,26.0,25.0,132.0,39.0,25.0,7.0,88.0,25.0
5,140.0,24.0,0.0,20.0,150.0,39.0,15.0,4.0,88.0,25.0
6,132.0,50.0,0.0,20.0,150.0,49.0,15.0,4.0,93.0,22.0
7,132.0,50.0,14.0,17.0,212.0,49.0,17.0,4.0,93.0,22.0
8,130.0,76.0,14.0,17.0,212.0,81.0,17.0,4.0,71.0,25.0
9,130.0,76.0,15.0,16.0,205.0,81.0,32.0,5.0,71.0,25.0
10,146.0,73.0,15.0,16.0,205.0,16.0,32.0,5.0,66.0,27.0
11,146.0,73.0,16.0,19.0,172.0,16.0,42.0,4.0,66.0,27.0
12,156.0,75.0,16.0,19.0,172.0,29.0,42.0,4.0,60.0,37.0
13,156.0,75.0,21.0,32.0,214.0,29.0,47.0,4.0,60.0,37.0
14,163.0,73.0,21.0,32.0,214.0,34.0,47.0,4.0,54.0,58.0
15,163.0,73.0,36.0,63.0,261.0,34.0,67.0,5.0,54.0,58.0
16,168.0,53.0,36.0,63.0,261.0,38.0,67.0,5.0,51.0,66.0
17,168.0,53.0,0.0,83.0,279.0,38.0,74.0,5.0,51.0,66.0
18,178.0,17.0,0.0,83.0,279.0,32.0,74.0,5.0,39.0,65.0
19,178.0,17.0,0.0,80.0,275.0,32.0,98.0,1.0,39.0,65.0
20,175.0,26.0,0.0,80.0,275.0,33.0,98.0,1.0,49.0,74.0
21,175.0,26.0,0.0,92.0,281.0,33.0,114.0,3.0,49.0,74.0
22,161.0,34.0,0.0,92.0,281.0,39.0,114.0,3.0,49.0,97.0
23,161.0,34.0,0.0,91.0,312.0,39.0,149.0,5.0,49.0,97.0
24,170.0,41.0,0.0,91.0,312.0,10.0,149.0,5.0,16.0,106.0
25,170.0,41.0,6.0,80.0,355.0,10.0,207.0,10.0,16.0,106.0
26,209.0,34.0,6.0,80.0,355.0,16.0,207.0,10.0,13.0,179.0
27,209.0,34.0,13.0,60.0,268.0,16.0,165.0,10.0,13.0,179.0
28,223.0,26.0,13.0,60.0,268.0,22.0,165.0,10.0,21.0,95.0
29,223.0,26.0,11.0,47.0,556.0,22.0,156.0,1.0,21.0,95.0
30,206.0,25.0,11.0,47.0,556.0,13.0,156.0,1.0,33.0,66.0
31,206.0,25.0,5.0,47.0,544.0,13.0,131.0,3.0,33.0,66.0
32,208.0,29.0,5.0,47.0,544.0,13.0,131.0,3.0,40.0,87.0
33,208.0,29.0,3.0,70.0,460.0,13.0,115.0,4.0,40.0,87.0
34,207.0,39.0,3.0,70.0,460.0,10.0,115.0,4.0,46.0,179.0
35,207.0,39.0,9.0,103.0,434.0,10.0,124.0,0.0,46.0,179.0
36,206.0,57.0,9.0,103.0,434.0,6.0,124.0,0.0,45.0,106.0
37,206.0,57.0,15.0,103.0,455.0,6.0,145.0,4.0,45.0,106.0
38,192.0,54.0,15.0,103.0,455.0,2.0,145.0,4.0,27.0,120.0
39,192.0,54.0,15.0,107.0,524.0,2.0,145.0,4.0,27.0,120.0
40,216.0,46.0,15.0,107.0,524.0,8.0,145.0,4.0,29.0,178.0
41,216.0,46.0,0.0,101.0,462.0,8.0,81.0,1.0,29.0,178.0
42,243.0,30.0,0.0,101.0,462.0,13.0,81.0,1.0,19.0,96.0
43,243.0,30.0,0.0,130.0,451.0,13.0,138.0,2.0,19.0,96.0
44,323.0,24.0,0.0,130.0,451.0,19.0,138.0,2.0,19.0,73.0
45,323.0,24.0,0.0,152.0,441.0,19.0,151.0,3.0,19.0,73.0
46,317.0,5.0,0.0,152.0,441.0,15.0,151.0,3.0,21.0,12.0
47,317.0,5.0,0.0,140.0,443.0,15.0,182.0,1.0,21.0,12.0
48,288.0,12.0,0.0,140.0,443.0,0.0,182.0,1.0,22.0,13.0
49,288.0,12.0,6.0,138.0,535.0,0.0,185.0,0.0,22.0,13.0
50,288.0,24.0,6.0,138.0,535.0,0.0,185.0,0.0,14.0,9.0
