,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
0,6.0,9.0,409.0,58.0,6.0,115.0,357.0,69.0,61.0,45.0
1,10.0,16.0,165.0,52.0,5.0,90.0,309.0,96.0,62.0,59.0
2,10.0,16.0,165.0,52.0,5.0,90.0,309.0,96.0,62.0,59.0
3,13.0,28.0,132.0,50.0,3.0,120.0,149.0,111.0,67.0,52.0
4,13.0,28.0,132.0,50.0,3.0,120.0,149.0,111.0,67.0,52.0
5,19.0,39.0,158.0,60.0,2.0,106.0,166.0,108.0,84.0,43.0
6,19.0,39.0,158.0,60.0,2.0,106.0,166.0,108.0,84.0,43.0
7,19.0,48.0,88.0,75.0,4.0,94.0,190.0,124.0,79.0,49.0
8,19.0,48.0,88.0,75.0,4.0,94.0,190.0,124.0,79.0,49.0
9,0.0,57.0,99.0,86.0,3.0,81.0,192.0,147.0,63.0,59.0
10,0.0,57.0,99.0,86.0,3.0,81.0,192.0,147.0,63.0,59.0
11,8.0,68.0,111.0,69.0,2.0,82.0,127.0,147.0,67.0,73.0
12,8.0,68.0,111.0,69.0,2.0,82.0,127.0,147.0,67.0,73.0
13,22.0,78.0,94.0,66.0,4.0,113.0,141.0,165.0,87.0,63.0
14,22.0,78.0,94.0,66.0,4.0,113.0,141.0,165.0,87.0,63.0
15,29.0,72.0,105.0,63.0,3.0,169.0,190.0,162.0,76.0,53.0
16,29.0,72.0,105.0,63.0,3.0,169.0,190.0,162.0,76.0,53.0
17,0.0,62.0,123.0,54.0,2.0,236.0,172.0,161.0,70.0,40.0
18,0.0,62.0,123.0,54.0,2.0,236.0,172.0,161.0,70.0,40.0
19,1.0,62.0,118.0,48.0,4.0,153.0,188.0,188.0,42.0,32.0
20,1.0,62.0,118.0,48.0,4.0,153.0,188.0,188.0,42.0,32.0
21,5.0,76.0,120.0,29.0,5.0,142.0,144.0,230.0,28.0,28.0
22,5.0,76.0,120.0,29.0,5.0,142.0,144.0,230.0,28.0,28.0
23,14.0,73.0,133.0,15.0,3.0,141.0,135.0,197.0,29.0,27.0
24,14.0,73.0,133.0,15.0,3.0,141.0,135.0,197.0,29.0,27.0
25,14.0,78.0,147.0,9.0,1.0,153.0,198.0,216.0,32.0,31.0
26,14.0,78.0,147.0,9.0,1.0,153.0,198.0,216.0,32.0,31.0
