,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,139.0,86.0,112.0,156.0,117.0,83.0,293.0,16.0,4.0,12.0
1,139.0,188.0,112.0,155.0,102.0,83.0,103.0,19.0,4.0,12.0
2,140.0,188.0,157.0,155.0,102.0,54.0,103.0,19.0,17.0,12.0
3,140.0,16.0,157.0,168.0,102.0,54.0,103.0,21.0,17.0,12.0
4,102.0,16.0,175.0,168.0,102.0,35.0,130.0,21.0,8.0,0.0
5,102.0,16.0,175.0,168.0,124.0,35.0,130.0,24.0,8.0,0.0
6,114.0,16.0,141.0,171.0,124.0,30.0,140.0,24.0,2.0,0.0
7,114.0,0.0,141.0,171.0,155.0,30.0,140.0,20.0,2.0,0.0
8,148.0,0.0,138.0,134.0,155.0,51.0,183.0,20.0,2.0,0.0
9,148.0,0.0,138.0,134.0,149.0,51.0,183.0,6.0,2.0,0.0
10,151.0,0.0,187.0,40.0,149.0,68.0,224.0,6.0,2.0,0.0
11,151.0,1.0,187.0,40.0,102.0,68.0,224.0,12.0,2.0,0.0
12,125.0,1.0,143.0,27.0,102.0,66.0,251.0,12.0,3.0,0.0
13,125.0,1.0,143.0,27.0,92.0,66.0,251.0,18.0,3.0,0.0
14,271.0,1.0,67.0,38.0,92.0,59.0,269.0,18.0,2.0,0.0
15,271.0,0.0,67.0,38.0,56.0,59.0,269.0,18.0,2.0,0.0
16,357.0,0.0,67.0,27.0,56.0,28.0,340.0,21.0,1.0,3.0
17,357.0,6.0,74.0,27.0,45.0,28.0,340.0,21.0,1.0,3.0
18,209.0,6.0,74.0,15.0,45.0,28.0,325.0,41.0,1.0,3.0
19,209.0,6.0,99.0,15.0,42.0,34.0,325.0,41.0,0.0,15.0
20,209.0,6.0,99.0,3.0,42.0,34.0,210.0,31.0,0.0,15.0
21,260.0,6.0,96.0,3.0,42.0,22.0,210.0,31.0,0.0,15.0
22,260.0,0.0,96.0,5.0,50.0,22.0,192.0,29.0,0.0,15.0
23,253.0,0.0,67.0,5.0,50.0,9.0,192.0,29.0,3.0,0.0
24,253.0,10.0,67.0,13.0,48.0,9.0,154.0,27.0,3.0,0.0
25,251.0,10.0,46.0,13.0,48.0,1.0,154.0,27.0,3.0,0.0
26,251.0,6.0,46.0,14.0,53.0,1.0,25.0,22.0,3.0,0.0
27,296.0,6.0,5.0,14.0,53.0,1.0,25.0,22.0,0.0,0.0
28,296.0,10.0,5.0,16.0,70.0,1.0,15.0,33.0,0.0,0.0
29,292.0,10.0,11.0,16.0,70.0,0.0,15.0,33.0,0.0,0.0
30,292.0,17.0,11.0,24.0,97.0,0.0,7.0,58.0,0.0,0.0
31,314.0,17.0,14.0,24.0,97.0,19.0,7.0,58.0,3.0,0.0
32,314.0,0.0,14.0,40.0,111.0,19.0,7.0,76.0,3.0,0.0
33,569.0,0.0,22.0,40.0,111.0,50.0,7.0,76.0,7.0,18.0
34,569.0,0.0,22.0,32.0,62.0,50.0,20.0,66.0,7.0,18.0
