,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
0,25.0,70.0,127.0,215.0,320.0,148.0,61.0,152.0,286.0,105.0
1,19.0,47.0,135.0,246.0,327.0,153.0,78.0,130.0,175.0,97.0
2,19.0,47.0,135.0,246.0,327.0,153.0,78.0,130.0,175.0,97.0
3,19.0,47.0,135.0,246.0,327.0,153.0,78.0,130.0,175.0,97.0
4,19.0,47.0,135.0,246.0,327.0,153.0,78.0,130.0,175.0,97.0
5,16.0,46.0,129.0,180.0,320.0,193.0,191.0,101.0,160.0,100.0
6,16.0,46.0,129.0,180.0,320.0,193.0,191.0,101.0,160.0,100.0
7,8.0,48.0,153.0,173.0,302.0,197.0,191.0,69.0,222.0,106.0
8,8.0,48.0,153.0,173.0,302.0,197.0,191.0,69.0,222.0,106.0
9,8.0,48.0,153.0,173.0,302.0,197.0,191.0,69.0,222.0,106.0
10,8.0,48.0,153.0,173.0,302.0,197.0,191.0,69.0,222.0,106.0
11,5.0,53.0,175.0,205.0,271.0,128.0,66.0,54.0,178.0,91.0
12,5.0,53.0,175.0,205.0,271.0,128.0,66.0,54.0,178.0,91.0
13,7.0,53.0,147.0,224.0,285.0,134.0,53.0,48.0,194.0,69.0
14,7.0,53.0,147.0,224.0,285.0,134.0,53.0,48.0,194.0,69.0
15,7.0,53.0,147.0,224.0,285.0,134.0,53.0,48.0,194.0,69.0
16,7.0,54.0,140.0,236.0,297.0,152.0,63.0,50.0,198.0,57.0
17,7.0,54.0,140.0,236.0,297.0,152.0,63.0,50.0,198.0,57.0
18,11.0,57.0,132.0,236.0,242.0,152.0,68.0,58.0,148.0,58.0
19,11.0,57.0,132.0,236.0,242.0,152.0,68.0,58.0,148.0,58.0
20,17.0,53.0,136.0,236.0,264.0,141.0,103.0,58.0,172.0,58.0
21,17.0,53.0,136.0,236.0,264.0,141.0,103.0,58.0,172.0,58.0
22,17.0,53.0,136.0,236.0,264.0,141.0,103.0,58.0,172.0,58.0
23,17.0,60.0,156.0,239.0,288.0,181.0,89.0,61.0,168.0,56.0
24,17.0,60.0,156.0,239.0,288.0,181.0,89.0,61.0,168.0,56.0
25,17.0,88.0,163.0,243.0,320.0,190.0,127.0,50.0,110.0,77.0
26,17.0,88.0,163.0,243.0,320.0,190.0,127.0,50.0,110.0,77.0
27,10.0,81.0,146.0,311.0,329.0,178.0,127.0,37.0,127.0,87.0
28,10.0,81.0,146.0,311.0,329.0,178.0,127.0,37.0,127.0,87.0
29,6.0,96.0,125.0,355.0,364.0,180.0,61.0,22.0,86.0,94.0
30,6.0,96.0,125.0,355.0,364.0,180.0,61.0,22.0,86.0,94.0
31,7.0,116.0,133.0,353.0,325.0,189.0,72.0,42.0,83.0,97.0
32,7.0,116.0,133.0,353.0,325.0,189.0,72.0,42.0,83.0,97.0
33,8.0,150.0,127.0,357.0,362.0,173.0,86.0,67.0,116.0,79.0
34,8.0,150.0,127.0,357.0,362.0,173.0,86.0,67.0,116.0,79.0
35,11.0,141.0,131.0,296.0,521.0,180.0,192.0,83.0,12.0,60.0
36,11.0,141.0,131.0,296.0,521.0,180.0,192.0,83.0,12.0,60.0
37,10.0,144.0,131.0,290.0,601.0,226.0,198.0,171.0,29.0,58.0
38,10.0,144.0,131.0,290.0,601.0,226.0,198.0,171.0,29.0,58.0
39,6.0,174.0,92.0,285.0,590.0,261.0,126.0,89.0,43.0,61.0
40,6.0,174.0,92.0,285.0,590.0,261.0,126.0,89.0,43.0,61.0
41,5.0,515.0,57.0,276.0,645.0,304.0,175.0,105.0,48.0,72.0
42,5.0,515.0,57.0,276.0,645.0,304.0,175.0,105.0,48.0,72.0
43,5.0,530.0,72.0,332.0,601.0,351.0,118.0,143.0,54.0,71.0
44,5.0,530.0,72.0,332.0,601.0,351.0,118.0,143.0,54.0,71.0
45,7.0,160.0,62.0,347.0,578.0,409.0,105.0,157.0,87.0,68.0
46,7.0,160.0,62.0,347.0,578.0,409.0,105.0,157.0,87.0,68.0
47,6.0,163.0,80.0,358.0,919.0,225.0,107.0,175.0,117.0,68.0
48,6.0,163.0,80.0,358.0,919.0,225.0,107.0,175.0,117.0,68.0
