,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
0,11.0,16.0,27.0,17.0,26.0,4.0,42.0,17.0,12.0,28.0
1,11.0,16.0,27.0,17.0,26.0,4.0,42.0,17.0,12.0,28.0
2,11.0,18.0,17.0,20.0,20.0,3.0,60.0,23.0,9.0,42.0
3,11.0,18.0,17.0,20.0,20.0,3.0,60.0,23.0,9.0,42.0
4,13.0,16.0,5.0,20.0,26.0,2.0,75.0,24.0,11.0,51.0
5,13.0,16.0,5.0,20.0,26.0,2.0,75.0,24.0,11.0,51.0
6,18.0,11.0,18.0,20.0,37.0,2.0,68.0,15.0,17.0,43.0
7,18.0,11.0,18.0,20.0,37.0,2.0,68.0,15.0,17.0,43.0
8,17.0,11.0,16.0,28.0,50.0,2.0,81.0,15.0,15.0,42.0
9,17.0,11.0,16.0,28.0,50.0,2.0,81.0,15.0,15.0,42.0
10,9.0,0.0,14.0,27.0,51.0,2.0,107.0,12.0,14.0,46.0
11,9.0,0.0,14.0,27.0,51.0,2.0,107.0,12.0,14.0,46.0
12,9.0,0.0,26.0,25.0,50.0,0.0,122.0,11.0,19.0,46.0
13,9.0,0.0,26.0,25.0,50.0,0.0,122.0,11.0,19.0,46.0
14,10.0,0.0,29.0,33.0,46.0,3.0,103.0,13.0,22.0,40.0
15,10.0,0.0,29.0,33.0,46.0,3.0,103.0,13.0,22.0,40.0
16,9.0,3.0,27.0,31.0,54.0,3.0,123.0,20.0,21.0,35.0
17,9.0,3.0,27.0,31.0,54.0,3.0,123.0,20.0,21.0,35.0
18,8.0,3.0,34.0,20.0,83.0,3.0,156.0,21.0,23.0,37.0
19,8.0,3.0,34.0,20.0,83.0,3.0,156.0,21.0,23.0,37.0
20,8.0,0.0,43.0,17.0,94.0,4.0,98.0,24.0,15.0,39.0
21,8.0,0.0,43.0,17.0,94.0,4.0,98.0,24.0,15.0,39.0
22,6.0,22.0,59.0,37.0,101.0,2.0,55.0,28.0,15.0,26.0
23,6.0,22.0,59.0,37.0,101.0,2.0,55.0,28.0,15.0,26.0
24,5.0,50.0,60.0,43.0,101.0,2.0,68.0,44.0,17.0,29.0
25,5.0,50.0,60.0,43.0,101.0,2.0,68.0,44.0,17.0,29.0
26,6.0,33.0,37.0,18.0,111.0,1.0,102.0,71.0,19.0,35.0
27,6.0,33.0,37.0,18.0,111.0,1.0,102.0,71.0,19.0,35.0
28,5.0,25.0,26.0,16.0,112.0,2.0,115.0,55.0,23.0,60.0
29,5.0,25.0,26.0,16.0,112.0,2.0,115.0,55.0,23.0,60.0
30,5.0,12.0,8.0,5.0,121.0,3.0,125.0,45.0,33.0,82.0
31,5.0,12.0,8.0,5.0,121.0,3.0,125.0,45.0,33.0,82.0
32,5.0,21.0,9.0,9.0,108.0,3.0,119.0,45.0,48.0,42.0
33,5.0,21.0,9.0,9.0,108.0,3.0,119.0,45.0,48.0,42.0
34,4.0,24.0,12.0,14.0,110.0,3.0,130.0,57.0,63.0,18.0
35,4.0,24.0,12.0,14.0,110.0,3.0,130.0,57.0,63.0,18.0
36,7.0,30.0,13.0,18.0,128.0,4.0,193.0,78.0,55.0,28.0
37,7.0,30.0,13.0,18.0,128.0,4.0,193.0,78.0,55.0,28.0
38,18.0,0.0,7.0,21.0,178.0,4.0,130.0,111.0,49.0,34.0
39,18.0,0.0,7.0,21.0,178.0,4.0,130.0,111.0,49.0,34.0
40,24.0,2.0,8.0,20.0,220.0,2.0,116.0,120.0,50.0,40.0
41,24.0,2.0,8.0,20.0,220.0,2.0,116.0,120.0,50.0,40.0
42,20.0,9.0,8.0,8.0,216.0,1.0,151.0,88.0,32.0,42.0
43,20.0,9.0,8.0,8.0,216.0,1.0,151.0,88.0,32.0,42.0
44,20.0,15.0,10.0,17.0,162.0,3.0,68.0,72.0,18.0,43.0
45,20.0,15.0,10.0,17.0,162.0,3.0,68.0,72.0,18.0,43.0
46,22.0,20.0,12.0,24.0,261.0,5.0,2.0,18.0,16.0,53.0
47,22.0,20.0,12.0,24.0,261.0,5.0,2.0,18.0,16.0,53.0
48,13.0,0.0,6.0,16.0,283.0,7.0,14.0,16.0,18.0,61.0
49,13.0,0.0,6.0,16.0,283.0,7.0,14.0,16.0,18.0,61.0
50,13.0,0.0,6.0,16.0,283.0,7.0,14.0,16.0,18.0,61.0
51,9.0,6.0,2.0,13.0,364.0,7.0,11.0,20.0,13.0,73.0
52,12.0,8.0,3.0,17.0,332.0,5.0,12.0,41.0,14.0,88.0
53,12.0,8.0,3.0,17.0,332.0,5.0,12.0,41.0,14.0,88.0
54,6.0,29.0,5.0,15.0,329.0,3.0,15.0,41.0,12.0,105.0
55,6.0,29.0,5.0,15.0,329.0,3.0,15.0,41.0,12.0,105.0
56,7.0,29.0,7.0,9.0,331.0,2.0,14.0,34.0,6.0,110.0
57,7.0,29.0,7.0,9.0,331.0,2.0,14.0,34.0,6.0,110.0
58,7.0,29.0,7.0,9.0,331.0,2.0,14.0,34.0,6.0,110.0
59,13.0,0.0,16.0,8.0,363.0,2.0,19.0,23.0,14.0,103.0
60,5.0,0.0,34.0,11.0,378.0,2.0,18.0,23.0,16.0,115.0
61,5.0,0.0,34.0,11.0,378.0,2.0,18.0,23.0,16.0,115.0
62,5.0,0.0,39.0,9.0,328.0,3.0,9.0,13.0,18.0,108.0
63,5.0,0.0,39.0,9.0,328.0,3.0,9.0,13.0,18.0,108.0
64,5.0,0.0,39.0,9.0,328.0,3.0,9.0,13.0,18.0,108.0
65,8.0,0.0,54.0,18.0,298.0,4.0,18.0,19.0,15.0,111.0
66,9.0,0.0,71.0,23.0,293.0,0.0,18.0,34.0,11.0,98.0
67,9.0,0.0,71.0,23.0,293.0,0.0,18.0,34.0,11.0,98.0
68,9.0,0.0,71.0,23.0,293.0,0.0,18.0,34.0,11.0,98.0
69,17.0,0.0,95.0,20.0,342.0,0.0,0.0,43.0,13.0,83.0
70,23.0,0.0,52.0,14.0,331.0,0.0,0.0,28.0,12.0,92.0
71,23.0,0.0,52.0,14.0,331.0,0.0,0.0,28.0,12.0,92.0
72,23.0,0.0,38.0,20.0,300.0,0.0,0.0,22.0,12.0,107.0
73,23.0,0.0,38.0,20.0,300.0,0.0,0.0,22.0,12.0,107.0
74,17.0,0.0,40.0,18.0,357.0,3.0,0.0,22.0,12.0,76.0
75,17.0,0.0,40.0,18.0,357.0,3.0,0.0,22.0,12.0,76.0
76,32.0,0.0,57.0,25.0,390.0,6.0,0.0,10.0,17.0,144.0
77,32.0,0.0,57.0,25.0,390.0,6.0,0.0,10.0,17.0,144.0
78,38.0,0.0,70.0,32.0,439.0,4.0,0.0,23.0,14.0,139.0
79,38.0,0.0,70.0,32.0,439.0,4.0,0.0,23.0,14.0,139.0
80,35.0,0.0,58.0,18.0,265.0,2.0,0.0,42.0,8.0,156.0
81,35.0,0.0,58.0,18.0,265.0,2.0,0.0,42.0,8.0,156.0
82,18.0,0.0,46.0,18.0,148.0,1.0,0.0,28.0,15.0,170.0
83,18.0,0.0,46.0,18.0,148.0,1.0,0.0,28.0,15.0,170.0
84,13.0,10.0,12.0,19.0,148.0,3.0,0.0,18.0,28.0,151.0
85,13.0,10.0,12.0,19.0,148.0,3.0,0.0,18.0,28.0,151.0
86,1.0,10.0,42.0,18.0,67.0,5.0,3.0,12.0,35.0,131.0
87,1.0,10.0,42.0,18.0,67.0,5.0,3.0,12.0,35.0,131.0
88,8.0,0.0,48.0,19.0,57.0,7.0,15.0,17.0,30.0,101.0
89,8.0,0.0,48.0,19.0,57.0,7.0,15.0,17.0,30.0,101.0
90,9.0,0.0,47.0,20.0,38.0,9.0,36.0,37.0,34.0,59.0
91,9.0,0.0,47.0,20.0,38.0,9.0,36.0,37.0,34.0,59.0
92,10.0,0.0,37.0,17.0,29.0,1.0,59.0,57.0,25.0,35.0
93,10.0,0.0,37.0,17.0,29.0,1.0,59.0,57.0,25.0,35.0
94,8.0,0.0,32.0,7.0,37.0,3.0,59.0,31.0,23.0,31.0
95,8.0,0.0,32.0,7.0,37.0,3.0,59.0,31.0,23.0,31.0
96,15.0,26.0,24.0,15.0,15.0,4.0,65.0,21.0,18.0,42.0
97,15.0,26.0,24.0,15.0,15.0,4.0,65.0,21.0,18.0,42.0
98,20.0,26.0,42.0,17.0,12.0,3.0,48.0,20.0,25.0,45.0
99,20.0,26.0,42.0,17.0,12.0,3.0,48.0,20.0,25.0,45.0
100,21.0,11.0,51.0,18.0,17.0,2.0,38.0,20.0,42.0,41.0
101,21.0,11.0,51.0,18.0,17.0,2.0,38.0,20.0,42.0,41.0
102,14.0,7.0,40.0,16.0,22.0,2.0,51.0,28.0,38.0,47.0
103,14.0,7.0,40.0,16.0,22.0,2.0,51.0,28.0,38.0,47.0
104,17.0,2.0,20.0,20.0,27.0,1.0,85.0,36.0,36.0,50.0
105,17.0,2.0,20.0,20.0,27.0,1.0,85.0,36.0,36.0,50.0
106,24.0,0.0,14.0,25.0,28.0,1.0,40.0,39.0,25.0,56.0
107,24.0,0.0,14.0,25.0,28.0,1.0,40.0,39.0,25.0,56.0
108,39.0,0.0,8.0,23.0,24.0,2.0,65.0,32.0,17.0,68.0
109,39.0,0.0,8.0,23.0,24.0,2.0,65.0,32.0,17.0,68.0
110,33.0,16.0,13.0,21.0,27.0,3.0,67.0,28.0,15.0,84.0
111,33.0,16.0,13.0,21.0,27.0,3.0,67.0,28.0,15.0,84.0
112,32.0,16.0,26.0,10.0,35.0,3.0,68.0,31.0,18.0,105.0
113,32.0,16.0,26.0,10.0,35.0,3.0,68.0,31.0,18.0,105.0
114,24.0,5.0,22.0,12.0,48.0,2.0,77.0,41.0,18.0,112.0
115,24.0,5.0,22.0,12.0,48.0,2.0,77.0,41.0,18.0,112.0
116,17.0,8.0,13.0,18.0,73.0,2.0,74.0,58.0,14.0,106.0
117,17.0,8.0,13.0,18.0,73.0,2.0,74.0,58.0,14.0,106.0
118,18.0,12.0,7.0,28.0,55.0,1.0,56.0,74.0,11.0,94.0
119,18.0,12.0,7.0,28.0,55.0,1.0,56.0,74.0,11.0,94.0
120,18.0,12.0,7.0,28.0,55.0,1.0,56.0,74.0,11.0,94.0
121,20.0,12.0,7.0,12.0,34.0,2.0,81.0,98.0,9.0,87.0
122,27.0,16.0,7.0,11.0,28.0,2.0,65.0,89.0,7.0,91.0
123,27.0,16.0,7.0,11.0,28.0,2.0,65.0,89.0,7.0,91.0
124,23.0,32.0,10.0,9.0,31.0,1.0,80.0,64.0,8.0,133.0
125,23.0,32.0,10.0,9.0,31.0,1.0,80.0,64.0,8.0,133.0
126,24.0,63.0,20.0,7.0,42.0,4.0,80.0,60.0,9.0,109.0
127,24.0,63.0,20.0,7.0,42.0,4.0,80.0,60.0,9.0,109.0
128,29.0,78.0,21.0,15.0,54.0,4.0,19.0,65.0,8.0,103.0
129,29.0,78.0,21.0,15.0,54.0,4.0,19.0,65.0,8.0,103.0
130,35.0,90.0,23.0,19.0,75.0,2.0,27.0,65.0,10.0,64.0
131,35.0,90.0,23.0,19.0,75.0,2.0,27.0,65.0,10.0,64.0
132,55.0,72.0,13.0,19.0,96.0,3.0,35.0,64.0,17.0,67.0
133,55.0,72.0,13.0,19.0,96.0,3.0,35.0,64.0,17.0,67.0
134,69.0,57.0,15.0,17.0,81.0,2.0,32.0,41.0,22.0,81.0
135,69.0,57.0,15.0,17.0,81.0,2.0,32.0,41.0,22.0,81.0
136,66.0,123.0,20.0,15.0,74.0,3.0,20.0,32.0,21.0,86.0
137,66.0,123.0,20.0,15.0,74.0,3.0,20.0,32.0,21.0,86.0
138,64.0,126.0,21.0,18.0,57.0,4.0,28.0,40.0,17.0,83.0
139,64.0,126.0,21.0,18.0,57.0,4.0,28.0,40.0,17.0,83.0
140,54.0,126.0,16.0,20.0,65.0,3.0,53.0,31.0,21.0,76.0
141,54.0,126.0,16.0,20.0,65.0,3.0,53.0,31.0,21.0,76.0
142,26.0,125.0,9.0,21.0,99.0,2.0,67.0,5.0,17.0,90.0
143,26.0,125.0,9.0,21.0,99.0,2.0,67.0,5.0,17.0,90.0
144,33.0,46.0,7.0,40.0,99.0,2.0,46.0,4.0,16.0,111.0
145,33.0,46.0,7.0,40.0,99.0,2.0,46.0,4.0,16.0,111.0
146,40.0,46.0,7.0,54.0,126.0,4.0,26.0,5.0,22.0,129.0
147,40.0,46.0,7.0,54.0,126.0,4.0,26.0,5.0,22.0,129.0
148,35.0,64.0,1.0,42.0,153.0,8.0,38.0,5.0,30.0,126.0
149,35.0,64.0,1.0,42.0,153.0,8.0,38.0,5.0,30.0,126.0
150,31.0,94.0,0.0,46.0,163.0,9.0,51.0,5.0,40.0,35.0
151,31.0,94.0,0.0,46.0,163.0,9.0,51.0,5.0,40.0,35.0
152,38.0,106.0,0.0,63.0,127.0,2.0,41.0,15.0,51.0,37.0
153,38.0,106.0,0.0,63.0,127.0,2.0,41.0,15.0,51.0,37.0
154,23.0,106.0,0.0,66.0,107.0,4.0,41.0,34.0,48.0,45.0
155,23.0,106.0,0.0,66.0,107.0,4.0,41.0,34.0,48.0,45.0
156,23.0,106.0,0.0,66.0,107.0,4.0,41.0,34.0,48.0,45.0
157,23.0,0.0,0.0,64.0,86.0,5.0,9.0,33.0,62.0,56.0
158,12.0,8.0,20.0,38.0,91.0,0.0,19.0,38.0,50.0,61.0
159,12.0,8.0,20.0,38.0,91.0,0.0,19.0,38.0,50.0,61.0
160,16.0,8.0,23.0,35.0,109.0,0.0,15.0,60.0,60.0,40.0
161,16.0,8.0,23.0,35.0,109.0,0.0,15.0,60.0,60.0,40.0
162,17.0,0.0,32.0,50.0,107.0,0.0,12.0,78.0,85.0,56.0
163,17.0,0.0,32.0,50.0,107.0,0.0,12.0,78.0,85.0,56.0
164,4.0,0.0,31.0,67.0,115.0,7.0,0.0,51.0,62.0,63.0
165,4.0,0.0,31.0,67.0,115.0,7.0,0.0,51.0,62.0,63.0
166,4.0,0.0,30.0,74.0,116.0,3.0,0.0,48.0,62.0,74.0
167,4.0,0.0,30.0,74.0,116.0,3.0,0.0,48.0,62.0,74.0
168,4.0,0.0,30.0,103.0,118.0,0.0,0.0,54.0,59.0,99.0
169,4.0,0.0,30.0,103.0,118.0,0.0,0.0,54.0,59.0,99.0
170,15.0,22.0,8.0,136.0,165.0,9.0,4.0,85.0,54.0,90.0
171,15.0,22.0,8.0,136.0,165.0,9.0,4.0,85.0,54.0,90.0
172,23.0,23.0,38.0,114.0,64.0,9.0,9.0,4.0,35.0,90.0
173,23.0,23.0,38.0,114.0,64.0,9.0,9.0,4.0,35.0,90.0
174,28.0,23.0,32.0,117.0,51.0,1.0,18.0,17.0,31.0,105.0
175,28.0,23.0,32.0,117.0,51.0,1.0,18.0,17.0,31.0,105.0
176,30.0,0.0,34.0,52.0,59.0,1.0,51.0,28.0,18.0,124.0
177,30.0,0.0,34.0,52.0,59.0,1.0,51.0,28.0,18.0,124.0
178,30.0,0.0,57.0,15.0,68.0,2.0,57.0,24.0,14.0,84.0
179,30.0,0.0,57.0,15.0,68.0,2.0,57.0,24.0,14.0,84.0
180,19.0,0.0,34.0,27.0,76.0,1.0,57.0,16.0,12.0,56.0
181,19.0,0.0,34.0,27.0,76.0,1.0,57.0,16.0,12.0,56.0
182,10.0,0.0,12.0,27.0,73.0,2.0,10.0,6.0,13.0,66.0
183,10.0,0.0,12.0,27.0,73.0,2.0,10.0,6.0,13.0,66.0
184,12.0,0.0,21.0,13.0,75.0,6.0,10.0,20.0,12.0,85.0
185,12.0,0.0,21.0,13.0,75.0,6.0,10.0,20.0,12.0,85.0
186,16.0,0.0,23.0,15.0,47.0,8.0,14.0,17.0,17.0,64.0
187,16.0,0.0,23.0,15.0,47.0,8.0,14.0,17.0,17.0,64.0
188,11.0,0.0,21.0,16.0,52.0,7.0,12.0,15.0,24.0,60.0
189,11.0,0.0,21.0,16.0,52.0,7.0,12.0,15.0,24.0,60.0
190,8.0,13.0,9.0,21.0,62.0,3.0,21.0,15.0,33.0,70.0
191,8.0,13.0,9.0,21.0,62.0,3.0,21.0,15.0,33.0,70.0
192,10.0,13.0,21.0,33.0,73.0,5.0,44.0,21.0,35.0,74.0
193,10.0,13.0,21.0,33.0,73.0,5.0,44.0,21.0,35.0,74.0
