,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
0,172.0,49.0,3.0,27.0,46.0,542.0,25.0,29.0,10.0,11.0
1,102.0,22.0,13.0,15.0,47.0,423.0,30.0,2.0,14.0,10.0
2,102.0,22.0,13.0,15.0,47.0,423.0,30.0,2.0,14.0,10.0
3,183.0,18.0,13.0,13.0,71.0,341.0,22.0,2.0,15.0,9.0
4,183.0,18.0,13.0,13.0,71.0,341.0,22.0,2.0,15.0,9.0
5,160.0,24.0,0.0,8.0,80.0,282.0,19.0,1.0,18.0,10.0
6,160.0,24.0,0.0,8.0,80.0,282.0,19.0,1.0,18.0,10.0
7,127.0,27.0,7.0,8.0,91.0,186.0,25.0,1.0,18.0,10.0
8,127.0,27.0,7.0,8.0,91.0,186.0,25.0,1.0,18.0,10.0
9,87.0,35.0,8.0,7.0,44.0,141.0,25.0,1.0,15.0,3.0
10,87.0,35.0,8.0,7.0,44.0,141.0,25.0,1.0,15.0,3.0
11,85.0,56.0,14.0,10.0,48.0,101.0,24.0,1.0,17.0,5.0
12,85.0,56.0,14.0,10.0,48.0,101.0,24.0,1.0,17.0,5.0
13,81.0,77.0,20.0,10.0,46.0,137.0,22.0,1.0,20.0,7.0
14,81.0,77.0,20.0,10.0,46.0,137.0,22.0,1.0,20.0,7.0
15,90.0,69.0,18.0,12.0,36.0,172.0,26.0,2.0,20.0,6.0
16,90.0,69.0,18.0,12.0,36.0,172.0,26.0,2.0,20.0,6.0
17,105.0,37.0,16.0,16.0,46.0,139.0,40.0,3.0,21.0,6.0
18,105.0,37.0,16.0,16.0,46.0,139.0,40.0,3.0,21.0,6.0
19,112.0,20.0,6.0,15.0,57.0,132.0,41.0,6.0,32.0,4.0
20,112.0,20.0,6.0,15.0,57.0,132.0,41.0,6.0,32.0,4.0
21,112.0,20.0,6.0,15.0,57.0,132.0,41.0,6.0,32.0,4.0
22,127.0,13.0,17.0,16.0,52.0,153.0,36.0,6.0,30.0,4.0
23,127.0,13.0,17.0,16.0,52.0,153.0,36.0,6.0,30.0,4.0
24,137.0,9.0,17.0,10.0,62.0,157.0,35.0,14.0,31.0,6.0
25,137.0,9.0,17.0,10.0,62.0,157.0,35.0,14.0,31.0,6.0
26,131.0,6.0,3.0,11.0,44.0,155.0,43.0,13.0,33.0,4.0
27,131.0,6.0,3.0,11.0,44.0,155.0,43.0,13.0,33.0,4.0
28,138.0,13.0,17.0,11.0,48.0,165.0,51.0,2.0,31.0,5.0
29,138.0,13.0,17.0,11.0,48.0,165.0,51.0,2.0,31.0,5.0
30,136.0,19.0,17.0,8.0,75.0,169.0,50.0,4.0,28.0,7.0
31,136.0,19.0,17.0,8.0,75.0,169.0,50.0,4.0,28.0,7.0
32,148.0,20.0,5.0,8.0,68.0,172.0,44.0,7.0,25.0,4.0
33,148.0,20.0,5.0,8.0,68.0,172.0,44.0,7.0,25.0,4.0
34,148.0,20.0,5.0,8.0,68.0,172.0,44.0,7.0,25.0,4.0
35,146.0,13.0,24.0,7.0,54.0,209.0,41.0,8.0,22.0,4.0
36,146.0,13.0,24.0,7.0,54.0,209.0,41.0,8.0,22.0,4.0
37,137.0,18.0,24.0,11.0,52.0,214.0,37.0,11.0,19.0,4.0
38,137.0,18.0,24.0,11.0,52.0,214.0,37.0,11.0,19.0,4.0
39,161.0,33.0,24.0,10.0,80.0,208.0,36.0,11.0,14.0,5.0
40,161.0,33.0,24.0,10.0,80.0,208.0,36.0,11.0,14.0,5.0
41,170.0,30.0,24.0,8.0,73.0,213.0,46.0,1.0,21.0,5.0
42,170.0,30.0,24.0,8.0,73.0,213.0,46.0,1.0,21.0,5.0
43,170.0,30.0,24.0,8.0,73.0,213.0,46.0,1.0,21.0,5.0
44,170.0,30.0,24.0,8.0,73.0,213.0,46.0,1.0,21.0,5.0
45,170.0,30.0,24.0,8.0,73.0,213.0,46.0,1.0,21.0,5.0
