,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
0,14.0,37.0,17.0,65.0,59.0,143.0,102.0,20.0,161.0,18.0
1,14.0,5.0,20.0,82.0,71.0,165.0,102.0,18.0,157.0,22.0
2,14.0,5.0,20.0,82.0,71.0,165.0,83.0,18.0,157.0,22.0
3,12.0,32.0,22.0,106.0,116.0,240.0,83.0,23.0,192.0,19.0
4,12.0,32.0,22.0,106.0,116.0,240.0,104.0,23.0,192.0,19.0
5,4.0,24.0,25.0,80.0,119.0,293.0,104.0,32.0,124.0,24.0
6,4.0,24.0,25.0,80.0,119.0,293.0,85.0,32.0,124.0,24.0
7,4.0,13.0,28.0,102.0,92.0,312.0,85.0,29.0,103.0,39.0
8,4.0,13.0,28.0,102.0,92.0,312.0,66.0,29.0,103.0,39.0
9,4.0,12.0,27.0,118.0,74.0,278.0,66.0,19.0,73.0,59.0
10,4.0,12.0,27.0,118.0,74.0,278.0,65.0,19.0,73.0,59.0
11,3.0,15.0,30.0,86.0,70.0,252.0,65.0,12.0,59.0,38.0
12,3.0,15.0,30.0,86.0,70.0,252.0,74.0,12.0,59.0,38.0
13,3.0,17.0,38.0,36.0,30.0,270.0,74.0,7.0,87.0,26.0
14,3.0,17.0,38.0,36.0,30.0,270.0,62.0,7.0,87.0,26.0
15,4.0,14.0,42.0,31.0,30.0,303.0,62.0,8.0,105.0,14.0
16,4.0,14.0,42.0,31.0,30.0,303.0,63.0,8.0,105.0,14.0
17,4.0,9.0,32.0,23.0,25.0,288.0,63.0,10.0,114.0,12.0
18,4.0,9.0,32.0,23.0,25.0,288.0,89.0,10.0,114.0,12.0
19,4.0,9.0,37.0,29.0,25.0,283.0,89.0,11.0,125.0,23.0
20,4.0,9.0,37.0,29.0,25.0,283.0,92.0,11.0,125.0,23.0
21,7.0,12.0,44.0,27.0,0.0,300.0,92.0,11.0,102.0,34.0
22,7.0,12.0,44.0,27.0,0.0,300.0,97.0,11.0,102.0,34.0
23,4.0,11.0,43.0,26.0,0.0,374.0,97.0,6.0,116.0,23.0
24,4.0,11.0,43.0,26.0,0.0,374.0,81.0,6.0,116.0,23.0
25,1.0,10.0,49.0,18.0,0.0,377.0,81.0,9.0,159.0,13.0
26,1.0,10.0,49.0,18.0,0.0,377.0,84.0,9.0,159.0,13.0
27,2.0,0.0,65.0,17.0,8.0,391.0,84.0,10.0,159.0,19.0
28,2.0,0.0,65.0,17.0,8.0,391.0,70.0,10.0,159.0,19.0
29,2.0,13.0,87.0,3.0,8.0,384.0,70.0,17.0,176.0,13.0
30,2.0,13.0,87.0,3.0,8.0,384.0,74.0,17.0,176.0,13.0
31,1.0,11.0,69.0,18.0,0.0,382.0,74.0,19.0,177.0,7.0
32,1.0,11.0,69.0,18.0,0.0,382.0,92.0,19.0,177.0,7.0
33,1.0,9.0,59.0,28.0,0.0,436.0,92.0,21.0,198.0,9.0
34,1.0,9.0,59.0,28.0,0.0,436.0,102.0,21.0,198.0,9.0
