,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,0.0,2.0,53.0,101.0,13.0,176.0,200.0,7.0,51.0,14.0
1,0.0,2.0,53.0,101.0,13.0,176.0,200.0,7.0,51.0,14.0
2,10.0,2.0,46.0,111.0,17.0,170.0,131.0,7.0,38.0,26.0
3,10.0,2.0,46.0,111.0,17.0,170.0,131.0,7.0,38.0,26.0
4,8.0,2.0,3.0,10.0,22.0,114.0,122.0,0.0,35.0,26.0
5,8.0,2.0,3.0,10.0,22.0,114.0,122.0,0.0,35.0,26.0
6,8.0,2.0,3.0,10.0,22.0,114.0,122.0,0.0,35.0,26.0
7,6.0,2.0,10.0,4.0,10.0,85.0,83.0,0.0,35.0,7.0
8,6.0,2.0,10.0,4.0,10.0,85.0,83.0,0.0,35.0,7.0
9,8.0,0.0,10.0,6.0,8.0,94.0,104.0,0.0,0.0,7.0
10,8.0,0.0,10.0,6.0,8.0,94.0,104.0,0.0,0.0,7.0
11,18.0,2.0,7.0,13.0,6.0,109.0,129.0,3.0,0.0,0.0
12,18.0,2.0,7.0,13.0,6.0,109.0,129.0,3.0,0.0,0.0
13,18.0,2.0,7.0,13.0,6.0,109.0,129.0,3.0,0.0,0.0
14,18.0,2.0,7.0,13.0,6.0,109.0,129.0,3.0,0.0,0.0
15,18.0,2.0,7.0,13.0,6.0,109.0,129.0,3.0,0.0,0.0
16,43.0,2.0,7.0,17.0,11.0,88.0,180.0,3.0,0.0,0.0
17,43.0,2.0,7.0,17.0,11.0,88.0,180.0,3.0,0.0,0.0
18,43.0,2.0,7.0,17.0,11.0,88.0,180.0,3.0,0.0,0.0
19,43.0,2.0,7.0,17.0,11.0,88.0,180.0,3.0,0.0,0.0
20,27.0,3.0,8.0,33.0,18.0,73.0,134.0,0.0,15.0,12.0
21,27.0,3.0,8.0,33.0,18.0,73.0,134.0,0.0,15.0,12.0
22,27.0,5.0,16.0,61.0,11.0,23.0,126.0,0.0,24.0,12.0
23,27.0,5.0,16.0,61.0,11.0,23.0,126.0,0.0,24.0,12.0
24,27.0,5.0,16.0,61.0,11.0,23.0,126.0,0.0,24.0,12.0
25,27.0,5.0,16.0,61.0,11.0,23.0,126.0,0.0,24.0,12.0
26,5.0,0.0,22.0,58.0,12.0,24.0,193.0,16.0,36.0,0.0
27,5.0,0.0,22.0,58.0,12.0,24.0,193.0,16.0,36.0,0.0
28,5.0,1.0,22.0,72.0,13.0,16.0,179.0,19.0,32.0,0.0
29,5.0,1.0,22.0,72.0,13.0,16.0,179.0,19.0,32.0,0.0
30,5.0,1.0,22.0,72.0,13.0,16.0,179.0,19.0,32.0,0.0
31,5.0,1.0,22.0,72.0,13.0,16.0,179.0,19.0,32.0,0.0
32,5.0,1.0,22.0,72.0,13.0,16.0,179.0,19.0,32.0,0.0
33,8.0,4.0,21.0,122.0,13.0,15.0,136.0,19.0,11.0,0.0
34,8.0,4.0,21.0,122.0,13.0,15.0,136.0,19.0,11.0,0.0
35,7.0,4.0,19.0,105.0,12.0,12.0,130.0,19.0,9.0,0.0
36,7.0,4.0,19.0,105.0,12.0,12.0,130.0,19.0,9.0,0.0
37,7.0,5.0,13.0,109.0,15.0,9.0,117.0,16.0,9.0,0.0
38,7.0,5.0,13.0,109.0,15.0,9.0,117.0,16.0,9.0,0.0
39,7.0,5.0,13.0,109.0,15.0,9.0,117.0,16.0,9.0,0.0
40,7.0,5.0,13.0,109.0,15.0,9.0,117.0,16.0,9.0,0.0
41,11.0,5.0,13.0,96.0,17.0,12.0,84.0,14.0,10.0,0.0
42,11.0,5.0,13.0,96.0,17.0,12.0,84.0,14.0,10.0,0.0
43,11.0,5.0,13.0,96.0,17.0,12.0,84.0,14.0,10.0,0.0
44,10.0,3.0,16.0,74.0,14.0,18.0,71.0,9.0,19.0,12.0
45,10.0,3.0,16.0,74.0,14.0,18.0,71.0,9.0,19.0,12.0
