,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan
0,8.0,598.0,90.0,343.0,86.0,133.0,278.0,92.0,64.0,246.0
1,8.0,598.0,90.0,343.0,86.0,133.0,278.0,92.0,64.0,246.0
2,6.0,569.0,116.0,268.0,26.0,132.0,284.0,96.0,50.0,225.0
3,6.0,569.0,116.0,268.0,26.0,132.0,284.0,96.0,50.0,225.0
4,7.0,528.0,102.0,254.0,15.0,140.0,322.0,112.0,39.0,202.0
5,7.0,528.0,102.0,254.0,15.0,140.0,322.0,112.0,39.0,202.0
6,7.0,528.0,102.0,254.0,15.0,140.0,322.0,112.0,39.0,202.0
7,7.0,528.0,102.0,254.0,15.0,140.0,322.0,112.0,39.0,202.0
8,7.0,528.0,102.0,254.0,15.0,140.0,322.0,112.0,39.0,202.0
9,7.0,528.0,102.0,254.0,15.0,140.0,322.0,112.0,39.0,202.0
10,15.0,514.0,121.0,277.0,14.0,169.0,343.0,181.0,20.0,227.0
11,15.0,514.0,121.0,277.0,14.0,169.0,343.0,181.0,20.0,227.0
12,15.0,514.0,121.0,277.0,14.0,169.0,343.0,181.0,20.0,227.0
13,15.0,514.0,121.0,277.0,14.0,169.0,343.0,181.0,20.0,227.0
14,15.0,514.0,121.0,277.0,14.0,169.0,343.0,181.0,20.0,227.0
15,27.0,511.0,174.0,294.0,15.0,147.0,310.0,126.0,8.0,236.0
16,27.0,511.0,174.0,294.0,15.0,147.0,310.0,126.0,8.0,236.0
17,27.0,511.0,174.0,294.0,15.0,147.0,310.0,126.0,8.0,236.0
18,27.0,511.0,174.0,294.0,15.0,147.0,310.0,126.0,8.0,236.0
19,27.0,511.0,174.0,294.0,15.0,147.0,310.0,126.0,8.0,236.0
20,27.0,511.0,174.0,294.0,15.0,147.0,310.0,126.0,8.0,236.0
21,27.0,471.0,186.0,279.0,18.0,124.0,410.0,165.0,8.0,268.0
22,27.0,471.0,186.0,279.0,18.0,124.0,410.0,165.0,8.0,268.0
23,27.0,471.0,186.0,279.0,18.0,124.0,410.0,165.0,8.0,268.0
24,27.0,471.0,186.0,279.0,18.0,124.0,410.0,165.0,8.0,268.0
