,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
0,400.0,35.0,18.0,167.0,136.0,0.0,160.0,249.0,553.0,426.0
1,370.0,9.0,9.0,184.0,137.0,0.0,170.0,231.0,476.0,455.0
2,370.0,9.0,9.0,184.0,137.0,0.0,170.0,231.0,476.0,455.0
3,594.0,25.0,6.0,194.0,152.0,14.0,204.0,238.0,496.0,398.0
4,594.0,25.0,6.0,194.0,152.0,14.0,204.0,238.0,496.0,398.0
5,411.0,30.0,1.0,184.0,179.0,14.0,361.0,237.0,562.0,421.0
6,411.0,30.0,1.0,184.0,179.0,14.0,361.0,237.0,562.0,421.0
7,411.0,30.0,1.0,184.0,179.0,14.0,361.0,237.0,562.0,421.0
8,397.0,49.0,2.0,195.0,178.0,14.0,266.0,195.0,586.0,446.0
9,397.0,49.0,2.0,195.0,178.0,14.0,266.0,195.0,586.0,446.0
10,482.0,21.0,4.0,175.0,155.0,14.0,273.0,212.0,466.0,580.0
11,482.0,21.0,4.0,175.0,155.0,14.0,273.0,212.0,466.0,580.0
12,635.0,36.0,6.0,114.0,186.0,0.0,384.0,136.0,430.0,456.0
13,635.0,36.0,6.0,114.0,186.0,0.0,384.0,136.0,430.0,456.0
14,648.0,66.0,11.0,88.0,200.0,0.0,381.0,158.0,599.0,259.0
15,648.0,66.0,11.0,88.0,200.0,0.0,381.0,158.0,599.0,259.0
16,517.0,56.0,12.0,83.0,218.0,0.0,477.0,188.0,644.0,606.0
17,517.0,56.0,12.0,83.0,218.0,0.0,477.0,188.0,644.0,606.0
18,470.0,39.0,15.0,57.0,223.0,0.0,276.0,196.0,609.0,506.0
19,470.0,39.0,15.0,57.0,223.0,0.0,276.0,196.0,609.0,506.0
20,461.0,33.0,8.0,29.0,166.0,0.0,544.0,418.0,809.0,292.0
21,461.0,33.0,8.0,29.0,166.0,0.0,544.0,418.0,809.0,292.0
22,544.0,46.0,4.0,17.0,151.0,3.0,354.0,356.0,499.0,319.0
23,544.0,46.0,4.0,17.0,151.0,3.0,354.0,356.0,499.0,319.0
24,669.0,34.0,8.0,16.0,64.0,25.0,271.0,286.0,394.0,325.0
25,669.0,34.0,8.0,16.0,64.0,25.0,271.0,286.0,394.0,325.0
26,542.0,30.0,8.0,16.0,56.0,25.0,281.0,199.0,1161.0,342.0
27,542.0,30.0,8.0,16.0,56.0,25.0,281.0,199.0,1161.0,342.0
28,411.0,16.0,15.0,22.0,63.0,0.0,202.0,383.0,1172.0,363.0
29,411.0,16.0,15.0,22.0,63.0,0.0,202.0,383.0,1172.0,363.0
30,361.0,22.0,16.0,31.0,70.0,9.0,209.0,369.0,905.0,397.0
31,361.0,22.0,16.0,31.0,70.0,9.0,209.0,369.0,905.0,397.0
32,326.0,28.0,11.0,26.0,76.0,10.0,195.0,259.0,647.0,375.0
33,326.0,28.0,11.0,26.0,76.0,10.0,195.0,259.0,647.0,375.0
34,296.0,43.0,11.0,28.0,64.0,11.0,186.0,252.0,469.0,337.0
35,296.0,43.0,11.0,28.0,64.0,11.0,186.0,252.0,469.0,337.0
36,296.0,43.0,11.0,28.0,64.0,11.0,186.0,252.0,469.0,337.0
37,304.0,61.0,27.0,33.0,67.0,4.0,152.0,174.0,140.0,234.0
38,304.0,61.0,27.0,33.0,67.0,4.0,152.0,174.0,140.0,234.0
39,349.0,68.0,46.0,42.0,97.0,9.0,122.0,126.0,183.0,224.0
40,349.0,68.0,46.0,42.0,97.0,9.0,122.0,126.0,183.0,224.0
41,349.0,68.0,46.0,42.0,97.0,9.0,122.0,126.0,183.0,224.0
42,285.0,92.0,49.0,58.0,86.0,9.0,107.0,103.0,185.0,172.0
43,285.0,92.0,49.0,58.0,86.0,9.0,107.0,103.0,185.0,172.0
44,285.0,92.0,49.0,58.0,86.0,9.0,107.0,103.0,185.0,172.0
45,285.0,92.0,49.0,58.0,86.0,9.0,107.0,103.0,185.0,172.0
46,193.0,105.0,47.0,66.0,75.0,20.0,107.0,92.0,132.0,61.0
47,193.0,105.0,47.0,66.0,75.0,20.0,107.0,92.0,132.0,61.0
48,193.0,105.0,47.0,66.0,75.0,20.0,107.0,92.0,132.0,61.0
49,197.0,139.0,52.0,79.0,83.0,37.0,110.0,73.0,218.0,78.0
50,197.0,139.0,52.0,79.0,83.0,37.0,110.0,73.0,218.0,78.0
51,197.0,139.0,52.0,79.0,83.0,37.0,110.0,73.0,218.0,78.0
52,204.0,142.0,49.0,87.0,97.0,46.0,103.0,79.0,293.0,93.0
53,204.0,142.0,49.0,87.0,97.0,46.0,103.0,79.0,293.0,93.0
54,228.0,145.0,47.0,93.0,103.0,62.0,99.0,98.0,264.0,116.0
55,228.0,145.0,47.0,93.0,103.0,62.0,99.0,98.0,264.0,116.0
56,246.0,195.0,38.0,94.0,78.0,96.0,111.0,101.0,226.0,132.0
57,246.0,195.0,38.0,94.0,78.0,96.0,111.0,101.0,226.0,132.0
58,246.0,195.0,38.0,94.0,78.0,96.0,111.0,101.0,226.0,132.0
59,240.0,193.0,34.0,110.0,76.0,136.0,96.0,105.0,188.0,132.0
60,240.0,193.0,34.0,110.0,76.0,136.0,96.0,105.0,188.0,132.0
61,229.0,165.0,20.0,125.0,77.0,116.0,110.0,102.0,230.0,152.0
62,229.0,165.0,20.0,125.0,77.0,116.0,110.0,102.0,230.0,152.0
63,211.0,146.0,17.0,117.0,89.0,114.0,129.0,92.0,227.0,181.0
64,211.0,146.0,17.0,117.0,89.0,114.0,129.0,92.0,227.0,181.0
65,228.0,153.0,11.0,108.0,110.0,172.0,131.0,95.0,221.0,194.0
66,228.0,153.0,11.0,108.0,110.0,172.0,131.0,95.0,221.0,194.0
67,228.0,153.0,11.0,108.0,110.0,172.0,131.0,95.0,221.0,194.0
68,235.0,122.0,12.0,101.0,129.0,125.0,155.0,72.0,253.0,221.0
69,235.0,122.0,12.0,101.0,129.0,125.0,155.0,72.0,253.0,221.0
70,235.0,122.0,12.0,101.0,129.0,125.0,155.0,72.0,253.0,221.0
71,248.0,127.0,17.0,99.0,143.0,127.0,93.0,75.0,259.0,244.0
72,248.0,127.0,17.0,99.0,143.0,127.0,93.0,75.0,259.0,244.0
73,248.0,127.0,17.0,99.0,143.0,127.0,93.0,75.0,259.0,244.0
74,248.0,127.0,17.0,99.0,143.0,127.0,93.0,75.0,259.0,244.0
75,263.0,142.0,22.0,105.0,113.0,119.0,68.0,98.0,268.0,257.0
76,263.0,142.0,22.0,105.0,113.0,119.0,68.0,98.0,268.0,257.0
77,286.0,146.0,24.0,116.0,115.0,93.0,58.0,96.0,252.0,242.0
78,286.0,146.0,24.0,116.0,115.0,93.0,58.0,96.0,252.0,242.0
79,284.0,156.0,30.0,113.0,156.0,89.0,65.0,79.0,241.0,217.0
80,284.0,156.0,30.0,113.0,156.0,89.0,65.0,79.0,241.0,217.0
81,275.0,125.0,29.0,117.0,144.0,116.0,62.0,73.0,293.0,280.0
