,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
0,22.0,50.0,14.0,106.0,60.0,42.0,5.0,5.0,39.0,10.0
1,19.0,45.0,17.0,78.0,78.0,54.0,4.0,3.0,28.0,15.0
2,19.0,45.0,17.0,78.0,78.0,54.0,4.0,3.0,28.0,15.0
3,37.0,29.0,20.0,36.0,78.0,35.0,6.0,2.0,31.0,27.0
4,37.0,29.0,20.0,36.0,78.0,35.0,6.0,2.0,31.0,27.0
5,61.0,31.0,23.0,30.0,0.0,24.0,7.0,2.0,30.0,22.0
6,61.0,31.0,23.0,30.0,0.0,24.0,7.0,2.0,30.0,22.0
7,75.0,32.0,22.0,31.0,15.0,18.0,8.0,1.0,27.0,15.0
8,75.0,32.0,22.0,31.0,15.0,18.0,8.0,1.0,27.0,15.0
9,89.0,26.0,20.0,36.0,20.0,20.0,10.0,1.0,29.0,17.0
10,89.0,26.0,20.0,36.0,20.0,20.0,10.0,1.0,29.0,17.0
11,30.0,9.0,22.0,39.0,98.0,22.0,10.0,2.0,34.0,15.0
12,30.0,9.0,22.0,39.0,98.0,22.0,10.0,2.0,34.0,15.0
13,30.0,1.0,26.0,41.0,586.0,22.0,8.0,2.0,35.0,15.0
14,30.0,1.0,26.0,41.0,586.0,22.0,8.0,2.0,35.0,15.0
15,27.0,3.0,25.0,41.0,1485.0,20.0,10.0,2.0,36.0,13.0
16,27.0,3.0,25.0,41.0,1485.0,20.0,10.0,2.0,36.0,13.0
17,27.0,2.0,19.0,46.0,21.0,10.0,11.0,1.0,39.0,18.0
18,27.0,2.0,19.0,46.0,21.0,10.0,11.0,1.0,39.0,18.0
19,28.0,3.0,17.0,60.0,21.0,16.0,7.0,2.0,44.0,12.0
20,28.0,3.0,17.0,60.0,21.0,16.0,7.0,2.0,44.0,12.0
21,34.0,6.0,11.0,62.0,0.0,22.0,7.0,2.0,55.0,6.0
22,34.0,6.0,11.0,62.0,0.0,22.0,7.0,2.0,55.0,6.0
23,34.0,6.0,8.0,65.0,21.0,24.0,10.0,3.0,60.0,14.0
24,34.0,6.0,8.0,65.0,21.0,24.0,10.0,3.0,60.0,14.0
25,33.0,3.0,11.0,57.0,20.0,30.0,12.0,3.0,90.0,20.0
26,33.0,3.0,11.0,57.0,20.0,30.0,12.0,3.0,90.0,20.0
27,21.0,5.0,12.0,52.0,46.0,49.0,12.0,5.0,76.0,25.0
28,21.0,5.0,12.0,52.0,46.0,49.0,12.0,5.0,76.0,25.0
29,14.0,5.0,11.0,47.0,60.0,40.0,13.0,5.0,68.0,37.0
30,14.0,5.0,11.0,47.0,60.0,40.0,13.0,5.0,68.0,37.0
31,6.0,6.0,10.0,40.0,44.0,32.0,14.0,3.0,69.0,35.0
32,6.0,6.0,10.0,40.0,44.0,32.0,14.0,3.0,69.0,35.0
33,18.0,10.0,11.0,40.0,53.0,40.0,14.0,3.0,63.0,41.0
34,18.0,10.0,11.0,40.0,53.0,40.0,14.0,3.0,63.0,41.0
35,28.0,19.0,12.0,41.0,92.0,46.0,13.0,4.0,83.0,41.0
36,28.0,19.0,12.0,41.0,92.0,46.0,13.0,4.0,83.0,41.0
37,37.0,18.0,10.0,52.0,104.0,47.0,10.0,5.0,88.0,44.0
38,37.0,18.0,10.0,52.0,104.0,47.0,10.0,5.0,88.0,44.0
39,37.0,4.0,14.0,59.0,124.0,8.0,11.0,5.0,115.0,43.0
40,37.0,4.0,14.0,59.0,124.0,8.0,11.0,5.0,115.0,43.0
41,33.0,6.0,15.0,58.0,101.0,6.0,23.0,7.0,134.0,12.0
42,33.0,6.0,15.0,58.0,101.0,6.0,23.0,7.0,134.0,12.0
43,38.0,7.0,11.0,57.0,97.0,6.0,31.0,7.0,131.0,7.0
44,38.0,7.0,11.0,57.0,97.0,6.0,31.0,7.0,131.0,7.0
45,0.0,1.0,11.0,51.0,79.0,8.0,32.0,0.0,130.0,8.0
46,0.0,1.0,11.0,51.0,79.0,8.0,32.0,0.0,130.0,8.0
47,0.0,1.0,14.0,50.0,98.0,10.0,2.0,13.0,155.0,9.0
48,0.0,1.0,14.0,50.0,98.0,10.0,2.0,13.0,155.0,9.0
49,0.0,1.0,14.0,53.0,130.0,19.0,5.0,13.0,212.0,0.0
50,0.0,1.0,14.0,53.0,130.0,19.0,5.0,13.0,212.0,0.0
51,22.0,1.0,13.0,61.0,80.0,25.0,13.0,1.0,237.0,20.0
52,22.0,1.0,13.0,61.0,80.0,25.0,13.0,1.0,237.0,20.0
53,41.0,0.0,14.0,50.0,70.0,20.0,18.0,2.0,265.0,12.0
54,41.0,0.0,14.0,50.0,70.0,20.0,18.0,2.0,265.0,12.0
55,70.0,2.0,14.0,38.0,148.0,15.0,26.0,4.0,281.0,10.0
56,70.0,2.0,14.0,38.0,148.0,15.0,26.0,4.0,281.0,10.0
57,92.0,3.0,15.0,23.0,105.0,20.0,28.0,3.0,227.0,1.0
58,92.0,3.0,15.0,23.0,105.0,20.0,28.0,3.0,227.0,1.0
59,92.0,7.0,16.0,36.0,19.0,25.0,34.0,3.0,188.0,0.0
60,92.0,7.0,16.0,36.0,19.0,25.0,34.0,3.0,188.0,0.0
