,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
0,21.0,2.0,15.0,181.0,66.0,20.0,13.0,11.0,32.0,49.0
1,21.0,2.0,15.0,181.0,66.0,20.0,13.0,11.0,32.0,49.0
2,21.0,2.0,15.0,181.0,66.0,20.0,13.0,11.0,32.0,49.0
3,28.0,7.0,18.0,204.0,67.0,25.0,7.0,12.0,32.0,44.0
4,28.0,8.0,28.0,168.0,69.0,23.0,1.0,16.0,0.0,45.0
5,28.0,8.0,28.0,168.0,69.0,23.0,1.0,16.0,0.0,45.0
6,29.0,9.0,41.0,110.0,56.0,23.0,1.0,22.0,11.0,26.0
7,29.0,9.0,41.0,110.0,56.0,23.0,1.0,22.0,11.0,26.0
8,29.0,9.0,41.0,110.0,56.0,23.0,1.0,22.0,11.0,26.0
9,47.0,9.0,58.0,109.0,60.0,23.0,2.0,26.0,16.0,25.0
10,53.0,9.0,61.0,130.0,70.0,20.0,2.0,25.0,18.0,32.0
11,53.0,9.0,61.0,130.0,70.0,20.0,2.0,25.0,18.0,32.0
12,63.0,7.0,73.0,135.0,80.0,15.0,1.0,22.0,14.0,30.0
13,63.0,7.0,73.0,135.0,80.0,15.0,1.0,22.0,14.0,30.0
14,92.0,10.0,84.0,146.0,62.0,12.0,1.0,16.0,15.0,35.0
15,92.0,10.0,84.0,146.0,62.0,12.0,1.0,16.0,15.0,35.0
16,125.0,17.0,97.0,152.0,66.0,10.0,2.0,15.0,23.0,37.0
17,125.0,17.0,97.0,152.0,66.0,10.0,2.0,15.0,23.0,37.0
18,113.0,12.0,84.0,158.0,93.0,10.0,2.0,19.0,27.0,29.0
19,113.0,12.0,84.0,158.0,93.0,10.0,2.0,19.0,27.0,29.0
20,145.0,9.0,51.0,276.0,77.0,14.0,2.0,23.0,32.0,28.0
21,145.0,9.0,51.0,276.0,77.0,14.0,2.0,23.0,32.0,28.0
22,147.0,9.0,38.0,178.0,80.0,20.0,3.0,28.0,41.0,34.0
23,147.0,9.0,38.0,178.0,80.0,20.0,3.0,28.0,41.0,34.0
24,144.0,5.0,58.0,168.0,94.0,22.0,3.0,33.0,37.0,42.0
25,144.0,5.0,58.0,168.0,94.0,22.0,3.0,33.0,37.0,42.0
26,149.0,5.0,64.0,189.0,101.0,25.0,2.0,33.0,37.0,48.0
27,149.0,5.0,64.0,189.0,101.0,25.0,2.0,33.0,37.0,48.0
28,178.0,6.0,47.0,175.0,119.0,17.0,2.0,26.0,32.0,51.0
29,178.0,6.0,47.0,175.0,119.0,17.0,2.0,26.0,32.0,51.0
30,218.0,8.0,22.0,189.0,112.0,15.0,4.0,22.0,32.0,64.0
31,218.0,8.0,22.0,189.0,112.0,15.0,4.0,22.0,32.0,64.0
32,222.0,11.0,45.0,197.0,116.0,13.0,3.0,24.0,48.0,70.0
33,222.0,11.0,45.0,197.0,116.0,13.0,3.0,24.0,48.0,70.0
34,215.0,15.0,34.0,180.0,146.0,24.0,2.0,36.0,75.0,36.0
35,215.0,15.0,34.0,180.0,146.0,24.0,2.0,36.0,75.0,36.0
36,286.0,14.0,35.0,192.0,142.0,30.0,1.0,44.0,101.0,30.0
37,286.0,14.0,35.0,192.0,142.0,30.0,1.0,44.0,101.0,30.0
38,333.0,16.0,34.0,192.0,109.0,30.0,1.0,42.0,148.0,64.0
39,333.0,16.0,34.0,192.0,109.0,30.0,1.0,42.0,148.0,64.0
40,259.0,20.0,24.0,195.0,99.0,38.0,3.0,41.0,156.0,55.0
41,259.0,20.0,24.0,195.0,99.0,38.0,3.0,41.0,156.0,55.0
42,266.0,23.0,10.0,214.0,77.0,49.0,3.0,29.0,165.0,20.0
43,266.0,23.0,10.0,214.0,77.0,49.0,3.0,29.0,165.0,20.0
44,112.0,28.0,5.0,228.0,84.0,25.0,3.0,34.0,165.0,11.0
45,112.0,28.0,5.0,228.0,84.0,25.0,3.0,34.0,165.0,11.0
46,122.0,32.0,10.0,248.0,95.0,31.0,6.0,32.0,114.0,4.0
47,122.0,32.0,10.0,248.0,95.0,31.0,6.0,32.0,114.0,4.0
48,91.0,23.0,17.0,192.0,96.0,32.0,6.0,24.0,117.0,2.0
49,91.0,23.0,17.0,192.0,96.0,32.0,6.0,24.0,117.0,2.0
50,88.0,15.0,18.0,161.0,105.0,49.0,4.0,17.0,111.0,5.0
51,88.0,15.0,18.0,161.0,105.0,49.0,4.0,17.0,111.0,5.0
52,78.0,17.0,7.0,200.0,101.0,76.0,9.0,15.0,70.0,7.0
53,78.0,17.0,7.0,200.0,101.0,76.0,9.0,15.0,70.0,7.0
54,67.0,16.0,12.0,209.0,118.0,119.0,8.0,14.0,75.0,15.0
55,67.0,16.0,12.0,209.0,118.0,119.0,8.0,14.0,75.0,15.0
56,28.0,10.0,17.0,223.0,132.0,102.0,8.0,17.0,75.0,24.0
57,28.0,10.0,17.0,223.0,132.0,102.0,8.0,17.0,75.0,24.0
58,39.0,4.0,24.0,266.0,98.0,48.0,4.0,29.0,0.0,19.0
59,39.0,4.0,24.0,266.0,98.0,48.0,4.0,29.0,0.0,19.0
60,19.0,6.0,24.0,264.0,93.0,37.0,12.0,49.0,0.0,17.0
61,19.0,6.0,24.0,264.0,93.0,37.0,12.0,49.0,0.0,17.0
62,19.0,6.0,24.0,264.0,93.0,37.0,12.0,49.0,0.0,17.0
63,30.0,7.0,0.0,261.0,104.0,35.0,12.0,23.0,0.0,27.0
64,24.0,16.0,0.0,261.0,96.0,15.0,0.0,9.0,0.0,24.0
65,24.0,16.0,0.0,261.0,96.0,15.0,0.0,9.0,0.0,24.0
66,19.0,17.0,0.0,251.0,99.0,16.0,0.0,15.0,19.0,29.0
67,19.0,17.0,0.0,251.0,99.0,16.0,0.0,15.0,19.0,29.0
68,13.0,13.0,0.0,146.0,145.0,24.0,0.0,19.0,35.0,35.0
69,13.0,13.0,0.0,146.0,145.0,24.0,0.0,19.0,35.0,35.0
70,17.0,0.0,11.0,125.0,129.0,6.0,0.0,25.0,35.0,23.0
71,17.0,0.0,11.0,125.0,129.0,6.0,0.0,25.0,35.0,23.0
72,25.0,0.0,11.0,73.0,112.0,13.0,1.0,20.0,0.0,41.0
73,25.0,0.0,11.0,73.0,112.0,13.0,1.0,20.0,0.0,41.0
74,35.0,8.0,0.0,46.0,74.0,24.0,2.0,16.0,0.0,78.0
75,35.0,8.0,0.0,46.0,74.0,24.0,2.0,16.0,0.0,78.0
76,56.0,8.0,0.0,40.0,97.0,29.0,3.0,24.0,0.0,89.0
77,56.0,8.0,0.0,40.0,97.0,29.0,3.0,24.0,0.0,89.0
78,56.0,10.0,0.0,40.0,73.0,51.0,4.0,26.0,5.0,117.0
79,56.0,10.0,0.0,40.0,73.0,51.0,4.0,26.0,5.0,117.0
80,13.0,7.0,17.0,76.0,78.0,35.0,9.0,40.0,24.0,96.0
81,13.0,7.0,17.0,76.0,78.0,35.0,9.0,40.0,24.0,96.0
82,16.0,4.0,19.0,52.0,65.0,18.0,16.0,74.0,24.0,96.0
83,16.0,4.0,19.0,52.0,65.0,18.0,16.0,74.0,24.0,96.0
84,26.0,4.0,19.0,48.0,45.0,18.0,4.0,70.0,0.0,39.0
85,26.0,4.0,19.0,48.0,45.0,18.0,4.0,70.0,0.0,39.0
86,27.0,0.0,19.0,48.0,45.0,14.0,4.0,34.0,0.0,29.0
87,27.0,0.0,19.0,48.0,45.0,14.0,4.0,34.0,0.0,29.0
88,28.0,1.0,19.0,31.0,44.0,15.0,7.0,23.0,0.0,18.0
89,28.0,1.0,19.0,31.0,44.0,15.0,7.0,23.0,0.0,18.0
90,15.0,3.0,8.0,43.0,27.0,16.0,7.0,18.0,19.0,32.0
91,15.0,3.0,8.0,43.0,27.0,16.0,7.0,18.0,19.0,32.0
92,19.0,5.0,10.0,40.0,30.0,15.0,1.0,19.0,43.0,38.0
93,19.0,5.0,10.0,40.0,30.0,15.0,1.0,19.0,43.0,38.0
94,34.0,2.0,11.0,39.0,34.0,15.0,1.0,20.0,67.0,38.0
95,34.0,2.0,11.0,39.0,34.0,15.0,1.0,20.0,67.0,38.0
96,44.0,1.0,12.0,41.0,33.0,18.0,5.0,17.0,36.0,25.0
97,44.0,1.0,12.0,41.0,33.0,18.0,5.0,17.0,36.0,25.0
98,52.0,1.0,16.0,44.0,43.0,23.0,4.0,18.0,40.0,18.0
99,52.0,1.0,16.0,44.0,43.0,23.0,4.0,18.0,40.0,18.0
100,53.0,1.0,23.0,52.0,39.0,19.0,1.0,16.0,47.0,15.0
101,53.0,1.0,23.0,52.0,39.0,19.0,1.0,16.0,47.0,15.0
102,51.0,1.0,22.0,52.0,34.0,21.0,3.0,11.0,47.0,16.0
103,51.0,1.0,22.0,52.0,34.0,21.0,3.0,11.0,47.0,16.0
104,56.0,1.0,24.0,49.0,37.0,34.0,3.0,9.0,15.0,11.0
105,56.0,1.0,24.0,49.0,37.0,34.0,3.0,9.0,15.0,11.0
106,94.0,1.0,36.0,41.0,39.0,31.0,4.0,19.0,29.0,12.0
107,94.0,1.0,36.0,41.0,39.0,31.0,4.0,19.0,29.0,12.0
108,46.0,1.0,51.0,46.0,42.0,25.0,3.0,26.0,45.0,11.0
109,46.0,1.0,51.0,46.0,42.0,25.0,3.0,26.0,45.0,11.0
110,43.0,1.0,59.0,55.0,49.0,29.0,3.0,31.0,39.0,10.0
111,43.0,1.0,59.0,55.0,49.0,29.0,3.0,31.0,39.0,10.0
112,20.0,1.0,62.0,64.0,59.0,18.0,3.0,31.0,22.0,11.0
113,20.0,1.0,62.0,64.0,59.0,18.0,3.0,31.0,22.0,11.0
114,15.0,1.0,77.0,66.0,69.0,19.0,2.0,27.0,75.0,9.0
115,15.0,1.0,77.0,66.0,69.0,19.0,2.0,27.0,75.0,9.0
116,7.0,2.0,104.0,63.0,73.0,23.0,5.0,26.0,75.0,16.0
117,7.0,2.0,104.0,63.0,73.0,23.0,5.0,26.0,75.0,16.0
118,6.0,1.0,112.0,83.0,66.0,32.0,6.0,32.0,52.0,25.0
119,6.0,1.0,112.0,83.0,66.0,32.0,6.0,32.0,52.0,25.0
120,11.0,2.0,97.0,95.0,62.0,37.0,4.0,39.0,63.0,7.0
121,11.0,2.0,97.0,95.0,62.0,37.0,4.0,39.0,63.0,7.0
122,17.0,3.0,89.0,107.0,55.0,43.0,3.0,45.0,69.0,3.0
123,17.0,3.0,89.0,107.0,55.0,43.0,3.0,45.0,69.0,3.0
124,26.0,9.0,107.0,120.0,67.0,45.0,3.0,44.0,53.0,3.0
125,26.0,9.0,107.0,120.0,67.0,45.0,3.0,44.0,53.0,3.0
126,15.0,9.0,142.0,113.0,90.0,44.0,3.0,41.0,39.0,7.0
127,15.0,9.0,142.0,113.0,90.0,44.0,3.0,41.0,39.0,7.0
128,13.0,11.0,143.0,138.0,94.0,46.0,3.0,44.0,41.0,7.0
129,13.0,11.0,143.0,138.0,94.0,46.0,3.0,44.0,41.0,7.0
130,21.0,19.0,130.0,174.0,88.0,17.0,5.0,35.0,72.0,1.0
131,21.0,19.0,130.0,174.0,88.0,17.0,5.0,35.0,72.0,1.0
132,20.0,28.0,149.0,172.0,72.0,16.0,7.0,30.0,61.0,4.0
133,20.0,28.0,149.0,172.0,72.0,16.0,7.0,30.0,61.0,4.0
134,14.0,36.0,108.0,151.0,72.0,10.0,8.0,30.0,43.0,17.0
135,14.0,36.0,108.0,151.0,72.0,10.0,8.0,30.0,43.0,17.0
136,6.0,46.0,111.0,118.0,87.0,25.0,9.0,28.0,43.0,21.0
137,6.0,46.0,111.0,118.0,87.0,25.0,9.0,28.0,43.0,21.0
138,12.0,52.0,103.0,133.0,70.0,31.0,8.0,26.0,37.0,21.0
139,12.0,52.0,103.0,133.0,70.0,31.0,8.0,26.0,37.0,21.0
140,16.0,55.0,137.0,180.0,71.0,34.0,3.0,11.0,39.0,16.0
141,16.0,55.0,137.0,180.0,71.0,34.0,3.0,11.0,39.0,16.0
142,16.0,49.0,113.0,177.0,64.0,46.0,4.0,12.0,28.0,11.0
143,16.0,49.0,113.0,177.0,64.0,46.0,4.0,12.0,28.0,11.0
144,11.0,20.0,111.0,250.0,44.0,67.0,3.0,14.0,31.0,7.0
145,11.0,20.0,111.0,250.0,44.0,67.0,3.0,14.0,31.0,7.0
146,17.0,15.0,60.0,199.0,44.0,59.0,5.0,16.0,85.0,12.0
147,17.0,15.0,60.0,199.0,44.0,59.0,5.0,16.0,85.0,12.0
148,19.0,12.0,12.0,148.0,45.0,72.0,2.0,19.0,84.0,15.0
149,19.0,12.0,12.0,148.0,45.0,72.0,2.0,19.0,84.0,15.0
150,25.0,13.0,31.0,157.0,47.0,77.0,3.0,23.0,69.0,18.0
151,25.0,13.0,31.0,157.0,47.0,77.0,3.0,23.0,69.0,18.0
152,32.0,20.0,34.0,215.0,23.0,103.0,3.0,32.0,5.0,26.0
153,32.0,20.0,34.0,215.0,23.0,103.0,3.0,32.0,5.0,26.0
154,22.0,22.0,37.0,251.0,25.0,116.0,2.0,46.0,27.0,28.0
155,22.0,22.0,37.0,251.0,25.0,116.0,2.0,46.0,27.0,28.0
156,19.0,18.0,40.0,450.0,39.0,98.0,1.0,70.0,27.0,21.0
157,19.0,18.0,40.0,450.0,39.0,98.0,1.0,70.0,27.0,21.0
158,19.0,18.0,40.0,450.0,39.0,98.0,1.0,70.0,27.0,21.0
159,35.0,13.0,0.0,459.0,51.0,116.0,1.0,66.0,2.0,16.0
160,18.0,7.0,0.0,195.0,48.0,211.0,1.0,84.0,21.0,15.0
161,18.0,7.0,0.0,195.0,48.0,211.0,1.0,84.0,21.0,15.0
162,18.0,7.0,0.0,195.0,48.0,211.0,1.0,84.0,21.0,15.0
163,5.0,8.0,0.0,219.0,35.0,165.0,2.0,112.0,28.0,14.0
164,10.0,7.0,13.0,499.0,42.0,172.0,2.0,125.0,66.0,30.0
165,10.0,7.0,13.0,499.0,42.0,172.0,2.0,125.0,66.0,30.0
166,10.0,7.0,13.0,499.0,42.0,172.0,2.0,125.0,66.0,30.0
167,12.0,9.0,13.0,426.0,60.0,219.0,0.0,114.0,73.0,44.0
168,14.0,16.0,0.0,303.0,71.0,238.0,0.0,141.0,73.0,60.0
169,14.0,16.0,0.0,303.0,71.0,238.0,0.0,141.0,73.0,60.0
170,14.0,16.0,0.0,303.0,71.0,238.0,0.0,141.0,73.0,60.0
171,0.0,13.0,0.0,291.0,89.0,255.0,0.0,125.0,0.0,60.0
172,2.0,16.0,0.0,419.0,177.0,250.0,0.0,101.0,0.0,0.0
173,2.0,16.0,0.0,419.0,177.0,250.0,0.0,101.0,0.0,0.0
174,9.0,14.0,0.0,420.0,197.0,206.0,3.0,4.0,0.0,6.0
175,9.0,14.0,0.0,420.0,197.0,206.0,3.0,4.0,0.0,6.0
176,9.0,14.0,0.0,420.0,197.0,206.0,3.0,4.0,0.0,6.0
177,9.0,14.0,6.0,342.0,132.0,206.0,3.0,8.0,0.0,28.0
178,9.0,0.0,19.0,356.0,117.0,12.0,15.0,8.0,0.0,31.0
179,9.0,0.0,19.0,356.0,117.0,12.0,15.0,8.0,0.0,31.0
180,9.0,0.0,17.0,369.0,45.0,12.0,10.0,7.0,0.0,37.0
181,9.0,0.0,17.0,369.0,45.0,12.0,10.0,7.0,0.0,37.0
182,13.0,1.0,12.0,379.0,41.0,8.0,2.0,8.0,0.0,39.0
183,13.0,1.0,12.0,379.0,41.0,8.0,2.0,8.0,0.0,39.0
184,14.0,2.0,0.0,350.0,32.0,11.0,6.0,11.0,0.0,23.0
185,14.0,2.0,0.0,350.0,32.0,11.0,6.0,11.0,0.0,23.0
186,16.0,4.0,5.0,243.0,48.0,16.0,6.0,16.0,6.0,5.0
187,16.0,4.0,5.0,243.0,48.0,16.0,6.0,16.0,6.0,5.0
188,12.0,4.0,5.0,239.0,21.0,11.0,0.0,16.0,19.0,2.0
189,12.0,4.0,5.0,239.0,21.0,11.0,0.0,16.0,19.0,2.0
190,9.0,0.0,13.0,263.0,19.0,9.0,2.0,17.0,19.0,6.0
191,9.0,0.0,13.0,263.0,19.0,9.0,2.0,17.0,19.0,6.0
192,13.0,1.0,15.0,152.0,27.0,13.0,2.0,20.0,0.0,6.0
193,13.0,1.0,15.0,152.0,27.0,13.0,2.0,20.0,0.0,6.0
