,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
0,11.0,118.0,18.0,59.0,77.0,207.0,276.0,18.0,42.0,12.0
1,17.0,168.0,22.0,78.0,87.0,217.0,280.0,26.0,33.0,13.0
2,17.0,168.0,22.0,78.0,87.0,217.0,280.0,26.0,33.0,13.0
3,17.0,168.0,22.0,78.0,87.0,217.0,280.0,26.0,33.0,13.0
4,17.0,168.0,22.0,78.0,87.0,217.0,280.0,26.0,33.0,13.0
5,17.0,168.0,22.0,78.0,87.0,217.0,280.0,26.0,33.0,13.0
6,17.0,168.0,22.0,78.0,87.0,217.0,280.0,26.0,33.0,13.0
7,17.0,142.0,18.0,88.0,100.0,232.0,293.0,22.0,39.0,13.0
8,17.0,142.0,18.0,88.0,100.0,232.0,293.0,22.0,39.0,13.0
9,17.0,142.0,18.0,88.0,100.0,232.0,293.0,22.0,39.0,13.0
10,17.0,142.0,18.0,88.0,100.0,232.0,293.0,22.0,39.0,13.0
11,17.0,142.0,18.0,88.0,100.0,232.0,293.0,22.0,39.0,13.0
12,11.0,132.0,9.0,88.0,93.0,178.0,298.0,13.0,49.0,17.0
13,11.0,132.0,9.0,88.0,93.0,178.0,298.0,13.0,49.0,17.0
14,11.0,132.0,9.0,88.0,93.0,178.0,298.0,13.0,49.0,17.0
15,3.0,128.0,11.0,71.0,68.0,202.0,307.0,24.0,31.0,26.0
16,3.0,128.0,11.0,71.0,68.0,202.0,307.0,24.0,31.0,26.0
17,2.0,117.0,17.0,43.0,78.0,191.0,340.0,24.0,15.0,26.0
18,2.0,117.0,17.0,43.0,78.0,191.0,340.0,24.0,15.0,26.0
19,3.0,112.0,20.0,44.0,66.0,177.0,350.0,30.0,16.0,21.0
20,3.0,112.0,20.0,44.0,66.0,177.0,350.0,30.0,16.0,21.0
21,3.0,112.0,20.0,44.0,66.0,177.0,350.0,30.0,16.0,21.0
22,3.0,120.0,14.0,53.0,57.0,242.0,344.0,20.0,12.0,22.0
23,3.0,120.0,14.0,53.0,57.0,242.0,344.0,20.0,12.0,22.0
24,3.0,120.0,14.0,53.0,57.0,242.0,344.0,20.0,12.0,22.0
25,3.0,120.0,14.0,53.0,57.0,242.0,344.0,20.0,12.0,22.0
26,3.0,120.0,14.0,53.0,57.0,242.0,344.0,20.0,12.0,22.0
27,8.0,106.0,12.0,42.0,72.0,167.0,371.0,9.0,16.0,25.0
28,8.0,106.0,12.0,42.0,72.0,167.0,371.0,9.0,16.0,25.0
29,11.0,64.0,10.0,48.0,59.0,163.0,417.0,24.0,24.0,24.0
30,11.0,64.0,10.0,48.0,59.0,163.0,417.0,24.0,24.0,24.0
31,9.0,31.0,9.0,74.0,48.0,209.0,469.0,38.0,24.0,21.0
32,9.0,31.0,9.0,74.0,48.0,209.0,469.0,38.0,24.0,21.0
33,13.0,15.0,9.0,36.0,53.0,287.0,527.0,38.0,19.0,12.0
34,18.0,14.0,9.0,36.0,62.0,232.0,406.0,0.0,0.0,13.0
35,18.0,14.0,9.0,36.0,62.0,232.0,406.0,0.0,0.0,13.0
36,18.0,14.0,9.0,36.0,62.0,232.0,406.0,0.0,0.0,13.0
37,18.0,14.0,9.0,36.0,62.0,232.0,406.0,0.0,0.0,13.0
38,18.0,26.0,10.0,64.0,67.0,178.0,393.0,0.0,7.0,22.0
39,18.0,26.0,10.0,64.0,67.0,178.0,393.0,0.0,7.0,22.0
40,2.0,29.0,11.0,56.0,56.0,189.0,300.0,0.0,36.0,30.0
41,2.0,29.0,11.0,56.0,56.0,189.0,300.0,0.0,36.0,30.0
42,2.0,29.0,11.0,56.0,56.0,189.0,300.0,0.0,36.0,30.0
43,5.0,29.0,10.0,64.0,70.0,179.0,242.0,0.0,42.0,42.0
44,5.0,29.0,10.0,64.0,70.0,179.0,242.0,0.0,42.0,42.0
45,10.0,20.0,8.0,79.0,84.0,121.0,244.0,0.0,42.0,55.0
46,10.0,20.0,8.0,79.0,84.0,121.0,244.0,0.0,42.0,55.0
47,9.0,20.0,7.0,79.0,86.0,132.0,19.0,9.0,18.0,47.0
48,9.0,20.0,7.0,79.0,86.0,132.0,19.0,9.0,18.0,47.0
49,3.0,22.0,9.0,40.0,80.0,140.0,15.0,39.0,18.0,11.0
50,3.0,22.0,9.0,40.0,80.0,140.0,15.0,39.0,18.0,11.0
51,3.0,22.0,9.0,40.0,80.0,140.0,15.0,39.0,18.0,11.0
52,2.0,25.0,11.0,16.0,94.0,181.0,15.0,69.0,0.0,12.0
53,2.0,25.0,11.0,16.0,94.0,181.0,15.0,69.0,0.0,12.0
54,2.0,25.0,11.0,16.0,94.0,181.0,15.0,69.0,0.0,12.0
