,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
0,223.0,23.0,31.0,14.0,79.0,175.0,50.0,89.0,4.0,26.0
1,223.0,23.0,31.0,14.0,79.0,175.0,50.0,89.0,10.0,26.0
2,223.0,23.0,20.0,15.0,79.0,175.0,59.0,89.0,10.0,26.0
3,136.0,23.0,20.0,15.0,79.0,167.0,59.0,89.0,10.0,26.0
4,136.0,43.0,20.0,15.0,79.0,167.0,32.0,112.0,10.0,26.0
5,103.0,43.0,20.0,15.0,79.0,167.0,32.0,112.0,13.0,26.0
6,103.0,43.0,17.0,17.0,79.0,167.0,32.0,112.0,13.0,26.0
7,103.0,43.0,17.0,17.0,79.0,154.0,32.0,112.0,3.0,26.0
8,103.0,52.0,19.0,13.0,79.0,154.0,32.0,134.0,3.0,26.0
9,103.0,52.0,19.0,13.0,79.0,137.0,32.0,134.0,3.0,26.0
10,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
11,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
12,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
13,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
14,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
15,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
16,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
17,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
18,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
19,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
