,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
0,92.0,13.0,4.0,60.0,481.0,55.0,57.0,10.0,44.0,10.0
1,92.0,13.0,4.0,60.0,481.0,55.0,57.0,10.0,44.0,10.0
2,118.0,11.0,6.0,57.0,361.0,40.0,58.0,10.0,52.0,27.0
3,118.0,11.0,6.0,57.0,361.0,40.0,58.0,10.0,52.0,27.0
4,135.0,20.0,5.0,77.0,361.0,52.0,65.0,16.0,47.0,24.0
5,135.0,20.0,5.0,77.0,361.0,52.0,65.0,16.0,47.0,24.0
6,128.0,22.0,4.0,97.0,721.0,57.0,83.0,25.0,51.0,19.0
7,128.0,22.0,4.0,97.0,721.0,57.0,83.0,25.0,51.0,19.0
8,125.0,22.0,4.0,89.0,721.0,57.0,100.0,25.0,60.0,32.0
9,125.0,22.0,4.0,89.0,721.0,57.0,100.0,25.0,60.0,32.0
10,112.0,18.0,1.0,63.0,721.0,55.0,113.0,19.0,72.0,34.0
11,112.0,18.0,1.0,63.0,721.0,55.0,113.0,19.0,72.0,34.0
12,103.0,18.0,1.0,17.0,482.0,53.0,114.0,30.0,87.0,40.0
13,103.0,18.0,1.0,17.0,482.0,53.0,114.0,30.0,87.0,40.0
14,109.0,23.0,2.0,13.0,207.0,58.0,116.0,42.0,103.0,14.0
15,109.0,23.0,2.0,13.0,207.0,58.0,116.0,42.0,103.0,14.0
16,98.0,20.0,1.0,22.0,241.0,77.0,133.0,0.0,112.0,13.0
17,98.0,20.0,1.0,22.0,241.0,77.0,133.0,0.0,112.0,13.0
18,105.0,12.0,1.0,26.0,242.0,60.0,130.0,4.0,108.0,17.0
19,105.0,12.0,1.0,26.0,242.0,60.0,130.0,4.0,108.0,17.0
20,101.0,18.0,1.0,33.0,182.0,60.0,115.0,4.0,122.0,27.0
21,101.0,18.0,1.0,33.0,182.0,60.0,115.0,4.0,122.0,27.0
22,153.0,30.0,2.0,6.0,206.0,75.0,107.0,10.0,124.0,43.0
23,153.0,30.0,2.0,6.0,206.0,75.0,107.0,10.0,124.0,43.0
24,197.0,39.0,3.0,10.0,207.0,47.0,99.0,14.0,91.0,40.0
25,197.0,39.0,3.0,10.0,207.0,47.0,99.0,14.0,91.0,40.0
26,202.0,54.0,2.0,16.0,182.0,72.0,94.0,29.0,80.0,32.0
27,202.0,54.0,2.0,16.0,182.0,72.0,94.0,29.0,80.0,32.0
28,144.0,67.0,2.0,19.0,182.0,55.0,106.0,54.0,77.0,30.0
29,144.0,67.0,2.0,19.0,182.0,55.0,106.0,54.0,77.0,30.0
30,146.0,46.0,5.0,7.0,244.0,48.0,83.0,63.0,92.0,35.0
31,146.0,46.0,5.0,7.0,244.0,48.0,83.0,63.0,92.0,35.0
32,175.0,42.0,8.0,10.0,244.0,57.0,77.0,68.0,105.0,14.0
33,175.0,42.0,8.0,10.0,244.0,57.0,77.0,68.0,105.0,14.0
34,158.0,25.0,13.0,23.0,209.0,65.0,76.0,104.0,91.0,10.0
35,158.0,25.0,13.0,23.0,209.0,65.0,76.0,104.0,91.0,10.0
36,23.0,34.0,15.0,26.0,134.0,77.0,72.0,82.0,78.0,4.0
37,23.0,34.0,15.0,26.0,134.0,77.0,72.0,82.0,78.0,4.0
38,13.0,54.0,16.0,26.0,147.0,40.0,71.0,72.0,86.0,3.0
39,13.0,54.0,16.0,26.0,147.0,40.0,71.0,72.0,86.0,3.0
40,12.0,67.0,18.0,32.0,364.0,36.0,61.0,0.0,85.0,5.0
41,12.0,67.0,18.0,32.0,364.0,36.0,61.0,0.0,85.0,5.0
42,10.0,58.0,17.0,54.0,244.0,54.0,68.0,0.0,89.0,53.0
43,10.0,58.0,17.0,54.0,244.0,54.0,68.0,0.0,89.0,53.0
44,14.0,83.0,25.0,66.0,244.0,78.0,51.0,0.0,106.0,101.0
45,14.0,83.0,25.0,66.0,244.0,78.0,51.0,0.0,106.0,101.0
46,29.0,68.0,9.0,66.0,721.0,57.0,34.0,0.0,114.0,88.0
47,29.0,68.0,9.0,66.0,721.0,57.0,34.0,0.0,114.0,88.0
48,38.0,69.0,8.0,101.0,721.0,94.0,36.0,12.0,90.0,79.0
49,38.0,69.0,8.0,101.0,721.0,94.0,36.0,12.0,90.0,79.0
50,41.0,54.0,7.0,0.0,361.0,130.0,52.0,12.0,57.0,17.0
51,41.0,54.0,7.0,0.0,361.0,130.0,52.0,12.0,57.0,17.0
52,41.0,68.0,16.0,0.0,362.0,144.0,27.0,5.0,35.0,20.0
53,41.0,68.0,16.0,0.0,362.0,144.0,27.0,5.0,35.0,20.0
54,36.0,84.0,33.0,0.0,721.0,154.0,19.0,20.0,29.0,20.0
55,36.0,84.0,33.0,0.0,721.0,154.0,19.0,20.0,29.0,20.0
56,46.0,22.0,31.0,12.0,4.0,194.0,14.0,49.0,27.0,22.0
57,46.0,22.0,31.0,12.0,4.0,194.0,14.0,49.0,27.0,22.0
58,12.0,31.0,35.0,12.0,4.0,166.0,14.0,49.0,24.0,28.0
59,12.0,31.0,35.0,12.0,4.0,166.0,14.0,49.0,24.0,28.0
60,8.0,18.0,39.0,0.0,6.0,161.0,3.0,0.0,33.0,8.0
61,8.0,18.0,39.0,0.0,6.0,161.0,3.0,0.0,33.0,8.0
62,9.0,18.0,4.0,0.0,0.0,173.0,2.0,0.0,43.0,17.0
63,9.0,18.0,4.0,0.0,0.0,173.0,2.0,0.0,43.0,17.0
64,9.0,0.0,6.0,0.0,0.0,253.0,2.0,0.0,38.0,28.0
65,9.0,0.0,6.0,0.0,0.0,253.0,2.0,0.0,38.0,28.0
66,11.0,0.0,6.0,0.0,0.0,251.0,0.0,0.0,34.0,50.0
67,11.0,0.0,6.0,0.0,0.0,251.0,0.0,0.0,34.0,50.0
68,8.0,7.0,0.0,0.0,2.0,211.0,4.0,0.0,55.0,52.0
69,8.0,7.0,0.0,0.0,2.0,211.0,4.0,0.0,55.0,52.0
70,6.0,13.0,6.0,0.0,2.0,133.0,7.0,0.0,67.0,56.0
71,6.0,13.0,6.0,0.0,2.0,133.0,7.0,0.0,67.0,56.0
72,6.0,13.0,6.0,0.0,2.0,133.0,7.0,0.0,67.0,56.0
73,5.0,14.0,13.0,0.0,1.0,133.0,9.0,0.0,83.0,0.0
74,35.0,40.0,20.0,0.0,1.0,106.0,10.0,0.0,115.0,0.0
75,35.0,40.0,20.0,0.0,1.0,106.0,10.0,0.0,115.0,0.0
76,40.0,59.0,22.0,10.0,2.0,60.0,22.0,0.0,101.0,0.0
77,40.0,59.0,22.0,10.0,2.0,60.0,22.0,0.0,101.0,0.0
78,42.0,79.0,15.0,10.0,4.0,55.0,15.0,0.0,118.0,17.0
79,42.0,79.0,15.0,10.0,4.0,55.0,15.0,0.0,118.0,17.0
80,42.0,62.0,30.0,25.0,4.0,109.0,11.0,12.0,98.0,17.0
81,42.0,62.0,30.0,25.0,4.0,109.0,11.0,12.0,98.0,17.0
82,1.0,13.0,40.0,51.0,8.0,86.0,19.0,12.0,90.0,32.0
83,1.0,13.0,40.0,51.0,8.0,86.0,19.0,12.0,90.0,32.0
84,9.0,13.0,30.0,30.0,8.0,87.0,15.0,10.0,64.0,36.0
85,9.0,13.0,30.0,30.0,8.0,87.0,15.0,10.0,64.0,36.0
86,12.0,21.0,15.0,10.0,2.0,92.0,12.0,27.0,36.0,40.0
87,12.0,21.0,15.0,10.0,2.0,92.0,12.0,27.0,36.0,40.0
88,14.0,24.0,20.0,0.0,9.0,73.0,16.0,25.0,30.0,37.0
89,14.0,24.0,20.0,0.0,9.0,73.0,16.0,25.0,30.0,37.0
90,20.0,17.0,24.0,8.0,10.0,50.0,19.0,25.0,36.0,40.0
91,20.0,17.0,24.0,8.0,10.0,50.0,19.0,25.0,36.0,40.0
92,24.0,14.0,18.0,6.0,1.0,56.0,19.0,0.0,43.0,49.0
93,24.0,14.0,18.0,6.0,1.0,56.0,19.0,0.0,43.0,49.0
94,20.0,12.0,17.0,4.0,1.0,56.0,20.0,2.0,46.0,53.0
95,20.0,12.0,17.0,4.0,1.0,56.0,20.0,2.0,46.0,53.0
96,21.0,11.0,21.0,9.0,1.0,80.0,28.0,28.0,49.0,51.0
97,21.0,11.0,21.0,9.0,1.0,80.0,28.0,28.0,49.0,51.0
98,29.0,11.0,20.0,27.0,2.0,78.0,35.0,28.0,48.0,43.0
99,29.0,11.0,20.0,27.0,2.0,78.0,35.0,28.0,48.0,43.0
100,27.0,14.0,14.0,44.0,2.0,80.0,44.0,0.0,49.0,35.0
101,27.0,14.0,14.0,44.0,2.0,80.0,44.0,0.0,49.0,35.0
102,16.0,18.0,13.0,70.0,2.0,50.0,59.0,5.0,60.0,39.0
103,16.0,18.0,13.0,70.0,2.0,50.0,59.0,5.0,60.0,39.0
104,15.0,22.0,16.0,96.0,1.0,50.0,70.0,5.0,67.0,39.0
105,15.0,22.0,16.0,96.0,1.0,50.0,70.0,5.0,67.0,39.0
106,12.0,30.0,17.0,101.0,2.0,47.0,73.0,0.0,72.0,28.0
107,12.0,30.0,17.0,101.0,2.0,47.0,73.0,0.0,72.0,28.0
108,10.0,40.0,17.0,94.0,3.0,35.0,74.0,9.0,84.0,23.0
109,10.0,40.0,17.0,94.0,3.0,35.0,74.0,9.0,84.0,23.0
110,12.0,33.0,16.0,72.0,1.0,31.0,71.0,8.0,85.0,17.0
111,12.0,33.0,16.0,72.0,1.0,31.0,71.0,8.0,85.0,17.0
112,16.0,32.0,23.0,72.0,2.0,49.0,71.0,9.0,102.0,26.0
113,16.0,32.0,23.0,72.0,2.0,49.0,71.0,9.0,102.0,26.0
114,14.0,44.0,32.0,60.0,3.0,32.0,81.0,37.0,94.0,24.0
115,14.0,44.0,32.0,60.0,3.0,32.0,81.0,37.0,94.0,24.0
116,15.0,42.0,43.0,12.0,2.0,46.0,86.0,39.0,94.0,17.0
117,15.0,42.0,43.0,12.0,2.0,46.0,86.0,39.0,94.0,17.0
