,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
0,22.0,30.0,241.0,15.0,27.0,176.0,4.0,47.0,54.0,1.0
1,32.0,28.0,178.0,18.0,0.0,129.0,4.0,57.0,74.0,4.0
2,32.0,28.0,178.0,18.0,0.0,129.0,4.0,57.0,74.0,4.0
3,43.0,33.0,120.0,14.0,0.0,103.0,5.0,76.0,47.0,6.0
4,43.0,33.0,120.0,14.0,0.0,103.0,5.0,76.0,47.0,6.0
5,48.0,46.0,103.0,12.0,13.0,63.0,6.0,94.0,24.0,3.0
6,48.0,46.0,103.0,12.0,13.0,63.0,6.0,94.0,24.0,3.0
7,57.0,58.0,63.0,8.0,26.0,81.0,4.0,84.0,20.0,1.0
8,57.0,58.0,63.0,8.0,26.0,81.0,4.0,84.0,20.0,1.0
9,68.0,72.0,53.0,6.0,33.0,81.0,4.0,81.0,20.0,1.0
10,68.0,72.0,53.0,6.0,33.0,81.0,4.0,81.0,20.0,1.0
11,53.0,91.0,41.0,8.0,40.0,86.0,9.0,89.0,33.0,1.0
12,53.0,91.0,41.0,8.0,40.0,86.0,9.0,89.0,33.0,1.0
13,49.0,93.0,50.0,19.0,73.0,104.0,10.0,81.0,43.0,2.0
14,49.0,93.0,50.0,19.0,73.0,104.0,10.0,81.0,43.0,2.0
15,61.0,93.0,60.0,24.0,40.0,68.0,2.0,54.0,33.0,3.0
16,61.0,93.0,60.0,24.0,40.0,68.0,2.0,54.0,33.0,3.0
17,72.0,117.0,44.0,17.0,66.0,10.0,3.0,55.0,21.0,3.0
18,72.0,117.0,44.0,17.0,66.0,10.0,3.0,55.0,21.0,3.0
19,71.0,110.0,40.0,13.0,71.0,23.0,3.0,44.0,31.0,3.0
20,71.0,110.0,40.0,13.0,71.0,23.0,3.0,44.0,31.0,3.0
21,68.0,86.0,20.0,15.0,79.0,23.0,3.0,55.0,50.0,3.0
22,68.0,86.0,20.0,15.0,79.0,23.0,3.0,55.0,50.0,3.0
23,79.0,86.0,9.0,15.0,7.0,29.0,3.0,72.0,55.0,1.0
24,79.0,86.0,9.0,15.0,7.0,29.0,3.0,72.0,55.0,1.0
25,80.0,90.0,11.0,20.0,17.0,60.0,6.0,29.0,58.0,1.0
26,80.0,90.0,11.0,20.0,17.0,60.0,6.0,29.0,58.0,1.0
27,90.0,103.0,22.0,24.0,17.0,46.0,10.0,18.0,67.0,2.0
28,90.0,103.0,22.0,24.0,17.0,46.0,10.0,18.0,67.0,2.0
29,101.0,102.0,34.0,26.0,19.0,45.0,10.0,14.0,78.0,4.0
30,101.0,102.0,34.0,26.0,19.0,45.0,10.0,14.0,78.0,4.0
31,97.0,106.0,45.0,22.0,17.0,34.0,16.0,13.0,65.0,3.0
32,97.0,106.0,45.0,22.0,17.0,34.0,16.0,13.0,65.0,3.0
33,72.0,89.0,51.0,27.0,27.0,17.0,21.0,14.0,79.0,2.0
34,72.0,89.0,51.0,27.0,27.0,17.0,21.0,14.0,79.0,2.0
35,43.0,73.0,64.0,42.0,54.0,18.0,21.0,13.0,75.0,2.0
36,43.0,73.0,64.0,42.0,54.0,18.0,21.0,13.0,75.0,2.0
37,36.0,79.0,64.0,43.0,41.0,26.0,16.0,18.0,81.0,3.0
38,36.0,79.0,64.0,43.0,41.0,26.0,16.0,18.0,81.0,3.0
39,32.0,86.0,88.0,31.0,29.0,34.0,12.0,18.0,33.0,7.0
40,32.0,86.0,88.0,31.0,29.0,34.0,12.0,18.0,33.0,7.0
41,33.0,102.0,89.0,47.0,18.0,46.0,14.0,18.0,23.0,0.0
42,33.0,102.0,89.0,47.0,18.0,46.0,14.0,18.0,23.0,0.0
43,23.0,89.0,100.0,49.0,0.0,66.0,14.0,16.0,15.0,1.0
44,23.0,89.0,100.0,49.0,0.0,66.0,14.0,16.0,15.0,1.0
45,20.0,96.0,108.0,32.0,8.0,71.0,10.0,14.0,13.0,2.0
46,20.0,96.0,108.0,32.0,8.0,71.0,10.0,14.0,13.0,2.0
47,21.0,113.0,92.0,39.0,13.0,108.0,11.0,12.0,16.0,1.0
48,21.0,113.0,92.0,39.0,13.0,108.0,11.0,12.0,16.0,1.0
49,15.0,104.0,362.0,42.0,34.0,101.0,16.0,10.0,20.0,3.0
50,15.0,104.0,362.0,42.0,34.0,101.0,16.0,10.0,20.0,3.0
51,9.0,71.0,159.0,33.0,24.0,115.0,12.0,10.0,15.0,3.0
52,9.0,71.0,159.0,33.0,24.0,115.0,12.0,10.0,15.0,3.0
53,7.0,59.0,101.0,30.0,15.0,141.0,8.0,23.0,7.0,4.0
54,7.0,59.0,101.0,30.0,15.0,141.0,8.0,23.0,7.0,4.0
55,9.0,67.0,99.0,17.0,0.0,179.0,7.0,9.0,16.0,4.0
56,9.0,67.0,99.0,17.0,0.0,179.0,7.0,9.0,16.0,4.0
57,12.0,57.0,115.0,17.0,0.0,147.0,10.0,21.0,20.0,4.0
58,12.0,57.0,115.0,17.0,0.0,147.0,10.0,21.0,20.0,4.0
59,20.0,44.0,136.0,9.0,0.0,131.0,10.0,26.0,19.0,1.0
60,20.0,44.0,136.0,9.0,0.0,131.0,10.0,26.0,19.0,1.0
61,20.0,44.0,136.0,9.0,0.0,131.0,10.0,26.0,19.0,1.0
62,20.0,44.0,136.0,9.0,0.0,131.0,10.0,26.0,19.0,1.0
63,17.0,60.0,177.0,17.0,0.0,142.0,4.0,8.0,0.0,2.0
64,17.0,60.0,177.0,17.0,0.0,142.0,4.0,8.0,0.0,2.0
65,7.0,65.0,305.0,21.0,0.0,132.0,2.0,9.0,16.0,0.0
66,7.0,65.0,305.0,21.0,0.0,132.0,2.0,9.0,16.0,0.0
67,11.0,71.0,276.0,17.0,17.0,103.0,3.0,9.0,15.0,0.0
68,11.0,71.0,276.0,17.0,17.0,103.0,3.0,9.0,15.0,0.0
69,18.0,75.0,257.0,9.0,17.0,18.0,9.0,4.0,19.0,0.0
70,18.0,75.0,257.0,9.0,17.0,18.0,9.0,4.0,19.0,0.0
71,23.0,59.0,154.0,10.0,0.0,18.0,9.0,4.0,23.0,0.0
72,23.0,59.0,154.0,10.0,0.0,18.0,9.0,4.0,23.0,0.0
73,32.0,48.0,95.0,13.0,0.0,7.0,3.0,4.0,0.0,2.0
74,32.0,48.0,95.0,13.0,0.0,7.0,3.0,4.0,0.0,2.0
75,41.0,68.0,50.0,11.0,0.0,20.0,8.0,13.0,0.0,2.0
76,41.0,68.0,50.0,11.0,0.0,20.0,8.0,13.0,0.0,2.0
77,34.0,112.0,60.0,11.0,0.0,37.0,15.0,43.0,0.0,3.0
78,34.0,112.0,60.0,11.0,0.0,37.0,15.0,43.0,0.0,3.0
79,41.0,88.0,76.0,0.0,0.0,65.0,19.0,40.0,21.0,6.0
80,41.0,88.0,76.0,0.0,0.0,65.0,19.0,40.0,21.0,6.0
81,32.0,126.0,100.0,9.0,0.0,55.0,21.0,35.0,21.0,8.0
82,32.0,126.0,100.0,9.0,0.0,55.0,21.0,35.0,21.0,8.0
83,21.0,92.0,81.0,28.0,0.0,62.0,3.0,13.0,20.0,13.0
84,21.0,92.0,81.0,28.0,0.0,62.0,3.0,13.0,20.0,13.0
85,14.0,79.0,50.0,14.0,9.0,69.0,7.0,6.0,35.0,6.0
86,14.0,79.0,50.0,14.0,9.0,69.0,7.0,6.0,35.0,6.0
87,10.0,77.0,60.0,7.0,29.0,49.0,4.0,8.0,58.0,1.0
88,10.0,77.0,60.0,7.0,29.0,49.0,4.0,8.0,58.0,1.0
89,11.0,74.0,63.0,9.0,29.0,55.0,3.0,9.0,48.0,4.0
90,11.0,74.0,63.0,9.0,29.0,55.0,3.0,9.0,48.0,4.0
91,13.0,90.0,53.0,8.0,12.0,75.0,7.0,9.0,39.0,8.0
92,13.0,90.0,53.0,8.0,12.0,75.0,7.0,9.0,39.0,8.0
93,14.0,96.0,56.0,8.0,16.0,65.0,11.0,11.0,65.0,8.0
94,14.0,96.0,56.0,8.0,16.0,65.0,11.0,11.0,65.0,8.0
95,13.0,106.0,62.0,8.0,21.0,42.0,8.0,13.0,24.0,1.0
96,13.0,106.0,62.0,8.0,21.0,42.0,8.0,13.0,24.0,1.0
97,20.0,88.0,64.0,10.0,21.0,47.0,7.0,9.0,38.0,1.0
98,20.0,88.0,64.0,10.0,21.0,47.0,7.0,9.0,38.0,1.0
99,29.0,67.0,62.0,14.0,32.0,43.0,7.0,15.0,65.0,1.0
100,29.0,67.0,62.0,14.0,32.0,43.0,7.0,15.0,65.0,1.0
101,39.0,83.0,60.0,14.0,38.0,29.0,7.0,18.0,91.0,3.0
102,39.0,83.0,60.0,14.0,38.0,29.0,7.0,18.0,91.0,3.0
103,59.0,102.0,49.0,18.0,6.0,39.0,6.0,15.0,140.0,3.0
104,59.0,102.0,49.0,18.0,6.0,39.0,6.0,15.0,140.0,3.0
105,76.0,104.0,45.0,24.0,21.0,47.0,9.0,9.0,153.0,5.0
106,76.0,104.0,45.0,24.0,21.0,47.0,9.0,9.0,153.0,5.0
107,70.0,85.0,54.0,21.0,22.0,52.0,8.0,10.0,170.0,5.0
108,70.0,85.0,54.0,21.0,22.0,52.0,8.0,10.0,170.0,5.0
109,72.0,87.0,57.0,25.0,24.0,54.0,7.0,11.0,180.0,0.0
110,72.0,87.0,57.0,25.0,24.0,54.0,7.0,11.0,180.0,0.0
111,83.0,89.0,61.0,26.0,29.0,58.0,12.0,16.0,191.0,0.0
112,83.0,89.0,61.0,26.0,29.0,58.0,12.0,16.0,191.0,0.0
113,75.0,102.0,63.0,40.0,30.0,59.0,18.0,21.0,143.0,1.0
114,75.0,102.0,63.0,40.0,30.0,59.0,18.0,21.0,143.0,1.0
115,60.0,106.0,68.0,52.0,52.0,51.0,30.0,20.0,94.0,2.0
116,60.0,106.0,68.0,52.0,52.0,51.0,30.0,20.0,94.0,2.0
117,34.0,101.0,66.0,61.0,52.0,57.0,23.0,25.0,110.0,2.0
118,34.0,101.0,66.0,61.0,52.0,57.0,23.0,25.0,110.0,2.0
119,30.0,97.0,57.0,78.0,21.0,38.0,12.0,27.0,96.0,1.0
