,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
0,21.0,316.0,17.0,57.0,21.0,152.0,50.0,3.0,32.0,91.0
1,21.0,316.0,17.0,57.0,21.0,152.0,50.0,3.0,32.0,91.0
2,34.0,259.0,24.0,53.0,21.0,115.0,37.0,3.0,26.0,73.0
3,34.0,259.0,24.0,53.0,21.0,115.0,37.0,3.0,26.0,73.0
4,47.0,137.0,29.0,59.0,25.0,81.0,33.0,1.0,20.0,75.0
5,47.0,137.0,29.0,59.0,25.0,81.0,33.0,1.0,20.0,75.0
6,58.0,159.0,40.0,73.0,27.0,110.0,33.0,0.0,22.0,73.0
7,58.0,159.0,40.0,73.0,27.0,110.0,33.0,0.0,22.0,73.0
8,58.0,170.0,54.0,94.0,38.0,159.0,29.0,1.0,21.0,74.0
9,58.0,170.0,54.0,94.0,38.0,159.0,29.0,1.0,21.0,74.0
10,62.0,177.0,70.0,99.0,51.0,6.0,23.0,5.0,11.0,78.0
11,62.0,177.0,70.0,99.0,51.0,6.0,23.0,5.0,11.0,78.0
12,83.0,163.0,69.0,84.0,60.0,28.0,32.0,6.0,10.0,72.0
13,83.0,163.0,69.0,84.0,60.0,28.0,32.0,6.0,10.0,72.0
14,97.0,164.0,67.0,94.0,47.0,35.0,34.0,7.0,10.0,57.0
15,97.0,164.0,67.0,94.0,47.0,35.0,34.0,7.0,10.0,57.0
16,73.0,135.0,66.0,104.0,55.0,81.0,39.0,6.0,7.0,27.0
17,73.0,135.0,66.0,104.0,55.0,81.0,39.0,6.0,7.0,27.0
18,64.0,120.0,67.0,108.0,65.0,58.0,39.0,4.0,7.0,10.0
19,64.0,120.0,67.0,108.0,65.0,58.0,39.0,4.0,7.0,10.0
20,73.0,147.0,61.0,114.0,85.0,49.0,52.0,3.0,6.0,12.0
21,73.0,147.0,61.0,114.0,85.0,49.0,52.0,3.0,6.0,12.0
22,65.0,144.0,62.0,127.0,166.0,54.0,62.0,2.0,4.0,13.0
23,65.0,144.0,62.0,127.0,166.0,54.0,62.0,2.0,4.0,13.0
24,48.0,129.0,76.0,107.0,175.0,63.0,67.0,2.0,5.0,11.0
25,48.0,129.0,76.0,107.0,175.0,63.0,67.0,2.0,5.0,11.0
26,91.0,178.0,72.0,99.0,204.0,53.0,80.0,2.0,7.0,15.0
27,91.0,178.0,72.0,99.0,204.0,53.0,80.0,2.0,7.0,15.0
28,92.0,199.0,59.0,109.0,99.0,23.0,55.0,3.0,6.0,15.0
29,92.0,199.0,59.0,109.0,99.0,23.0,55.0,3.0,6.0,15.0
30,100.0,183.0,48.0,112.0,115.0,34.0,39.0,4.0,6.0,14.0
31,100.0,183.0,48.0,112.0,115.0,34.0,39.0,4.0,6.0,14.0
32,81.0,174.0,39.0,109.0,209.0,51.0,32.0,4.0,8.0,4.0
33,81.0,174.0,39.0,109.0,209.0,51.0,32.0,4.0,8.0,4.0
34,66.0,168.0,38.0,125.0,140.0,84.0,35.0,2.0,10.0,10.0
35,66.0,168.0,38.0,125.0,140.0,84.0,35.0,2.0,10.0,10.0
36,77.0,247.0,42.0,152.0,190.0,107.0,31.0,1.0,11.0,16.0
37,77.0,247.0,42.0,152.0,190.0,107.0,31.0,1.0,11.0,16.0
38,77.0,247.0,42.0,152.0,190.0,107.0,31.0,1.0,11.0,16.0
39,84.0,279.0,41.0,135.0,263.0,92.0,39.0,2.0,9.0,11.0
40,122.0,226.0,38.0,122.0,128.0,60.0,50.0,1.0,11.0,7.0
41,122.0,226.0,38.0,122.0,128.0,60.0,50.0,1.0,11.0,7.0
42,196.0,212.0,37.0,134.0,148.0,44.0,59.0,1.0,16.0,5.0
43,196.0,212.0,37.0,134.0,148.0,44.0,59.0,1.0,16.0,5.0
