,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
0,67.0,87.0,1.0,161.0,19.0,15.0,6.0,25.0,48.0,8.0
1,67.0,87.0,1.0,161.0,19.0,15.0,6.0,25.0,48.0,8.0
2,76.0,178.0,1.0,124.0,18.0,20.0,1.0,27.0,52.0,10.0
3,76.0,178.0,1.0,124.0,18.0,20.0,1.0,27.0,52.0,10.0
4,76.0,178.0,1.0,124.0,18.0,20.0,1.0,27.0,52.0,10.0
5,76.0,178.0,1.0,124.0,18.0,20.0,1.0,27.0,52.0,10.0
6,66.0,166.0,3.0,126.0,20.0,54.0,3.0,29.0,73.0,14.0
7,66.0,166.0,3.0,126.0,20.0,54.0,3.0,29.0,73.0,14.0
8,21.0,135.0,3.0,128.0,21.0,23.0,13.0,39.0,50.0,18.0
9,21.0,135.0,3.0,128.0,21.0,23.0,13.0,39.0,50.0,18.0
10,10.0,140.0,2.0,139.0,24.0,13.0,11.0,43.0,45.0,23.0
11,10.0,140.0,2.0,139.0,24.0,13.0,11.0,43.0,45.0,23.0
12,10.0,140.0,2.0,139.0,24.0,13.0,11.0,43.0,45.0,23.0
13,10.0,140.0,2.0,139.0,24.0,13.0,11.0,43.0,45.0,23.0
14,12.0,155.0,1.0,174.0,20.0,4.0,10.0,46.0,36.0,33.0
15,12.0,155.0,1.0,174.0,20.0,4.0,10.0,46.0,36.0,33.0
16,12.0,158.0,2.0,143.0,15.0,5.0,15.0,39.0,34.0,21.0
17,12.0,158.0,2.0,143.0,15.0,5.0,15.0,39.0,34.0,21.0
18,17.0,161.0,5.0,121.0,17.0,3.0,30.0,48.0,27.0,22.0
19,17.0,161.0,5.0,121.0,17.0,3.0,30.0,48.0,27.0,22.0
20,38.0,199.0,7.0,134.0,10.0,3.0,25.0,59.0,31.0,32.0
21,38.0,199.0,7.0,134.0,10.0,3.0,25.0,59.0,31.0,32.0
22,45.0,264.0,12.0,140.0,14.0,5.0,11.0,52.0,35.0,32.0
23,45.0,264.0,12.0,140.0,14.0,5.0,11.0,52.0,35.0,32.0
24,45.0,265.0,14.0,115.0,35.0,4.0,3.0,56.0,27.0,24.0
25,45.0,265.0,14.0,115.0,35.0,4.0,3.0,56.0,27.0,24.0
26,52.0,259.0,10.0,92.0,36.0,2.0,29.0,55.0,31.0,24.0
27,52.0,259.0,10.0,92.0,36.0,2.0,29.0,55.0,31.0,24.0
28,52.0,259.0,10.0,92.0,36.0,2.0,29.0,55.0,31.0,24.0
29,67.0,273.0,6.0,92.0,31.0,3.0,45.0,58.0,35.0,21.0
30,67.0,273.0,6.0,92.0,31.0,3.0,45.0,58.0,35.0,21.0
31,86.0,293.0,16.0,92.0,27.0,5.0,28.0,106.0,34.0,26.0
32,86.0,293.0,16.0,92.0,27.0,5.0,28.0,106.0,34.0,26.0
33,86.0,293.0,16.0,92.0,27.0,5.0,28.0,106.0,34.0,26.0
34,88.0,320.0,26.0,109.0,38.0,5.0,12.0,105.0,35.0,30.0
35,88.0,320.0,26.0,109.0,38.0,5.0,12.0,105.0,35.0,30.0
36,88.0,320.0,26.0,109.0,38.0,5.0,12.0,105.0,35.0,30.0
37,84.0,377.0,29.0,111.0,39.0,12.0,12.0,128.0,28.0,27.0
38,84.0,377.0,29.0,111.0,39.0,12.0,12.0,128.0,28.0,27.0
39,95.0,387.0,35.0,118.0,44.0,22.0,14.0,142.0,23.0,22.0
40,95.0,387.0,35.0,118.0,44.0,22.0,14.0,142.0,23.0,22.0
41,74.0,360.0,37.0,115.0,64.0,23.0,28.0,145.0,26.0,20.0
42,74.0,360.0,37.0,115.0,64.0,23.0,28.0,145.0,26.0,20.0
43,70.0,362.0,35.0,113.0,76.0,17.0,20.0,157.0,26.0,27.0
44,70.0,362.0,35.0,113.0,76.0,17.0,20.0,157.0,26.0,27.0
45,70.0,362.0,35.0,113.0,76.0,17.0,20.0,157.0,26.0,27.0
46,76.0,303.0,23.0,91.0,93.0,15.0,16.0,161.0,33.0,35.0
47,76.0,303.0,23.0,91.0,93.0,15.0,16.0,161.0,33.0,35.0
48,88.0,410.0,22.0,86.0,82.0,16.0,1.0,188.0,34.0,37.0
49,88.0,410.0,22.0,86.0,82.0,16.0,1.0,188.0,34.0,37.0
50,112.0,456.0,26.0,86.0,87.0,14.0,1.0,189.0,37.0,35.0
51,112.0,456.0,26.0,86.0,87.0,14.0,1.0,189.0,37.0,35.0
52,129.0,509.0,37.0,57.0,99.0,27.0,20.0,185.0,28.0,29.0
53,129.0,509.0,37.0,57.0,99.0,27.0,20.0,185.0,28.0,29.0
54,118.0,487.0,47.0,69.0,65.0,34.0,13.0,190.0,22.0,33.0
55,118.0,487.0,47.0,69.0,65.0,34.0,13.0,190.0,22.0,33.0
56,135.0,330.0,55.0,116.0,59.0,23.0,8.0,224.0,17.0,39.0
57,135.0,330.0,55.0,116.0,59.0,23.0,8.0,224.0,17.0,39.0
58,198.0,321.0,54.0,111.0,51.0,12.0,12.0,190.0,28.0,38.0
59,198.0,321.0,54.0,111.0,51.0,12.0,12.0,190.0,28.0,38.0
60,180.0,412.0,25.0,117.0,20.0,9.0,11.0,183.0,28.0,40.0
61,180.0,412.0,25.0,117.0,20.0,9.0,11.0,183.0,28.0,40.0
62,147.0,518.0,34.0,126.0,12.0,6.0,15.0,262.0,36.0,44.0
63,147.0,518.0,34.0,126.0,12.0,6.0,15.0,262.0,36.0,44.0
64,147.0,669.0,44.0,134.0,16.0,2.0,22.0,335.0,53.0,44.0
65,147.0,669.0,44.0,134.0,16.0,2.0,22.0,335.0,53.0,44.0
66,166.0,524.0,56.0,153.0,16.0,3.0,19.0,337.0,55.0,44.0
67,166.0,524.0,56.0,153.0,16.0,3.0,19.0,337.0,55.0,44.0
68,209.0,475.0,77.0,146.0,9.0,3.0,0.0,266.0,72.0,45.0
69,209.0,475.0,77.0,146.0,9.0,3.0,0.0,266.0,72.0,45.0
70,208.0,300.0,80.0,140.0,2.0,2.0,0.0,177.0,90.0,67.0
71,208.0,300.0,80.0,140.0,2.0,2.0,0.0,177.0,90.0,67.0
72,202.0,389.0,91.0,148.0,2.0,2.0,10.0,156.0,99.0,48.0
73,202.0,389.0,91.0,148.0,2.0,2.0,10.0,156.0,99.0,48.0
74,185.0,455.0,124.0,159.0,2.0,1.0,10.0,204.0,132.0,27.0
75,185.0,455.0,124.0,159.0,2.0,1.0,10.0,204.0,132.0,27.0
76,177.0,602.0,134.0,165.0,2.0,1.0,0.0,319.0,140.0,33.0
77,177.0,602.0,134.0,165.0,2.0,1.0,0.0,319.0,140.0,33.0
78,179.0,355.0,124.0,182.0,3.0,3.0,3.0,323.0,151.0,41.0
79,179.0,355.0,124.0,182.0,3.0,3.0,3.0,323.0,151.0,41.0
80,209.0,295.0,66.0,196.0,0.0,3.0,3.0,443.0,175.0,39.0
81,209.0,295.0,66.0,196.0,0.0,3.0,3.0,443.0,175.0,39.0
82,209.0,295.0,66.0,196.0,0.0,3.0,3.0,443.0,175.0,39.0
83,209.0,295.0,66.0,196.0,0.0,3.0,3.0,443.0,175.0,39.0
84,209.0,295.0,66.0,196.0,0.0,3.0,3.0,443.0,175.0,39.0
85,207.0,434.0,18.0,206.0,11.0,0.0,0.0,469.0,138.0,57.0
86,207.0,434.0,18.0,206.0,11.0,0.0,0.0,469.0,138.0,57.0
87,209.0,425.0,14.0,278.0,11.0,0.0,0.0,420.0,102.0,47.0
88,209.0,425.0,14.0,278.0,11.0,0.0,0.0,420.0,102.0,47.0
89,209.0,425.0,14.0,278.0,11.0,0.0,0.0,420.0,102.0,47.0
90,265.0,293.0,26.0,284.0,6.0,3.0,0.0,817.0,109.0,26.0
91,265.0,293.0,26.0,284.0,6.0,3.0,0.0,817.0,109.0,26.0
92,265.0,293.0,26.0,284.0,6.0,3.0,0.0,817.0,109.0,26.0
93,143.0,236.0,36.0,237.0,26.0,1.0,0.0,838.0,96.0,14.0
94,143.0,236.0,36.0,237.0,26.0,1.0,0.0,838.0,96.0,14.0
95,253.0,317.0,31.0,217.0,26.0,2.0,0.0,250.0,121.0,17.0
96,253.0,317.0,31.0,217.0,26.0,2.0,0.0,250.0,121.0,17.0
97,231.0,248.0,15.0,256.0,11.0,3.0,0.0,253.0,125.0,20.0
98,231.0,248.0,15.0,256.0,11.0,3.0,0.0,253.0,125.0,20.0
99,231.0,248.0,15.0,256.0,11.0,3.0,0.0,253.0,125.0,20.0
100,238.0,211.0,6.0,208.0,15.0,3.0,8.0,210.0,143.0,20.0
101,238.0,211.0,6.0,208.0,15.0,3.0,8.0,210.0,143.0,20.0
102,238.0,211.0,6.0,208.0,15.0,3.0,8.0,210.0,143.0,20.0
103,314.0,205.0,4.0,199.0,27.0,2.0,13.0,157.0,180.0,22.0
104,314.0,205.0,4.0,199.0,27.0,2.0,13.0,157.0,180.0,22.0
105,314.0,205.0,4.0,199.0,27.0,2.0,13.0,157.0,180.0,22.0
106,314.0,205.0,4.0,199.0,27.0,2.0,13.0,157.0,180.0,22.0
107,175.0,187.0,4.0,147.0,28.0,3.0,13.0,263.0,139.0,32.0
108,175.0,187.0,4.0,147.0,28.0,3.0,13.0,263.0,139.0,32.0
109,179.0,188.0,4.0,140.0,36.0,15.0,40.0,222.0,129.0,42.0
110,179.0,188.0,4.0,140.0,36.0,15.0,40.0,222.0,129.0,42.0
111,138.0,173.0,3.0,209.0,32.0,26.0,39.0,125.0,100.0,38.0
112,138.0,173.0,3.0,209.0,32.0,26.0,39.0,125.0,100.0,38.0
113,130.0,152.0,5.0,243.0,27.0,24.0,50.0,150.0,82.0,40.0
114,130.0,152.0,5.0,243.0,27.0,24.0,50.0,150.0,82.0,40.0
115,155.0,100.0,15.0,182.0,43.0,22.0,66.0,214.0,60.0,48.0
116,155.0,100.0,15.0,182.0,43.0,22.0,66.0,214.0,60.0,48.0
117,95.0,100.0,26.0,201.0,77.0,32.0,43.0,232.0,48.0,63.0
118,95.0,100.0,26.0,201.0,77.0,32.0,43.0,232.0,48.0,63.0
119,115.0,167.0,20.0,197.0,111.0,52.0,37.0,212.0,49.0,60.0
120,115.0,167.0,20.0,197.0,111.0,52.0,37.0,212.0,49.0,60.0
121,136.0,165.0,20.0,171.0,84.0,46.0,47.0,151.0,41.0,56.0
122,136.0,165.0,20.0,171.0,84.0,46.0,47.0,151.0,41.0,56.0
123,136.0,165.0,20.0,171.0,84.0,46.0,47.0,151.0,41.0,56.0
124,122.0,179.0,20.0,169.0,69.0,38.0,81.0,57.0,29.0,55.0
125,122.0,179.0,20.0,169.0,69.0,38.0,81.0,57.0,29.0,55.0
126,122.0,179.0,20.0,169.0,69.0,38.0,81.0,57.0,29.0,55.0
127,117.0,172.0,24.0,172.0,45.0,23.0,61.0,80.0,32.0,69.0
128,117.0,172.0,24.0,172.0,45.0,23.0,61.0,80.0,32.0,69.0
129,117.0,172.0,24.0,172.0,45.0,23.0,61.0,80.0,32.0,69.0
130,117.0,152.0,27.0,194.0,52.0,20.0,58.0,80.0,38.0,79.0
131,117.0,152.0,27.0,194.0,52.0,20.0,58.0,80.0,38.0,79.0
132,117.0,152.0,27.0,194.0,52.0,20.0,58.0,80.0,38.0,79.0
133,117.0,188.0,25.0,177.0,59.0,27.0,74.0,95.0,50.0,93.0
134,117.0,188.0,25.0,177.0,59.0,27.0,74.0,95.0,50.0,93.0
135,127.0,228.0,19.0,185.0,74.0,40.0,60.0,110.0,45.0,104.0
136,127.0,228.0,19.0,185.0,74.0,40.0,60.0,110.0,45.0,104.0
137,151.0,273.0,16.0,190.0,86.0,43.0,43.0,108.0,39.0,114.0
138,151.0,273.0,16.0,190.0,86.0,43.0,43.0,108.0,39.0,114.0
139,186.0,242.0,14.0,195.0,90.0,39.0,12.0,117.0,40.0,122.0
140,186.0,242.0,14.0,195.0,90.0,39.0,12.0,117.0,40.0,122.0
141,166.0,253.0,9.0,209.0,100.0,49.0,25.0,142.0,36.0,112.0
142,166.0,253.0,9.0,209.0,100.0,49.0,25.0,142.0,36.0,112.0
143,166.0,253.0,9.0,209.0,100.0,49.0,25.0,142.0,36.0,112.0
144,166.0,253.0,9.0,209.0,100.0,49.0,25.0,142.0,36.0,112.0
145,155.0,290.0,15.0,211.0,103.0,50.0,26.0,114.0,47.0,124.0
146,155.0,290.0,15.0,211.0,103.0,50.0,26.0,114.0,47.0,124.0
147,155.0,290.0,15.0,211.0,103.0,50.0,26.0,114.0,47.0,124.0
148,135.0,300.0,26.0,196.0,106.0,44.0,27.0,104.0,55.0,128.0
149,135.0,300.0,26.0,196.0,106.0,44.0,27.0,104.0,55.0,128.0
150,113.0,282.0,32.0,188.0,120.0,37.0,9.0,119.0,51.0,95.0
151,113.0,282.0,32.0,188.0,120.0,37.0,9.0,119.0,51.0,95.0
152,113.0,282.0,32.0,188.0,120.0,37.0,9.0,119.0,51.0,95.0
153,113.0,282.0,32.0,188.0,120.0,37.0,9.0,119.0,51.0,95.0
154,117.0,256.0,41.0,246.0,105.0,25.0,31.0,129.0,53.0,82.0
155,117.0,256.0,41.0,246.0,105.0,25.0,31.0,129.0,53.0,82.0
156,117.0,256.0,41.0,246.0,105.0,25.0,31.0,129.0,53.0,82.0
157,117.0,256.0,41.0,246.0,105.0,25.0,31.0,129.0,53.0,82.0
158,117.0,256.0,41.0,246.0,105.0,25.0,31.0,129.0,53.0,82.0
159,117.0,256.0,41.0,246.0,105.0,25.0,31.0,129.0,53.0,82.0
160,140.0,255.0,41.0,236.0,68.0,16.0,43.0,159.0,58.0,84.0
161,140.0,255.0,41.0,236.0,68.0,16.0,43.0,159.0,58.0,84.0
162,140.0,255.0,41.0,236.0,68.0,16.0,43.0,159.0,58.0,84.0
163,191.0,284.0,42.0,249.0,41.0,5.0,62.0,153.0,61.0,81.0
164,191.0,284.0,42.0,249.0,41.0,5.0,62.0,153.0,61.0,81.0
165,191.0,305.0,36.0,239.0,36.0,6.0,81.0,136.0,71.0,86.0
166,191.0,305.0,36.0,239.0,36.0,6.0,81.0,136.0,71.0,86.0
167,159.0,332.0,51.0,224.0,38.0,9.0,99.0,173.0,85.0,90.0
168,159.0,332.0,51.0,224.0,38.0,9.0,99.0,173.0,85.0,90.0
169,153.0,358.0,70.0,210.0,32.0,5.0,130.0,208.0,88.0,90.0
170,153.0,358.0,70.0,210.0,32.0,5.0,130.0,208.0,88.0,90.0
171,127.0,380.0,104.0,213.0,27.0,5.0,18.0,199.0,86.0,95.0
172,127.0,380.0,104.0,213.0,27.0,5.0,18.0,199.0,86.0,95.0
173,98.0,347.0,106.0,253.0,45.0,9.0,18.0,202.0,115.0,89.0
174,98.0,347.0,106.0,253.0,45.0,9.0,18.0,202.0,115.0,89.0
175,100.0,355.0,112.0,230.0,55.0,17.0,5.0,206.0,113.0,95.0
176,100.0,355.0,112.0,230.0,55.0,17.0,5.0,206.0,113.0,95.0
177,96.0,482.0,116.0,254.0,36.0,34.0,19.0,312.0,113.0,106.0
178,96.0,482.0,116.0,254.0,36.0,34.0,19.0,312.0,113.0,106.0
179,96.0,482.0,116.0,254.0,36.0,34.0,19.0,312.0,113.0,106.0
