,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
0,33.0,21.0,10.0,1.0,38.0,23.0,24.0,8.0,15.0,21.0
1,44.0,22.0,7.0,1.0,4.0,34.0,21.0,17.0,22.0,26.0
2,44.0,22.0,7.0,1.0,4.0,34.0,21.0,17.0,22.0,26.0
3,44.0,20.0,15.0,4.0,7.0,37.0,28.0,29.0,30.0,32.0
4,44.0,20.0,15.0,4.0,7.0,37.0,28.0,29.0,30.0,32.0
5,45.0,17.0,26.0,2.0,11.0,45.0,46.0,42.0,36.0,40.0
6,45.0,17.0,26.0,2.0,11.0,45.0,46.0,42.0,36.0,40.0
7,46.0,12.0,24.0,3.0,16.0,48.0,59.0,62.0,45.0,46.0
8,46.0,12.0,24.0,3.0,16.0,48.0,59.0,62.0,45.0,46.0
9,48.0,7.0,11.0,3.0,22.0,44.0,65.0,50.0,59.0,36.0
10,48.0,7.0,11.0,3.0,22.0,44.0,65.0,50.0,59.0,36.0
11,63.0,2.0,25.0,2.0,20.0,36.0,71.0,20.0,77.0,28.0
12,63.0,2.0,25.0,2.0,20.0,36.0,71.0,20.0,77.0,28.0
13,64.0,4.0,24.0,2.0,20.0,29.0,67.0,27.0,84.0,29.0
14,64.0,4.0,24.0,2.0,20.0,29.0,67.0,27.0,84.0,29.0
15,60.0,7.0,15.0,3.0,18.0,30.0,79.0,35.0,84.0,21.0
16,60.0,7.0,15.0,3.0,18.0,30.0,79.0,35.0,84.0,21.0
17,55.0,1.0,31.0,4.0,19.0,19.0,82.0,40.0,112.0,25.0
18,55.0,1.0,31.0,4.0,19.0,19.0,82.0,40.0,112.0,25.0
19,52.0,2.0,60.0,4.0,26.0,18.0,63.0,51.0,124.0,28.0
20,37.0,2.0,48.0,3.0,28.0,12.0,62.0,40.0,103.0,24.0
21,37.0,2.0,48.0,3.0,28.0,12.0,62.0,40.0,103.0,24.0
