,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
0,2.0,118.0,180.0,104.0,63.0,37.0,24.0,26.0,21.0,80.0
1,1.0,115.0,187.0,81.0,62.0,25.0,23.0,28.0,20.0,79.0
2,1.0,115.0,187.0,81.0,62.0,25.0,23.0,28.0,20.0,79.0
3,1.0,126.0,197.0,61.0,66.0,14.0,23.0,44.0,14.0,75.0
4,1.0,126.0,197.0,61.0,66.0,14.0,23.0,44.0,14.0,75.0
5,2.0,144.0,195.0,71.0,72.0,24.0,20.0,47.0,15.0,71.0
6,2.0,144.0,195.0,71.0,72.0,24.0,20.0,47.0,15.0,71.0
7,2.0,172.0,217.0,85.0,81.0,34.0,21.0,43.0,10.0,64.0
8,2.0,172.0,217.0,85.0,81.0,34.0,21.0,43.0,10.0,64.0
9,2.0,172.0,217.0,85.0,81.0,34.0,21.0,43.0,10.0,64.0
10,3.0,169.0,242.0,146.0,58.0,104.0,21.0,31.0,6.0,56.0
11,3.0,169.0,242.0,146.0,58.0,104.0,21.0,31.0,6.0,56.0
12,4.0,167.0,201.0,121.0,61.0,134.0,18.0,35.0,13.0,57.0
13,4.0,167.0,201.0,121.0,61.0,134.0,18.0,35.0,13.0,57.0
14,6.0,197.0,229.0,162.0,61.0,153.0,17.0,37.0,37.0,66.0
15,6.0,197.0,229.0,162.0,61.0,153.0,17.0,37.0,37.0,66.0
16,3.0,211.0,257.0,183.0,47.0,153.0,21.0,45.0,66.0,75.0
17,3.0,211.0,257.0,183.0,47.0,153.0,21.0,45.0,66.0,75.0
18,5.0,199.0,283.0,95.0,39.0,8.0,11.0,49.0,67.0,76.0
19,5.0,199.0,283.0,95.0,39.0,8.0,11.0,49.0,67.0,76.0
20,4.0,206.0,277.0,87.0,37.0,26.0,6.0,50.0,79.0,85.0
21,4.0,206.0,277.0,87.0,37.0,26.0,6.0,50.0,79.0,85.0
22,2.0,208.0,325.0,36.0,39.0,26.0,9.0,49.0,21.0,81.0
23,2.0,208.0,325.0,36.0,39.0,26.0,9.0,49.0,21.0,81.0
24,2.0,196.0,352.0,20.0,28.0,0.0,17.0,47.0,22.0,72.0
25,2.0,196.0,352.0,20.0,28.0,0.0,17.0,47.0,22.0,72.0
