,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
0,70.0,2.0,23.0,347.0,16.0,52.0,51.0,58.0,68.0,25.0
1,70.0,2.0,23.0,347.0,16.0,52.0,51.0,58.0,68.0,25.0
2,70.0,2.0,23.0,347.0,16.0,52.0,51.0,58.0,68.0,25.0
3,59.0,3.0,27.0,399.0,22.0,45.0,61.0,71.0,86.0,25.0
4,56.0,2.0,24.0,474.0,20.0,49.0,83.0,69.0,87.0,32.0
5,56.0,2.0,24.0,474.0,20.0,49.0,83.0,69.0,87.0,32.0
6,86.0,1.0,25.0,321.0,20.0,43.0,84.0,72.0,96.0,46.0
7,86.0,1.0,25.0,321.0,20.0,43.0,84.0,72.0,96.0,46.0
8,81.0,2.0,29.0,231.0,18.0,47.0,79.0,91.0,106.0,43.0
9,81.0,2.0,29.0,231.0,18.0,47.0,79.0,91.0,106.0,43.0
10,78.0,3.0,36.0,145.0,20.0,64.0,74.0,104.0,115.0,31.0
11,78.0,3.0,36.0,145.0,20.0,64.0,74.0,104.0,115.0,31.0
12,101.0,2.0,27.0,157.0,16.0,62.0,72.0,111.0,123.0,31.0
13,101.0,2.0,27.0,157.0,16.0,62.0,72.0,111.0,123.0,31.0
14,104.0,2.0,26.0,156.0,14.0,29.0,59.0,123.0,122.0,31.0
15,104.0,2.0,26.0,156.0,14.0,29.0,59.0,123.0,122.0,31.0
16,93.0,2.0,21.0,196.0,18.0,39.0,56.0,121.0,126.0,24.0
17,93.0,2.0,21.0,196.0,18.0,39.0,56.0,121.0,126.0,24.0
18,94.0,2.0,5.0,202.0,24.0,57.0,62.0,143.0,158.0,28.0
19,94.0,2.0,5.0,202.0,24.0,57.0,62.0,143.0,158.0,28.0
20,107.0,2.0,6.0,211.0,35.0,81.0,65.0,181.0,154.0,29.0
21,107.0,2.0,6.0,211.0,35.0,81.0,65.0,181.0,154.0,29.0
22,130.0,2.0,8.0,217.0,28.0,113.0,51.0,152.0,157.0,23.0
23,130.0,2.0,8.0,217.0,28.0,113.0,51.0,152.0,157.0,23.0
24,130.0,2.0,8.0,217.0,28.0,113.0,51.0,152.0,157.0,23.0
25,121.0,3.0,4.0,214.0,29.0,129.0,50.0,143.0,178.0,25.0
26,106.0,4.0,4.0,205.0,26.0,144.0,54.0,150.0,179.0,16.0
27,106.0,4.0,4.0,205.0,26.0,144.0,54.0,150.0,179.0,16.0
28,162.0,4.0,5.0,236.0,25.0,160.0,53.0,150.0,153.0,7.0
29,162.0,4.0,5.0,236.0,25.0,160.0,53.0,150.0,153.0,7.0
30,128.0,3.0,12.0,249.0,22.0,171.0,55.0,170.0,167.0,11.0
31,128.0,3.0,12.0,249.0,22.0,171.0,55.0,170.0,167.0,11.0
32,123.0,3.0,19.0,254.0,28.0,144.0,98.0,171.0,209.0,9.0
33,123.0,3.0,19.0,254.0,28.0,144.0,98.0,171.0,209.0,9.0
34,87.0,4.0,40.0,269.0,46.0,134.0,65.0,165.0,193.0,9.0
35,87.0,4.0,40.0,269.0,46.0,134.0,65.0,165.0,193.0,9.0
36,78.0,5.0,70.0,298.0,55.0,125.0,60.0,96.0,180.0,7.0
37,78.0,5.0,70.0,298.0,55.0,125.0,60.0,96.0,180.0,7.0
38,92.0,6.0,109.0,387.0,53.0,112.0,68.0,72.0,204.0,8.0
39,92.0,6.0,109.0,387.0,53.0,112.0,68.0,72.0,204.0,8.0
40,72.0,3.0,87.0,341.0,52.0,172.0,85.0,81.0,187.0,7.0
41,72.0,3.0,87.0,341.0,52.0,172.0,85.0,81.0,187.0,7.0
42,72.0,3.0,87.0,341.0,52.0,172.0,85.0,81.0,187.0,7.0
43,47.0,4.0,65.0,322.0,56.0,208.0,87.0,80.0,144.0,16.0
44,29.0,4.0,71.0,390.0,37.0,145.0,46.0,78.0,146.0,14.0
45,29.0,4.0,71.0,390.0,37.0,145.0,46.0,78.0,146.0,14.0
46,59.0,4.0,53.0,368.0,39.0,98.0,19.0,64.0,163.0,11.0
47,59.0,4.0,53.0,368.0,39.0,98.0,19.0,64.0,163.0,11.0
48,125.0,7.0,0.0,372.0,33.0,108.0,17.0,49.0,197.0,9.0
49,125.0,7.0,0.0,372.0,33.0,108.0,17.0,49.0,197.0,9.0
