,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
0,8.0,13.0,42.0,106.0,21.0,1.0,62.0,24.0,13.0,8.0
1,7.0,20.0,47.0,88.0,21.0,1.0,64.0,38.0,9.0,10.0
2,7.0,20.0,47.0,88.0,21.0,1.0,64.0,38.0,9.0,10.0
3,7.0,29.0,43.0,67.0,32.0,1.0,62.0,65.0,15.0,14.0
4,7.0,29.0,43.0,67.0,32.0,1.0,62.0,65.0,15.0,14.0
5,7.0,39.0,29.0,83.0,38.0,3.0,60.0,91.0,18.0,14.0
6,7.0,39.0,29.0,83.0,38.0,3.0,60.0,91.0,18.0,14.0
7,6.0,59.0,39.0,102.0,6.0,3.0,49.0,140.0,15.0,18.0
8,6.0,59.0,39.0,102.0,6.0,3.0,49.0,140.0,15.0,18.0
9,9.0,76.0,47.0,104.0,21.0,5.0,45.0,153.0,9.0,24.0
10,9.0,76.0,47.0,104.0,21.0,5.0,45.0,153.0,9.0,24.0
11,8.0,70.0,52.0,85.0,22.0,5.0,54.0,170.0,10.0,21.0
12,8.0,70.0,52.0,85.0,22.0,5.0,54.0,170.0,10.0,21.0
13,7.0,72.0,54.0,87.0,24.0,0.0,57.0,180.0,11.0,25.0
14,7.0,72.0,54.0,87.0,24.0,0.0,57.0,180.0,11.0,25.0
15,12.0,83.0,58.0,89.0,29.0,0.0,61.0,191.0,16.0,26.0
16,12.0,83.0,58.0,89.0,29.0,0.0,61.0,191.0,16.0,26.0
17,18.0,75.0,59.0,102.0,30.0,1.0,63.0,143.0,21.0,40.0
18,18.0,75.0,59.0,102.0,30.0,1.0,63.0,143.0,21.0,40.0
19,30.0,60.0,51.0,106.0,52.0,2.0,68.0,94.0,20.0,52.0
20,30.0,60.0,51.0,106.0,52.0,2.0,68.0,94.0,20.0,52.0
21,23.0,34.0,57.0,101.0,52.0,2.0,66.0,110.0,25.0,61.0
22,23.0,34.0,57.0,101.0,52.0,2.0,66.0,110.0,25.0,61.0
23,12.0,30.0,38.0,97.0,21.0,1.0,57.0,96.0,27.0,78.0
24,12.0,30.0,38.0,97.0,21.0,1.0,57.0,96.0,27.0,78.0
25,18.0,27.0,13.0,93.0,21.0,1.0,59.0,137.0,20.0,47.0
26,18.0,27.0,13.0,93.0,21.0,1.0,59.0,137.0,20.0,47.0
27,26.0,27.0,21.0,79.0,9.0,2.0,46.0,133.0,20.0,59.0
28,26.0,27.0,21.0,79.0,9.0,2.0,46.0,133.0,20.0,59.0
29,25.0,25.0,34.0,88.0,29.0,1.0,53.0,111.0,28.0,52.0
30,25.0,25.0,34.0,88.0,29.0,1.0,53.0,111.0,28.0,52.0
31,22.0,27.0,43.0,88.0,29.0,1.0,63.0,134.0,32.0,47.0
32,22.0,27.0,43.0,88.0,29.0,1.0,63.0,134.0,32.0,47.0
33,24.0,25.0,45.0,92.0,20.0,1.0,85.0,174.0,38.0,57.0
34,24.0,25.0,45.0,92.0,20.0,1.0,85.0,174.0,38.0,57.0
35,18.0,23.0,40.0,93.0,22.0,1.0,94.0,135.0,45.0,60.0
36,18.0,23.0,40.0,93.0,22.0,1.0,94.0,135.0,45.0,60.0
37,15.0,24.0,7.0,118.0,22.0,1.0,107.0,111.0,61.0,59.0
38,15.0,24.0,7.0,118.0,22.0,1.0,107.0,111.0,61.0,59.0
39,14.0,34.0,3.0,120.0,0.0,5.0,126.0,101.0,37.0,67.0
40,14.0,34.0,3.0,120.0,0.0,5.0,126.0,101.0,37.0,67.0
41,14.0,45.0,2.0,87.0,9.0,3.0,123.0,75.0,38.0,72.0
42,14.0,45.0,2.0,87.0,9.0,3.0,123.0,75.0,38.0,72.0
43,8.0,45.0,2.0,99.0,9.0,2.0,114.0,16.0,34.0,35.0
44,8.0,45.0,2.0,99.0,9.0,2.0,114.0,16.0,34.0,35.0
45,3.0,35.0,2.0,108.0,0.0,1.0,116.0,30.0,36.0,20.0
46,3.0,35.0,2.0,108.0,0.0,1.0,116.0,30.0,36.0,20.0
47,6.0,26.0,9.0,97.0,0.0,1.0,137.0,52.0,32.0,23.0
48,6.0,26.0,9.0,97.0,0.0,1.0,137.0,52.0,32.0,23.0
49,6.0,15.0,13.0,82.0,0.0,0.0,138.0,26.0,32.0,22.0
50,6.0,15.0,13.0,82.0,0.0,0.0,138.0,26.0,32.0,22.0
51,9.0,11.0,10.0,59.0,0.0,1.0,175.0,32.0,56.0,23.0
52,9.0,11.0,10.0,59.0,0.0,1.0,175.0,32.0,56.0,23.0
53,12.0,19.0,6.0,70.0,0.0,7.0,188.0,45.0,116.0,1.0
54,12.0,19.0,6.0,70.0,0.0,7.0,188.0,45.0,116.0,1.0
55,12.0,32.0,3.0,88.0,25.0,7.0,211.0,3.0,191.0,2.0
56,12.0,32.0,3.0,88.0,25.0,7.0,211.0,3.0,191.0,2.0
57,19.0,28.0,6.0,99.0,55.0,2.0,240.0,12.0,142.0,2.0
58,19.0,28.0,6.0,99.0,55.0,2.0,240.0,12.0,142.0,2.0
59,19.0,28.0,6.0,99.0,55.0,2.0,240.0,12.0,142.0,2.0
60,17.0,25.0,11.0,88.0,61.0,2.0,222.0,12.0,106.0,4.0
61,12.0,20.0,0.0,64.0,61.0,0.0,198.0,5.0,97.0,8.0
62,12.0,20.0,0.0,64.0,61.0,0.0,198.0,5.0,97.0,8.0
63,1.0,13.0,14.0,42.0,26.0,0.0,179.0,5.0,44.0,18.0
64,1.0,13.0,14.0,42.0,26.0,0.0,179.0,5.0,44.0,18.0
65,2.0,15.0,10.0,37.0,53.0,5.0,108.0,0.0,48.0,11.0
66,2.0,15.0,10.0,37.0,53.0,5.0,108.0,0.0,48.0,11.0
67,2.0,9.0,14.0,16.0,53.0,9.0,110.0,0.0,78.0,11.0
68,2.0,9.0,14.0,16.0,53.0,9.0,110.0,0.0,78.0,11.0
69,2.0,10.0,20.0,23.0,0.0,9.0,152.0,0.0,84.0,19.0
70,2.0,10.0,20.0,23.0,0.0,9.0,152.0,0.0,84.0,19.0
71,7.0,9.0,10.0,34.0,0.0,0.0,178.0,0.0,70.0,0.0
72,7.0,9.0,10.0,34.0,0.0,0.0,178.0,0.0,70.0,0.0
73,5.0,9.0,25.0,54.0,0.0,0.0,214.0,0.0,62.0,11.0
74,5.0,9.0,25.0,54.0,0.0,0.0,214.0,0.0,62.0,11.0
75,8.0,8.0,50.0,65.0,2.0,9.0,332.0,0.0,103.0,9.0
76,8.0,8.0,50.0,65.0,2.0,9.0,332.0,0.0,103.0,9.0
77,20.0,6.0,57.0,130.0,33.0,7.0,83.0,11.0,121.0,6.0
78,20.0,6.0,57.0,130.0,33.0,7.0,83.0,11.0,121.0,6.0
79,18.0,16.0,57.0,116.0,52.0,6.0,102.0,11.0,103.0,8.0
80,18.0,16.0,57.0,116.0,52.0,6.0,102.0,11.0,103.0,8.0
81,16.0,12.0,24.0,101.0,52.0,1.0,115.0,0.0,110.0,11.0
82,16.0,12.0,24.0,101.0,52.0,1.0,115.0,0.0,110.0,11.0
83,13.0,10.0,40.0,146.0,0.0,2.0,45.0,4.0,22.0,17.0
84,13.0,10.0,40.0,146.0,0.0,2.0,45.0,4.0,22.0,17.0
85,11.0,11.0,18.0,112.0,4.0,2.0,27.0,7.0,30.0,16.0
86,11.0,11.0,18.0,112.0,4.0,2.0,27.0,7.0,30.0,16.0
87,5.0,12.0,11.0,87.0,18.0,0.0,22.0,9.0,40.0,11.0
88,5.0,12.0,11.0,87.0,18.0,0.0,22.0,9.0,40.0,11.0
89,0.0,17.0,34.0,86.0,23.0,4.0,31.0,9.0,39.0,7.0
90,0.0,17.0,34.0,86.0,23.0,4.0,31.0,9.0,39.0,7.0
91,15.0,15.0,44.0,107.0,34.0,3.0,29.0,10.0,33.0,11.0
92,15.0,15.0,44.0,107.0,34.0,3.0,29.0,10.0,33.0,11.0
93,8.0,12.0,57.0,121.0,46.0,3.0,41.0,16.0,41.0,16.0
94,8.0,12.0,57.0,121.0,46.0,3.0,41.0,16.0,41.0,16.0
95,5.0,14.0,50.0,106.0,60.0,5.0,39.0,22.0,42.0,10.0
96,5.0,14.0,50.0,106.0,60.0,5.0,39.0,22.0,42.0,10.0
97,4.0,17.0,45.0,78.0,78.0,3.0,28.0,19.0,54.0,15.0
98,4.0,17.0,45.0,78.0,78.0,3.0,28.0,19.0,54.0,15.0
99,6.0,20.0,29.0,36.0,78.0,2.0,31.0,37.0,35.0,27.0
100,6.0,20.0,29.0,36.0,78.0,2.0,31.0,37.0,35.0,27.0
101,7.0,23.0,31.0,30.0,0.0,2.0,30.0,61.0,24.0,22.0
102,7.0,23.0,31.0,30.0,0.0,2.0,30.0,61.0,24.0,22.0
103,8.0,22.0,32.0,31.0,15.0,1.0,27.0,75.0,18.0,15.0
104,8.0,22.0,32.0,31.0,15.0,1.0,27.0,75.0,18.0,15.0
105,10.0,20.0,26.0,36.0,20.0,1.0,29.0,89.0,20.0,17.0
106,10.0,20.0,26.0,36.0,20.0,1.0,29.0,89.0,20.0,17.0
107,10.0,22.0,9.0,39.0,98.0,2.0,34.0,30.0,22.0,15.0
108,10.0,22.0,9.0,39.0,98.0,2.0,34.0,30.0,22.0,15.0
109,8.0,26.0,1.0,41.0,586.0,2.0,35.0,30.0,22.0,15.0
110,8.0,26.0,1.0,41.0,586.0,2.0,35.0,30.0,22.0,15.0
111,10.0,25.0,3.0,41.0,1485.0,2.0,36.0,27.0,20.0,13.0
112,10.0,25.0,3.0,41.0,1485.0,2.0,36.0,27.0,20.0,13.0
113,11.0,19.0,2.0,46.0,21.0,1.0,39.0,27.0,10.0,18.0
114,11.0,19.0,2.0,46.0,21.0,1.0,39.0,27.0,10.0,18.0
115,7.0,17.0,3.0,60.0,21.0,2.0,44.0,28.0,16.0,12.0
116,7.0,17.0,3.0,60.0,21.0,2.0,44.0,28.0,16.0,12.0
117,7.0,11.0,6.0,62.0,0.0,2.0,55.0,34.0,22.0,6.0
118,7.0,11.0,6.0,62.0,0.0,2.0,55.0,34.0,22.0,6.0
119,10.0,8.0,6.0,65.0,21.0,3.0,60.0,34.0,24.0,14.0
120,10.0,8.0,6.0,65.0,21.0,3.0,60.0,34.0,24.0,14.0
121,12.0,11.0,3.0,57.0,20.0,3.0,90.0,33.0,30.0,20.0
122,12.0,11.0,3.0,57.0,20.0,3.0,90.0,33.0,30.0,20.0
123,12.0,12.0,5.0,52.0,46.0,5.0,76.0,21.0,49.0,25.0
124,12.0,12.0,5.0,52.0,46.0,5.0,76.0,21.0,49.0,25.0
125,13.0,11.0,5.0,47.0,60.0,5.0,68.0,14.0,40.0,37.0
126,13.0,11.0,5.0,47.0,60.0,5.0,68.0,14.0,40.0,37.0
127,14.0,10.0,6.0,40.0,44.0,3.0,69.0,6.0,32.0,35.0
128,14.0,10.0,6.0,40.0,44.0,3.0,69.0,6.0,32.0,35.0
129,14.0,11.0,10.0,40.0,53.0,3.0,63.0,18.0,40.0,41.0
130,14.0,11.0,10.0,40.0,53.0,3.0,63.0,18.0,40.0,41.0
131,13.0,12.0,19.0,41.0,92.0,4.0,83.0,28.0,46.0,41.0
132,13.0,12.0,19.0,41.0,92.0,4.0,83.0,28.0,46.0,41.0
133,10.0,10.0,18.0,52.0,104.0,5.0,88.0,37.0,47.0,44.0
134,10.0,10.0,18.0,52.0,104.0,5.0,88.0,37.0,47.0,44.0
135,11.0,14.0,4.0,59.0,124.0,5.0,115.0,37.0,8.0,43.0
136,11.0,14.0,4.0,59.0,124.0,5.0,115.0,37.0,8.0,43.0
137,23.0,15.0,6.0,58.0,101.0,7.0,134.0,33.0,6.0,12.0
138,23.0,15.0,6.0,58.0,101.0,7.0,134.0,33.0,6.0,12.0
139,31.0,11.0,7.0,57.0,97.0,7.0,131.0,38.0,6.0,7.0
