,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
0,2.0,43.0,16.0,192.0,7.0,37.0,268.0,0.0,28.0,175.0
1,3.0,48.0,25.0,192.0,14.0,40.0,175.0,3.0,30.0,115.0
2,3.0,48.0,25.0,192.0,14.0,40.0,175.0,3.0,30.0,115.0
3,4.0,57.0,75.0,96.0,21.0,50.0,138.0,5.0,41.0,113.0
4,4.0,57.0,75.0,96.0,21.0,50.0,138.0,5.0,41.0,113.0
5,4.0,42.0,66.0,159.0,28.0,60.0,113.0,5.0,55.0,75.0
6,4.0,42.0,66.0,159.0,28.0,60.0,113.0,5.0,55.0,75.0
7,2.0,37.0,68.0,123.0,24.0,75.0,129.0,3.0,73.0,64.0
8,2.0,37.0,68.0,123.0,24.0,75.0,129.0,3.0,73.0,64.0
9,3.0,50.0,70.0,123.0,25.0,64.0,124.0,2.0,88.0,65.0
10,3.0,50.0,70.0,123.0,25.0,64.0,124.0,2.0,88.0,65.0
11,4.0,63.0,78.0,159.0,34.0,72.0,88.0,1.0,96.0,57.0
12,4.0,63.0,78.0,159.0,34.0,72.0,88.0,1.0,96.0,57.0
13,6.0,69.0,82.0,138.0,37.0,95.0,92.0,3.0,98.0,55.0
14,6.0,69.0,82.0,138.0,37.0,95.0,92.0,3.0,98.0,55.0
15,12.0,48.0,105.0,129.0,37.0,102.0,112.0,2.0,95.0,70.0
16,12.0,48.0,105.0,129.0,37.0,102.0,112.0,2.0,95.0,70.0
17,11.0,39.0,120.0,89.0,32.0,82.0,102.0,3.0,69.0,74.0
18,11.0,39.0,120.0,89.0,32.0,82.0,102.0,3.0,69.0,74.0
19,11.0,39.0,136.0,95.0,33.0,100.0,122.0,4.0,60.0,84.0
20,11.0,39.0,136.0,95.0,33.0,100.0,122.0,4.0,60.0,84.0
21,11.0,31.0,91.0,133.0,36.0,116.0,129.0,2.0,50.0,86.0
22,11.0,31.0,91.0,133.0,36.0,116.0,129.0,2.0,50.0,86.0
23,16.0,31.0,121.0,142.0,38.0,107.0,110.0,2.0,62.0,110.0
24,16.0,31.0,121.0,142.0,38.0,107.0,110.0,2.0,62.0,110.0
25,24.0,42.0,150.0,135.0,26.0,111.0,126.0,3.0,67.0,124.0
26,24.0,42.0,150.0,135.0,26.0,111.0,126.0,3.0,67.0,124.0
27,41.0,45.0,98.0,112.0,11.0,118.0,109.0,1.0,58.0,126.0
28,41.0,45.0,98.0,112.0,11.0,118.0,109.0,1.0,58.0,126.0
29,58.0,49.0,107.0,109.0,19.0,123.0,78.0,3.0,59.0,138.0
30,58.0,49.0,107.0,109.0,19.0,123.0,78.0,3.0,59.0,138.0
31,62.0,53.0,112.0,123.0,23.0,131.0,91.0,3.0,43.0,128.0
32,62.0,53.0,112.0,123.0,23.0,131.0,91.0,3.0,43.0,128.0
33,64.0,59.0,168.0,185.0,28.0,152.0,90.0,1.0,31.0,121.0
34,64.0,59.0,168.0,185.0,28.0,152.0,90.0,1.0,31.0,121.0
35,74.0,89.0,183.0,164.0,48.0,163.0,139.0,1.0,26.0,140.0
36,74.0,89.0,183.0,164.0,48.0,163.0,139.0,1.0,26.0,140.0
37,61.0,62.0,118.0,151.0,45.0,188.0,295.0,2.0,25.0,168.0
38,61.0,62.0,118.0,151.0,45.0,188.0,295.0,2.0,25.0,168.0
39,59.0,20.0,85.0,166.0,46.0,228.0,141.0,2.0,29.0,214.0
40,59.0,20.0,85.0,166.0,46.0,228.0,141.0,2.0,29.0,214.0
41,53.0,21.0,102.0,114.0,49.0,217.0,137.0,2.0,14.0,197.0
42,53.0,21.0,102.0,114.0,49.0,217.0,137.0,2.0,14.0,197.0
43,60.0,27.0,111.0,105.0,54.0,217.0,175.0,2.0,9.0,172.0
44,60.0,27.0,111.0,105.0,54.0,217.0,175.0,2.0,9.0,172.0
45,50.0,33.0,111.0,108.0,64.0,182.0,202.0,1.0,11.0,202.0
46,50.0,33.0,111.0,108.0,64.0,182.0,202.0,1.0,11.0,202.0
47,49.0,39.0,86.0,136.0,98.0,140.0,173.0,1.0,12.0,238.0
48,49.0,39.0,86.0,136.0,98.0,140.0,173.0,1.0,12.0,238.0
49,24.0,27.0,80.0,155.0,115.0,138.0,137.0,1.0,14.0,222.0
50,24.0,27.0,80.0,155.0,115.0,138.0,137.0,1.0,14.0,222.0
51,18.0,20.0,135.0,145.0,179.0,169.0,279.0,1.0,35.0,218.0
52,18.0,20.0,135.0,145.0,179.0,169.0,279.0,1.0,35.0,218.0
53,16.0,32.0,76.0,61.0,173.0,106.0,310.0,2.0,50.0,192.0
54,16.0,32.0,76.0,61.0,173.0,106.0,310.0,2.0,50.0,192.0
55,15.0,39.0,48.0,24.0,153.0,86.0,292.0,4.0,45.0,205.0
56,15.0,39.0,48.0,24.0,153.0,86.0,292.0,4.0,45.0,205.0
57,11.0,79.0,75.0,108.0,226.0,80.0,243.0,6.0,40.0,206.0
58,11.0,79.0,75.0,108.0,226.0,80.0,243.0,6.0,40.0,206.0
59,11.0,79.0,75.0,108.0,226.0,80.0,243.0,6.0,40.0,206.0
60,7.0,55.0,95.0,108.0,270.0,75.0,228.0,2.0,56.0,243.0
61,10.0,22.0,95.0,72.0,172.0,60.0,139.0,1.0,76.0,283.0
62,10.0,22.0,95.0,72.0,172.0,60.0,139.0,1.0,76.0,283.0
63,15.0,0.0,12.0,72.0,414.0,37.0,165.0,1.0,62.0,283.0
64,15.0,0.0,12.0,72.0,414.0,37.0,165.0,1.0,62.0,283.0
65,11.0,0.0,12.0,0.0,429.0,73.0,139.0,0.0,34.0,241.0
66,11.0,0.0,12.0,0.0,429.0,73.0,139.0,0.0,34.0,241.0
67,6.0,22.0,0.0,0.0,171.0,90.0,290.0,1.0,33.0,215.0
68,6.0,22.0,0.0,0.0,171.0,90.0,290.0,1.0,33.0,215.0
69,13.0,22.0,0.0,0.0,247.0,54.0,290.0,1.0,25.0,243.0
70,13.0,22.0,0.0,0.0,247.0,54.0,290.0,1.0,25.0,243.0
71,13.0,0.0,0.0,0.0,230.0,59.0,357.0,1.0,18.0,252.0
72,13.0,0.0,0.0,0.0,230.0,59.0,357.0,1.0,18.0,252.0
73,9.0,0.0,0.0,0.0,178.0,136.0,247.0,1.0,12.0,218.0
74,9.0,0.0,0.0,0.0,178.0,136.0,247.0,1.0,12.0,218.0
75,15.0,2.0,0.0,1.0,190.0,72.0,211.0,1.0,12.0,227.0
76,15.0,2.0,0.0,1.0,190.0,72.0,211.0,1.0,12.0,227.0
77,19.0,23.0,2.0,1.0,208.0,63.0,246.0,0.0,0.0,196.0
78,19.0,23.0,2.0,1.0,208.0,63.0,246.0,0.0,0.0,196.0
79,25.0,38.0,23.0,16.0,214.0,60.0,296.0,0.0,0.0,221.0
80,25.0,38.0,23.0,16.0,214.0,60.0,296.0,0.0,0.0,221.0
81,49.0,67.0,23.0,16.0,202.0,91.0,273.0,0.0,3.0,358.0
82,49.0,67.0,23.0,16.0,202.0,91.0,273.0,0.0,3.0,358.0
83,64.0,37.0,0.0,0.0,139.0,89.0,281.0,1.0,33.0,308.0
84,64.0,37.0,0.0,0.0,139.0,89.0,281.0,1.0,33.0,308.0
85,20.0,36.0,12.0,9.0,49.0,110.0,267.0,1.0,55.0,258.0
86,20.0,36.0,12.0,9.0,49.0,110.0,267.0,1.0,55.0,258.0
87,20.0,36.0,12.0,9.0,49.0,110.0,267.0,1.0,55.0,258.0
88,6.0,28.0,13.0,22.0,23.0,133.0,169.0,3.0,55.0,317.0
89,1.0,9.0,45.0,26.0,12.0,121.0,264.0,13.0,37.0,219.0
90,1.0,9.0,45.0,26.0,12.0,121.0,264.0,13.0,37.0,219.0
91,2.0,20.0,40.0,45.0,15.0,63.0,276.0,17.0,52.0,104.0
92,2.0,20.0,40.0,45.0,15.0,63.0,276.0,17.0,52.0,104.0
93,2.0,24.0,35.0,46.0,16.0,26.0,301.0,21.0,52.0,113.0
94,2.0,24.0,35.0,46.0,16.0,26.0,301.0,21.0,52.0,113.0
95,1.0,26.0,19.0,52.0,19.0,15.0,203.0,3.0,48.0,75.0
96,1.0,26.0,19.0,52.0,19.0,15.0,203.0,3.0,48.0,75.0
97,2.0,20.0,13.0,60.0,24.0,23.0,112.0,5.0,43.0,67.0
98,2.0,20.0,13.0,60.0,24.0,23.0,112.0,5.0,43.0,67.0
