,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
0,4.0,52.0,81.0,59.0,88.0,26.0,126.0,1.0,77.0,28.0
1,2.0,45.0,89.0,81.0,98.0,29.0,108.0,0.0,91.0,52.0
2,2.0,45.0,89.0,81.0,98.0,29.0,108.0,0.0,91.0,52.0
3,2.0,45.0,94.0,73.0,85.0,27.0,133.0,11.0,136.0,41.0
4,2.0,45.0,94.0,73.0,85.0,27.0,133.0,11.0,136.0,41.0
5,1.0,44.0,100.0,51.0,103.0,27.0,134.0,15.0,124.0,12.0
6,1.0,44.0,100.0,51.0,103.0,27.0,134.0,15.0,124.0,12.0
7,3.0,19.0,128.0,43.0,138.0,17.0,146.0,18.0,111.0,16.0
8,3.0,19.0,128.0,43.0,138.0,17.0,146.0,18.0,111.0,16.0
9,4.0,12.0,150.0,57.0,116.0,23.0,194.0,0.0,114.0,5.0
10,4.0,12.0,150.0,57.0,116.0,23.0,194.0,0.0,114.0,5.0
11,3.0,14.0,149.0,67.0,140.0,27.0,163.0,6.0,128.0,7.0
12,3.0,14.0,149.0,67.0,140.0,27.0,163.0,6.0,128.0,7.0
13,3.0,7.0,142.0,74.0,180.0,18.0,162.0,6.0,143.0,12.0
14,3.0,7.0,142.0,74.0,180.0,18.0,162.0,6.0,143.0,12.0
15,3.0,11.0,134.0,86.0,177.0,15.0,180.0,22.0,166.0,13.0
16,3.0,11.0,134.0,86.0,177.0,15.0,180.0,22.0,166.0,13.0
17,2.0,14.0,149.0,75.0,198.0,19.0,191.0,37.0,177.0,16.0
18,2.0,14.0,149.0,75.0,198.0,19.0,191.0,37.0,177.0,16.0
19,1.0,19.0,147.0,58.0,206.0,22.0,171.0,57.0,152.0,23.0
20,1.0,19.0,147.0,58.0,206.0,22.0,171.0,57.0,152.0,23.0
21,2.0,25.0,149.0,58.0,201.0,26.0,190.0,57.0,113.0,27.0
22,2.0,25.0,149.0,58.0,201.0,26.0,190.0,57.0,113.0,27.0
23,3.0,35.0,194.0,37.0,191.0,25.0,182.0,61.0,118.0,14.0
24,3.0,35.0,194.0,37.0,191.0,25.0,182.0,61.0,118.0,14.0
25,4.0,33.0,255.0,36.0,199.0,27.0,130.0,122.0,128.0,16.0
26,4.0,33.0,255.0,36.0,199.0,27.0,130.0,122.0,128.0,16.0
27,4.0,25.0,230.0,41.0,213.0,36.0,86.0,122.0,121.0,18.0
28,4.0,25.0,230.0,41.0,213.0,36.0,86.0,122.0,121.0,18.0
29,4.0,11.0,179.0,41.0,146.0,38.0,77.0,100.0,123.0,19.0
30,4.0,11.0,179.0,41.0,146.0,38.0,77.0,100.0,123.0,19.0
31,4.0,8.0,224.0,37.0,134.0,17.0,85.0,74.0,134.0,22.0
32,4.0,8.0,224.0,37.0,134.0,17.0,85.0,74.0,134.0,22.0
33,2.0,5.0,197.0,41.0,92.0,22.0,104.0,83.0,169.0,0.0
34,2.0,5.0,197.0,41.0,92.0,22.0,104.0,83.0,169.0,0.0
35,2.0,5.0,197.0,41.0,92.0,22.0,104.0,83.0,169.0,0.0
36,2.0,5.0,188.0,41.0,55.0,20.0,127.0,127.0,190.0,0.0
37,2.0,5.0,188.0,41.0,55.0,20.0,127.0,127.0,190.0,0.0
38,4.0,4.0,220.0,60.0,24.0,17.0,105.0,101.0,178.0,0.0
39,4.0,4.0,220.0,60.0,24.0,17.0,105.0,101.0,178.0,0.0
40,5.0,5.0,250.0,66.0,36.0,7.0,115.0,88.0,167.0,14.0
41,5.0,5.0,250.0,66.0,36.0,7.0,115.0,88.0,167.0,14.0
42,4.0,6.0,232.0,56.0,41.0,9.0,132.0,0.0,161.0,14.0
43,4.0,6.0,232.0,56.0,41.0,9.0,132.0,0.0,161.0,14.0
44,4.0,15.0,461.0,49.0,38.0,11.0,177.0,0.0,174.0,0.0
45,4.0,15.0,461.0,49.0,38.0,11.0,177.0,0.0,174.0,0.0
46,1.0,32.0,319.0,31.0,37.0,12.0,187.0,0.0,180.0,0.0
47,1.0,32.0,319.0,31.0,37.0,12.0,187.0,0.0,180.0,0.0
48,1.0,39.0,282.0,17.0,33.0,9.0,213.0,0.0,190.0,15.0
49,1.0,39.0,282.0,17.0,33.0,9.0,213.0,0.0,190.0,15.0
50,1.0,53.0,479.0,17.0,31.0,9.0,257.0,0.0,226.0,8.0
51,1.0,53.0,479.0,17.0,31.0,9.0,257.0,0.0,226.0,8.0
52,0.0,88.0,822.0,15.0,21.0,3.0,161.0,0.0,206.0,0.0
53,0.0,88.0,822.0,15.0,21.0,3.0,161.0,0.0,206.0,0.0
54,2.0,174.0,502.0,12.0,31.0,3.0,209.0,21.0,140.0,2.0
55,2.0,174.0,502.0,12.0,31.0,3.0,209.0,21.0,140.0,2.0
56,2.0,181.0,520.0,5.0,28.0,6.0,414.0,44.0,146.0,2.0
57,2.0,181.0,520.0,5.0,28.0,6.0,414.0,44.0,146.0,2.0
58,3.0,143.0,433.0,4.0,25.0,6.0,420.0,44.0,153.0,0.0
59,3.0,143.0,433.0,4.0,25.0,6.0,420.0,44.0,153.0,0.0
60,1.0,169.0,402.0,12.0,2.0,4.0,334.0,0.0,158.0,0.0
61,1.0,169.0,402.0,12.0,2.0,4.0,334.0,0.0,158.0,0.0
62,1.0,191.0,417.0,18.0,2.0,4.0,330.0,0.0,175.0,0.0
63,1.0,191.0,417.0,18.0,2.0,4.0,330.0,0.0,175.0,0.0
64,0.0,269.0,451.0,13.0,0.0,5.0,443.0,0.0,194.0,0.0
65,0.0,269.0,451.0,13.0,0.0,5.0,443.0,0.0,194.0,0.0
66,0.0,266.0,322.0,9.0,0.0,8.0,453.0,0.0,249.0,0.0
67,0.0,266.0,322.0,9.0,0.0,8.0,453.0,0.0,249.0,0.0
68,4.0,283.0,306.0,0.0,0.0,15.0,222.0,0.0,261.0,0.0
69,4.0,283.0,306.0,0.0,0.0,15.0,222.0,0.0,261.0,0.0
70,1.0,289.0,315.0,4.0,0.0,26.0,253.0,0.0,188.0,0.0
71,1.0,289.0,315.0,4.0,0.0,26.0,253.0,0.0,188.0,0.0
72,2.0,189.0,353.0,11.0,2.0,36.0,375.0,0.0,267.0,0.0
73,2.0,189.0,353.0,11.0,2.0,36.0,375.0,0.0,267.0,0.0
74,3.0,130.0,365.0,14.0,14.0,32.0,375.0,0.0,284.0,0.0
75,3.0,130.0,365.0,14.0,14.0,32.0,375.0,0.0,284.0,0.0
76,3.0,51.0,394.0,12.0,17.0,12.0,112.0,0.0,238.0,5.0
77,3.0,51.0,394.0,12.0,17.0,12.0,112.0,0.0,238.0,5.0
78,3.0,17.0,650.0,9.0,16.0,9.0,224.0,0.0,193.0,5.0
79,3.0,17.0,650.0,9.0,16.0,9.0,224.0,0.0,193.0,5.0
80,14.0,12.0,495.0,11.0,22.0,5.0,195.0,8.0,131.0,12.0
81,14.0,12.0,495.0,11.0,22.0,5.0,195.0,8.0,131.0,12.0
82,10.0,12.0,423.0,12.0,24.0,4.0,147.0,18.0,107.0,10.0
83,10.0,12.0,423.0,12.0,24.0,4.0,147.0,18.0,107.0,10.0
84,6.0,11.0,353.0,15.0,29.0,6.0,106.0,18.0,59.0,14.0
85,6.0,11.0,353.0,15.0,29.0,6.0,106.0,18.0,59.0,14.0
86,6.0,11.0,353.0,15.0,29.0,6.0,106.0,18.0,59.0,14.0
87,4.0,15.0,385.0,17.0,39.0,4.0,173.0,18.0,58.0,17.0
88,6.0,21.0,280.0,21.0,49.0,3.0,204.0,10.0,62.0,26.0
89,6.0,21.0,280.0,21.0,49.0,3.0,204.0,10.0,62.0,26.0
90,6.0,24.0,222.0,25.0,46.0,4.0,123.0,2.0,58.0,59.0
91,6.0,24.0,222.0,25.0,46.0,4.0,123.0,2.0,58.0,59.0
92,6.0,24.0,222.0,25.0,46.0,4.0,123.0,2.0,58.0,59.0
93,6.0,25.0,211.0,26.0,47.0,8.0,103.0,23.0,36.0,49.0
94,6.0,25.0,211.0,26.0,47.0,8.0,103.0,23.0,36.0,49.0
95,6.0,25.0,148.0,36.0,47.0,18.0,108.0,20.0,33.0,42.0
96,6.0,25.0,148.0,36.0,47.0,18.0,108.0,20.0,33.0,42.0
97,6.0,25.0,148.0,36.0,47.0,18.0,108.0,20.0,33.0,42.0
