,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
0,59.0,21.0,26.0,10.0,8.0,16.0,16.0,18.0,289.0,96.0
1,70.0,21.0,27.0,18.0,6.0,31.0,12.0,19.0,181.0,114.0
2,70.0,21.0,27.0,18.0,6.0,31.0,12.0,19.0,181.0,114.0
3,78.0,27.0,28.0,15.0,7.0,30.0,15.0,12.0,161.0,105.0
4,78.0,27.0,28.0,15.0,7.0,30.0,15.0,12.0,161.0,105.0
5,69.0,22.0,28.0,19.0,8.0,36.0,21.0,11.0,182.0,101.0
6,69.0,22.0,28.0,19.0,8.0,36.0,21.0,11.0,182.0,101.0
7,59.0,23.0,31.0,24.0,10.0,55.0,28.0,15.0,183.0,184.0
8,59.0,23.0,31.0,24.0,10.0,55.0,28.0,15.0,183.0,184.0
9,64.0,64.0,36.0,12.0,18.0,95.0,41.0,15.0,146.0,174.0
10,64.0,64.0,36.0,12.0,18.0,95.0,41.0,15.0,146.0,174.0
11,93.0,42.0,48.0,6.0,22.0,79.0,52.0,17.0,162.0,126.0
12,93.0,42.0,48.0,6.0,22.0,79.0,52.0,17.0,162.0,126.0
13,99.0,45.0,41.0,8.0,18.0,66.0,50.0,17.0,181.0,97.0
14,99.0,45.0,41.0,8.0,18.0,66.0,50.0,17.0,181.0,97.0
15,95.0,37.0,34.0,8.0,14.0,70.0,49.0,18.0,183.0,101.0
16,95.0,37.0,34.0,8.0,14.0,70.0,49.0,18.0,183.0,101.0
17,99.0,45.0,42.0,6.0,21.0,72.0,58.0,14.0,364.0,124.0
18,99.0,45.0,42.0,6.0,21.0,72.0,58.0,14.0,364.0,124.0
19,111.0,71.0,51.0,9.0,22.0,61.0,64.0,12.0,241.0,126.0
20,111.0,71.0,51.0,9.0,22.0,61.0,64.0,12.0,241.0,126.0
21,66.0,71.0,58.0,9.0,29.0,69.0,64.0,11.0,207.0,131.0
22,66.0,71.0,58.0,9.0,29.0,69.0,64.0,11.0,207.0,131.0
23,33.0,22.0,64.0,6.0,26.0,98.0,62.0,7.0,242.0,115.0
24,33.0,22.0,64.0,6.0,26.0,98.0,62.0,7.0,242.0,115.0
25,35.0,26.0,48.0,6.0,20.0,101.0,68.0,8.0,146.0,102.0
26,35.0,26.0,48.0,6.0,20.0,101.0,68.0,8.0,146.0,102.0
27,23.0,29.0,55.0,8.0,23.0,118.0,61.0,10.0,122.0,113.0
28,23.0,29.0,55.0,8.0,23.0,118.0,61.0,10.0,122.0,113.0
29,26.0,38.0,58.0,8.0,30.0,159.0,57.0,13.0,147.0,154.0
30,26.0,38.0,58.0,8.0,30.0,159.0,57.0,13.0,147.0,154.0
31,25.0,90.0,43.0,9.0,38.0,116.0,37.0,14.0,209.0,140.0
32,25.0,90.0,43.0,9.0,38.0,116.0,37.0,14.0,209.0,140.0
33,45.0,90.0,34.0,9.0,44.0,123.0,37.0,9.0,292.0,119.0
34,45.0,90.0,34.0,9.0,44.0,123.0,37.0,9.0,292.0,119.0
35,46.0,49.0,41.0,6.0,44.0,131.0,35.0,8.0,295.0,114.0
36,46.0,49.0,41.0,6.0,44.0,131.0,35.0,8.0,295.0,114.0
37,35.0,59.0,63.0,10.0,35.0,144.0,34.0,16.0,365.0,111.0
38,35.0,59.0,63.0,10.0,35.0,144.0,34.0,16.0,365.0,111.0
39,18.0,101.0,65.0,10.0,26.0,86.0,35.0,18.0,481.0,122.0
40,18.0,101.0,65.0,10.0,26.0,86.0,35.0,18.0,481.0,122.0
41,21.0,98.0,87.0,8.0,27.0,117.0,31.0,18.0,242.0,136.0
42,21.0,98.0,87.0,8.0,27.0,117.0,31.0,18.0,242.0,136.0
43,25.0,40.0,113.0,8.0,28.0,121.0,24.0,23.0,243.0,137.0
44,25.0,40.0,113.0,8.0,28.0,121.0,24.0,23.0,243.0,137.0
45,8.0,42.0,138.0,12.0,30.0,76.0,24.0,31.0,363.0,141.0
46,8.0,42.0,138.0,12.0,30.0,76.0,24.0,31.0,363.0,141.0
47,5.0,60.0,174.0,15.0,22.0,87.0,23.0,37.0,482.0,145.0
48,5.0,60.0,174.0,15.0,22.0,87.0,23.0,37.0,482.0,145.0
49,11.0,0.0,162.0,24.0,13.0,96.0,20.0,39.0,482.0,155.0
50,11.0,0.0,162.0,24.0,13.0,96.0,20.0,39.0,482.0,155.0
51,11.0,6.0,173.0,30.0,9.0,140.0,21.0,37.0,362.0,153.0
52,11.0,6.0,173.0,30.0,9.0,140.0,21.0,37.0,362.0,153.0
53,11.0,6.0,208.0,35.0,11.0,245.0,18.0,24.0,721.0,161.0
54,11.0,6.0,208.0,35.0,11.0,245.0,18.0,24.0,721.0,161.0
55,17.0,0.0,239.0,46.0,15.0,190.0,10.0,7.0,1441.0,162.0
56,17.0,0.0,239.0,46.0,15.0,190.0,10.0,7.0,1441.0,162.0
57,31.0,0.0,241.0,79.0,11.0,204.0,18.0,8.0,3.0,154.0
58,31.0,0.0,241.0,79.0,11.0,204.0,18.0,8.0,3.0,154.0
59,32.0,0.0,252.0,79.0,10.0,204.0,14.0,12.0,9.0,140.0
60,32.0,0.0,252.0,79.0,10.0,204.0,14.0,12.0,9.0,140.0
61,40.0,12.0,230.0,71.0,9.0,0.0,13.0,22.0,15.0,146.0
62,40.0,12.0,230.0,71.0,9.0,0.0,13.0,22.0,15.0,146.0
63,48.0,12.0,224.0,53.0,10.0,0.0,20.0,33.0,0.0,156.0
64,48.0,12.0,224.0,53.0,10.0,0.0,20.0,33.0,0.0,156.0
65,39.0,0.0,233.0,76.0,13.0,0.0,17.0,11.0,0.0,155.0
66,39.0,0.0,233.0,76.0,13.0,0.0,17.0,11.0,0.0,155.0
67,27.0,0.0,348.0,89.0,0.0,11.0,15.0,11.0,0.0,133.0
68,27.0,0.0,348.0,89.0,0.0,11.0,15.0,11.0,0.0,133.0
69,19.0,0.0,288.0,76.0,5.0,13.0,12.0,4.0,4.0,104.0
70,19.0,0.0,288.0,76.0,5.0,13.0,12.0,4.0,4.0,104.0
71,19.0,0.0,327.0,103.0,5.0,13.0,7.0,4.0,3.0,92.0
72,19.0,0.0,327.0,103.0,5.0,13.0,7.0,4.0,3.0,92.0
73,19.0,0.0,327.0,103.0,5.0,13.0,7.0,4.0,3.0,92.0
74,12.0,0.0,303.0,138.0,6.0,0.0,8.0,0.0,3.0,119.0
75,18.0,0.0,258.0,154.0,12.0,0.0,6.0,0.0,0.0,141.0
76,18.0,0.0,258.0,154.0,12.0,0.0,6.0,0.0,0.0,141.0
77,57.0,0.0,324.0,108.0,23.0,11.0,7.0,9.0,17.0,120.0
78,57.0,0.0,324.0,108.0,23.0,11.0,7.0,9.0,17.0,120.0
79,42.0,0.0,138.0,115.0,32.0,11.0,11.0,12.0,19.0,137.0
80,42.0,0.0,138.0,115.0,32.0,11.0,11.0,12.0,19.0,137.0
81,36.0,0.0,243.0,94.0,12.0,5.0,12.0,16.0,19.0,150.0
82,36.0,0.0,243.0,94.0,12.0,5.0,12.0,16.0,19.0,150.0
83,62.0,23.0,153.0,11.0,5.0,16.0,13.0,14.0,11.0,181.0
84,62.0,23.0,153.0,11.0,5.0,16.0,13.0,14.0,11.0,181.0
85,80.0,34.0,98.0,0.0,11.0,18.0,14.0,7.0,10.0,160.0
86,80.0,34.0,98.0,0.0,11.0,18.0,14.0,7.0,10.0,160.0
87,95.0,25.0,100.0,7.0,10.0,28.0,20.0,8.0,7.0,57.0
88,95.0,25.0,100.0,7.0,10.0,28.0,20.0,8.0,7.0,57.0
89,72.0,14.0,46.0,8.0,9.0,71.0,26.0,11.0,5.0,30.0
90,72.0,14.0,46.0,8.0,9.0,71.0,26.0,11.0,5.0,30.0
91,64.0,13.0,27.0,8.0,15.0,71.0,29.0,14.0,3.0,26.0
92,64.0,13.0,27.0,8.0,15.0,71.0,29.0,14.0,3.0,26.0
93,63.0,12.0,19.0,10.0,18.0,0.0,28.0,11.0,1.0,27.0
