,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
0,79.0,31.0,2.0,23.0,219.0,31.0,29.0,10.0,60.0,91.0
1,58.0,31.0,4.0,24.0,188.0,31.0,29.0,18.0,60.0,91.0
2,58.0,56.0,4.0,24.0,188.0,31.0,55.0,18.0,42.0,101.0
3,75.0,56.0,4.0,27.0,209.0,31.0,55.0,32.0,42.0,101.0
4,75.0,41.0,4.0,27.0,209.0,23.0,65.0,32.0,28.0,89.0
5,86.0,41.0,3.0,20.0,214.0,23.0,65.0,22.0,28.0,89.0
6,86.0,34.0,3.0,20.0,214.0,23.0,66.0,22.0,27.0,103.0
7,97.0,34.0,8.0,18.0,211.0,23.0,66.0,22.0,27.0,103.0
8,97.0,26.0,8.0,18.0,211.0,38.0,113.0,22.0,28.0,99.0
9,112.0,26.0,9.0,26.0,249.0,38.0,113.0,26.0,28.0,99.0
10,112.0,37.0,9.0,26.0,249.0,46.0,133.0,26.0,52.0,110.0
11,131.0,37.0,9.0,21.0,285.0,46.0,133.0,26.0,52.0,110.0
12,131.0,75.0,9.0,21.0,285.0,41.0,114.0,26.0,71.0,111.0
13,145.0,75.0,6.0,35.0,250.0,41.0,114.0,6.0,71.0,111.0
14,145.0,75.0,6.0,35.0,250.0,43.0,116.0,6.0,68.0,106.0
15,154.0,75.0,5.0,26.0,252.0,43.0,116.0,9.0,68.0,106.0
16,154.0,51.0,5.0,26.0,252.0,34.0,83.0,9.0,74.0,98.0
17,130.0,51.0,4.0,18.0,322.0,34.0,83.0,10.0,74.0,98.0
18,130.0,40.0,4.0,18.0,322.0,39.0,82.0,10.0,78.0,103.0
19,120.0,40.0,4.0,17.0,305.0,39.0,82.0,8.0,78.0,103.0
20,120.0,75.0,4.0,17.0,305.0,56.0,83.0,8.0,64.0,117.0
21,142.0,75.0,3.0,24.0,310.0,56.0,83.0,5.0,64.0,117.0
22,142.0,89.0,3.0,24.0,310.0,70.0,98.0,5.0,56.0,144.0
23,164.0,89.0,2.0,43.0,276.0,70.0,98.0,5.0,56.0,144.0
24,164.0,91.0,2.0,43.0,276.0,86.0,110.0,5.0,90.0,141.0
25,138.0,91.0,1.0,82.0,295.0,86.0,110.0,5.0,90.0,141.0
