,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,1.0,52.0,33.0,23.0,67.0,17.0,56.0,25.0,12.0,17.0
1,1.0,52.0,33.0,23.0,67.0,17.0,56.0,25.0,12.0,17.0
2,2.0,51.0,44.0,17.0,51.0,22.0,47.0,57.0,10.0,15.0
3,2.0,51.0,44.0,17.0,51.0,22.0,47.0,57.0,10.0,15.0
4,2.0,35.0,48.0,25.0,50.0,14.0,51.0,54.0,8.0,13.0
5,2.0,35.0,48.0,25.0,50.0,14.0,51.0,54.0,8.0,13.0
6,1.0,22.0,32.0,34.0,49.0,9.0,62.0,50.0,10.0,36.0
7,1.0,22.0,32.0,34.0,49.0,9.0,62.0,50.0,10.0,36.0
8,1.0,23.0,29.0,36.0,59.0,15.0,73.0,56.0,15.0,44.0
9,1.0,23.0,29.0,36.0,59.0,15.0,73.0,56.0,15.0,44.0
10,2.0,24.0,7.0,24.0,66.0,16.0,71.0,55.0,11.0,64.0
11,2.0,24.0,7.0,24.0,66.0,16.0,71.0,55.0,11.0,64.0
12,1.0,25.0,4.0,25.0,77.0,16.0,72.0,33.0,9.0,61.0
13,1.0,25.0,4.0,25.0,77.0,16.0,72.0,33.0,9.0,61.0
14,2.0,26.0,13.0,15.0,77.0,21.0,72.0,13.0,8.0,74.0
15,2.0,26.0,13.0,15.0,77.0,21.0,72.0,13.0,8.0,74.0
16,2.0,37.0,15.0,21.0,64.0,22.0,74.0,18.0,8.0,48.0
17,2.0,37.0,15.0,21.0,64.0,22.0,74.0,18.0,8.0,48.0
18,1.0,48.0,11.0,21.0,47.0,23.0,78.0,25.0,9.0,71.0
19,1.0,48.0,11.0,21.0,47.0,23.0,78.0,25.0,9.0,71.0
20,1.0,48.0,11.0,21.0,47.0,23.0,78.0,25.0,9.0,71.0
21,1.0,61.0,7.0,22.0,45.0,31.0,81.0,27.0,9.0,121.0
22,1.0,90.0,10.0,10.0,40.0,39.0,91.0,26.0,12.0,202.0
23,1.0,90.0,10.0,10.0,40.0,39.0,91.0,26.0,12.0,202.0
24,1.0,85.0,16.0,7.0,48.0,39.0,57.0,24.0,16.0,176.0
25,1.0,85.0,16.0,7.0,48.0,39.0,57.0,24.0,16.0,176.0
26,1.0,60.0,24.0,10.0,60.0,30.0,51.0,26.0,15.0,153.0
27,1.0,60.0,24.0,10.0,60.0,30.0,51.0,26.0,15.0,153.0
28,1.0,39.0,22.0,10.0,66.0,49.0,56.0,25.0,11.0,156.0
29,1.0,39.0,22.0,10.0,66.0,49.0,56.0,25.0,11.0,156.0
30,2.0,25.0,21.0,9.0,68.0,70.0,68.0,29.0,10.0,12.0
31,2.0,25.0,21.0,9.0,68.0,70.0,68.0,29.0,10.0,12.0
32,2.0,25.0,20.0,24.0,75.0,105.0,63.0,12.0,13.0,19.0
33,2.0,25.0,20.0,24.0,75.0,105.0,63.0,12.0,13.0,19.0
34,1.0,33.0,45.0,26.0,71.0,105.0,66.0,12.0,22.0,34.0
35,1.0,33.0,45.0,26.0,71.0,105.0,66.0,12.0,22.0,34.0
36,1.0,50.0,39.0,26.0,62.0,94.0,88.0,14.0,27.0,85.0
37,1.0,50.0,39.0,26.0,62.0,94.0,88.0,14.0,27.0,85.0
38,2.0,37.0,46.0,41.0,64.0,90.0,96.0,8.0,27.0,85.0
39,2.0,37.0,46.0,41.0,64.0,90.0,96.0,8.0,27.0,85.0
40,2.0,38.0,64.0,73.0,70.0,78.0,91.0,9.0,37.0,12.0
41,2.0,38.0,64.0,73.0,70.0,78.0,91.0,9.0,37.0,12.0
42,3.0,57.0,79.0,25.0,70.0,61.0,79.0,11.0,33.0,20.0
43,3.0,57.0,79.0,25.0,70.0,61.0,79.0,11.0,33.0,20.0
44,2.0,72.0,54.0,22.0,82.0,37.0,96.0,9.0,26.0,36.0
45,2.0,72.0,54.0,22.0,82.0,37.0,96.0,9.0,26.0,36.0
46,2.0,72.0,54.0,22.0,82.0,37.0,96.0,9.0,26.0,36.0
47,2.0,71.0,49.0,25.0,98.0,57.0,102.0,11.0,11.0,25.0
48,2.0,108.0,55.0,0.0,95.0,73.0,64.0,11.0,10.0,16.0
49,2.0,108.0,55.0,0.0,95.0,73.0,64.0,11.0,10.0,16.0
50,0.0,123.0,51.0,4.0,100.0,65.0,54.0,22.0,13.0,7.0
51,0.0,123.0,51.0,4.0,100.0,65.0,54.0,22.0,13.0,7.0
52,0.0,136.0,62.0,3.0,102.0,85.0,55.0,54.0,23.0,3.0
53,0.0,136.0,62.0,3.0,102.0,85.0,55.0,54.0,23.0,3.0
54,0.0,104.0,134.0,2.0,82.0,54.0,66.0,68.0,28.0,10.0
55,0.0,104.0,134.0,2.0,82.0,54.0,66.0,68.0,28.0,10.0
56,5.0,74.0,146.0,5.0,43.0,54.0,46.0,78.0,37.0,10.0
57,5.0,74.0,146.0,5.0,43.0,54.0,46.0,78.0,37.0,10.0
58,5.0,81.0,146.0,0.0,46.0,0.0,45.0,63.0,27.0,15.0
59,5.0,81.0,146.0,0.0,46.0,0.0,45.0,63.0,27.0,15.0
60,0.0,88.0,0.0,0.0,54.0,0.0,73.0,43.0,12.0,0.0
61,0.0,88.0,0.0,0.0,54.0,0.0,73.0,43.0,12.0,0.0
62,4.0,136.0,0.0,21.0,53.0,6.0,66.0,38.0,12.0,0.0
63,4.0,136.0,0.0,21.0,53.0,6.0,66.0,38.0,12.0,0.0
64,4.0,152.0,3.0,30.0,55.0,6.0,58.0,27.0,0.0,0.0
65,4.0,152.0,3.0,30.0,55.0,6.0,58.0,27.0,0.0,0.0
66,4.0,152.0,3.0,30.0,55.0,6.0,58.0,27.0,0.0,0.0
67,7.0,152.0,3.0,35.0,62.0,10.0,69.0,25.0,1.0,0.0
68,4.0,43.0,0.0,35.0,74.0,14.0,102.0,30.0,1.0,0.0
69,4.0,43.0,0.0,35.0,74.0,14.0,102.0,30.0,1.0,0.0
70,1.0,44.0,0.0,30.0,79.0,26.0,144.0,28.0,4.0,0.0
