,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
0,33.0,6.0,20.0,36.0,42.0,148.0,47.0,25.0,108.0,18.0
1,33.0,6.0,20.0,36.0,42.0,148.0,47.0,25.0,108.0,18.0
2,41.0,3.0,25.0,43.0,9.0,127.0,41.0,13.0,94.0,17.0
3,41.0,3.0,25.0,43.0,9.0,127.0,41.0,13.0,94.0,17.0
4,42.0,4.0,42.0,46.0,10.0,144.0,53.0,11.0,88.0,15.0
5,42.0,4.0,42.0,46.0,10.0,144.0,53.0,11.0,88.0,15.0
6,47.0,5.0,44.0,52.0,11.0,124.0,70.0,7.0,52.0,21.0
7,47.0,5.0,44.0,52.0,11.0,124.0,70.0,7.0,52.0,21.0
8,58.0,3.0,60.0,67.0,12.0,93.0,74.0,8.0,33.0,26.0
9,58.0,3.0,60.0,67.0,12.0,93.0,74.0,8.0,33.0,26.0
10,58.0,3.0,60.0,67.0,12.0,93.0,74.0,8.0,33.0,26.0
11,58.0,3.0,60.0,67.0,12.0,93.0,74.0,8.0,33.0,26.0
12,61.0,2.0,28.0,59.0,17.0,84.0,88.0,4.0,28.0,26.0
13,61.0,2.0,28.0,59.0,17.0,84.0,88.0,4.0,28.0,26.0
14,63.0,4.0,28.0,50.0,31.0,100.0,89.0,10.0,16.0,26.0
15,63.0,4.0,28.0,50.0,31.0,100.0,89.0,10.0,16.0,26.0
16,63.0,4.0,28.0,50.0,31.0,100.0,89.0,10.0,16.0,26.0
17,63.0,4.0,28.0,50.0,31.0,100.0,89.0,10.0,16.0,26.0
18,71.0,5.0,36.0,58.0,41.0,88.0,62.0,11.0,20.0,13.0
19,71.0,5.0,36.0,58.0,41.0,88.0,62.0,11.0,20.0,13.0
20,58.0,3.0,23.0,60.0,63.0,92.0,51.0,11.0,26.0,6.0
21,58.0,3.0,23.0,60.0,63.0,92.0,51.0,11.0,26.0,6.0
22,60.0,1.0,23.0,71.0,70.0,111.0,60.0,21.0,44.0,7.0
23,60.0,1.0,23.0,71.0,70.0,111.0,60.0,21.0,44.0,7.0
24,72.0,3.0,29.0,83.0,68.0,162.0,56.0,32.0,53.0,5.0
25,72.0,3.0,29.0,83.0,68.0,162.0,56.0,32.0,53.0,5.0
26,65.0,3.0,45.0,65.0,65.0,113.0,50.0,36.0,66.0,3.0
27,65.0,3.0,45.0,65.0,65.0,113.0,50.0,36.0,66.0,3.0
28,43.0,2.0,54.0,56.0,46.0,101.0,89.0,38.0,76.0,3.0
29,43.0,2.0,54.0,56.0,46.0,101.0,89.0,38.0,76.0,3.0
30,43.0,2.0,54.0,56.0,46.0,101.0,89.0,38.0,76.0,3.0
31,40.0,2.0,29.0,56.0,13.0,39.0,78.0,30.0,20.0,4.0
32,40.0,2.0,29.0,56.0,13.0,39.0,78.0,30.0,20.0,4.0
33,47.0,4.0,33.0,63.0,21.0,39.0,89.0,18.0,32.0,6.0
34,47.0,4.0,33.0,63.0,21.0,39.0,89.0,18.0,32.0,6.0
35,57.0,4.0,20.0,68.0,33.0,33.0,47.0,8.0,51.0,10.0
36,57.0,4.0,20.0,68.0,33.0,33.0,47.0,8.0,51.0,10.0
37,75.0,2.0,8.0,73.0,47.0,39.0,41.0,11.0,51.0,19.0
38,75.0,2.0,8.0,73.0,47.0,39.0,41.0,11.0,51.0,19.0
39,81.0,2.0,0.0,99.0,65.0,32.0,40.0,22.0,59.0,23.0
40,81.0,2.0,0.0,99.0,65.0,32.0,40.0,22.0,59.0,23.0
41,95.0,3.0,0.0,70.0,85.0,27.0,49.0,23.0,32.0,17.0
42,95.0,3.0,0.0,70.0,85.0,27.0,49.0,23.0,32.0,17.0
43,115.0,2.0,8.0,47.0,90.0,14.0,69.0,19.0,59.0,19.0
44,115.0,2.0,8.0,47.0,90.0,14.0,69.0,19.0,59.0,19.0
45,115.0,2.0,8.0,47.0,90.0,14.0,69.0,19.0,59.0,19.0
46,115.0,2.0,8.0,47.0,90.0,14.0,69.0,19.0,59.0,19.0
47,122.0,1.0,8.0,40.0,27.0,22.0,73.0,10.0,70.0,17.0
48,122.0,1.0,8.0,40.0,27.0,22.0,73.0,10.0,70.0,17.0
49,115.0,1.0,7.0,43.0,0.0,38.0,85.0,8.0,108.0,12.0
50,115.0,1.0,7.0,43.0,0.0,38.0,85.0,8.0,108.0,12.0
51,129.0,0.0,7.0,53.0,0.0,70.0,130.0,6.0,118.0,17.0
52,129.0,0.0,7.0,53.0,0.0,70.0,130.0,6.0,118.0,17.0
53,137.0,1.0,23.0,52.0,11.0,110.0,103.0,7.0,200.0,11.0
54,137.0,1.0,23.0,52.0,11.0,110.0,103.0,7.0,200.0,11.0
55,113.0,1.0,15.0,23.0,17.0,117.0,58.0,12.0,195.0,18.0
56,113.0,1.0,15.0,23.0,17.0,117.0,58.0,12.0,195.0,18.0
57,140.0,2.0,8.0,22.0,22.0,112.0,9.0,24.0,304.0,34.0
58,140.0,2.0,8.0,22.0,22.0,112.0,9.0,24.0,304.0,34.0
59,157.0,2.0,0.0,25.0,6.0,93.0,9.0,24.0,202.0,34.0
60,157.0,2.0,0.0,25.0,6.0,93.0,9.0,24.0,202.0,34.0
61,129.0,3.0,0.0,24.0,6.0,108.0,16.0,26.0,154.0,39.0
62,129.0,3.0,0.0,24.0,6.0,108.0,16.0,26.0,154.0,39.0
63,155.0,3.0,0.0,30.0,0.0,132.0,18.0,37.0,169.0,21.0
64,155.0,3.0,0.0,30.0,0.0,132.0,18.0,37.0,169.0,21.0
65,162.0,1.0,0.0,35.0,0.0,150.0,20.0,66.0,81.0,1.0
66,162.0,1.0,0.0,35.0,0.0,150.0,20.0,66.0,81.0,1.0
67,162.0,1.0,0.0,35.0,0.0,150.0,20.0,66.0,81.0,1.0
68,162.0,1.0,0.0,35.0,0.0,150.0,20.0,66.0,81.0,1.0
69,160.0,0.0,6.0,28.0,8.0,178.0,22.0,60.0,65.0,0.0
70,160.0,0.0,6.0,28.0,8.0,178.0,22.0,60.0,65.0,0.0
71,172.0,2.0,32.0,32.0,12.0,182.0,29.0,50.0,65.0,5.0
72,172.0,2.0,32.0,32.0,12.0,182.0,29.0,50.0,65.0,5.0
73,186.0,3.0,32.0,20.0,11.0,244.0,36.0,65.0,1.0,7.0
74,186.0,3.0,32.0,20.0,11.0,244.0,36.0,65.0,1.0,7.0
75,207.0,2.0,0.0,16.0,10.0,269.0,49.0,59.0,29.0,9.0
76,207.0,2.0,0.0,16.0,10.0,269.0,49.0,59.0,29.0,9.0
77,216.0,1.0,0.0,24.0,0.0,236.0,46.0,42.0,47.0,9.0
78,216.0,1.0,0.0,24.0,0.0,236.0,46.0,42.0,47.0,9.0
79,236.0,0.0,0.0,41.0,7.0,272.0,75.0,55.0,64.0,13.0
80,236.0,0.0,0.0,41.0,7.0,272.0,75.0,55.0,64.0,13.0
81,98.0,2.0,0.0,44.0,13.0,365.0,93.0,17.0,70.0,23.0
82,98.0,2.0,0.0,44.0,13.0,365.0,93.0,17.0,70.0,23.0
83,174.0,2.0,0.0,73.0,20.0,325.0,92.0,42.0,91.0,15.0
84,174.0,2.0,0.0,73.0,20.0,325.0,92.0,42.0,91.0,15.0
85,172.0,0.0,0.0,68.0,15.0,332.0,92.0,52.0,77.0,13.0
86,172.0,0.0,0.0,68.0,15.0,332.0,92.0,52.0,77.0,13.0
87,141.0,0.0,0.0,57.0,24.0,354.0,21.0,59.0,52.0,3.0
88,141.0,0.0,0.0,57.0,24.0,354.0,21.0,59.0,52.0,3.0
89,70.0,6.0,6.0,59.0,24.0,275.0,21.0,50.0,65.0,5.0
90,70.0,6.0,6.0,59.0,24.0,275.0,21.0,50.0,65.0,5.0
91,65.0,5.0,23.0,62.0,13.0,203.0,16.0,54.0,81.0,3.0
92,65.0,5.0,23.0,62.0,13.0,203.0,16.0,54.0,81.0,3.0
93,24.0,4.0,20.0,71.0,24.0,105.0,20.0,62.0,81.0,2.0
94,24.0,4.0,20.0,71.0,24.0,105.0,20.0,62.0,81.0,2.0
95,39.0,2.0,15.0,55.0,36.0,82.0,25.0,43.0,73.0,5.0
96,39.0,2.0,15.0,55.0,36.0,82.0,25.0,43.0,73.0,5.0
97,40.0,1.0,20.0,52.0,37.0,68.0,18.0,14.0,65.0,6.0
98,40.0,1.0,20.0,52.0,37.0,68.0,18.0,14.0,65.0,6.0
99,40.0,3.0,19.0,51.0,14.0,58.0,8.0,20.0,68.0,4.0
100,40.0,3.0,19.0,51.0,14.0,58.0,8.0,20.0,68.0,4.0
