,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
0,1.0,150.0,74.0,74.0,25.0,16.0,38.0,28.0,217.0,170.0
1,1.0,162.0,74.0,70.0,25.0,16.0,42.0,28.0,217.0,173.0
2,1.0,162.0,68.0,70.0,25.0,24.0,42.0,37.0,310.0,173.0
3,1.0,97.0,68.0,83.0,15.0,24.0,55.0,37.0,310.0,171.0
4,2.0,97.0,98.0,83.0,15.0,24.0,55.0,34.0,329.0,171.0
5,2.0,63.0,98.0,106.0,18.0,24.0,22.0,34.0,329.0,189.0
6,4.0,63.0,131.0,106.0,18.0,14.0,22.0,31.0,298.0,189.0
7,4.0,61.0,131.0,95.0,19.0,14.0,25.0,31.0,298.0,179.0
8,2.0,61.0,104.0,95.0,19.0,16.0,25.0,31.0,311.0,179.0
9,2.0,82.0,104.0,77.0,27.0,16.0,59.0,31.0,311.0,179.0
10,3.0,82.0,62.0,77.0,27.0,16.0,59.0,19.0,315.0,179.0
11,3.0,106.0,62.0,79.0,44.0,16.0,59.0,19.0,315.0,216.0
12,5.0,106.0,68.0,79.0,44.0,0.0,59.0,13.0,319.0,216.0
13,5.0,116.0,68.0,61.0,54.0,0.0,65.0,13.0,319.0,174.0
14,2.0,116.0,117.0,61.0,54.0,0.0,65.0,13.0,298.0,174.0
15,2.0,91.0,117.0,30.0,63.0,0.0,74.0,13.0,298.0,166.0
16,3.0,91.0,69.0,30.0,63.0,0.0,74.0,8.0,268.0,166.0
17,3.0,105.0,69.0,32.0,53.0,0.0,73.0,8.0,268.0,172.0
18,1.0,105.0,82.0,32.0,53.0,0.0,73.0,11.0,271.0,172.0
19,1.0,63.0,82.0,38.0,43.0,0.0,79.0,11.0,271.0,184.0
20,2.0,63.0,137.0,38.0,43.0,0.0,79.0,22.0,346.0,184.0
21,2.0,4.0,137.0,38.0,0.0,0.0,94.0,22.0,346.0,155.0
22,1.0,4.0,110.0,38.0,0.0,4.0,94.0,2.0,328.0,155.0
23,1.0,3.0,110.0,30.0,0.0,4.0,172.0,2.0,328.0,122.0
24,0.0,3.0,114.0,30.0,0.0,19.0,172.0,4.0,280.0,122.0
25,0.0,10.0,114.0,32.0,0.0,19.0,22.0,4.0,280.0,129.0
26,1.0,10.0,134.0,32.0,0.0,19.0,22.0,6.0,349.0,129.0
27,1.0,23.0,134.0,15.0,4.0,19.0,18.0,6.0,349.0,147.0
28,1.0,23.0,126.0,15.0,4.0,0.0,18.0,3.0,352.0,147.0
29,1.0,63.0,126.0,14.0,13.0,0.0,16.0,3.0,352.0,185.0
30,1.0,63.0,132.0,14.0,13.0,0.0,16.0,6.0,156.0,185.0
31,1.0,53.0,132.0,10.0,25.0,0.0,16.0,6.0,156.0,204.0
32,1.0,53.0,147.0,10.0,25.0,0.0,16.0,9.0,228.0,204.0
33,1.0,78.0,147.0,13.0,0.0,0.0,13.0,9.0,228.0,207.0
34,1.0,78.0,143.0,13.0,0.0,28.0,13.0,6.0,364.0,207.0
35,1.0,132.0,143.0,15.0,0.0,28.0,17.0,6.0,364.0,181.0
36,1.0,132.0,135.0,15.0,0.0,28.0,17.0,29.0,263.0,181.0
37,1.0,86.0,135.0,20.0,0.0,28.0,22.0,29.0,263.0,154.0
38,4.0,86.0,39.0,20.0,0.0,0.0,22.0,49.0,215.0,154.0
39,4.0,56.0,39.0,17.0,7.0,0.0,27.0,49.0,215.0,121.0
40,3.0,56.0,28.0,17.0,7.0,0.0,27.0,32.0,220.0,121.0
41,3.0,26.0,28.0,18.0,19.0,0.0,33.0,32.0,220.0,106.0
42,3.0,26.0,52.0,18.0,19.0,0.0,33.0,7.0,249.0,106.0
43,3.0,30.0,52.0,28.0,19.0,0.0,52.0,7.0,249.0,175.0
44,9.0,30.0,67.0,28.0,19.0,0.0,52.0,7.0,313.0,175.0
45,9.0,26.0,67.0,43.0,32.0,0.0,65.0,7.0,313.0,172.0
46,7.0,26.0,82.0,43.0,32.0,1.0,65.0,8.0,296.0,172.0
47,7.0,25.0,82.0,54.0,24.0,1.0,65.0,8.0,296.0,166.0
48,4.0,25.0,109.0,54.0,24.0,1.0,65.0,13.0,261.0,166.0
49,4.0,20.0,109.0,63.0,20.0,1.0,56.0,13.0,261.0,129.0
50,7.0,20.0,71.0,63.0,20.0,15.0,56.0,12.0,199.0,129.0
51,7.0,20.0,71.0,77.0,11.0,15.0,45.0,12.0,199.0,55.0
52,6.0,20.0,53.0,77.0,11.0,21.0,45.0,13.0,113.0,55.0
53,6.0,26.0,53.0,87.0,12.0,21.0,43.0,13.0,113.0,62.0
54,10.0,26.0,64.0,87.0,12.0,33.0,43.0,15.0,97.0,62.0
55,10.0,26.0,64.0,95.0,16.0,33.0,45.0,15.0,97.0,76.0
56,28.0,26.0,70.0,95.0,16.0,40.0,45.0,23.0,107.0,76.0
57,28.0,26.0,70.0,102.0,19.0,40.0,33.0,23.0,107.0,85.0
58,28.0,26.0,72.0,102.0,19.0,45.0,33.0,34.0,144.0,85.0
59,28.0,29.0,72.0,106.0,30.0,45.0,32.0,34.0,144.0,77.0
60,25.0,29.0,92.0,106.0,30.0,65.0,32.0,26.0,148.0,77.0
61,25.0,37.0,92.0,119.0,50.0,65.0,13.0,26.0,148.0,94.0
62,15.0,37.0,128.0,119.0,50.0,49.0,13.0,25.0,107.0,94.0
63,15.0,49.0,128.0,137.0,69.0,49.0,20.0,25.0,107.0,104.0
64,8.0,49.0,111.0,137.0,69.0,56.0,20.0,32.0,106.0,104.0
65,8.0,50.0,111.0,119.0,63.0,56.0,20.0,32.0,106.0,115.0
66,9.0,50.0,103.0,119.0,63.0,113.0,20.0,38.0,114.0,115.0
