,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
0,44.0,39.0,71.0,11.0,6.0,1.0,22.0,13.0,25.0,7.0
1,46.0,27.0,72.0,13.0,12.0,2.0,22.0,15.0,30.0,22.0
2,46.0,27.0,72.0,13.0,12.0,2.0,22.0,15.0,30.0,22.0
3,46.0,27.0,72.0,13.0,12.0,2.0,22.0,15.0,30.0,22.0
4,47.0,19.0,60.0,16.0,16.0,2.0,27.0,15.0,25.0,19.0
5,38.0,22.0,60.0,13.0,14.0,3.0,27.0,11.0,27.0,12.0
6,38.0,22.0,60.0,13.0,14.0,3.0,27.0,11.0,27.0,12.0
7,35.0,33.0,62.0,11.0,16.0,3.0,22.0,10.0,34.0,13.0
8,35.0,33.0,62.0,11.0,16.0,3.0,22.0,10.0,34.0,13.0
9,46.0,43.0,55.0,12.0,31.0,2.0,25.0,10.0,33.0,17.0
10,46.0,43.0,55.0,12.0,31.0,2.0,25.0,10.0,33.0,17.0
11,63.0,32.0,45.0,21.0,48.0,2.0,42.0,8.0,40.0,16.0
12,63.0,32.0,45.0,21.0,48.0,2.0,42.0,8.0,40.0,16.0
13,74.0,27.0,41.0,29.0,82.0,5.0,38.0,10.0,58.0,12.0
14,74.0,27.0,41.0,29.0,82.0,5.0,38.0,10.0,58.0,12.0
15,68.0,10.0,33.0,35.0,55.0,3.0,31.0,9.0,75.0,12.0
16,68.0,10.0,33.0,35.0,55.0,3.0,31.0,9.0,75.0,12.0
17,67.0,13.0,32.0,39.0,34.0,2.0,14.0,9.0,81.0,10.0
18,67.0,13.0,32.0,39.0,34.0,2.0,14.0,9.0,81.0,10.0
19,75.0,14.0,50.0,38.0,12.0,3.0,12.0,8.0,79.0,9.0
20,75.0,14.0,50.0,38.0,12.0,3.0,12.0,8.0,79.0,9.0
21,80.0,19.0,80.0,36.0,19.0,6.0,14.0,9.0,78.0,10.0
22,80.0,19.0,80.0,36.0,19.0,6.0,14.0,9.0,78.0,10.0
23,85.0,23.0,68.0,40.0,19.0,7.0,12.0,12.0,80.0,18.0
24,85.0,23.0,68.0,40.0,19.0,7.0,12.0,12.0,80.0,18.0
25,93.0,23.0,74.0,45.0,19.0,4.0,12.0,14.0,112.0,41.0
26,93.0,23.0,74.0,45.0,19.0,4.0,12.0,14.0,112.0,41.0
27,113.0,13.0,86.0,39.0,19.0,6.0,5.0,13.0,106.0,39.0
28,113.0,13.0,86.0,39.0,19.0,6.0,5.0,13.0,106.0,39.0
29,128.0,23.0,93.0,41.0,21.0,8.0,8.0,18.0,76.0,34.0
30,128.0,23.0,93.0,41.0,21.0,8.0,8.0,18.0,76.0,34.0
31,113.0,24.0,99.0,34.0,28.0,6.0,10.0,22.0,64.0,44.0
32,113.0,24.0,99.0,34.0,28.0,6.0,10.0,22.0,64.0,44.0
33,102.0,18.0,116.0,17.0,34.0,4.0,15.0,23.0,57.0,43.0
34,102.0,18.0,116.0,17.0,34.0,4.0,15.0,23.0,57.0,43.0
35,90.0,23.0,130.0,15.0,50.0,7.0,19.0,31.0,61.0,32.0
36,90.0,23.0,130.0,15.0,50.0,7.0,19.0,31.0,61.0,32.0
37,84.0,23.0,147.0,18.0,34.0,10.0,23.0,37.0,53.0,47.0
38,84.0,23.0,147.0,18.0,34.0,10.0,23.0,37.0,53.0,47.0
39,83.0,25.0,225.0,18.0,22.0,8.0,22.0,43.0,58.0,49.0
40,83.0,25.0,225.0,18.0,22.0,8.0,22.0,43.0,58.0,49.0
41,78.0,35.0,193.0,6.0,0.0,6.0,23.0,27.0,39.0,22.0
42,78.0,35.0,193.0,6.0,0.0,6.0,23.0,27.0,39.0,22.0
43,76.0,36.0,129.0,11.0,0.0,7.0,29.0,39.0,36.0,18.0
44,76.0,36.0,129.0,11.0,0.0,7.0,29.0,39.0,36.0,18.0
45,53.0,7.0,155.0,14.0,14.0,1.0,24.0,35.0,33.0,7.0
46,53.0,7.0,155.0,14.0,14.0,1.0,24.0,35.0,33.0,7.0
47,52.0,1.0,109.0,14.0,9.0,1.0,11.0,11.0,50.0,7.0
48,52.0,1.0,109.0,14.0,9.0,1.0,11.0,11.0,50.0,7.0
49,50.0,5.0,99.0,8.0,4.0,0.0,17.0,10.0,86.0,13.0
50,50.0,5.0,99.0,8.0,4.0,0.0,17.0,10.0,86.0,13.0
51,57.0,8.0,101.0,13.0,0.0,2.0,27.0,11.0,109.0,22.0
52,57.0,8.0,101.0,13.0,0.0,2.0,27.0,11.0,109.0,22.0
53,65.0,1.0,98.0,16.0,0.0,3.0,31.0,12.0,133.0,28.0
54,65.0,1.0,98.0,16.0,0.0,3.0,31.0,12.0,133.0,28.0
55,75.0,1.0,85.0,15.0,0.0,363.0,48.0,15.0,143.0,20.0
56,75.0,1.0,85.0,15.0,0.0,363.0,48.0,15.0,143.0,20.0
57,82.0,2.0,73.0,10.0,0.0,245.0,54.0,20.0,163.0,20.0
58,82.0,2.0,73.0,10.0,0.0,245.0,54.0,20.0,163.0,20.0
59,87.0,13.0,79.0,9.0,0.0,293.0,36.0,11.0,177.0,11.0
60,87.0,13.0,79.0,9.0,0.0,293.0,36.0,11.0,177.0,11.0
61,111.0,35.0,69.0,8.0,4.0,722.0,34.0,20.0,162.0,11.0
62,111.0,35.0,69.0,8.0,4.0,722.0,34.0,20.0,162.0,11.0
63,89.0,45.0,67.0,6.0,22.0,722.0,42.0,50.0,170.0,7.0
64,89.0,45.0,67.0,6.0,22.0,722.0,42.0,50.0,170.0,7.0
65,90.0,55.0,0.0,5.0,22.0,1441.0,83.0,32.0,158.0,7.0
66,90.0,55.0,0.0,5.0,22.0,1441.0,83.0,32.0,158.0,7.0
67,72.0,79.0,0.0,7.0,0.0,482.0,6.0,15.0,68.0,11.0
68,72.0,79.0,0.0,7.0,0.0,482.0,6.0,15.0,68.0,11.0
69,79.0,87.0,0.0,8.0,0.0,482.0,0.0,13.0,66.0,16.0
70,79.0,87.0,0.0,8.0,0.0,482.0,0.0,13.0,66.0,16.0
71,100.0,84.0,0.0,8.0,0.0,1441.0,8.0,9.0,67.0,16.0
72,100.0,84.0,0.0,8.0,0.0,1441.0,8.0,9.0,67.0,16.0
73,116.0,14.0,0.0,6.0,13.0,1441.0,16.0,15.0,80.0,6.0
74,116.0,14.0,0.0,6.0,13.0,1441.0,16.0,15.0,80.0,6.0
75,156.0,16.0,0.0,14.0,42.0,721.0,19.0,15.0,90.0,27.0
76,156.0,16.0,0.0,14.0,42.0,721.0,19.0,15.0,90.0,27.0
77,166.0,54.0,0.0,22.0,27.0,721.0,30.0,9.0,82.0,20.0
78,166.0,54.0,0.0,22.0,27.0,721.0,30.0,9.0,82.0,20.0
79,64.0,57.0,0.0,14.0,27.0,1441.0,31.0,24.0,65.0,28.0
80,64.0,57.0,0.0,14.0,27.0,1441.0,31.0,24.0,65.0,28.0
81,95.0,59.0,14.0,9.0,0.0,1441.0,29.0,31.0,83.0,28.0
82,95.0,59.0,14.0,9.0,0.0,1441.0,29.0,31.0,83.0,28.0
83,106.0,63.0,16.0,6.0,10.0,726.0,18.0,26.0,69.0,22.0
84,106.0,63.0,16.0,6.0,10.0,726.0,18.0,26.0,69.0,22.0
85,93.0,53.0,19.0,15.0,12.0,726.0,22.0,19.0,58.0,6.0
86,93.0,53.0,19.0,15.0,12.0,726.0,22.0,19.0,58.0,6.0
87,107.0,50.0,21.0,16.0,16.0,1441.0,11.0,4.0,61.0,14.0
88,107.0,50.0,21.0,16.0,16.0,1441.0,11.0,4.0,61.0,14.0
89,98.0,69.0,24.0,23.0,27.0,721.0,9.0,4.0,55.0,14.0
90,98.0,69.0,24.0,23.0,27.0,721.0,9.0,4.0,55.0,14.0
91,98.0,69.0,24.0,23.0,27.0,721.0,9.0,4.0,55.0,14.0
92,95.0,72.0,24.0,22.0,16.0,481.0,4.0,4.0,27.0,13.0
93,97.0,66.0,10.0,20.0,15.0,360.0,7.0,6.0,22.0,15.0
94,97.0,66.0,10.0,20.0,15.0,360.0,7.0,6.0,22.0,15.0
95,96.0,59.0,16.0,16.0,21.0,289.0,10.0,8.0,26.0,18.0
96,96.0,59.0,16.0,16.0,21.0,289.0,10.0,8.0,26.0,18.0
97,114.0,70.0,31.0,12.0,21.0,181.0,18.0,6.0,27.0,19.0
98,114.0,70.0,31.0,12.0,21.0,181.0,18.0,6.0,27.0,19.0
99,105.0,78.0,30.0,15.0,27.0,161.0,15.0,7.0,28.0,12.0
100,105.0,78.0,30.0,15.0,27.0,161.0,15.0,7.0,28.0,12.0
101,101.0,69.0,36.0,21.0,22.0,182.0,19.0,8.0,28.0,11.0
102,101.0,69.0,36.0,21.0,22.0,182.0,19.0,8.0,28.0,11.0
103,184.0,59.0,55.0,28.0,23.0,183.0,24.0,10.0,31.0,15.0
104,184.0,59.0,55.0,28.0,23.0,183.0,24.0,10.0,31.0,15.0
105,174.0,64.0,95.0,41.0,64.0,146.0,12.0,18.0,36.0,15.0
106,174.0,64.0,95.0,41.0,64.0,146.0,12.0,18.0,36.0,15.0
107,126.0,93.0,79.0,52.0,42.0,162.0,6.0,22.0,48.0,17.0
108,126.0,93.0,79.0,52.0,42.0,162.0,6.0,22.0,48.0,17.0
109,97.0,99.0,66.0,50.0,45.0,181.0,8.0,18.0,41.0,17.0
110,97.0,99.0,66.0,50.0,45.0,181.0,8.0,18.0,41.0,17.0
111,101.0,95.0,70.0,49.0,37.0,183.0,8.0,14.0,34.0,18.0
112,101.0,95.0,70.0,49.0,37.0,183.0,8.0,14.0,34.0,18.0
113,124.0,99.0,72.0,58.0,45.0,364.0,6.0,21.0,42.0,14.0
114,124.0,99.0,72.0,58.0,45.0,364.0,6.0,21.0,42.0,14.0
115,126.0,111.0,61.0,64.0,71.0,241.0,9.0,22.0,51.0,12.0
116,126.0,111.0,61.0,64.0,71.0,241.0,9.0,22.0,51.0,12.0
117,131.0,66.0,69.0,64.0,71.0,207.0,9.0,29.0,58.0,11.0
118,131.0,66.0,69.0,64.0,71.0,207.0,9.0,29.0,58.0,11.0
119,115.0,33.0,98.0,62.0,22.0,242.0,6.0,26.0,64.0,7.0
120,115.0,33.0,98.0,62.0,22.0,242.0,6.0,26.0,64.0,7.0
121,102.0,35.0,101.0,68.0,26.0,146.0,6.0,20.0,48.0,8.0
122,102.0,35.0,101.0,68.0,26.0,146.0,6.0,20.0,48.0,8.0
123,113.0,23.0,118.0,61.0,29.0,122.0,8.0,23.0,55.0,10.0
124,113.0,23.0,118.0,61.0,29.0,122.0,8.0,23.0,55.0,10.0
125,154.0,26.0,159.0,57.0,38.0,147.0,8.0,30.0,58.0,13.0
126,154.0,26.0,159.0,57.0,38.0,147.0,8.0,30.0,58.0,13.0
127,140.0,25.0,116.0,37.0,90.0,209.0,9.0,38.0,43.0,14.0
128,140.0,25.0,116.0,37.0,90.0,209.0,9.0,38.0,43.0,14.0
129,119.0,45.0,123.0,37.0,90.0,292.0,9.0,44.0,34.0,9.0
130,119.0,45.0,123.0,37.0,90.0,292.0,9.0,44.0,34.0,9.0
131,114.0,46.0,131.0,35.0,49.0,295.0,6.0,44.0,41.0,8.0
132,114.0,46.0,131.0,35.0,49.0,295.0,6.0,44.0,41.0,8.0
133,111.0,35.0,144.0,34.0,59.0,365.0,10.0,35.0,63.0,16.0
134,111.0,35.0,144.0,34.0,59.0,365.0,10.0,35.0,63.0,16.0
135,122.0,18.0,86.0,35.0,101.0,481.0,10.0,26.0,65.0,18.0
136,122.0,18.0,86.0,35.0,101.0,481.0,10.0,26.0,65.0,18.0
137,136.0,21.0,117.0,31.0,98.0,242.0,8.0,27.0,87.0,18.0
138,136.0,21.0,117.0,31.0,98.0,242.0,8.0,27.0,87.0,18.0
139,137.0,25.0,121.0,24.0,40.0,243.0,8.0,28.0,113.0,23.0
140,137.0,25.0,121.0,24.0,40.0,243.0,8.0,28.0,113.0,23.0
141,141.0,8.0,76.0,24.0,42.0,363.0,12.0,30.0,138.0,31.0
142,141.0,8.0,76.0,24.0,42.0,363.0,12.0,30.0,138.0,31.0
143,145.0,5.0,87.0,23.0,60.0,482.0,15.0,22.0,174.0,37.0
144,145.0,5.0,87.0,23.0,60.0,482.0,15.0,22.0,174.0,37.0
145,155.0,11.0,96.0,20.0,0.0,482.0,24.0,13.0,162.0,39.0
146,155.0,11.0,96.0,20.0,0.0,482.0,24.0,13.0,162.0,39.0
147,153.0,11.0,140.0,21.0,6.0,362.0,30.0,9.0,173.0,37.0
148,153.0,11.0,140.0,21.0,6.0,362.0,30.0,9.0,173.0,37.0
149,161.0,11.0,245.0,18.0,6.0,721.0,35.0,11.0,208.0,24.0
150,161.0,11.0,245.0,18.0,6.0,721.0,35.0,11.0,208.0,24.0
151,162.0,17.0,190.0,10.0,0.0,1441.0,46.0,15.0,239.0,7.0
152,162.0,17.0,190.0,10.0,0.0,1441.0,46.0,15.0,239.0,7.0
153,154.0,31.0,204.0,18.0,0.0,3.0,79.0,11.0,241.0,8.0
154,154.0,31.0,204.0,18.0,0.0,3.0,79.0,11.0,241.0,8.0
155,140.0,32.0,204.0,14.0,0.0,9.0,79.0,10.0,252.0,12.0
156,140.0,32.0,204.0,14.0,0.0,9.0,79.0,10.0,252.0,12.0
157,146.0,40.0,0.0,13.0,12.0,15.0,71.0,9.0,230.0,22.0
158,146.0,40.0,0.0,13.0,12.0,15.0,71.0,9.0,230.0,22.0
159,156.0,48.0,0.0,20.0,12.0,0.0,53.0,10.0,224.0,33.0
160,156.0,48.0,0.0,20.0,12.0,0.0,53.0,10.0,224.0,33.0
161,155.0,39.0,0.0,17.0,0.0,0.0,76.0,13.0,233.0,11.0
162,155.0,39.0,0.0,17.0,0.0,0.0,76.0,13.0,233.0,11.0
163,133.0,27.0,11.0,15.0,0.0,0.0,89.0,0.0,348.0,11.0
164,133.0,27.0,11.0,15.0,0.0,0.0,89.0,0.0,348.0,11.0
165,104.0,19.0,13.0,12.0,0.0,4.0,76.0,5.0,288.0,4.0
166,104.0,19.0,13.0,12.0,0.0,4.0,76.0,5.0,288.0,4.0
167,92.0,19.0,13.0,7.0,0.0,3.0,103.0,5.0,327.0,4.0
168,92.0,19.0,13.0,7.0,0.0,3.0,103.0,5.0,327.0,4.0
169,92.0,19.0,13.0,7.0,0.0,3.0,103.0,5.0,327.0,4.0
170,119.0,12.0,0.0,8.0,0.0,3.0,138.0,6.0,303.0,0.0
171,141.0,18.0,0.0,6.0,0.0,0.0,154.0,12.0,258.0,0.0
172,141.0,18.0,0.0,6.0,0.0,0.0,154.0,12.0,258.0,0.0
173,120.0,57.0,11.0,7.0,0.0,17.0,108.0,23.0,324.0,9.0
174,120.0,57.0,11.0,7.0,0.0,17.0,108.0,23.0,324.0,9.0
175,137.0,42.0,11.0,11.0,0.0,19.0,115.0,32.0,138.0,12.0
176,137.0,42.0,11.0,11.0,0.0,19.0,115.0,32.0,138.0,12.0
177,150.0,36.0,5.0,12.0,0.0,19.0,94.0,12.0,243.0,16.0
178,150.0,36.0,5.0,12.0,0.0,19.0,94.0,12.0,243.0,16.0
179,181.0,62.0,16.0,13.0,23.0,11.0,11.0,5.0,153.0,14.0
180,181.0,62.0,16.0,13.0,23.0,11.0,11.0,5.0,153.0,14.0
181,160.0,80.0,18.0,14.0,34.0,10.0,0.0,11.0,98.0,7.0
182,160.0,80.0,18.0,14.0,34.0,10.0,0.0,11.0,98.0,7.0
183,57.0,95.0,28.0,20.0,25.0,7.0,7.0,10.0,100.0,8.0
184,57.0,95.0,28.0,20.0,25.0,7.0,7.0,10.0,100.0,8.0
185,30.0,72.0,71.0,26.0,14.0,5.0,8.0,9.0,46.0,11.0
186,30.0,72.0,71.0,26.0,14.0,5.0,8.0,9.0,46.0,11.0
187,26.0,64.0,71.0,29.0,13.0,3.0,8.0,15.0,27.0,14.0
188,26.0,64.0,71.0,29.0,13.0,3.0,8.0,15.0,27.0,14.0
189,27.0,63.0,0.0,28.0,12.0,1.0,10.0,18.0,19.0,11.0
190,27.0,63.0,0.0,28.0,12.0,1.0,10.0,18.0,19.0,11.0
191,33.0,38.0,8.0,24.0,10.0,1.0,21.0,21.0,23.0,15.0
192,33.0,38.0,8.0,24.0,10.0,1.0,21.0,21.0,23.0,15.0
193,44.0,4.0,17.0,21.0,7.0,1.0,26.0,22.0,34.0,22.0
194,44.0,4.0,17.0,21.0,7.0,1.0,26.0,22.0,34.0,22.0
195,44.0,7.0,29.0,28.0,15.0,4.0,32.0,20.0,37.0,30.0
196,44.0,7.0,29.0,28.0,15.0,4.0,32.0,20.0,37.0,30.0
197,45.0,11.0,42.0,46.0,26.0,2.0,40.0,17.0,45.0,36.0
198,45.0,11.0,42.0,46.0,26.0,2.0,40.0,17.0,45.0,36.0
199,46.0,16.0,62.0,59.0,24.0,3.0,46.0,12.0,48.0,45.0
200,46.0,16.0,62.0,59.0,24.0,3.0,46.0,12.0,48.0,45.0
201,48.0,22.0,50.0,65.0,11.0,3.0,36.0,7.0,44.0,59.0
202,48.0,22.0,50.0,65.0,11.0,3.0,36.0,7.0,44.0,59.0
203,63.0,20.0,20.0,71.0,25.0,2.0,28.0,2.0,36.0,77.0
204,63.0,20.0,20.0,71.0,25.0,2.0,28.0,2.0,36.0,77.0
205,64.0,20.0,27.0,67.0,24.0,2.0,29.0,4.0,29.0,84.0
206,64.0,20.0,27.0,67.0,24.0,2.0,29.0,4.0,29.0,84.0
207,60.0,18.0,35.0,79.0,15.0,3.0,21.0,7.0,30.0,84.0
208,60.0,18.0,35.0,79.0,15.0,3.0,21.0,7.0,30.0,84.0
209,55.0,19.0,40.0,82.0,31.0,4.0,25.0,1.0,19.0,112.0
210,55.0,19.0,40.0,82.0,31.0,4.0,25.0,1.0,19.0,112.0
211,52.0,26.0,51.0,63.0,60.0,4.0,28.0,2.0,18.0,124.0
212,37.0,28.0,40.0,62.0,48.0,3.0,24.0,2.0,12.0,103.0
213,37.0,28.0,40.0,62.0,48.0,3.0,24.0,2.0,12.0,103.0
214,31.0,27.0,41.0,45.0,41.0,2.0,32.0,2.0,14.0,68.0
215,31.0,27.0,41.0,45.0,41.0,2.0,32.0,2.0,14.0,68.0
216,28.0,38.0,66.0,49.0,47.0,3.0,29.0,3.0,20.0,74.0
217,28.0,38.0,66.0,49.0,47.0,3.0,29.0,3.0,20.0,74.0
218,24.0,43.0,55.0,40.0,47.0,3.0,21.0,3.0,25.0,99.0
219,24.0,43.0,55.0,40.0,47.0,3.0,21.0,3.0,25.0,99.0
220,29.0,39.0,55.0,36.0,63.0,2.0,22.0,2.0,20.0,74.0
221,29.0,39.0,55.0,36.0,63.0,2.0,22.0,2.0,20.0,74.0
222,41.0,30.0,59.0,26.0,72.0,2.0,18.0,2.0,16.0,140.0
223,41.0,30.0,59.0,26.0,72.0,2.0,18.0,2.0,16.0,140.0
224,36.0,31.0,59.0,37.0,79.0,4.0,21.0,4.0,17.0,131.0
225,36.0,31.0,59.0,37.0,79.0,4.0,21.0,4.0,17.0,131.0
226,33.0,28.0,70.0,52.0,93.0,4.0,14.0,9.0,22.0,129.0
227,33.0,28.0,70.0,52.0,93.0,4.0,14.0,9.0,22.0,129.0
228,33.0,28.0,70.0,52.0,93.0,4.0,14.0,9.0,22.0,129.0
229,41.0,21.0,99.0,61.0,89.0,1.0,14.0,19.0,34.0,129.0
230,45.0,28.0,148.0,65.0,106.0,2.0,13.0,23.0,40.0,121.0
231,45.0,28.0,148.0,65.0,106.0,2.0,13.0,23.0,40.0,121.0
232,56.0,39.0,105.0,63.0,141.0,2.0,10.0,30.0,38.0,74.0
233,56.0,39.0,105.0,63.0,141.0,2.0,10.0,30.0,38.0,74.0
234,68.0,71.0,49.0,63.0,94.0,0.0,13.0,23.0,36.0,30.0
235,68.0,71.0,49.0,63.0,94.0,0.0,13.0,23.0,36.0,30.0
236,80.0,71.0,62.0,89.0,66.0,3.0,15.0,20.0,39.0,27.0
237,80.0,71.0,62.0,89.0,66.0,3.0,15.0,20.0,39.0,27.0
238,76.0,130.0,11.0,105.0,161.0,4.0,9.0,21.0,56.0,34.0
239,76.0,130.0,11.0,105.0,161.0,4.0,9.0,21.0,56.0,34.0
240,72.0,79.0,25.0,84.0,165.0,2.0,10.0,37.0,104.0,49.0
241,72.0,79.0,25.0,84.0,165.0,2.0,10.0,37.0,104.0,49.0
242,79.0,70.0,29.0,43.0,165.0,3.0,25.0,44.0,96.0,50.0
243,79.0,70.0,29.0,43.0,165.0,3.0,25.0,44.0,96.0,50.0
244,83.0,56.0,0.0,24.0,0.0,4.0,51.0,47.0,113.0,50.0
245,83.0,56.0,0.0,24.0,0.0,4.0,51.0,47.0,113.0,50.0
246,88.0,73.0,0.0,29.0,3.0,2.0,58.0,61.0,150.0,36.0
247,88.0,73.0,0.0,29.0,3.0,2.0,58.0,61.0,150.0,36.0
248,94.0,87.0,14.0,48.0,7.0,481.0,41.0,108.0,145.0,37.0
249,94.0,87.0,14.0,48.0,7.0,481.0,41.0,108.0,145.0,37.0
250,84.0,91.0,11.0,59.0,7.0,241.0,17.0,52.0,125.0,46.0
251,84.0,91.0,11.0,59.0,7.0,241.0,17.0,52.0,125.0,46.0
252,27.0,95.0,11.0,69.0,0.0,361.0,21.0,31.0,138.0,9.0
253,27.0,95.0,11.0,69.0,0.0,361.0,21.0,31.0,138.0,9.0
254,56.0,121.0,14.0,73.0,0.0,721.0,41.0,49.0,136.0,9.0
255,56.0,121.0,14.0,73.0,0.0,721.0,41.0,49.0,136.0,9.0
256,48.0,43.0,0.0,74.0,0.0,481.0,61.0,43.0,137.0,8.0
257,48.0,43.0,0.0,74.0,0.0,481.0,61.0,43.0,137.0,8.0
258,35.0,43.0,0.0,117.0,0.0,721.0,57.0,35.0,182.0,0.0
259,35.0,43.0,0.0,117.0,0.0,721.0,57.0,35.0,182.0,0.0
260,19.0,0.0,0.0,46.0,0.0,1441.0,103.0,39.0,206.0,0.0
261,19.0,0.0,0.0,46.0,0.0,1441.0,103.0,39.0,206.0,0.0
262,31.0,28.0,0.0,44.0,0.0,721.0,158.0,74.0,146.0,0.0
263,31.0,28.0,0.0,44.0,0.0,721.0,158.0,74.0,146.0,0.0
264,41.0,39.0,7.0,42.0,0.0,721.0,140.0,0.0,116.0,8.0
265,41.0,39.0,7.0,42.0,0.0,721.0,140.0,0.0,116.0,8.0
266,37.0,39.0,9.0,32.0,0.0,724.0,147.0,0.0,115.0,8.0
267,37.0,39.0,9.0,32.0,0.0,724.0,147.0,0.0,115.0,8.0
268,46.0,40.0,11.0,46.0,12.0,484.0,180.0,12.0,137.0,0.0
269,46.0,40.0,11.0,46.0,12.0,484.0,180.0,12.0,137.0,0.0
