,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
0,158.0,79.0,39.0,52.0,100.0,20.0,224.0,19.0,216.0,3.0
1,158.0,79.0,39.0,52.0,100.0,20.0,224.0,19.0,222.0,3.0
2,138.0,98.0,30.0,62.0,94.0,19.0,219.0,17.0,222.0,4.0
3,138.0,98.0,30.0,62.0,94.0,19.0,219.0,17.0,189.0,4.0
4,137.0,113.0,21.0,67.0,69.0,28.0,239.0,34.0,189.0,3.0
5,137.0,113.0,21.0,67.0,69.0,28.0,239.0,34.0,189.0,3.0
6,137.0,113.0,21.0,67.0,69.0,28.0,239.0,34.0,208.0,3.0
7,179.0,116.0,15.0,78.0,48.0,62.0,255.0,41.0,191.0,4.0
8,244.0,136.0,11.0,88.0,38.0,34.0,226.0,50.0,191.0,5.0
9,244.0,136.0,11.0,88.0,38.0,34.0,226.0,50.0,182.0,5.0
10,354.0,213.0,7.0,100.0,42.0,14.0,263.0,26.0,182.0,10.0
11,354.0,213.0,7.0,100.0,42.0,14.0,263.0,26.0,186.0,10.0
12,280.0,220.0,13.0,96.0,29.0,34.0,291.0,2.0,186.0,10.0
13,280.0,220.0,13.0,96.0,29.0,34.0,291.0,2.0,192.0,10.0
14,172.0,154.0,16.0,123.0,23.0,34.0,302.0,0.0,192.0,9.0
15,172.0,154.0,16.0,123.0,23.0,34.0,302.0,0.0,207.0,9.0
16,151.0,269.0,9.0,158.0,19.0,0.0,346.0,8.0,207.0,7.0
17,151.0,269.0,9.0,158.0,19.0,0.0,346.0,8.0,207.0,7.0
18,151.0,269.0,9.0,158.0,19.0,0.0,346.0,8.0,207.0,7.0
19,151.0,269.0,9.0,158.0,19.0,0.0,346.0,8.0,207.0,7.0
20,151.0,269.0,9.0,158.0,19.0,0.0,346.0,8.0,198.0,7.0
21,195.0,277.0,7.0,174.0,36.0,2.0,345.0,14.0,198.0,9.0
22,195.0,277.0,7.0,174.0,36.0,2.0,345.0,14.0,159.0,9.0
23,466.0,335.0,7.0,230.0,43.0,7.0,347.0,13.0,159.0,8.0
24,466.0,335.0,7.0,230.0,43.0,7.0,347.0,13.0,139.0,8.0
25,223.0,321.0,8.0,257.0,48.0,13.0,347.0,13.0,139.0,2.0
26,223.0,321.0,8.0,257.0,48.0,13.0,347.0,13.0,130.0,2.0
27,132.0,326.0,3.0,182.0,43.0,12.0,317.0,15.0,130.0,2.0
28,132.0,326.0,3.0,182.0,43.0,12.0,317.0,15.0,94.0,2.0
29,191.0,214.0,8.0,193.0,19.0,16.0,346.0,15.0,94.0,6.0
30,191.0,214.0,8.0,193.0,19.0,16.0,346.0,15.0,83.0,6.0
31,200.0,233.0,13.0,227.0,17.0,12.0,362.0,18.0,83.0,5.0
32,200.0,233.0,13.0,227.0,17.0,12.0,362.0,18.0,114.0,5.0
33,71.0,250.0,15.0,230.0,13.0,2.0,403.0,17.0,114.0,2.0
34,71.0,250.0,15.0,230.0,13.0,2.0,403.0,17.0,115.0,2.0
35,51.0,439.0,7.0,278.0,16.0,0.0,466.0,17.0,115.0,1.0
36,51.0,439.0,7.0,278.0,16.0,0.0,466.0,17.0,126.0,1.0
37,57.0,436.0,6.0,280.0,27.0,0.0,586.0,0.0,126.0,0.0
38,57.0,436.0,6.0,280.0,27.0,0.0,586.0,0.0,127.0,0.0
39,82.0,440.0,9.0,258.0,38.0,0.0,339.0,0.0,127.0,1.0
40,82.0,440.0,9.0,258.0,38.0,0.0,339.0,0.0,106.0,1.0
41,83.0,448.0,24.0,262.0,43.0,4.0,335.0,0.0,106.0,2.0
42,83.0,448.0,24.0,262.0,43.0,4.0,335.0,0.0,166.0,2.0
43,68.0,334.0,29.0,277.0,35.0,32.0,320.0,8.0,166.0,1.0
44,68.0,334.0,29.0,277.0,35.0,32.0,320.0,8.0,176.0,1.0
45,80.0,282.0,15.0,273.0,26.0,26.0,353.0,18.0,176.0,4.0
