,btc_usd,btc_aud,btc_eur
0,-2.449078340190681,-2.442226606177428,-2.4288134323051054
1,-0.628168908346197,-0.617206360815544,-0.6535236045674537
2,1.2858276669539919,1.3025447163290664,1.3066203949529154
3,-2.303700401007518,-2.3091794387164555,-2.2877072998326184
4,-0.8690050439745391,-0.8701825642419863,-0.8728860346909642
5,0.3596798887811019,0.36648495531517256,0.3637951146065461
6,-2.160022440051762,-2.1779758027751086,-2.1847585429804894
7,-0.9915717222920648,-0.9873822545250732,-0.9847007487987867
8,-0.12025735087627254,-0.11487518823560094,-0.10947107237734599
9,2.3424137561141833,2.3408465272004833,2.332787644374548
10,0.3298993836815498,0.3208654226291401,0.327612255630811
11,1.9172589079007594,1.923033490222224,1.927098132975516
12,-0.538857634879605,-0.5490608909185539,-0.5450284458092938
13,0.02994415415378171,0.04576659039776132,0.036344472919154214
14,4.0938962585187255,4.087650272107567,4.098440715004472
15,0.26835631916401326,0.27343572152494744,0.253334058499604
16,-1.5216388895132695,-1.5276403212556033,-1.5209679183280969
17,2.683684816800451,2.6889087388863118,2.6782498817829037
18,-0.26804461614119646,-0.27311833021485654,-0.2530410120689339
19,-0.208528829865827,-0.2276556035867543,-0.21694327018667536
20,-0.6854724812801578,-0.6832779384858441,-0.6872976811991975
21,3.5415122651629645,3.547957962291548,3.539954570826012
22,-1.9924175797877979,-1.9998643121907662,-1.9851660523145256
23,-0.595521694589479,-0.5916352058975463,-0.6143949306915601
24,0.38712944007420447,0.3868780130851519,0.3975927618212154
25,-0.8042057412894792,-0.7966767621055624,-0.7953436665247864
26,0.059592979963781545,0.06831145472096978,0.03616571129350632
27,-1.1030454112278676,-1.0935436456766183,-1.0855407058170385
28,-2.419030879931597,-2.4420036555529805,-2.428637351411453
29,0.9264932894257072,0.9364258909408818,0.9431567427491245
30,-1.315278341051453,-1.302098389587627,-1.306146328934119
31,2.2110681889480475,2.192031931499514,2.1759637221330195
32,-0.8957898478965944,-0.889933541911887,-0.8698173931989004
33,-4.011020703199392,-4.003070549828408,-4.0327762696997524
34,-0.17997480401209032,-0.18338108934040065,-0.14562930087231507
35,0.17997480401209032,0.18338108934040065,0.14562930087231507
36,0.9593189571642142,0.9621993869495782,0.9824434520742216
37,3.3205229666091327,3.29195825718125,3.3041077206489717
38,9.659326436363699,9.653132706265751,9.667836204598643
39,6.309727267129347,6.331630755916194,6.2985571289045765
40,-0.23516270427899144,-0.22463833322944993,-0.21407164346055652
41,-1.000058910338339,-1.011497439489176,-0.9996073803686158
42,-2.9471595998129487,-2.950419365306516,-2.96900649140116
43,-0.177106087008724,-0.15790126692263584,-0.1433075382228708
44,0.8557223260795581,0.8568787589938438,0.8595373353491595
45,-0.7966834785001993,-0.8117615670798841,-0.8237085253986152
46,-4.734156843203891,-4.748454371660046,-4.740536800125483
47,-0.35596689883641375,-0.3627130979184585,-0.360048970547723
48,0.11866971265953907,0.15870316872678814,0.144035144823647
49,-0.9794465426439274,-0.9979814387243096,-1.0086819544667378
50,0.2672169372035569,0.24958874711410317,0.2522658895832137
51,-2.139737509905899,-2.112125059860773,-2.092126434925376
52,-0.863133824439501,-0.8643042888979835,-0.8669894336871948
53,-0.2084543120363378,-0.22757271046248206,-0.21686485790087318
54,-0.9236774936780421,-0.9335899486050039,-0.9402915596419916
55,-0.44724720097838144,-0.41014423980413994,-0.4342791035251139
56,1.3113583377180476,1.298213430936812,1.3022719247492205
57,-0.17872036268454394,-0.20486905524558097,-0.18076971795017016
58,-1.0133524949160346,-1.002186672803873,-1.0129147485422436
59,-1.5518222100145067,-1.5279887119431805,-1.5212984678437351
60,0.7762121239975386,0.7756890332348121,0.7609385275227396
61,-0.9255527852565137,-0.9582915764822246,-0.9421997435583762
62,-1.6741408992384095,-1.644925092748963,-1.6691465829608205
63,2.092238560995611,2.078551701393735,2.1041183166580595
64,0.2089832970232237,0.20533646733747446,0.18118239681280102
65,-4.517787090841011,-4.50425464008913,-4.503039892970264
66,2.1567226188817585,2.128902359525455,2.1451043510678574
67,-3.7172535159697873,-3.688392630634553,-3.711389480133221
68,-0.06006907945993589,-0.06885708714253269,-0.036454441065870924
69,1.7405400066763832,1.7429198311929213,1.7119237822025752
70,-0.8098745137231163,-0.802283111421275,-0.8009611962042982
71,-4.7524603675828985,-4.758137446417095,-4.7460933892543835
72,-4.593402050655641,-4.618839185264733,-4.584892584267436
73,2.1482285382899136,2.17351176946795,2.166688936356877
74,-3.6031710519273474,-3.586513938755161,-3.6014885865115502
75,0.3983026233399869,0.42145684203387646,0.40906640461980714
76,4.889238158244552,4.880621516094834,4.895789023667021
77,1.188137049701254,1.1873582676616934,1.1832570527149073
78,0.8521517345670873,0.8605352129434323,0.8496020310485619
79,-3.748804317176109,-3.749902494779235,-3.7362477570659394
80,3.1401986140117515,3.1220174003738066,3.108350637689
81,-0.33489108741559903,-0.30245570999613847,-0.29561747314619424
82,0.6392402391102223,0.6048199681936239,0.6280827058853902
83,2.249309437964257,2.276423747282024,2.250466722438432
84,-0.6074227241369954,-0.6266609621252428,-0.6266703734709154
85,-3.225514770456357,-3.2090811903653957,-3.213239824031916
86,2.3136883190236404,2.30321038920556,2.2909517465577665
87,1.7317599916514155,1.718133694077551,1.7331985531673126
88,-0.7287966069143295,-0.719399448544209,-0.7002930459602794
89,-0.18226556142508343,-0.1625015963545593,-0.14748174940177705
90,-6.155740907133804,-6.171349682828804,-6.176854658318916
91,3.295901421102826,3.2883642631331895,3.2966045226912684
92,-2.1349933385026816,-2.1443730101382243,-2.1471151772184385
93,2.2263912699254433,2.260783380103021,2.2580475640424993
94,1.4612319565530925,1.4423638652751833,1.4410023000091314
95,0.7906100271957257,0.8133199002950278,0.8119579704252828
96,-5.455750438062751,-5.473594901908655,-5.475006277747525
97,-1.988528379924901,-2.010614849830745,-2.0051248781092
98,0.21433929993145284,0.23400023506837897,0.2229903008446854
99,-8.05389985626789,-8.057644873304525,-8.059143686852622
100,-4.2683557426880725,-4.254621493533705,-4.242146202175718
101,3.8052855792848277,3.7827787027963495,3.7550267546030227
102,0.8950756010472105,0.9198873197110515,0.9365576573836734
103,-0.6480781623886287,-0.6839380948895268,-0.6742330854358443
104,2.312638825389513,2.33289844590945,2.32044716567907
105,-0.5237295826664194,-0.5179517478936759,-0.48609943560040847
106,0.0613177177747275,0.07028806394555431,0.07442414322576951
107,0.7661544022575981,0.7494321060839866,0.743936948460032
108,-0.5515719941249699,-0.5385975518638588,-0.5206977467296383
109,-1.8714819311280735,-1.899113145957017,-1.8991236227939226
110,-2.4289393792350893,-2.4201423953109042,-2.425691111584456
111,7.055243989205337,7.056067345314659,7.074008426397995
112,1.252463086240823,1.2606220737507101,1.2606134182115056
113,-0.8551707808455831,-0.8402381168853026,-0.8525939759874746
114,-0.12222697564357077,-0.14010835068802407,-0.14835144484459306
115,-0.4890573517222947,-0.49053387419189676,-0.4822942459340993
116,-0.7646312556171324,-0.7479431911870051,-0.7795824060722225
117,-0.8877053401392914,-0.9123127760049101,-0.8916961393351812
118,0.6122949003420217,0.6316897911401611,0.6317002235227847
119,2.598078884127972,2.592762743244748,2.5969222533840366
120,1.0373444913639105,1.0492079443247349,1.036883517577735
121,0.8534764440410072,0.8385744726201665,0.8509221919684933
122,-1.8297708743339172,-1.8178009620023658,-1.8137069358454028
123,-4.803803317303391,-3.083826385614884,-4.93956548348433
124,-0.6749915882337518,-0.5851306763706816,-0.6703910865599028
125,0.06138170213307603,0.538332819705829,-0.18629953292838763
126,0.7056189030481619,0.6783546651386132,0.9683787862431927
127,2.664585579856066,2.732146433152593,2.751033371889207
128,3.7855705239435338,3.4918675050448655,3.8905508806856233
129,0.48741851936756575,0.5807943106028688,0.5915191122221586
130,0.7915487367954483,0.7197167876984167,1.1819895735825412
