,btc_eur,btc_aud,btc_usd
0,-3.504315263746321,-3.137928690926856,-3.223888591202922
1,-1.1019284861577034,-0.7035441324405838,-1.222565210202447
2,-5.8397857697964355,-5.668361762349377,-5.959528023466191
3,0.0346554383104376,0.5749159896531637,0.05859947262069909
4,-0.4852854613618547,-0.508562658140363,-0.2930317081263638
5,-0.13869625542247377,-0.28756290636738413,0.11722298756285454
6,1.870778304144551,2.2981911867645977,1.9321980365839408
7,-0.38080072466073034,1.0809738640709838,-0.351031157621037
8,-1.6633749546817853,-1.2354941341272934,-1.2295803411070665
9,-0.6591843699752644,-0.6183199561000947,-0.4395024902623845
10,0.38168601584038697,1.9860979716268048,-0.43969573763752123
11,-0.9024018382751819,-0.3307425199654972,-0.791939853965232
12,1.283942225485589,1.1901614734688337,0.4987019186028192
13,2.8742120037823042,3.7375824004393507,2.753047661990422
14,-0.48422801167544094,-0.5487691246562463,0.11698300835087139
15,0.1037828862954484,-0.834706253846889,0.05848637269264145
16,0.7953111641745636,1.4273639016591915,0.46776787872295245
17,-0.20741150516914786,0.2632906963899586,-0.23385658851475455
18,-3.2203916538128396,-2.5480519003067457,-2.898510322236689
19,-2.0136798110852396,-1.6949716243034345,-2.3777733531951526
20,-0.6605364491242653,-1.3227515156158915,-0.7056125891795091
21,1.0427529620537825,1.8733820014185767,0.5586510193661525
22,1.2498699679399579,1.0563613737904234,1.5566948350915482
23,-1.5625817023883428,-1.761222743531107,-1.3215666891683213
24,0.521131910276381,0.5727377017974504,0.8812384907760134
25,1.6657994481884089,1.0784994497334992,1.5256428261400288
26,1.3514217972387996,0.9015249574404152,1.2891130344924022
27,-0.4156276036537747,-0.30774641938296554,-0.995986841568083
28,-0.6930967840562516,-0.7697806505366316,-0.9089710194966756
29,0.589162885920814,0.9236656987104652,0.4106053553696256
30,0.7619311859907612,0.6812064208916127,0.9085980372146878
31,-0.2077418468779797,0.4172843633841694,-0.20509515022058622
32,-0.38097217632457614,-0.021957994358672295,-0.7035028869941016
33,-1.5947307938549784,-1.692215117294836,-1.6434339722400182
34,-1.9448502344730514,-1.9154352461882809,-1.9109503235449665
35,0.17380120661619003,0.11018191044604464,0.29423014894382504
36,-1.8438315161292849,-1.676076609734082,-1.8550968939598533
37,0.7309814621403348,0.9707025118023012,0.3536172130570776
38,-0.9747607386270829,-0.9044883088317874,-0.5599516819602286
39,-1.4290447004204907,-0.9715813249113125,-1.3864922497832595
40,0.34873583614171366,0.0,0.3246705360506894
41,0.1394602889104135,0.1325439606080181,0.05901968307989591
42,3.3759711868842714,3.219833409841158,3.4171953361164924
43,-0.7299143543677928,-0.5506062313579605,-0.6177651806319773
44,-4.774942415026089,-4.880590057477093,-4.512416781861248
45,-2.8689404605684103,-2.9487101368686126,-2.8417519567938143
46,1.6803784804724273,1.3534954416591063,1.4218854223290691
47,1.7473968240192335,1.993621074980183,1.7154184798691858
48,1.5351874896750815,1.1058522823786916,1.7714796483815007
49,-0.20920502168337407,0.22102378305862658,-0.35404496740920877
50,-0.06974473429909267,0.11049357490992406,-0.08853083091707958
51,0.4532538473413297,0.15467049691142165,0.5900575477280654
52,0.6620786024577683,0.5521994242826622,0.9433684848081612
53,0.9400951232928492,0.8166959586033045,0.824718022651723
54,0.5566766548326996,0.5514442464191234,0.7946201692448085
55,2.397124599719973,2.576725022525352,2.526811980536877
56,-0.8678597389171046,-0.7701194065648451,-0.9688358581170178
57,-0.10419380056373484,0.17607958842927474,-0.20563136244345515
58,0.7638358818712732,0.6160345174121176,0.7048458441568073
59,0.2776139102406887,0.2419097688380134,0.38158416595251765
60,0.9017133162815298,0.7912957880744216,1.0266188479581615
61,-1.0405106377165794,-1.2971738822452608,-0.9679265131599095
62,-0.20823211014430854,-0.2200268441629305,-0.14673729648166045
63,-0.6596878874024696,-0.6383517534814018,-0.7927536859824613
