,btc_usd,btc_eur,btc_aud
0,0.29673929388445686,0.4941803858946514,0.29421860654474585
1,1.3684260676673148,1.1175072956320946,0.9637767724416335
2,-0.22794100985447585,0.31163974697665253,0.40809997383257723
3,-0.2279929788037407,-0.46749604778233333,-0.39177277680391853
4,-1.3462176744760654,-1.351773107993722,-1.0291343928583956
5,-2.4231906517015886,-2.5264706681173266,-2.8478856525835
6,-0.5494631425590342,-0.9653895574483613,-1.2464535095823521
7,0.5265748716519738,0.7828197565941082,0.9185900289976416
8,1.3723698402791342,1.9804050666934927,1.4090509261859552
9,-3.067557289501565,-2.893754381891995,-3.1320999998897605
10,-2.8470423786184256,-2.5356507593078277,-2.9442505622319004
11,6.41733042069427,6.027966010587988,5.486756873347986
12,2.2135767416548333,1.7415946487599285,1.0642914870695677
13,-1.733933039204203,-1.8196474905726063,-1.3100581574308308
14,-3.8665296348881384,-3.362048541450349,-2.8881834379772044
15,1.6262214557482366,1.6172791505050554,0.6242915315542632
16,-0.4807197153331799,-0.20853426553912868,-0.4106742507483432
17,-0.5038591133306909,-0.7823910267688916,-0.2793548564277444
18,0.8243645990078221,0.05217845031256729,0.3450740711086837
19,1.4181479537710402,1.3817378200437815,1.1986176285408874
20,-1.3723698402791342,-1.6165622898333822,-1.543691699649571
21,1.0523186293539766,0.965037046245925,1.3139311419599835
22,0.6856986394705018,0.5733646234730259,0.31180510792546556
23,-0.06854870959796244,0.6251139734195021,0.5085260237046896
24,15.970516171671989,15.477342612633947,10.67344432400023
25,-3.178344221552834,-3.0502532937334763,-3.676716110898269
26,-0.7331378627495724,-0.7574867475523206,-0.11511548562702956
27,-0.9630598529329291,-0.7842112544094562,-0.37832992465337156
28,0.6879945231830789,0.15689145758187806,0.09870856304769404
29,-0.2980728466245637,-0.2614994392679364,-0.9051934028757387
30,0.13758312335448863,0.3137911222875118,0.8393887767888373
31,-0.9175785746920155,-0.6800052570124535,-0.8558544253282889
32,-0.09180418174400984,0.1308061585386895,0.7242321809771965
33,0.4589366518503084,0.44461299787144526,0.8387951446948136
34,0.5045871666698076,0.41827878890580905,-0.08220371729657927
35,1.2832559793951077,1.1493653634552174,0.690301294607707
36,-1.1686125775704568,-1.5937923867022619,-1.6772733447232895
37,0.2980113495614205,0.5489693891377101,0.31264655561972177
38,1.671800780992271,1.5929183798798476,1.9395140859669482
39,-0.2059614401714498,-0.5219887890907557,-0.7227688932689489
