,btc_eur,btc_aud,btc_usd
0,-0.39817899999252404,0.24764530714855937,-0.8589123985384504
1,0.5043332953609934,0.47860709747146757,0.6103557206879486
2,-0.6370948690455407,-0.594167275561631,-0.4294707404314977
3,-0.15933715776009194,-0.39630773814315035,-0.06782803335227072
4,1.618745958310683,1.6007792775617418,1.7846054321289557
5,-0.13258555102038372,-0.2143887866386649,-0.3160270906682854
6,-0.2652238504833804,-0.6929549856558879,-0.5645826190775551
7,-1.5662541860492638,-1.767558339453899,-0.9492169673303579
8,-0.1859896648220456,0.2479769228848454,-0.2713704222896922
9,2.8657116223275807,3.284021005301838,2.665282900488819
10,-1.5114354882625776,-0.9725302209662914,-1.6254292905032344
11,0.45101811469612585,-0.24740431764257664,0.22591212114457448
12,0.503838464141154,0.7255458401523356,-0.09035872419372026
13,-3.080030048953631,-2.8392227722615644,-3.0090860836698994
14,-3.703263900029924,-3.6599443009235983,-3.5182930596056394
15,-0.5606803067767032,-0.7634855142641754,-0.4548762814974907
16,0.4272135064456961,0.21582674177079753,0.5685630291554844
17,-0.3203930181734904,-0.03320108235675434,-0.6368123210959311
18,0.24030438671070442,0.1825923133692413,0.27296922441564675
19,-0.10679482055275002,-0.28220217482885346,-0.22746917890617624
20,-0.3471619545362046,-0.3154967023547215,-0.5461372305508121
21,0.3204614672522439,0.36530287334971945,0.15932083836378297
22,0.0,-0.09961482276776223,0.0
23,-1.4161469815371674,-1.445531152012336,-0.8879680914960772
24,0.6949642105864768,0.5485509250993346,0.5920663287215575
25,-1.2298809100684593,-0.8312552432107623,-1.1389004009961354
26,1.0962714503202733,0.7481608063353633,1.229956423276235
27,1.4420383303749986,1.4116672470936464,1.6375921961989661
28,-0.4804484277647134,-0.4315925833052461,-0.3636776946550526
29,-1.1486731418353884,-1.3457722359762556,-1.3194414762838278
30,-0.02672903441452945,-0.21615689749341982,0.06828968487025122
31,0.02672903441452945,0.13302515857867547,-0.04552593841253838
32,1.468997740163104,1.7443168778918334,1.6830808895010705
33,5.350239681372841,5.379872437297308,5.416627972666902
34,3.6567956378112285,3.3950853364312934,3.790019651667535
35,3.2744490425993718,3.3180056721557776,3.192305215396118
36,10.80326210901876,10.7811161439422,10.760473518788785
37,0.3129155935748713,0.42170140921552957,0.28862271660909755
38,-4.520697038793514,-4.648525233793407,-4.516488382350872
39,0.44513688694132725,0.1140334445026383,0.5350335638249817
40,0.10470930089832109,-0.08145113343562116,0.17828092664240103
41,0.9941919085867994,1.025799765928241,0.9799773607737734
42,0.9670801469874277,0.8946799676068622,1.0234959953613725
43,1.7227432414492796,1.3486397845463216,1.7775017455824127
44,0.49539156500941317,0.6330706572171039,0.5548219718657492
45,-2.401024198077721,-2.1768450852850947,-2.7104502163874713
46,-1.4119864285021322,-1.2204549743219104,-1.3802624689578806
47,-4.484488849810077,-4.438722018703629,-4.398359383105344
48,-0.6047141595354333,-0.7362505547698674,-0.7834622716000013
49,2.311714587161987,2.354096231832955,2.3708884039715485
50,1.7564791051336215,1.7782422931613837,1.7633342738499778
51,0.3142677587165963,0.26076044412002375,0.28987123230945144
