,btc_aud,btc_eur,btc_usd
0,2.1122720116800338,1.9943570567702409,1.763089665568259
1,0.42725913916365243,0.08477809339274245,-0.1036251533714676
2,-0.854700906733342,-0.8481045373082452,-1.1405859700189467
3,2.108719934713008,2.161246735955501,2.0383140877638652
4,0.18663431726054114,0.16931216971715912,0.4140643929295038
5,-2.910122062847222,-3.052013729335158,-2.9366567426041
6,-1.9805166520836792,-1.997323401599715,-2.147484459392217
7,-5.722668456717656,-5.417062021504535,-6.051560915722803
8,-1.8608670535268175,-2.9125818336851808,-1.9554444390050776
9,-6.445345391464798,-6.325458385061211,-6.557630498908111
10,-5.20274112581501,-5.887972677559446,-5.609766506267988
11,-0.9289871976070572,-0.6949874313268083,-0.8140872938747634
12,3.9014059062083106,4.205968259966539,4.698410126826275
13,2.3933216025779984,1.858857122302652,1.9716927731133183
14,-0.1629991853642423,-0.38877730030435487,-0.4221784470246348
15,2.14403078345822,2.157963720475891,2.1442263518874825
16,-1.3564474014929147,-1.1647220004033443,-0.9836642282716639
17,4.5503870499505865,4.56484148258096,4.943649077573355
18,-1.0274436485833576,-0.601710595366967,-0.7347410368511191
19,-1.0826612869368546,-0.8171867726432538,-1.0856053315310419
20,-1.5448204169861128,-1.6794784646608605,-1.2621837451551983
21,-3.2600751522950304,-2.7189762332436658,-3.0568706715384906
22,0.3264861952538922,0.4752749122726527,0.5980545815091318
23,-2.0968079028261855,-1.9457362100129103,-2.1123793237111386
24,0.05451819546033221,0.043279738596538664,0.07048458152530657
25,-1.500334446775014,-1.4725629582881083,-1.834215681792557
26,-3.33607090917576,-3.2559884633556067,-3.0055005563335726
27,0.8761123079239042,1.173377505827375,0.6372132755950588
28,2.023074668903064,2.7758518865048245,2.4035924052805058
29,1.4464475864951964,1.6012813669731258,1.6579364257722773
30,1.4171256527606602,1.2964565342263086,1.514431409243116
31,2.719610052641656,2.286306886386228,2.249798818686031
32,-1.0869566287565249,-1.422935367183527,-1.5813613542650273
33,4.205391804525789,4.520511411319603,4.456538650503717
34,0.8119080283613584,1.1591217731565848,1.0848075530630013
35,1.378732595636393,1.543408666508185,1.1185683492913086
36,0.40514808716579864,0.8564210689164611,0.41914076757529983
37,0.1890129479488678,0.17119623410144413,0.6283819372401922
