,btc_aud,btc_usd,btc_eur
0,-0.8557605270616477,-0.8695400681226602,-1.2100051605102635
1,-1.2080877442640485,-1.421876826469088,-1.315379745890823
2,-1.165539743800764,-0.5809393953149993,-1.3864820245325973
3,-0.7924628397468041,-0.4649946318786533,-0.0693745881162613
4,-0.24226673686098366,-0.9015428625334607,-0.34694515145383775
5,0.7926547743118135,1.6570493783910933,1.144462487713099
6,4.085403679120645,4.116186459852543,3.9435501501320687
7,-0.10960465611606196,-0.08678672168571211,-0.10357864217621682
8,-0.7456304211755196,-0.7524672597683093,-0.7599047030726069
9,-0.8998826370243478,-0.8979131365504145,-0.8642295931567787
10,0.7463014526110783,0.7241864082552638,0.7260030396155344
11,-0.0658277288566751,-0.057915616960599436,-0.0691204423965246
12,0.37296651412361825,0.37639156748082314,0.3801033235668001
13,1.4904765707797196,1.5041511614945193,1.4844737160692603
14,1.55386582668325,1.5307525336593244,1.5511628211461357
15,0.24052390595716133,0.25970653307922476,0.24107588841252436
16,11.866608865761009,11.218181311609442,11.061188406229121
17,6.482132289987931,6.342185273173527,6.483720118618294
18,-0.8589958866887173,-1.0211318430883694,-0.8124027256108093
19,-3.1631636466445343,-3.354372353256622,-3.3921335104514583
20,-4.103322965398547,-4.1087740058828786,-4.119926153060078
21,-1.0826261234124104,-1.287461732805241,-1.1607266085393348
22,0.47649990072022774,0.3148659698836127,0.3756766492861061
23,-1.018252809639307,-1.3173723195104685,-0.8881905410889885
24,-4.409934915271151,-4.682100270714727,-4.452824620633692
25,-0.3048514961337787,-0.3455624062480638,-0.20599443887840607
26,-0.3920885298994108,0.05760202760575339,-0.06867424375377595
27,0.15249714097626565,0.028799769603210734,0.1716767674060975
28,-0.762718365096589,-0.604969409878322,-0.7212405649825087
29,0.17438692142241052,0.17288575176280574,0.10306622013558808
30,0.6972437367112434,0.547274442980779,0.5495071745936002
31,-0.02178150967665715,-0.08639184466301231,-0.30906062985195604
32,-1.1550994560784602,-0.8931530334284616,-0.8590032654938113
33,-4.108128059826413,-4.159331261384068,-4.099001657437839
34,-0.1532885879641981,-0.23158199553654413,-0.034516680190790794
35,-1.5341796245647856,-1.5935796612739068,-1.6582033025370038
36,-3.9118349776126706,-3.922314251814896,-4.1228599637324805
37,-3.087511274150529,-2.7985908712616947,-2.885703871257647
38,-0.8175802291661967,-0.5548174354989897,-0.6965971512236138
