,btc_eur,btc_usd,btc_aud
0,0.5953444243241393,0.5811448717213352,0.5827375380613375
1,1.0945085322182422,1.1212559239738766,1.1196955598225031
2,-0.26162134027799766,-0.2601795253394812,-0.26861261745580123
3,0.927257879773606,0.900333184074043,0.910006403008083
4,0.40392040941333107,0.4198782414805464,0.41743072001736437
5,-0.3563918922936864,-0.3398878402877017,-0.342876739172425
6,0.0,-0.019997000450530322,0.0
7,1.5197210438018374,1.5186335219568718,1.5048014937583503
8,1.3041675925196614,1.2970041027638217,1.2944022636747832
9,2.154076414932206,2.171207466162741,2.168457235518872
10,-0.047292504146753345,-0.03979624323801545,-0.04451005556984455
11,0.02364653164659103,0.0,0.014836905318588833
12,-0.8042959296217305,-0.7962576314021135,-0.8015080654113262
13,0.3549161843548063,0.33848696650420607,0.3414616074460355
14,0.14193121091011562,0.15924834813631605,0.14842520880847587
15,0.18921028414479224,0.19902477924188133,0.20775828881960479
16,-0.02364932776799833,-0.03980178710480686,-0.044515999799841666
17,-0.30749216728690953,-0.3184713402733905,-0.311667497828239
18,-0.04731488053948851,-0.03981604985347076,-0.04453185884267441
19,-1.349416049746651,-1.3347546133118158,-1.3368787362687726
20,-0.0710723635438626,-0.07974322685186053,-0.07432347064241185
21,-0.7347103557294759,-0.7379264602259354,-0.7435386833949451
22,0.49776598916105286,0.4986586186769273,0.4907975558653561
23,2.035889155453333,2.0319541634144116,2.0498202444960043
24,0.47286914227879606,0.497398615549173,0.4895525142837869
25,-0.09455594172868587,-0.11935310630542517,-0.11865739175300405
26,-0.8750665727220621,-0.8756916533020558,-0.8755333521621651
27,-3.1043782410670246,-3.0909459963313566,-3.0927553126311977
28,-1.6627872138415114,-1.659087882437234,-1.6543833744508447
29,-3.739479640189529,-3.7480627131189976,-3.7511159080859215
30,0.9063805033147219,0.9032245729104034,0.9129208862304949
31,0.4528823655891756,0.46133326128619956,0.4486719386095501
32,0.5003156858037983,0.48116442717400787,0.49330673467193265
33,1.9036746659021446,1.9223458532051154,1.9111329276056495
34,1.42538153082387,1.4193615257081547,1.4309566000029008
35,-0.237422542009881,-0.23975066046477878,-0.2383506148798915
36,-0.14248058726116142,-0.13988110129139386,-0.14899798880469461
37,-0.2850220911404904,-0.27982091643934837,-0.2682523376388417
38,0.04750932371280214,0.039979210814635735,0.014904795618349453
39,0.2137640290784475,0.21985709377622698,0.2235452800287021
40,0.973236086552788,0.958811147722372,0.9681191691561253
41,-2.018739330176686,-2.018567502966107,-2.01175828405394
42,-0.16643088995988364,-0.16006082345484174,-0.16409950433990161
43,-0.09511580356229388,-0.08004002005327493,-0.08952017193951178
44,-0.7612522967283439,-0.7807261149064288,-0.7761773656329751
45,-0.3808435731079953,-0.3805746723410266,-0.3733767489411548
46,-0.6668254593369056,-0.6613425494306284,-0.6574818682202022
47,-0.5719188031216618,-0.5614823280593555,-0.5681733380533842
48,-0.0476746680742508,-0.06017752371371898,-0.059826503156727995
49,0.0953470633849065,0.08023589357071614,0.08973841258557513
50,0.4289493190644862,0.4411823759037361,0.4186728133190627
51,-0.8103921311085287,-0.8022946054825297,-0.792636004740416
52,0.9771560771296208,0.9827222194180649,0.9869602428152575
53,0.9762021751703287,0.9817574245025753,0.9710551650059642
54,2.329507340731652,2.3203258865123644,2.3266923752453295
55,-0.8313440936763072,-0.8394963515202107,-0.8346001855570648
56,-0.736910950327001,-0.7401406605076772,-0.745767802482078
57,-1.4516381069643103,-1.4418458121090225,-1.4334351137476915
58,-0.9292020253305964,-0.9222688465742976,-0.9418096895278723
59,-0.4530011402475793,-0.46145358696230687,-0.44879275504172256
60,0.38148828578414395,0.3812160839115677,0.3740079482886358
61,-0.21456925305028562,-0.2206863353967492,-0.20942721732899372
62,-0.2861639739094244,-0.2809439735938213,-0.29925784278748324
63,-0.9544717723765643,-0.9437467443440255,-0.9282688453840819
64,-0.9314879400953942,-0.9245302638228168,-0.9291313291123515
65,-0.8366901029567089,-0.8650084525634156,-0.8549637161249848
66,-1.172543476566716,-1.1477936439987388,-1.1711361357774877
67,-2.8053199556597974,-2.8247466423999867,-2.813322250634883
68,1.0319299203456467,1.0299390015316021,1.0389924214850907
69,1.62971875495532,1.6336083175574458,1.6240849296809756
70,1.1248729720791744,1.1278499544041551,1.1262869017100456
71,1.9356463572930807,1.9305025300582201,1.934251080994727
72,-0.14325279367585608,-0.1406399118295667,-0.1348264111984463
73,1.097747342004368,1.1044954081371543,1.0930681111367448
74,2.382258076875587,2.3855594822871353,2.406524184072623
