,btc_usd,btc_eur,btc_aud
0,0.020123356174735818,0.022773596292609,0.014434492662985576
1,-0.08049585450862651,-0.09109749715753424,-0.07217454695455672
2,2.2112784163782635,2.2067782044268824,2.2061854212643084
3,1.1038082501490862,1.1129156127863098,1.1084640272383695
4,1.7034925708721858,1.7010471209159732,1.6963044764452206
5,-0.2803757052806759,-0.2719731669894827,-0.2729394881371263
6,-1.844427146777889,-1.8604656529205386,-1.8550880015318398
7,-1.1042736508097732,-1.0906613214756362,-1.0945332044957468
8,0.22095230533159338,0.22731922536695492,0.21612120161080384
9,-0.562520104836949,-0.5683949815975211,-0.5620123070111731
10,0.10047322899299616,0.0909649103468837,0.1008972650506621
11,-0.42205541611110675,-0.4094072749703628,-0.4180692470072245
12,-0.321685635488393,-0.3413008144725609,-0.3316964863352041
13,-0.3419044108813978,-0.341417340488988,-0.3462354146868165
14,-1.3486450176678773,-1.3440402957257902,-1.342795670914711
15,1.006623668177781,1.0252789086916891,1.0253078626665229
16,-0.7246668862553634,-0.7289792335941456,-0.7363823745399714
17,-0.36253046660203836,-0.36468899271312694,-0.3611699054708879
18,-0.9875548744348635,-0.9807611948581325,-0.9975063171241345
19,-0.16132610089698574,-0.15974987767549464,-0.1446487208340841
20,0.7257625865422597,0.7072700811604591,0.7085788951972063
21,-0.1007688665358728,-0.09123255183840229,-0.10119482180380146
22,3.320022768495619,3.324607411552279,3.3340340183567605
23,0.10043488312658155,0.09092975682506221,0.10085801361492486
24,1.284676398132433,1.2948514433974196,1.2670623131543834
25,0.020059979337020195,0.02270173327815428,0.028778220645108377
26,0.12035142631066265,0.11350093650435156,0.1294917450813955
27,-0.902988954594548,-0.9083684058241488,-0.921194739485145
28,3.3069807367883186,3.3115617271141673,3.3209487309577526
29,3.3160238136533735,3.3232010147039546,3.309956524970403
30,0.11965062033232243,0.11284007188442047,0.12873786842101254
31,2.926977051083668,2.929381517054935,2.9136218052499316
32,1.7878076313936617,1.7984403381633456,1.8095941901556216
33,-1.8872240570581198,-1.888447313765937,-1.8951678905596054
34,-3.0868217327206366,-3.1102121082767553,-3.0998474899624853
35,-3.6367309539709822,-3.6181943997435155,-3.626282308552618
36,0.4002882128552301,0.38505532814633625,0.38762194425544294
37,0.6001320470586506,0.6112538818179019,0.6026689807895309
38,1.3190241135362157,1.3118018798868434,1.3188642478235124
39,4.225133836513123,4.21775009796329,4.2315398161499616
