,btc_aud,btc_eur,btc_usd
0,1.1388491091256583,1.1363750861546578,1.1341462596355996
1,0.05173506474420719,0.05977345860810601,0.05000625079264864
2,-0.5045310878758755,-0.5181553784859716,-0.5001750716983224
3,0.14232941520276654,0.13952978485212952,0.13340448258713877
4,-0.29762097541970434,-0.2990162388105091,-0.30018511640628276
5,-1.670909091079011,-1.6561746160732582,-1.6693379944990738
6,0.6091041821218823,0.6188922027467925,0.6179798935663712
7,0.6346287311262131,0.618509412082858,0.6342847817395523
8,0.2589164361670555,0.2592611073014268,0.266946962559814
9,-0.4660978630927275,-0.45873847725488304,-0.4672039597080584
10,0.0388497873009328,0.03989865741459653,0.03337895123695489
11,0.8284361154164799,0.8175718572601909,0.8174364648129995
12,-0.6859998068666755,-0.6779390912070085,-0.6672449703764869
13,-0.3496526172148151,-0.3590950842553866,-0.35048191621717706
14,-1.4128049115115573,-1.417689404104749,-1.419873452217871
15,-1.181028410574072,-1.159605863989782,-1.1875592039050389
16,-1.3644605676199717,-1.3812848142915755,-1.3565455392508738
17,-0.10403526805021102,-0.10016727944093873,-0.11731876359408488
18,0.4550744125190249,0.46068643091712147,0.4691924948238011
19,-0.13000013018427126,-0.12015860950850765,-0.13403253659816983
20,1.4680188931888551,1.4609498771023937,1.4733707689865696
21,-0.18176152937485313,-0.18000180050512427,-0.1840526730466081
22,-0.8703164214293793,-0.8804755136279709,-0.8705260535698471
23,0.6625484974520077,0.6604293030359258,0.6529655750819074
24,-0.36369777116487967,-0.36018009393774264,-0.35154386708563834
25,-2.171948909148341,-2.163809146872154,-2.1789787538946257
26,-0.3776459679083928,-0.3811549039583042,-0.3692204455819592
27,-0.03907496532701771,-0.04013002127430809,-0.05035880650757463
28,1.652839159427458,1.6440117580696096,1.6605030609862297
29,2.8956358489285776,2.900495117281025,2.895084565419893
30,0.09075880853015406,0.0998671767374617,0.0835484706931311
31,1.334499598820912,1.3372588191086834,1.3358270754779369
32,-0.1812837484103511,-0.17952784225781215,-0.16688083078770433
33,-0.8680274945327255,-0.8781559291001031,-0.8849336459879851
34,0.16848217044753255,0.15972208391394815,0.16702856227311713
35,1.0232432520097063,1.0176290124236402,1.034954854841999
36,0.3235931814779178,0.3389796744359046,0.31694928242905007
37,0.9184340699048334,0.9166634096091002,0.9169188835821842
38,0.4265908347642835,0.4381073831427784,0.43316007607791107
39,0.21968791481776861,0.2189817358084838,0.21650969798247388
40,-0.025843132189038442,-0.03981129446947307,-0.033306133327641874
41,0.19380721411289414,0.19904062484783935,0.19982016251924506
42,0.9168448269101646,0.9150769502066396,0.9153318716889771
43,3.7104359810855385,3.711389480131402,3.702693245933915
44,0.6813259122427553,0.6733206845001405,0.6958366058843239
45,-0.7456259103346383,-0.7327531049013487,-0.7455577531272866
46,-2.2788878079772985,-2.2809097822791955,-2.2898493395823607
47,-1.1736560729696066,-1.172228261746568,-1.1635252800297167
48,0.46446819228003733,0.4571337792167469,0.46557257953463704
49,0.9411765400636796,0.9533457195848314,0.9471035127698997
50,-0.4640311499733798,-0.47655925128856325,-0.4817475901963917
51,-0.37395952646329533,-0.3774372058833251,-0.3656185641993943
